Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.010,,-7.6,-2.3,-9.9,0.0
214,Ty Jerome,SG,24,OKC,10,0,12.6,1.8,5.7,.316,1.0,3.8,.263,0.8,1.9,.421,.404,0.6,0.9,.667,0.2,0.9,1.1,1.0,0.7,0.1,0.3,1.3,5.2,126,9.2,.427,.667,.158,1.6,7.2,4.4,12.9,2.7,0.7,4.7,21.7,,-0.1,0.1,0.0,.007,,-4.3,-0.1,-4.4,-0.1
215,Isaiah Joe,SG,22,PHI,8,0,9.8,1.0,3.4,.296,0.6,2.5,.250,0.4,0.9,.429,.389,0.1,0.1,1.000,0.0,1.4,1.4,0.5,0.0,0.0,0.4,0.9,2.8,78,2.3,.401,.741,.037,0.0,15.1,7.7,7.0,0.0,0.0,9.9,17.5,,-0.1,0.0,-0.1,-0.092,,-6.5,-4.4,-10.8,-0.2
216,Alize Johnson,PF,25,CHI,9,0,9.3,1.3,2.1,.632,0.0,0.1,.000,1.3,2.0,.667,.632,0.3,0.6,.600,1.2,1.9,3.1,0.7,0.2,0.0,0.6,0.8,3.0,84,16.2,.637,.053,.263,14.4,21.7,18.1,10.1,1.2,0.0,19.1,13.7,,0.2,0.1,0.3,.170,,0.8,-2.3,-1.5,0.0
217,Cameron Johnson,PF,25,PHO,13,0,21.8,2.5,7.3,.347,1.5,4.5,.322,1.1,2.8,.389,.447,0.7,0.8,.900,0.3,2.8,3.2,1.0,0.9,0.3,0.5,1.2,7.2,284,9.3,.473,.621,.105,1.5,13.1,7.4,6.0,2.0,1.3,5.7,15.9,,-0.1,0.4,0.3,.057,,-2.5,-0.6,-3.1,-0.1
218,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
219,Jalen Johnson,PF,20,ATL,6,0,3.0,0.8,1.7,.500,0.3,0.7,.500,0.5,1.0,.500,.600,0.3,0.3,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.3,18,25.3,.643,.400,.200,0.0,30.3,14.9,0.0,0.0,0.0,0.0,25.9,,0.1,0.0,0.1,.207,,7.0,-1.8,5.2,0.0
220,James Johnson,PF,34,BRK,7,0,9.9,0.3,1.3,.222,0.0,0.4,.000,0.3,0.9,.333,.222,0.3,0.6,.500,0.3,1.0,1.3,0.6,0.3,0.3,0.6,0.9,0.9,69,1.5,.279,.333,.444,3.2,10.2,6.9,7.4,1.4,2.5,27.1,9.5,,-0.2,0.1,-0.1,-0.046,,-7.6,-0.8,-8.4,-0.1
221,Keldon Johnson,SF,22,SAS,14,14,31.1,6.2,13.8,.451,1.1,3.0,.357,5.1,10.8,.477,.490,2.1,3.2,.667,1.1,5.3,6.4,2.1,1.1,0.3,1.5,1.8,15.6,435,14.2,.515,.218,.233,3.8,18.4,10.9,9.9,1.7,0.8,9.0,22.9,,0.1,0.5,0.6,.063,,-1.6,-1.3,-2.8,-0.1
222,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.028,,-6.7,1.0,-5.7,0.0
223,Nikola Jokic,C,26,DEN,13,13,32.2,10.3,17.4,.593,1.7,4.4,.386,8.6,13.0,.663,.642,3.8,5.1,.742,2.8,11.0,13.8,6.3,1.3,0.9,3.4,2.9,26.1,418,35.4,.665,.252,.292,9.7,36.9,23.4,37.5,2.0,2.7,14.7,31.8,,2.1,1.0,3.1,.354,,9.6,4.9,14.5,1.8
224,Damian Jones,C,26,SAC,4,0,6.0,1.0,1.0,1.000,0.3,0.3,1.000,0.8,0.8,1.000,1.125,0.0,0.0,,0.8,1.3,2.0,0.5,0.0,0.3,0.3,1.0,2.3,24,22.1,1.125,.250,.000,13.5,21.1,17.4,12.0,0.0,3.4,20.0,8.8,,0.1,0.0,0.1,.270,,4.2,1.3,5.6,0.0
225,Derrick Jones Jr,SF,24,CHI,10,0,16.8,2.3,3.6,.639,0.3,1.2,.250,2.0,2.4,.833,.681,1.7,1.9,.895,0.9,2.3,3.2,0.6,0.7,1.0,0.4,1.7,6.6,168,19.9,.744,.333,.528,5.9,14.7,10.4,5.0,2.0,5.3,8.3,12.7,,0.6,0.3,0.9,.252,,1.7,2.6,4.3,0.3
226,Herb Jones,C,23,NOP,12,7,24.8,2.8,5.7,.500,0.4,1.1,.385,2.4,4.6,.527,.537,0.9,1.2,.786,1.3,1.7,3.0,1.5,1.1,0.6,1.5,3.3,7.0,298,9.8,.566,.191,.206,5.5,7.5,6.5,9.1,2.1,2.1,19.5,13.2,,0.1,0.1,0.2,.029,,-4.2,0.0,-4.3,-0.2
227,Kai Jones,C,21,CHO,4,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5,-30.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.9,,-0.1,0.0,-0.1,-0.835,,-32.0,-7.3,-39.3,0.0
228,Tre Jones,PG,22,SAS,12,0,7.4,1.3,2.7,.500,0.0,0.3,.000,1.3,2.4,.552,.500,0.3,0.3,1.000,0.1,0.7,0.8,1.1,0.3,0.0,0.2,0.5,2.9,89,13.8,.525,.094,.094,1.2,9.7,5.3,20.5,1.6,0.0,5.7,16.9,,0.1,0.1,0.2,.103,,-2.9,-0.5,-3.4,0.0
229,Tyus Jones,PG,25,MEM,14,0,15.8,2.5,4.9,.515,0.9,2.0,.464,1.6,2.9,.550,.610,0.1,0.1,1.000,0.2,2.0,2.2,2.9,0.6,0.0,0.6,0.4,6.1,221,17.8,.617,.412,.029,1.4,13.9,7.4,26.5,2.0,0.0,10.4,14.5,,0.6,0.0,0.7,.142,,1.8,-0.9,0.9,0.2
230,DeAndre Jordan,C,33,LAL,13,10,13.6,2.4,3.0,.795,0.0,0.0,,2.4,3.0,.795,.795,0.4,0.6,.625,1.6,4.2,5.8,0.5,0.3,1.0,0.8,1.8,5.2,177,21.2,.788,.000,.205,12.7,31.8,22.4,5.1,1.1,6.6,19.0,12.5,,0.5,0.3,0.8,.217,,0.3,0.8,1.1,0.1
231,Cory Joseph,PG,30,DET,13,0,19.3,2.2,5.2,.433,0.5,1.9,.280,1.7,3.2,.524,.485,1.4,1.7,.818,0.5,0.9,1.4,3.1,0.7,0.2,1.5,1.5,6.4,251,11.4,.541,.373,.328,2.4,5.8,3.9,25.4,1.7,1.1,19.9,16.2,,0.1,0.1,0.2,.043,,-3.3,-0.4,-3.7,-0.1
232,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,11.2,7.6,9.4,0.0,1.7,3.2,20.5,22.5,,-0.1,0.0,-0.1,-0.188,,-8.1,-5.6,-13.7,-0.1
233,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.0,.635,.227,.303,6.4,16.7,11.7,10.6,2.1,3.5,6.3,18.9,,0.6,0.3,0.9,.240,,2.4,1.0,3.4,0.2
234,Enes Kanter,C,29,BOS,3,0,6.0,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,.500,0.3,0.3,1.000,1.3,0.7,2.0,0.0,0.0,0.0,0.7,0.7,3.0,18,14.7,.533,.000,.125,23.6,12.1,18.0,0.0,0.0,0.0,19.2,25.6,,0.0,0.0,0.0,.036,,-2.3,-6.2,-8.5,0.0
235,Luke Kennard,SG,25,LAC,14,0,26.9,3.6,8.4,.436,2.5,5.6,.443,1.1,2.7,.421,.585,0.4,0.4,1.000,0.1,3.3,3.4,2.1,0.6,0.1,0.4,1.2,10.2,376,12.9,.598,.675,.051,0.3,12.1,6.4,11.5,1.1,0.2,4.8,14.3,,0.7,0.5,1.2,.149,,0.1,0.1,0.3,0.2
236,Corey Kispert,SF,22,WAS,12,0,11.3,1.0,2.7,.375,0.3,1.6,.211,0.7,1.1,.615,.438,0.3,0.3,.750,0.5,1.4,1.9,0.8,0.3,0.3,0.4,0.5,2.6,136,8.9,.459,.594,.125,5.0,12.5,9.0,9.0,1.4,1.8,12.9,12.7,,0.0,0.2,0.2,.058,,-2.4,-0.2,-2.6,0.0
237,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.8,.722,.821,.143,5.3,25.0,14.8,3.9,1.3,5.4,11.8,13.1,,0.3,0.2,0.4,.187,,1.6,1.9,3.4,0.2
238,Nathan Knight,PF,24,MIN,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.3,1.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,1.3,6,21.7,1.136,,,0.0,35.2,16.8,0.0,0.0,0.0,36.2,18.9,,0.0,0.0,0.0,.351,,-1.7,2.8,1.0,0.0
239,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.7,.568,,,30.0,0.0,15.0,17.6,0.0,0.0,69.4,18.0,,0.0,0.0,0.0,-0.155,,-8.1,-6.2,-14.3,0.0
240,John Konchar,SG,25,MEM,12,0,13.9,1.1,2.7,.406,0.2,1.0,.167,0.9,1.7,.550,.438,0.3,0.7,.375,0.9,2.0,2.9,0.9,0.8,0.3,0.4,1.3,2.6,167,9.6,.436,.375,.250,6.7,15.8,11.1,8.4,2.6,2.1,12.3,10.1,,0.0,0.1,0.1,.037,,-3.4,-0.3,-3.7,-0.1
241,Furkan Korkmaz,SG,24,PHI,14,4,26.1,4.0,10.4,.386,2.2,6.5,.341,1.8,3.9,.463,.493,1.1,1.3,.889,0.4,2.6,3.0,2.9,0.6,0.2,1.0,0.6,11.4,365,13.7,.520,.628,.124,1.5,10.9,6.3,16.1,1.2,0.7,8.4,20.5,,0.4,0.1,0.4,.056,,0.8,-3.0,-2.2,0.0
242,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,33.4,16.7,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.163,,-12.0,-4.3,-16.3,0.0
243,Jonathan Kuminga,SF,19,GSW,8,0,8.5,1.6,3.1,.520,0.1,0.9,.143,1.5,2.3,.667,.540,0.4,0.9,.429,0.6,1.4,2.0,0.4,0.4,0.3,0.9,1.8,3.8,68,10.1,.534,.280,.280,8.1,16.7,12.5,6.6,2.1,2.9,20.0,21.9,,-0.1,0.1,0.1,.058,,-6.0,1.0,-5.0,-0.1
244,Kyle Kuzma,PF,26,WAS,13,13,33.2,5.4,12.8,.419,2.5,6.8,.371,2.8,6.0,.474,.518,1.2,2.2,.517,0.9,8.2,9.1,1.9,0.7,0.7,1.8,2.2,14.5,431,12.9,.523,.533,.174,3.1,24.6,14.5,8.8,1.0,1.7,11.8,21.0,,-0.1,0.7,0.7,.074,,-0.7,-0.4,-1.1,0.1
245,Jeremy Lamb,SF,29,IND,11,0,15.1,2.2,5.7,.381,1.2,3.0,.394,1.0,2.7,.367,.484,1.5,1.5,1.000,0.2,2.2,2.4,0.8,0.4,0.4,0.6,1.3,7.1,166,13.5,.553,.524,.270,1.4,15.3,8.6,7.7,1.2,2.0,9.0,20.4,,0.2,0.1,0.3,.099,,0.8,-0.4,0.4,0.1
246,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.5,.870,.200,.600,18.8,0.0,9.6,34.3,0.0,8.2,13.7,28.3,,0.1,0.0,0.1,.467,,15.3,3.2,18.5,0.1
247,Romeo Langford,SG,22,BOS,10,0,19.5,1.9,4.4,.432,0.9,1.9,.474,1.0,2.5,.400,.534,0.4,0.7,.571,1.0,1.5,2.5,0.6,0.4,0.1,0.6,1.7,5.1,195,8.1,.542,.432,.159,5.4,8.4,6.9,4.4,1.0,0.5,11.3,12.0,,0.1,0.1,0.3,.064,,-2.8,-0.9,-3.7,-0.1
248,Zach LaVine,SG,26,CHI,14,14,35.1,9.4,19.4,.487,2.6,7.0,.378,6.8,12.4,.549,.555,4.4,5.0,.886,0.5,5.1,5.6,3.8,0.5,0.3,2.9,1.6,25.9,491,21.5,.601,.362,.258,1.6,15.7,8.7,18.7,0.7,0.7,11.7,30.7,,1.1,0.5,1.6,.159,,4.6,-2.3,2.4,0.5
249,Jake Layman,SF,27,MIN,4,0,4.3,0.5,1.8,.286,0.3,0.5,.500,0.3,1.3,.200,.357,0.0,0.0,,0.0,0.5,0.5,0.0,0.3,0.0,0.3,0.3,1.3,17,1.0,.357,.286,.000,0.0,12.4,5.9,0.0,2.8,0.0,12.5,19.4,,-0.1,0.0,0.0,-0.122,,-8.5,-3.2,-11.8,0.0
250,Damion Lee,SG,29,GSW,11,0,23.1,3.7,8.5,.441,1.5,4.1,.378,2.2,4.4,.500,.532,1.5,1.9,.810,0.5,2.7,3.2,1.4,0.1,0.1,0.5,1.1,10.5,254,12.4,.567,.484,.226,2.2,12.2,7.3,8.4,0.2,0.4,5.5,18.1,,0.4,0.3,0.7,.136,,-1.0,-2.3,-3.2,-0.1
251,Saben Lee,PG,22,DET,5,0,7.2,0.6,2.0,.300,0.0,0.8,.000,0.6,1.2,.500,.300,0.8,1.2,.667,0.0,0.6,0.6,0.8,0.4,0.0,0.4,0.2,2.0,36,6.9,.396,.400,.600,0.0,10.2,4.6,16.8,2.7,0.0,13.7,17.3,,-0.1,0.0,0.0,-0.045,,-7.5,0.3,-7.2,0.0
252,Alex Len,C,28,SAC,8,0,17.4,2.5,4.3,.588,0.3,0.6,.400,2.3,3.6,.621,.618,1.4,1.8,.786,0.8,3.4,4.1,1.4,0.3,1.5,1.4,3.3,6.6,139,14.9,.660,.147,.412,4.7,19.6,12.4,11.0,0.7,7.1,21.5,15.6,,0.2,0.2,0.4,.124,,-3.1,1.9,-1.1,0.0
253,Caris LeVert,SG,27,IND,7,7,27.3,6.4,16.3,.395,1.0,4.7,.212,5.4,11.6,.469,.425,2.6,3.6,.720,0.6,2.3,2.9,3.9,1.0,0.7,1.7,2.1,16.4,191,15.0,.460,.289,.219,2.4,8.9,5.7,23.1,1.8,2.2,8.8,31.3,,-0.1,0.2,0.1,.024,,-1.6,-1.3,-3.0,0.0
254,Kira Lewis Jr,PG,20,NOP,13,0,13.0,1.9,5.8,.333,0.4,2.2,.172,1.5,3.5,.435,.367,0.1,0.1,1.000,0.2,1.5,1.7,2.0,0.3,0.0,1.5,1.1,4.3,169,2.8,.371,.387,.013,1.8,12.6,7.0,24.4,1.2,0.0,20.1,23.8,,-0.6,0.0,-0.6,-0.174,,-8.3,-4.1,-12.4,-0.4
255,Damian Lillard,PG,31,POR,14,14,35.4,7.5,19.4,.387,2.6,9.2,.279,4.9,10.1,.486,.454,2.7,3.2,.844,0.4,3.9,4.3,8.1,0.7,0.2,2.5,1.5,20.3,496,16.7,.488,.476,.166,1.3,11.6,6.4,35.9,1.0,0.6,10.7,28.4,,0.6,0.1,0.7,.072,,1.1,-2.9,-1.9,0.0
256,Nassir Little,SF,21,POR,15,2,21.8,2.9,5.9,.494,1.0,3.0,.333,1.9,2.9,.659,.579,1.0,1.3,.789,1.5,4.0,5.5,0.8,0.9,0.8,0.9,2.2,7.9,327,15.4,.606,.506,.213,7.1,19.6,13.4,5.2,2.1,3.4,12.6,14.7,,0.5,0.3,0.8,.124,,-0.9,0.2,-0.7,0.1
257,Kevon Looney,C,25,GSW,14,14,17.1,2.1,4.0,.536,0.0,0.0,,2.1,4.0,.536,.536,1.3,2.1,.621,2.4,4.1,6.5,0.9,0.4,0.7,0.6,2.2,5.6,239,16.6,.567,.000,.518,15.2,25.1,20.3,7.4,1.2,4.1,10.4,13.6,,0.6,0.5,1.1,.220,,-1.6,-0.5,-2.0,0.0
258,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.2,.444,.444,.000,7.5,11.4,9.4,0.0,1.7,9.6,0.0,13.8,,0.0,0.0,0.0,.076,,-2.9,-1.8,-4.7,0.0
259,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.4,.666,.000,.615,9.0,12.6,10.8,8.2,0.0,3.1,15.4,14.2,,0.1,0.0,0.1,.119,,0.2,-2.8,-2.6,0.0
260,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,29.3,0.0,15.3,18.3,0.0,0.0,0.0,18.2,,0.0,0.0,0.0,-0.277,,-3.7,-9.6,-13.3,0.0
261,Kevin Love,PF,33,CLE,7,0,20.7,3.1,8.9,.355,0.7,3.4,.208,2.4,5.4,.447,.395,2.9,3.1,.909,1.4,5.9,7.3,2.3,0.3,0.1,0.9,0.9,9.9,145,16.7,.481,.387,.355,7.6,30.0,19.0,17.1,0.7,0.6,7.7,23.6,,0.2,0.2,0.4,.136,,1.3,-0.4,0.9,0.1
262,Kyle Lowry,PG,35,MIA,13,13,34.2,4.5,10.5,.423,2.1,6.3,.329,2.4,4.2,.564,.522,1.7,1.8,.917,0.5,4.5,5.0,7.3,1.2,0.2,3.1,2.6,12.7,445,14.1,.559,.599,.175,1.8,13.7,7.9,30.6,1.8,0.7,21.3,18.2,,0.5,0.6,1.1,.124,,-0.2,0.8,0.6,0.3
263,Timothe Luwawu-Cabarrot,SF,26,ATL,8,0,3.5,0.5,1.6,.308,0.4,1.0,.375,0.1,0.6,.200,.423,0.5,0.6,.800,0.0,0.5,0.5,0.3,0.3,0.0,0.1,0.0,1.9,28,15.6,.493,.615,.385,0.0,15.6,7.7,10.0,3.5,0.0,6.2,24.8,,0.0,0.0,0.0,.080,,-0.1,-0.3,-0.4,0.0
264,Trey Lyles,PF,26,DET,13,0,15.7,2.2,5.5,.403,0.8,2.8,.278,1.5,2.8,.528,.472,1.9,2.5,.781,1.2,2.8,3.9,0.9,0.3,0.2,1.2,0.9,7.2,204,13.9,.540,.500,.444,7.3,21.5,13.7,9.8,1.0,1.3,14.8,21.1,,0.1,0.1,0.2,.054,,-1.2,-1.8,-3.0,-0.1
265,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.1,9.4,6.3,13.4,0.8,0.0,23.5,15.6,,-0.5,0.0,-0.4,-0.159,,-9.8,-3.8,-13.6,-0.4
266,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.1,10.4,7.8,4.6,0.0,0.0,10.9,12.9,,0.1,0.0,0.1,.056,,-1.0,-4.3,-5.3,-0.1
267,Terance Mann,SF,25,LAC,13,0,29.7,3.8,8.1,.467,1.2,3.2,.357,2.6,4.8,.540,.538,1.4,1.8,.783,1.5,3.6,5.1,2.8,0.8,0.2,1.0,2.2,10.1,386,13.1,.569,.400,.219,5.3,12.1,8.8,13.2,1.3,0.4,10.1,14.2,,0.6,0.6,1.2,.150,,-1.0,0.2,-0.8,0.1
268,Tre Mann,PG,20,OKC,9,0,10.9,2.1,4.7,.452,0.6,1.4,.385,1.6,3.2,.483,.512,0.2,0.7,.333,0.6,0.9,1.4,0.2,0.2,0.3,0.6,1.7,5.0,98,9.9,.504,.310,.143,5.1,8.2,6.7,3.6,1.0,2.9,10.1,21.6,,-0.1,0.1,0.0,.003,,-4.6,-1.6,-6.3,-0.1
269,Boban Marjanovic,C,33,DAL,7,0,5.9,2.3,3.3,.696,0.0,0.0,,2.3,3.3,.696,.696,0.4,1.1,.375,0.7,0.9,1.6,0.3,0.0,0.1,0.7,1.4,5.0,41,25.1,.660,.000,.348,12.3,15.9,14.0,11.6,0.0,2.1,15.9,33.8,,0.1,0.0,0.1,.105,,-0.3,-1.3,-1.6,0.0
270,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.6,.483,.515,.227,4.5,16.0,10.3,7.5,2.0,2.4,6.2,20.3,,0.1,0.4,0.5,.095,,-0.6,0.4,-0.2,0.1
271,Naji Marshall,SF,24,NOP,11,0,14.9,0.9,3.2,.286,0.1,1.4,.067,0.8,1.8,.450,.300,1.1,1.3,.857,0.8,3.0,3.8,1.1,0.6,0.3,1.3,1.5,3.0,164,5.9,.401,.429,.400,5.6,22.5,13.7,10.2,2.1,1.6,25.4,14.3,,-0.3,0.1,-0.2,-0.056,,-7.5,-0.6,-8.1,-0.3
272,Caleb Martin,SF,26,MIA,11,0,14.4,1.9,4.4,.438,0.4,1.8,.200,1.5,2.5,.607,.479,0.5,1.1,.500,0.7,1.5,2.3,0.5,0.8,0.5,0.5,1.7,4.7,158,10.9,.488,.417,.250,5.6,11.3,8.6,4.5,2.8,3.5,10.1,16.2,,0.0,0.3,0.3,.088,,-3.4,0.8,-2.6,0.0
273,Cody Martin,SF,26,CHO,15,0,23.9,2.8,6.2,.452,0.9,2.0,.433,1.9,4.2,.460,.522,1.5,2.0,.767,1.3,2.9,4.3,1.9,1.4,0.4,0.5,1.4,8.0,359,15.2,.565,.323,.323,5.5,13.2,9.2,10.4,2.8,1.6,7.0,13.2,,0.7,0.3,0.9,.126,,0.6,0.4,1.0,0.3
274,Kelan Martin,SF,26,IND,8,0,14.1,2.9,6.1,.469,1.1,2.8,.409,1.8,3.4,.519,.561,0.3,0.4,.667,0.3,1.6,1.9,0.9,0.5,0.4,0.4,1.0,7.1,113,16.5,.566,.449,.061,2.0,12.2,7.3,9.6,1.7,2.2,5.6,20.6,,0.2,0.1,0.3,.119,,1.2,-0.7,0.5,0.1
275,Kenyon Martin Jr,SF,21,HOU,13,0,14.5,2.6,4.5,.586,0.4,1.0,.385,2.2,3.5,.644,.629,0.8,0.9,.833,0.5,2.0,2.5,0.8,0.4,0.5,0.3,0.7,6.4,189,18.2,.656,.224,.207,3.9,14.3,9.1,9.0,1.2,3.5,5.9,14.8,,0.5,0.1,0.6,.161,,2.1,0.5,2.6,0.2
276,Garrison Mathews,SG,25,HOU,1,0,15.0,2.0,4.0,.500,1.0,3.0,.333,1.0,1.0,1.000,.625,2.0,3.0,.667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,15,16.6,.658,.750,.750,6.9,0.0,3.5,10.5,0.0,0.0,0.0,14.8,,0.1,0.0,0.1,.183,,1.0,-2.8,-1.8,0.0
277,Tyrese Maxey,PG,21,PHI,15,15,35.7,6.9,13.3,.518,1.4,3.3,.420,5.5,9.9,.550,.570,2.3,2.7,.875,0.4,3.3,3.7,4.4,0.7,0.6,1.4,2.4,17.5,536,17.8,.605,.251,.201,1.2,9.8,5.6,19.2,1.0,1.4,8.8,19.9,,1.4,0.1,1.5,.134,,1.5,-1.4,0.1,0.3
278,Skylar Mays,SG,24,ATL,6,0,3.0,0.7,0.8,.800,0.2,0.3,.500,0.5,0.5,1.000,.900,0.8,0.8,1.000,0.0,0.3,0.3,0.2,0.0,0.0,0.3,0.3,2.3,18,26.8,.972,.400,1.000,0.0,12.1,6.0,8.8,0.0,0.0,21.7,21.9,,0.1,0.0,0.1,.282,,4.9,1.0,5.9,0.0
279,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.5,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.6,0.0,43.7,,-0.1,0.0,-0.1,-0.998,,-26.8,-12.0,-38.9,0.0
280,CJ McCollum,SG,30,POR,15,15,34.9,8.1,18.8,.433,3.5,8.7,.400,4.7,10.1,.461,.525,1.5,2.1,.742,1.0,3.2,4.2,4.3,1.1,0.9,2.1,2.1,21.3,523,18.2,.540,.461,.110,3.0,9.8,6.4,20.0,1.6,2.3,9.5,27.0,,0.8,0.2,1.0,.096,,2.8,-1.6,1.1,0.4
281,TJ McConnell,PG,29,IND,15,5,26.1,4.6,8.8,.523,0.5,1.4,.333,4.1,7.4,.559,.549,0.1,0.3,.400,0.7,2.7,3.4,5.3,0.9,0.4,1.5,2.0,9.8,391,16.1,.548,.159,.038,2.9,11.1,7.2,30.5,1.6,1.3,14.1,17.4,,0.7,0.3,1.0,.124,,0.4,0.3,0.7,0.3
282,Jaden McDaniels,PF,21,MIN,13,10,25.4,2.2,5.9,.377,0.6,2.5,.242,1.6,3.4,.477,.429,0.5,0.7,.667,1.5,2.7,4.2,1.0,0.9,0.7,0.9,4.2,5.5,330,6.4,.445,.429,.117,5.8,11.2,8.4,5.6,1.7,2.6,12.9,11.6,,-0.1,0.3,0.2,.028,,-5.8,-0.4,-6.2,-0.4
283,Jalen McDaniels,SF,24,CHO,13,0,12.3,1.7,3.2,.524,0.8,1.9,.400,0.9,1.3,.706,.643,0.8,1.4,.611,0.5,1.8,2.2,0.9,0.5,0.2,0.5,1.2,5.0,160,15.3,.651,.595,.429,3.7,15.5,9.4,10.3,1.8,1.2,10.7,14.5,,0.4,0.1,0.4,.132,,0.7,-0.3,0.4,0.1
