Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Jaren Jackson Jr,PF,22,MEM,19,19,26.8,5.1,12.7,.397,2.1,6.1,.336,3.0,6.6,.452,.477,2.7,3.1,.879,1.2,4.3,5.5,1.0,0.9,1.9,1.5,3.3,14.8,509,16.1,.527,.479,.240,4.7,18.1,11.1,5.6,1.6,6.5,9.5,24.4,,0.4,0.2,0.6,.057,,-0.7,-1.7,-2.5,-0.1
214,Josh Jackson,SF,24,DET,17,3,20.4,2.9,7.1,.417,0.9,3.3,.286,2.0,3.8,.531,.483,1.4,1.9,.697,0.6,2.9,3.6,1.8,0.4,0.5,1.4,1.8,8.2,347,11.0,.517,.467,.275,3.1,17.1,9.5,15.0,0.8,2.1,14.6,19.4,,0.0,0.2,0.2,.024,,-2.7,-1.2,-3.9,-0.2
215,Reggie Jackson,SG,31,LAC,19,19,34.2,6.9,17.2,.404,3.1,8.9,.343,3.9,8.3,.468,.492,1.5,1.7,.848,0.6,3.0,3.6,3.9,0.7,0.1,1.9,1.5,18.4,650,13.4,.512,.517,.101,2.0,8.9,5.5,18.7,1.0,0.3,9.8,25.4,,0.2,0.7,0.9,.070,,-0.2,-1.3,-1.5,0.1
216,LeBron James,SF,37,LAL,10,10,36.9,9.4,19.9,.472,2.8,8.4,.333,6.6,11.5,.574,.543,3.5,4.5,.778,0.5,4.7,5.2,6.6,1.8,0.7,3.9,2.4,25.1,369,20.6,.574,.422,.226,1.4,13.2,7.4,30.7,2.3,1.7,15.1,29.8,,0.5,0.4,0.9,.111,,2.9,-0.7,2.2,0.4
217,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.004,,-7.6,-2.3,-9.9,0.0
218,Ty Jerome,SG,24,OKC,16,0,13.2,2.2,5.8,.380,1.1,3.6,.316,1.1,2.2,.486,.478,1.1,1.4,.818,0.4,0.9,1.3,1.2,0.8,0.1,0.3,1.3,6.6,211,16.0,.521,.620,.239,2.8,7.2,5.0,15.0,2.8,0.9,3.8,21.5,,0.3,0.2,0.6,.129,,-0.2,1.5,1.3,0.2
219,Isaiah Joe,SG,22,PHI,13,0,9.5,1.2,3.5,.333,0.8,2.6,.294,0.4,0.8,.455,.444,0.3,0.3,1.000,0.2,1.1,1.2,0.6,0.1,0.0,0.3,0.7,3.4,124,7.4,.470,.756,.089,1.8,12.5,7.1,9.2,0.4,0.0,7.9,18.5,,0.0,0.0,0.0,-0.010,,-2.6,-3.2,-5.7,-0.1
220,Alize Johnson,PF,25,CHI,13,0,7.5,0.9,1.6,.571,0.0,0.1,.000,0.9,1.5,.600,.571,0.2,0.4,.600,1.0,1.3,2.3,0.6,0.2,0.0,0.5,0.9,2.1,97,13.9,.582,.048,.238,14.7,19.1,16.9,11.5,1.5,0.0,20.5,13.2,,0.2,0.1,0.3,.138,,-0.9,-1.9,-2.8,0.0
221,Cameron Johnson,PF,25,PHO,20,0,22.1,3.0,7.4,.405,1.8,4.7,.387,1.2,2.8,.436,.527,0.7,1.0,.737,0.3,2.9,3.2,1.2,0.7,0.2,0.6,1.4,8.5,441,11.1,.544,.628,.128,1.5,12.9,7.4,6.9,1.5,0.8,7.1,16.5,,0.3,0.6,0.8,.091,,-1.1,-0.4,-1.4,0.1
222,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
223,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,23.9,.643,.400,.200,0.0,27.5,14.0,0.0,0.0,0.0,0.0,24.9,,0.1,0.0,0.1,.203,,6.1,-2.0,4.1,0.0
224,James Johnson,PF,34,BRK,12,0,16.3,1.7,4.0,.417,0.2,0.8,.200,1.5,3.2,.474,.438,0.3,0.8,.300,1.0,2.5,3.5,1.4,0.4,0.3,0.6,2.3,3.8,195,8.0,.429,.208,.208,6.8,15.4,11.3,12.0,1.2,1.8,11.8,13.5,,0.0,0.2,0.2,.050,,-4.5,-0.2,-4.7,-0.1
225,Keldon Johnson,SF,22,SAS,18,18,31.2,5.9,12.8,.461,1.1,2.8,.392,4.8,9.9,.480,.504,2.2,3.3,.650,1.1,5.4,6.5,2.1,1.0,0.2,1.4,1.6,15.1,562,14.2,.528,.222,.261,3.7,18.6,11.0,9.4,1.5,0.6,9.2,21.5,,0.2,0.5,0.8,.065,,-1.2,-1.3,-2.5,-0.1
226,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.025,,-6.7,1.0,-5.7,0.0
227,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.2,.668,.251,.309,9.1,37.1,22.9,38.9,1.9,2.7,14.0,31.5,,2.3,0.8,3.1,.327,,10.0,5.0,15.1,2.0
228,Damian Jones,C,26,SAC,8,0,8.1,1.3,1.9,.667,0.1,0.3,.500,1.1,1.6,.692,.700,0.6,1.1,.556,1.3,1.5,2.8,0.5,0.0,0.3,0.3,1.0,3.3,65,20.2,.686,.133,.600,16.5,19.5,18.0,9.0,0.0,2.7,9.5,13.7,,0.3,0.0,0.3,.213,,2.5,-1.1,1.4,0.1
229,Derrick Jones Jr,SF,24,CHI,17,0,17.1,2.5,4.1,.609,0.2,0.8,.286,2.2,3.2,.691,.638,1.5,1.8,.833,1.3,2.2,3.5,0.5,0.5,0.8,0.4,2.3,6.6,290,18.0,.687,.203,.435,8.3,14.3,11.3,4.5,1.5,4.4,7.8,13.5,,0.9,0.4,1.3,.219,,0.6,1.2,1.8,0.3
230,Herb Jones,C,23,NOP,19,10,25.7,2.5,5.3,.465,0.3,0.8,.313,2.2,4.5,.494,.490,0.6,0.8,.750,1.2,2.1,3.3,1.7,1.5,0.6,1.2,2.9,5.8,489,9.4,.514,.158,.158,4.9,8.7,6.8,9.5,2.9,2.2,17.6,11.4,,0.0,0.4,0.4,.041,,-4.1,1.1,-3.0,-0.1
231,Kai Jones,C,21,CHO,6,0,1.3,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.3,8,-7.8,1.000,.000,.000,0.0,13.4,6.5,0.0,0.0,0.0,75.0,20.9,,-0.1,0.0,-0.1,-0.411,,-16.0,-4.2,-20.3,0.0
232,Tre Jones,PG,22,SAS,16,0,8.8,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.609,.571,0.5,0.5,1.000,0.1,0.9,0.9,1.3,0.3,0.0,0.6,0.6,4.0,140,15.4,.609,.061,.163,0.7,10.8,5.6,21.9,1.4,0.0,14.6,18.8,,0.2,0.1,0.3,.102,,-2.2,-0.4,-2.6,0.0
233,Tyus Jones,PG,25,MEM,19,0,15.7,2.4,4.7,.511,0.9,1.9,.500,1.5,2.8,.519,.611,0.4,0.4,.875,0.2,1.9,2.1,3.1,0.6,0.1,0.6,0.4,6.2,298,18.5,.626,.400,.089,1.0,13.6,7.1,27.8,2.0,0.6,10.5,14.8,,0.9,0.0,0.8,.134,,2.5,-1.0,1.5,0.3
234,DeAndre Jordan,C,33,LAL,18,14,13.9,2.3,3.3,.695,0.0,0.0,,2.3,3.3,.695,.695,0.3,0.4,.625,1.8,4.4,6.2,0.4,0.3,0.8,0.8,1.8,4.8,251,18.8,.696,.000,.136,13.9,32.5,23.4,4.1,0.9,5.4,18.3,13.0,,0.5,0.4,0.9,.178,,-0.8,-0.3,-1.0,0.1
235,Cory Joseph,PG,30,DET,19,4,21.9,2.4,5.4,.451,0.6,1.9,.297,1.8,3.4,.538,.505,1.6,1.9,.833,0.4,1.4,1.7,3.5,0.9,0.2,1.5,1.5,7.0,416,12.2,.564,.363,.353,1.7,7.4,4.3,25.6,2.0,0.7,19.2,15.0,,0.4,0.2,0.6,.068,,-2.7,0.0,-2.7,-0.1
236,Georgios Kalaitzakis,SF,23,MIL,8,0,5.9,0.6,1.4,.455,0.3,0.5,.500,0.4,0.9,.429,.545,0.5,1.1,.444,0.5,0.5,1.0,0.0,0.1,0.1,0.5,1.0,2.0,47,6.4,.535,.364,.818,9.1,8.5,8.8,0.0,1.0,2.0,21.1,17.4,,0.0,0.0,0.0,.007,,-5.3,-3.4,-8.7,-0.1
237,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.2,.635,.227,.303,6.6,16.6,11.8,10.4,2.1,3.4,6.3,19.1,,0.6,0.3,0.9,.243,,2.4,1.0,3.4,0.2
238,Enes Kanter,C,29,BOS,9,0,11.2,1.4,3.6,.406,0.1,0.2,.500,1.3,3.3,.400,.422,1.2,1.4,.846,2.3,2.9,5.2,0.2,0.1,0.4,0.8,1.3,4.2,101,16.7,.504,.063,.406,21.6,27.8,24.6,3.0,0.5,3.8,15.7,19.4,,0.1,0.2,0.3,.128,,-1.8,-2.8,-4.6,-0.1
239,Luke Kennard,SG,25,LAC,19,0,27.6,3.5,8.4,.413,2.5,5.9,.420,1.0,2.5,.396,.559,0.4,0.4,1.000,0.2,3.1,3.3,2.1,0.8,0.1,0.7,1.5,9.8,524,11.5,.572,.700,.050,0.8,11.4,6.3,11.1,1.4,0.3,7.4,14.7,,0.6,0.7,1.3,.120,,-0.6,0.2,-0.4,0.2
240,Corey Kispert,SF,22,WAS,18,0,12.6,1.3,3.4,.393,0.4,2.1,.216,0.9,1.3,.667,.459,0.4,0.6,.727,0.4,1.4,1.8,0.6,0.2,0.2,0.4,0.4,3.6,226,8.7,.486,.607,.180,4.0,11.3,7.8,6.9,0.9,1.1,9.6,14.3,,0.0,0.2,0.2,.042,,-1.9,-1.0,-2.9,0.0
241,Maxi Kleber,PF,30,DAL,9,1,22.1,2.7,5.6,.480,1.6,3.8,.412,1.1,1.8,.625,.620,0.8,0.9,.875,1.2,4.4,5.7,1.1,0.6,1.1,0.4,2.2,7.7,199,16.7,.645,.680,.160,5.6,22.5,13.6,7.4,1.2,4.5,7.0,12.8,,0.5,0.2,0.7,.172,,1.5,1.0,2.5,0.2
242,Nathan Knight,PF,24,MIN,8,0,2.6,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.8,1.0,.750,0.1,0.5,0.6,0.4,0.1,0.1,0.3,0.3,1.8,21,32.5,.931,.000,2.000,4.8,20.5,12.4,22.8,2.3,4.6,21.0,18.8,,0.1,0.0,0.2,.386,,5.9,6.0,11.9,0.1
243,Kevin Knox,SF,22,NYK,4,0,3.8,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.3,0.5,.500,0.5,0.0,0.5,0.3,0.0,0.0,0.5,0.3,0.8,15,-1.4,.307,.500,.500,14.0,0.0,7.0,9.2,0.0,0.0,29.1,20.1,,-0.1,0.0,-0.1,-0.205,,-8.0,-6.2,-14.2,0.0
244,John Konchar,SG,25,MEM,17,0,14.2,1.4,2.9,.469,0.3,1.1,.278,1.1,1.8,.581,.520,0.2,0.5,.375,0.9,2.4,3.3,1.1,0.6,0.2,0.6,1.2,3.2,242,10.8,.514,.367,.163,6.9,18.5,12.5,10.3,2.0,1.5,16.0,10.9,,0.1,0.0,0.2,.033,,-2.4,-0.8,-3.2,-0.1
245,Furkan Korkmaz,SG,24,PHI,19,5,25.0,3.6,9.4,.380,1.9,5.7,.333,1.7,3.7,.451,.480,1.0,1.3,.792,0.4,2.5,2.9,2.7,0.8,0.2,1.1,0.9,10.1,475,12.5,.504,.603,.134,1.6,11.2,6.4,16.2,1.7,0.6,9.5,19.9,,0.2,0.2,0.4,.041,,-0.1,-2.3,-2.4,0.0
246,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,33.9,16.7,0.0,0.0,0.0,25.8,18.5,,0.0,0.0,0.0,-0.163,,-12.0,-4.3,-16.3,0.0
247,Jonathan Kuminga,SF,19,GSW,12,0,8.2,1.2,3.1,.378,0.1,1.1,.077,1.1,2.0,.542,.392,0.7,1.1,.615,0.6,1.2,1.8,0.4,0.3,0.2,0.7,1.4,3.1,98,6.7,.433,.351,.351,8.1,14.8,11.6,7.1,2.0,2.0,15.8,22.3,,-0.2,0.2,0.0,.011,,-7.5,-0.8,-8.3,-0.2
248,Kyle Kuzma,PF,26,WAS,20,20,32.9,5.0,11.8,.421,2.2,6.1,.355,2.8,5.7,.491,.513,1.4,2.3,.622,1.1,8.2,9.2,2.7,0.6,0.7,2.3,2.2,13.5,657,12.6,.528,.515,.191,3.6,25.3,15.0,12.5,0.9,1.6,15.0,20.3,,-0.1,0.9,0.8,.061,,-0.8,0.2,-0.7,0.2
249,Jeremy Lamb,SF,29,IND,15,0,13.9,2.3,5.5,.427,1.3,3.0,.422,1.1,2.5,.432,.543,1.7,1.7,1.000,0.1,2.3,2.5,1.1,0.5,0.4,0.5,1.0,7.7,209,19.4,.615,.549,.317,1.1,17.7,9.6,12.0,1.6,2.4,7.9,21.1,,0.6,0.3,0.9,.198,,3.8,1.2,5.0,0.4
250,Jock Landale,C,26,SAS,5,0,3.2,1.0,1.4,.714,0.2,0.4,.500,0.8,1.0,.800,.786,0.4,0.6,.667,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.2,2.6,16,33.7,.781,.286,.429,12.9,0.0,6.6,21.8,0.0,5.6,10.7,24.9,,0.1,0.0,0.1,.317,,8.0,0.7,8.7,0.0
251,Romeo Langford,SG,22,BOS,16,0,18.6,1.8,4.4,.400,0.9,2.0,.438,0.9,2.4,.368,.500,0.4,0.6,.667,0.8,2.1,2.9,0.6,0.4,0.1,0.5,1.4,4.8,297,8.1,.514,.457,.129,4.5,12.0,8.2,4.3,1.2,0.7,9.8,12.1,,0.1,0.3,0.4,.060,,-2.9,-0.6,-3.5,-0.1
252,Zach LaVine,SG,26,CHI,21,21,34.7,9.3,19.3,.484,2.9,7.5,.389,6.4,11.8,.544,.559,3.8,4.3,.868,0.4,4.8,5.1,3.7,0.5,0.3,2.7,1.5,25.3,729,20.9,.598,.388,.225,1.2,14.9,8.1,18.5,0.7,0.9,11.2,30.2,,1.5,0.7,2.2,.146,,5.0,-2.1,2.9,0.9
253,Jake Layman,SF,27,MIN,7,0,4.9,0.4,1.4,.300,0.1,0.6,.250,0.3,0.9,.333,.350,0.0,0.0,,0.1,0.6,0.7,0.0,0.1,0.1,0.3,0.1,1.0,34,2.0,.350,.400,.000,2.9,12.7,7.6,0.0,1.4,2.8,16.7,14.7,,-0.1,0.0,-0.1,-0.084,,-7.5,-3.0,-10.6,-0.1
254,Damion Lee,SG,29,GSW,15,0,21.0,3.3,7.5,.438,1.3,3.6,.352,2.0,3.9,.517,.522,1.1,1.4,.810,0.3,2.5,2.9,1.2,0.2,0.1,0.7,1.3,8.9,315,10.9,.553,.482,.188,1.8,12.5,7.4,8.1,0.5,0.6,7.6,18.0,,0.3,0.4,0.7,.108,,-2.1,-2.0,-4.1,-0.2
255,Saben Lee,PG,22,DET,8,0,11.6,1.3,3.6,.345,0.3,1.5,.167,1.0,2.1,.471,.379,0.8,1.3,.600,0.1,1.4,1.5,1.4,0.9,0.1,0.6,0.5,3.5,93,10.1,.419,.414,.345,1.1,14.1,7.0,18.7,3.7,1.0,13.0,17.7,,-0.1,0.1,0.0,-0.001,,-4.8,2.7,-2.1,0.0
256,Alex Len,C,28,SAC,12,2,17.9,2.7,4.8,.552,0.4,0.8,.500,2.3,4.0,.563,.595,1.4,2.1,.680,1.0,3.3,4.3,1.2,0.2,1.3,1.1,3.1,7.2,215,15.0,.623,.172,.431,6.0,19.6,12.8,9.4,0.4,6.0,15.9,16.2,,0.3,0.2,0.5,.120,,-2.2,0.7,-1.4,0.0
257,Caris LeVert,SG,27,IND,13,13,26.0,5.8,14.2,.413,1.1,4.5,.241,4.8,9.7,.492,.451,1.5,2.0,.731,0.3,2.7,3.0,3.0,0.8,0.5,1.5,2.0,14.2,338,13.3,.473,.315,.141,1.3,11.0,6.2,18.6,1.5,1.8,8.9,27.6,,-0.1,0.3,0.2,.029,,-2.0,-0.9,-2.9,-0.1
258,Kira Lewis Jr,PG,20,NOP,19,0,14.8,2.5,6.5,.382,0.6,2.6,.224,1.9,3.9,.486,.427,0.3,0.4,.714,0.3,1.5,1.8,2.1,0.5,0.0,1.3,0.9,5.8,282,7.7,.436,.398,.057,1.9,11.2,6.4,22.5,1.7,0.0,16.5,22.8,,-0.5,0.1,-0.4,-0.071,,-4.8,-2.1,-6.9,-0.4
259,Damian Lillard,PG,31,POR,19,19,35.9,7.5,18.7,.399,2.8,9.4,.303,4.6,9.4,.494,.475,4.2,4.6,.909,0.4,3.4,3.8,7.9,0.7,0.4,2.6,1.5,22.0,683,18.9,.529,.500,.247,1.3,10.5,5.9,34.7,0.9,1.0,11.2,28.3,,1.5,0.1,1.6,.112,,2.8,-2.8,0.0,0.4
260,Nassir Little,SF,21,POR,20,2,22.2,3.1,6.3,.492,1.0,3.0,.322,2.2,3.4,.642,.567,1.2,1.5,.828,1.5,3.9,5.3,0.7,0.8,0.7,1.0,2.2,8.4,443,14.8,.602,.468,.230,7.1,19.1,13.1,4.5,1.8,2.7,12.0,15.5,,0.7,0.3,1.0,.109,,-0.9,-0.7,-1.6,0.0
261,Kevon Looney,C,25,GSW,19,19,18.6,2.3,4.3,.537,0.0,0.0,,2.3,4.3,.537,.537,1.0,1.7,.576,2.5,4.3,6.8,1.1,0.5,0.8,0.6,2.4,5.6,354,16.1,.554,.000,.402,15.1,23.9,19.7,8.0,1.4,4.2,10.2,13.1,,0.8,0.8,1.6,.211,,-1.6,0.1,-1.5,0.0
262,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.0,.444,.444,.000,7.6,10.7,9.2,0.0,1.7,9.9,0.0,13.9,,0.0,0.0,0.1,.096,,-2.9,-1.8,-4.7,0.0
263,Robin Lopez,C,33,ORL,8,1,15.1,2.8,4.6,.595,0.0,0.1,.000,2.8,4.5,.611,.595,1.3,2.0,.625,1.5,1.1,2.6,1.0,0.0,0.6,1.1,1.8,6.8,121,15.2,.613,.027,.432,10.3,7.9,9.1,11.5,0.0,3.9,17.0,18.8,,0.2,0.0,0.2,.075,,-1.4,-2.2,-3.6,0.0
264,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.8,0.0,15.2,18.3,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.266,,-3.7,-9.6,-13.3,0.0
265,Kevin Love,PF,33,CLE,12,0,20.5,3.4,9.1,.376,1.3,4.5,.278,2.2,4.6,.473,.445,2.3,2.4,.931,1.3,6.6,7.8,1.8,0.2,0.3,0.9,1.3,10.3,246,16.8,.509,.495,.266,6.6,34.4,20.6,14.3,0.4,1.0,8.3,23.5,,0.3,0.4,0.7,.134,,1.6,-0.3,1.4,0.2
266,Kyle Lowry,PG,35,MIA,18,18,33.9,4.3,10.3,.419,1.9,6.2,.306,2.4,4.2,.587,.511,1.7,1.9,.912,0.6,4.4,5.0,7.4,1.2,0.3,3.1,2.8,12.3,611,13.8,.550,.597,.183,1.9,14.1,8.2,31.6,1.8,1.1,21.8,18.5,,0.6,0.9,1.4,.114,,-0.3,0.7,0.4,0.4
267,Timothe Luwawu-Cabarrot,SF,26,ATL,14,0,3.8,0.5,1.5,.333,0.4,1.0,.357,0.1,0.5,.286,.452,0.4,0.4,.833,0.0,0.6,0.6,0.3,0.1,0.0,0.1,0.4,1.7,53,11.4,.508,.667,.286,0.0,15.8,8.1,10.3,1.9,0.0,7.8,21.1,,0.0,0.0,0.1,.064,,-2.8,-1.0,-3.7,0.0
268,Trey Lyles,PF,26,DET,19,0,16.3,2.5,6.1,.414,0.8,2.9,.273,1.7,3.2,.541,.478,1.9,2.5,.766,1.3,2.8,4.2,0.7,0.3,0.2,1.1,1.2,7.7,310,14.1,.538,.474,.405,8.0,20.7,13.8,7.7,0.9,0.9,12.8,21.6,,0.2,0.2,0.4,.061,,-0.8,-2.1,-2.8,-0.1
269,Theo Maledon,PG,20,OKC,10,0,14.1,0.8,3.7,.216,0.3,2.4,.125,0.5,1.3,.385,.257,0.7,0.8,.875,0.4,1.4,1.8,1.2,0.2,0.0,1.1,0.8,2.6,141,0.4,.321,.649,.216,2.8,10.1,6.4,12.0,0.7,0.0,21.4,15.7,,-0.4,0.1,-0.4,-0.123,,-9.1,-3.4,-12.6,-0.4
270,Sandro Mamukelashvili,PF,22,MIL,9,0,7.4,0.8,1.8,.438,0.3,0.8,.429,0.4,1.0,.444,.531,0.2,0.3,.667,0.3,0.7,1.0,0.2,0.0,0.1,0.2,0.6,2.1,67,7.9,.548,.438,.188,4.8,9.0,6.9,4.1,0.0,1.4,10.4,12.4,,0.0,0.0,0.1,.060,,-1.7,-3.9,-5.5,-0.1
271,Terance Mann,SF,25,LAC,18,0,28.6,3.7,8.0,.458,1.1,2.9,.377,2.6,5.1,.505,.528,1.4,1.7,.833,1.3,3.6,4.9,2.3,0.7,0.1,1.1,2.4,9.8,514,12.3,.563,.368,.208,5.0,12.8,9.0,11.9,1.2,0.3,10.8,14.9,,0.7,0.7,1.4,.130,,-1.6,0.0,-1.7,0.0
272,Tre Mann,PG,20,OKC,11,0,11.5,2.2,5.2,.421,0.6,1.8,.350,1.5,3.4,.459,.482,0.4,0.7,.500,0.5,0.8,1.4,0.2,0.5,0.3,0.5,1.5,5.4,126,10.7,.487,.351,.140,4.7,7.3,6.0,2.8,1.9,2.3,7.6,22.3,,-0.1,0.1,0.0,.017,,-3.9,-1.0,-4.9,-0.1
273,Boban Marjanovic,C,33,DAL,9,0,5.0,2.0,2.9,.692,0.0,0.0,,2.0,2.9,.692,.692,0.6,1.1,.500,0.6,0.8,1.3,0.2,0.0,0.1,0.6,1.2,4.6,45,27.4,.674,.000,.385,11.3,17.4,14.2,11.1,0.0,2.0,14.1,34.9,,0.1,0.0,0.1,.139,,1.5,-0.8,0.8,0.0
274,Lauri Markkanen,PF,24,CLE,11,11,31.4,5.0,12.7,.393,2.1,6.7,.311,2.9,6.0,.485,.475,2.4,2.6,.897,1.5,5.0,6.5,1.2,1.0,0.7,0.9,1.2,14.5,345,14.9,.520,.529,.207,5.0,17.1,11.1,5.9,1.6,2.0,6.1,20.5,,0.3,0.5,0.8,.111,,0.4,0.1,0.5,0.2
275,Naji Marshall,SF,24,NOP,15,0,13.1,1.3,3.8,.333,0.2,1.5,.136,1.1,2.3,.457,.360,1.5,1.8,.852,0.9,2.6,3.5,1.1,0.5,0.2,1.0,1.3,4.3,196,10.3,.465,.386,.474,6.9,21.7,14.1,12.7,1.8,1.4,17.9,18.2,,-0.1,0.2,0.1,.013,,-4.8,-0.7,-5.5,-0.2
276,Caleb Martin,SF,26,MIA,17,0,16.4,2.0,4.6,.430,0.5,1.8,.267,1.5,2.9,.531,.481,0.6,1.1,.579,0.7,2.1,2.8,0.5,0.9,0.5,0.5,1.4,5.1,278,11.5,.498,.380,.241,4.9,13.6,9.4,4.7,2.9,3.2,9.3,15.3,,0.1,0.5,0.6,.097,,-2.1,1.1,-1.0,0.1
277,Cody Martin,SF,26,CHO,22,0,24.6,2.8,5.9,.477,0.9,1.9,.476,1.9,4.0,.477,.554,1.1,1.6,.714,1.3,2.9,4.1,2.2,1.3,0.5,0.4,1.7,7.7,542,15.2,.581,.323,.269,5.2,12.4,8.7,11.9,2.5,1.9,5.8,11.9,,1.2,0.4,1.6,.138,,0.7,0.7,1.4,0.5
278,Kelan Martin,SF,26,IND,14,1,17.0,3.0,7.1,.420,0.9,3.0,.310,2.1,4.1,.500,.485,0.4,0.5,.714,0.6,1.4,2.0,1.2,0.6,0.4,0.4,1.4,7.3,238,13.0,.495,.420,.070,4.2,8.5,6.4,10.7,1.7,2.1,5.5,19.9,,0.2,0.2,0.4,.080,,-0.9,-0.8,-1.6,0.0
279,Kenyon Martin Jr,SF,21,HOU,18,0,15.2,2.8,5.1,.543,0.4,1.3,.292,2.4,3.8,.632,.582,0.8,1.2,.667,0.6,2.3,2.9,0.8,0.4,0.5,0.4,0.7,6.7,274,16.6,.598,.261,.228,3.8,16.1,10.0,9.3,1.4,3.1,7.3,16.7,,0.5,0.2,0.7,.124,,1.0,0.2,1.2,0.2
280,Garrison Mathews,SG,25,HOU,6,1,22.7,3.0,6.7,.450,2.2,5.8,.371,0.8,0.8,1.000,.613,1.3,1.8,.727,1.2,1.7,2.8,0.5,0.3,0.3,0.3,2.8,9.5,136,12.8,.636,.875,.275,5.4,7.7,6.6,3.4,0.7,1.4,4.3,14.4,,0.3,0.0,0.4,.125,,-0.1,-1.4,-1.5,0.0
281,Tyrese Maxey,PG,21,PHI,20,20,35.9,7.0,14.2,.491,1.3,3.3,.385,5.7,10.9,.523,.535,3.4,3.8,.882,0.3,3.3,3.6,4.9,0.8,0.6,1.4,2.5,18.5,718,18.4,.585,.230,.269,0.9,10.0,5.5,21.6,1.1,1.5,7.9,21.6,,1.9,0.2,2.1,.140,,1.8,-1.1,0.7,0.5
282,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.3,.972,.400,1.000,0.0,11.0,5.6,8.0,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.273,,4.1,0.5,4.6,0.0
283,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.4,.111,.667,.000,13.1,0.0,6.5,18.8,6.2,11.9,0.0,49.3,,-0.1,0.0,-0.1,-0.663,,-18.0,-4.2,-22.2,0.0
