Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,LeBron James,SF,37,LAL,6,6,37.0,9.5,20.3,.467,2.8,8.2,.347,6.7,12.2,.548,.537,3.0,3.8,.783,0.5,5.0,5.5,7.0,2.3,0.8,4.2,2.3,24.8,222,21.0,.564,.402,.189,1.4,13.8,7.7,32.1,3.0,2.0,15.9,29.9,,0.2,0.3,0.5,.114,,2.5,0.1,2.6,0.3
214,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.007,,-7.6,-2.3,-9.9,0.0
215,Ty Jerome,SG,24,OKC,11,0,12.5,1.8,5.5,.333,1.0,3.5,.282,0.8,1.9,.429,.425,0.5,0.8,.667,0.2,0.9,1.1,1.0,0.6,0.1,0.3,1.4,5.2,138,9.8,.446,.650,.150,1.5,7.2,4.3,12.9,2.5,0.7,4.5,20.7,,0.0,0.1,0.1,.033,,-4.0,0.0,-4.0,-0.1
216,Isaiah Joe,SG,22,PHI,9,0,8.9,0.9,3.2,.276,0.6,2.4,.227,0.3,0.8,.429,.362,0.1,0.1,1.000,0.0,1.2,1.2,0.4,0.0,0.0,0.3,0.8,2.4,80,1.2,.374,.759,.034,0.0,14.7,7.5,6.8,0.0,0.0,9.2,18.3,,-0.2,0.0,-0.2,-0.112,,-7.1,-4.7,-11.8,-0.2
217,Alize Johnson,PF,25,CHI,10,0,8.6,1.2,2.0,.600,0.0,0.1,.000,1.2,1.9,.632,.600,0.3,0.5,.600,1.2,1.7,2.9,0.6,0.2,0.0,0.6,0.8,2.7,86,15.1,.608,.050,.250,15.4,21.4,18.4,9.9,1.1,0.0,21.3,14.5,,0.2,0.1,0.3,.143,,-0.1,-2.7,-2.8,0.0
218,Cameron Johnson,PF,25,PHO,14,0,21.8,2.5,7.0,.357,1.5,4.4,.344,1.0,2.6,.378,.464,0.6,0.7,.900,0.4,3.0,3.4,1.1,0.9,0.3,0.5,1.3,7.1,305,9.6,.488,.622,.102,1.7,13.9,7.9,6.5,1.9,1.2,6.4,15.4,,0.0,0.4,0.4,.067,,-2.4,-0.4,-2.7,-0.1
219,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
220,Jalen Johnson,PF,20,ATL,6,0,3.0,0.8,1.7,.500,0.3,0.7,.500,0.5,1.0,.500,.600,0.3,0.3,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.3,18,25.3,.643,.400,.200,0.0,30.2,15.0,0.0,0.0,0.0,0.0,26.1,,0.1,0.0,0.1,.207,,7.0,-1.8,5.2,0.0
221,James Johnson,PF,34,BRK,8,0,11.5,0.3,1.5,.167,0.0,0.4,.000,0.3,1.1,.222,.167,0.3,0.8,.333,0.4,1.9,2.3,1.0,0.4,0.3,0.6,1.4,0.8,92,1.4,.205,.250,.500,3.6,16.4,10.3,11.0,1.6,1.9,25.5,9.5,,-0.2,0.1,-0.1,-0.043,,-8.0,0.0,-7.9,-0.1
222,Keldon Johnson,SF,22,SAS,15,15,30.8,5.9,13.2,.449,1.1,3.0,.378,4.8,10.2,.471,.492,2.4,3.5,.692,1.1,5.2,6.3,2.2,1.1,0.3,1.5,1.7,15.4,462,14.4,.523,.227,.263,3.6,18.3,10.8,10.4,1.6,0.8,9.1,22.5,,0.2,0.4,0.6,.065,,-1.3,-1.3,-2.6,-0.1
223,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.020,,-6.7,1.0,-5.7,0.0
224,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.5,.668,.251,.309,9.1,36.2,22.7,38.1,1.9,2.7,14.0,31.4,,2.4,1.0,3.4,.358,,10.0,5.0,15.1,2.0
225,Damian Jones,C,26,SAC,4,0,6.0,1.0,1.0,1.000,0.3,0.3,1.000,0.8,0.8,1.000,1.125,0.0,0.0,,0.8,1.3,2.0,0.5,0.0,0.3,0.3,1.0,2.3,24,22.2,1.125,.250,.000,13.5,21.4,17.5,12.1,0.0,3.5,20.0,8.8,,0.1,0.0,0.1,.267,,4.2,1.3,5.6,0.0
226,Derrick Jones Jr,SF,24,CHI,11,0,17.2,2.4,3.9,.605,0.3,1.1,.250,2.1,2.8,.742,.640,1.5,1.7,.895,1.0,2.2,3.2,0.6,0.7,1.0,0.5,2.0,6.5,189,18.3,.701,.279,.442,6.4,13.7,10.1,5.2,2.1,5.2,10.5,13.4,,0.5,0.3,0.9,.218,,0.5,2.2,2.7,0.2
227,Herb Jones,C,23,NOP,13,7,24.8,2.8,5.4,.514,0.4,1.0,.385,2.4,4.4,.544,.550,0.8,1.1,.786,1.4,1.8,3.2,1.5,1.2,0.6,1.4,3.3,6.8,323,10.3,.578,.186,.200,5.8,8.0,6.9,8.9,2.3,2.2,19.1,12.5,,0.2,0.1,0.3,.039,,-3.9,0.3,-3.5,-0.1
228,Kai Jones,C,21,CHO,5,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5,-30.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,,-0.1,0.0,-0.1,-0.834,,-29.5,-6.8,-36.3,0.0
229,Tre Jones,PG,22,SAS,13,0,8.0,1.5,2.9,.526,0.0,0.2,.000,1.5,2.7,.571,.526,0.2,0.2,1.000,0.1,0.8,0.9,1.2,0.3,0.0,0.4,0.5,3.3,104,14.2,.547,.079,.079,1.0,11.5,6.1,22.3,1.8,0.0,11.3,18.2,,0.1,0.1,0.2,.084,,-3.0,-0.4,-3.4,0.0
230,Tyus Jones,PG,25,MEM,15,0,15.7,2.5,4.7,.529,0.9,1.9,.483,1.5,2.7,.561,.629,0.2,0.3,.750,0.2,2.1,2.3,3.1,0.7,0.0,0.5,0.3,6.1,235,19.1,.634,.414,.057,1.3,15.0,7.9,27.9,2.1,0.0,10.0,14.2,,0.7,0.1,0.8,.165,,2.5,-0.5,2.0,0.2
231,DeAndre Jordan,C,33,LAL,14,10,13.0,2.2,2.9,.756,0.0,0.0,,2.2,2.9,.756,.756,0.4,0.6,.625,1.6,4.1,5.7,0.4,0.3,0.9,0.7,1.6,4.8,182,20.8,.752,.000,.195,13.4,32.1,22.9,4.9,1.0,6.5,18.3,12.6,,0.5,0.3,0.8,.210,,0.2,0.5,0.6,0.1
232,Cory Joseph,PG,30,DET,14,0,20.1,2.6,5.6,.462,0.6,2.0,.286,2.0,3.6,.560,.513,1.5,1.9,.808,0.4,1.2,1.6,3.0,0.7,0.2,1.4,1.5,7.2,281,12.6,.565,.359,.333,2.1,7.4,4.5,24.4,1.7,1.0,18.3,16.6,,0.3,0.1,0.4,.067,,-2.8,-0.1,-2.8,-0.1
233,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,11.2,7.5,9.3,0.0,1.7,3.2,20.5,22.5,,-0.1,0.0,-0.1,-0.185,,-8.1,-5.6,-13.7,-0.1
234,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.1,.635,.227,.303,6.4,16.7,11.6,10.6,2.1,3.5,6.3,19.0,,0.6,0.3,0.9,.241,,2.4,1.0,3.4,0.2
235,Enes Kanter,C,29,BOS,4,0,7.8,1.0,2.8,.364,0.0,0.0,,1.0,2.8,.364,.364,0.3,0.3,1.000,2.0,0.8,2.8,0.3,0.0,0.0,0.5,1.0,2.3,31,10.3,.393,.000,.091,27.4,10.7,19.2,4.9,0.0,0.0,14.9,19.1,,0.0,0.0,0.0,.020,,-4.0,-6.4,-10.4,-0.1
236,Luke Kennard,SG,25,LAC,15,0,26.7,3.8,8.3,.456,2.5,5.5,.458,1.3,2.8,.452,.608,0.4,0.4,1.000,0.1,3.2,3.3,2.1,0.7,0.1,0.5,1.2,10.5,400,13.6,.619,.664,.048,0.3,12.1,6.4,11.2,1.2,0.2,5.2,14.5,,0.8,0.5,1.3,.151,,0.5,0.2,0.7,0.3
237,Corey Kispert,SF,22,WAS,14,0,12.3,1.4,3.3,.413,0.5,2.0,.250,0.9,1.3,.667,.489,0.4,0.4,.833,0.5,1.5,2.0,0.7,0.3,0.2,0.4,0.5,3.6,172,10.8,.514,.609,.130,4.5,12.3,8.6,8.3,1.2,1.4,9.3,13.9,,0.1,0.2,0.3,.080,,-1.1,-0.4,-1.5,0.0
238,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.8,.722,.821,.143,5.3,24.8,14.7,3.9,1.3,5.4,11.8,13.2,,0.3,0.2,0.4,.186,,1.6,1.9,3.4,0.2
239,Nathan Knight,PF,24,MIN,5,0,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.8,0.8,1.000,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.8,7,18.8,1.136,,,0.0,30.2,14.6,0.0,0.0,0.0,36.2,16.4,,0.0,0.0,0.0,.308,,-2.2,2.1,-0.1,0.0
240,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.7,.568,,,29.9,0.0,15.0,17.6,0.0,0.0,69.4,18.0,,0.0,0.0,0.0,-0.154,,-8.1,-6.2,-14.3,0.0
241,John Konchar,SG,25,MEM,13,0,13.0,1.0,2.5,.406,0.2,0.9,.167,0.8,1.5,.550,.438,0.2,0.6,.375,0.8,1.8,2.7,0.8,0.7,0.3,0.4,1.2,2.4,169,9.5,.436,.375,.250,6.7,15.7,11.0,8.2,2.6,2.1,12.3,10.1,,0.0,0.1,0.1,.038,,-3.4,-0.3,-3.8,-0.1
242,Furkan Korkmaz,SG,24,PHI,15,4,25.8,3.9,10.0,.387,2.1,6.2,.344,1.7,3.8,.456,.493,1.1,1.2,.889,0.3,2.7,3.1,2.9,0.7,0.2,1.1,0.7,10.9,387,13.4,.519,.620,.120,1.4,11.3,6.5,16.1,1.3,0.7,9.2,20.2,,0.3,0.1,0.5,.056,,0.6,-2.8,-2.2,0.0
243,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,33.0,16.7,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.156,,-12.0,-4.3,-16.3,0.0
244,Jonathan Kuminga,SF,19,GSW,9,0,8.3,1.4,3.2,.448,0.1,1.1,.100,1.3,2.1,.632,.466,0.3,0.8,.429,0.6,1.2,1.8,0.3,0.3,0.2,0.8,1.6,3.3,75,7.1,.468,.345,.241,7.4,15.3,11.5,5.8,1.9,2.7,17.9,22.3,,-0.1,0.2,0.0,.008,,-7.6,-0.4,-8.0,-0.1
245,Kyle Kuzma,PF,26,WAS,15,15,33.4,5.3,12.7,.414,2.5,7.1,.358,2.7,5.7,.482,.513,1.1,2.1,.516,0.9,8.2,9.1,2.3,0.7,0.7,1.9,2.1,14.1,501,13.0,.518,.555,.162,2.9,24.7,14.3,10.7,1.1,1.8,12.0,20.8,,-0.1,0.8,0.7,.067,,-0.5,0.1,-0.5,0.2
246,Jeremy Lamb,SF,29,IND,12,0,14.6,2.1,5.4,.385,1.2,2.9,.400,0.9,2.5,.367,.492,1.6,1.6,1.000,0.2,2.1,2.3,0.8,0.3,0.3,0.6,1.2,6.9,175,14.2,.566,.538,.292,1.3,15.2,8.5,8.2,1.1,1.9,8.7,20.1,,0.3,0.1,0.4,.116,,1.3,-0.3,1.1,0.1
247,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.7,.870,.200,.600,18.8,0.0,9.6,35.0,0.0,8.4,13.7,28.5,,0.1,0.0,0.1,.459,,15.3,3.2,18.5,0.1
248,Romeo Langford,SG,22,BOS,11,0,19.0,1.7,4.2,.413,0.8,1.8,.450,0.9,2.4,.385,.511,0.4,0.6,.571,0.9,1.8,2.7,0.5,0.4,0.1,0.6,1.5,4.6,209,7.2,.520,.435,.152,5.1,10.6,7.8,4.1,1.0,0.5,12.5,11.8,,0.1,0.1,0.2,.045,,-3.5,-1.1,-4.5,-0.1
249,Zach LaVine,SG,26,CHI,15,15,35.2,9.5,19.4,.491,2.9,7.3,.400,6.6,12.1,.547,.567,4.2,4.8,.875,0.5,5.2,5.7,3.7,0.5,0.3,2.9,1.5,26.2,528,21.7,.609,.378,.247,1.5,16.0,8.8,18.2,0.6,0.8,12.0,30.6,,1.2,0.5,1.7,.157,,4.9,-2.3,2.6,0.6
250,Jake Layman,SF,27,MIN,4,0,4.3,0.5,1.8,.286,0.3,0.5,.500,0.3,1.3,.200,.357,0.0,0.0,,0.0,0.5,0.5,0.0,0.3,0.0,0.3,0.3,1.3,17,1.0,.357,.286,.000,0.0,12.4,6.0,0.0,2.9,0.0,12.5,19.6,,-0.1,0.0,0.0,-0.117,,-8.5,-3.2,-11.8,0.0
251,Damion Lee,SG,29,GSW,12,0,23.1,3.8,8.4,.455,1.5,4.0,.375,2.3,4.4,.528,.545,1.4,1.8,.810,0.4,3.0,3.4,1.4,0.2,0.1,0.5,1.0,10.6,277,13.1,.576,.475,.208,2.0,13.5,8.0,8.8,0.3,0.4,5.2,18.0,,0.5,0.4,0.8,.146,,-0.6,-1.9,-2.5,0.0
252,Saben Lee,PG,22,DET,5,0,7.2,0.6,2.0,.300,0.0,0.8,.000,0.6,1.2,.500,.300,0.8,1.2,.667,0.0,0.6,0.6,0.8,0.4,0.0,0.4,0.2,2.0,36,6.9,.396,.400,.600,0.0,10.1,4.6,16.9,2.7,0.0,13.7,17.4,,-0.1,0.0,0.0,-0.040,,-7.5,0.3,-7.2,0.0
253,Alex Len,C,28,SAC,8,0,17.4,2.5,4.3,.588,0.3,0.6,.400,2.3,3.6,.621,.618,1.4,1.8,.786,0.8,3.4,4.1,1.4,0.3,1.5,1.4,3.3,6.6,139,14.9,.660,.147,.412,4.7,19.9,12.5,11.2,0.7,7.2,21.5,15.5,,0.2,0.2,0.4,.124,,-3.1,1.9,-1.1,0.0
254,Caris LeVert,SG,27,IND,8,8,27.6,6.5,16.5,.394,1.3,5.4,.233,5.3,11.1,.472,.432,2.4,3.3,.731,0.5,2.4,2.9,3.5,1.0,0.6,1.6,2.1,16.6,221,14.6,.464,.326,.197,2.1,9.1,5.7,21.1,1.8,1.9,8.3,31.0,,-0.1,0.2,0.1,.024,,-1.3,-1.2,-2.5,0.0
255,Kira Lewis Jr,PG,20,NOP,13,0,13.0,1.9,5.8,.333,0.4,2.2,.172,1.5,3.5,.435,.367,0.1,0.1,1.000,0.2,1.5,1.7,2.0,0.3,0.0,1.5,1.1,4.3,169,2.9,.371,.387,.013,1.8,12.7,7.0,24.6,1.2,0.0,20.1,23.9,,-0.6,0.0,-0.6,-0.176,,-8.3,-4.1,-12.4,-0.4
256,Damian Lillard,PG,31,POR,15,15,35.8,7.4,19.3,.384,2.6,9.2,.283,4.8,10.1,.477,.452,3.0,3.5,.865,0.4,3.9,4.3,8.2,0.7,0.3,2.6,1.5,20.4,537,16.8,.491,.478,.180,1.2,11.6,6.4,36.1,1.0,0.7,11.1,28.3,,0.7,0.1,0.8,.074,,1.3,-2.9,-1.6,0.1
257,Nassir Little,SF,21,POR,16,2,21.9,2.8,6.0,.469,0.9,3.1,.306,1.9,2.9,.638,.547,1.2,1.4,.826,1.4,4.2,5.6,0.8,0.9,0.8,1.0,2.3,7.8,351,14.2,.584,.510,.240,6.7,20.5,13.6,4.8,1.9,3.2,13.1,15.0,,0.4,0.3,0.8,.106,,-1.6,-0.2,-1.7,0.0
258,Kevon Looney,C,25,GSW,15,15,17.3,2.1,3.9,.525,0.0,0.0,,2.1,3.9,.525,.525,1.2,1.9,.621,2.3,4.1,6.3,1.0,0.5,0.7,0.5,2.3,5.3,259,15.9,.557,.000,.492,14.6,24.5,19.7,7.8,1.3,3.9,10.0,13.2,,0.6,0.6,1.2,.216,,-1.8,-0.4,-2.2,0.0
259,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.2,.444,.444,.000,7.5,11.2,9.3,0.0,1.7,9.6,0.0,13.8,,0.0,0.0,0.0,.079,,-2.9,-1.8,-4.7,0.0
260,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.4,.666,.000,.615,9.0,12.6,10.8,8.1,0.0,3.2,15.4,14.1,,0.1,0.0,0.2,.124,,0.2,-2.8,-2.6,0.0
261,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,29.6,0.0,15.4,18.5,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.280,,-3.7,-9.6,-13.3,0.0
262,Kevin Love,PF,33,CLE,9,0,20.9,3.4,9.3,.369,1.1,4.3,.256,2.3,5.0,.467,.429,2.8,3.0,.926,1.3,6.1,7.4,2.2,0.2,0.1,1.0,0.9,10.8,188,17.6,.506,.464,.321,7.0,31.5,19.3,17.1,0.5,0.5,8.6,24.5,,0.3,0.3,0.6,.141,,2.2,-0.2,2.0,0.2
263,Kyle Lowry,PG,35,MIA,14,14,34.4,4.4,10.4,.421,2.0,6.2,.322,2.4,4.1,.569,.517,1.6,1.9,.885,0.5,4.5,5.0,7.6,1.2,0.2,3.0,2.5,12.4,481,14.2,.553,.600,.179,1.6,14.0,8.0,31.5,1.8,0.7,21.2,18.0,,0.6,0.6,1.2,.124,,-0.2,0.8,0.6,0.3
264,Timothe Luwawu-Cabarrot,SF,26,ATL,9,0,3.2,0.4,1.4,.308,0.3,0.9,.375,0.1,0.6,.200,.423,0.4,0.6,.800,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.0,1.7,29,15.1,.493,.615,.385,0.0,15.0,7.4,9.6,3.4,0.0,6.2,24.1,,0.0,0.0,0.0,.076,,-0.1,-0.3,-0.4,0.0
265,Trey Lyles,PF,26,DET,14,0,15.7,2.2,5.7,.388,0.7,2.8,.256,1.5,2.9,.512,.450,1.9,2.4,.788,1.1,2.6,3.8,0.9,0.4,0.2,1.1,0.9,7.0,220,13.2,.518,.488,.413,7.3,20.4,13.2,9.1,1.3,1.3,14.5,21.5,,0.0,0.2,0.2,.044,,-1.7,-1.8,-3.5,-0.1
266,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.2,9.3,6.3,13.2,0.8,0.0,23.5,15.6,,-0.5,0.1,-0.4,-0.152,,-9.8,-3.8,-13.6,-0.4
267,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.1,10.3,7.7,4.6,0.0,0.0,10.9,12.9,,0.1,0.0,0.1,.059,,-1.0,-4.3,-5.3,-0.1
268,Terance Mann,SF,25,LAC,14,0,29.4,3.6,8.1,.447,1.1,3.4,.340,2.5,4.8,.522,.518,1.3,1.6,.783,1.4,3.4,4.9,2.6,0.8,0.1,0.9,2.1,9.7,411,12.3,.548,.412,.202,5.2,11.7,8.6,12.7,1.3,0.4,9.5,14.4,,0.6,0.5,1.1,.130,,-1.4,-0.2,-1.6,0.0
269,Tre Mann,PG,20,OKC,10,0,10.9,2.1,4.6,.457,0.6,1.6,.375,1.5,3.0,.500,.522,0.4,0.8,.500,0.5,0.9,1.4,0.2,0.4,0.3,0.5,1.5,5.2,109,12.0,.525,.348,.174,4.6,8.2,6.4,3.2,1.8,2.6,9.2,21.4,,0.0,0.1,0.1,.048,,-3.5,-0.6,-4.1,-0.1
270,Boban Marjanovic,C,33,DAL,7,0,5.9,2.3,3.3,.696,0.0,0.0,,2.3,3.3,.696,.696,0.4,1.1,.375,0.7,0.9,1.6,0.3,0.0,0.1,0.7,1.4,5.0,41,25.0,.660,.000,.348,12.2,15.8,13.9,11.6,0.0,2.1,15.9,33.9,,0.1,0.0,0.1,.101,,-0.3,-1.3,-1.6,0.0
271,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.6,.483,.515,.227,4.4,16.2,10.4,7.6,2.0,2.5,6.2,20.3,,0.1,0.4,0.5,.090,,-0.6,0.4,-0.2,0.1
272,Naji Marshall,SF,24,NOP,11,0,14.9,0.9,3.2,.286,0.1,1.4,.067,0.8,1.8,.450,.300,1.1,1.3,.857,0.8,3.0,3.8,1.1,0.6,0.3,1.3,1.5,3.0,164,5.9,.401,.429,.400,5.7,22.7,13.8,10.3,2.1,1.7,25.4,14.4,,-0.3,0.1,-0.2,-0.058,,-7.5,-0.6,-8.1,-0.3
273,Caleb Martin,SF,26,MIA,13,0,15.8,2.2,4.9,.453,0.5,2.0,.231,1.8,2.9,.605,.500,0.5,1.0,.538,0.7,2.1,2.8,0.6,0.9,0.5,0.5,1.5,5.5,205,12.9,.509,.406,.203,5.0,14.1,9.6,5.6,2.9,3.3,7.9,16.1,,0.1,0.4,0.5,.117,,-2.1,1.3,-0.8,0.1
274,Cody Martin,SF,26,CHO,16,0,24.1,2.6,6.1,.433,0.8,1.9,.419,1.8,4.1,.439,.500,1.4,1.9,.767,1.4,2.9,4.3,1.9,1.4,0.5,0.5,1.3,7.5,386,14.6,.544,.320,.309,5.6,12.9,9.2,10.3,2.7,2.0,6.8,12.8,,0.7,0.3,1.0,.122,,0.2,0.5,0.7,0.3
275,Kelan Martin,SF,26,IND,9,1,15.6,2.7,6.2,.429,1.0,2.8,.360,1.7,3.4,.484,.509,0.2,0.3,.667,0.4,1.7,2.1,1.0,0.6,0.6,0.4,1.4,6.6,140,13.4,.515,.446,.054,3.3,11.4,7.5,9.7,1.8,3.0,6.5,19.2,,0.1,0.1,0.2,.084,,-0.4,-0.4,-0.8,0.0
276,Kenyon Martin Jr,SF,21,HOU,14,0,14.4,2.6,4.6,.578,0.4,1.1,.313,2.3,3.4,.667,.617,0.7,0.9,.833,0.5,2.1,2.6,0.8,0.4,0.5,0.4,0.7,6.4,201,17.7,.642,.250,.188,3.6,15.0,9.3,9.5,1.2,3.2,6.7,15.4,,0.5,0.2,0.6,.153,,1.7,0.5,2.2,0.2
277,Garrison Mathews,SG,25,HOU,2,0,18.0,2.0,5.0,.400,1.5,4.5,.333,0.5,0.5,1.000,.550,1.5,2.0,.750,0.5,1.0,1.5,0.5,0.0,0.5,1.0,2.0,7.0,36,8.5,.595,.900,.400,2.8,5.8,4.3,4.3,0.0,2.6,14.5,15.9,,0.0,0.0,0.0,.041,,-3.4,-1.5,-4.9,0.0
278,Tyrese Maxey,PG,21,PHI,16,16,35.7,7.0,13.4,.523,1.4,3.3,.434,5.6,10.1,.553,.577,2.3,2.8,.841,0.4,3.4,3.8,4.4,0.8,0.6,1.3,2.3,17.8,571,18.4,.609,.248,.206,1.2,10.1,5.7,19.1,1.1,1.5,8.3,20.1,,1.6,0.1,1.7,.147,,1.9,-1.2,0.7,0.4
279,Skylar Mays,SG,24,ATL,6,0,3.0,0.7,0.8,.800,0.2,0.3,.500,0.5,0.5,1.000,.900,0.8,0.8,1.000,0.0,0.3,0.3,0.2,0.0,0.0,0.3,0.3,2.3,18,26.8,.972,.400,1.000,0.0,12.1,6.0,8.8,0.0,0.0,21.7,22.0,,0.1,0.0,0.1,.283,,4.9,1.0,5.9,0.0
280,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.5,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.3,0.0,43.7,,-0.1,0.0,-0.1,-0.996,,-26.8,-12.0,-38.9,0.0
281,CJ McCollum,SG,30,POR,16,16,35.1,7.9,18.5,.426,3.3,8.4,.393,4.6,10.1,.453,.515,1.4,1.9,.742,1.0,3.1,4.1,4.3,1.1,0.8,1.9,2.0,20.5,561,17.3,.530,.456,.105,3.1,9.6,6.3,19.9,1.5,2.1,9.1,26.3,,0.8,0.2,1.0,.087,,2.4,-1.9,0.5,0.4
282,TJ McConnell,PG,29,IND,16,5,26.1,4.4,8.6,.514,0.4,1.3,.333,4.0,7.3,.547,.540,0.3,0.4,.571,0.6,2.8,3.4,5.3,0.9,0.4,1.4,2.0,9.6,417,16.1,.542,.152,.051,2.7,11.5,7.3,30.2,1.8,1.4,13.5,17.1,,0.8,0.4,1.1,.128,,0.3,0.6,0.9,0.3
283,Jaden McDaniels,PF,21,MIN,15,10,25.4,2.5,6.0,.422,0.7,2.4,.278,1.9,3.6,.519,.478,0.4,0.7,.600,1.6,2.7,4.3,0.9,0.9,0.7,0.9,3.7,6.1,381,7.9,.487,.400,.111,6.2,11.1,8.6,5.3,1.8,2.5,12.9,11.8,,0.0,0.4,0.4,.053,,-4.8,-0.2,-5.0,-0.3
