Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Serge Ibaka,C,32,LAC,11,3,14.0,1.5,4.3,.362,0.7,1.8,.400,0.8,2.5,.333,.447,0.5,0.7,.625,1.1,2.0,3.1,1.2,0.2,0.3,0.5,1.9,4.3,154,9.4,.465,.426,.170,8.4,14.9,11.7,12.0,0.6,1.7,10.6,15.9,,0.0,0.2,0.2,.072,,-3.1,-0.7,-3.8,-0.1
214,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.4,.493,.535,.140,3.6,14.2,9.1,23.1,1.7,3.9,16.5,9.4,,0.3,0.5,0.9,.164,,-0.6,2.7,2.1,0.3
215,Joe Ingles,SF,34,UTA,25,5,24.6,2.9,6.2,.468,2.0,4.9,.418,0.8,1.3,.656,.633,0.4,0.4,.818,0.5,2.5,3.0,3.4,0.5,0.1,1.1,1.6,8.2,616,13.3,.642,.792,.071,2.3,10.6,6.7,18.8,1.0,0.4,14.5,13.1,,1.5,0.5,2.0,.155,,1.8,0.3,2.1,0.6
216,Brandon Ingram,SF,24,NOP,21,21,35.0,8.4,18.9,.447,1.9,5.0,.371,6.6,13.9,.474,.496,4.0,4.7,.857,0.8,5.3,6.1,4.7,0.5,0.4,3.0,2.1,22.7,736,17.3,.543,.265,.247,2.4,17.0,9.5,24.0,0.7,1.1,12.7,29.2,,0.7,0.3,1.0,.064,,2.0,-1.7,0.3,0.4
217,Frank Jackson,PG,23,DET,25,2,21.6,3.4,8.4,.400,1.7,5.3,.323,1.6,3.1,.532,.502,1.3,1.5,.842,0.2,1.1,1.4,0.8,0.5,0.2,0.9,1.4,9.7,541,10.1,.536,.633,.181,1.1,6.1,3.4,6.6,1.2,0.8,8.8,19.8,,0.1,0.2,0.3,.025,,-2.2,-1.5,-3.7,-0.2
218,Isaiah Jackson,PF,20,IND,6,0,5.5,0.7,2.0,.333,0.0,0.0,,0.7,2.0,.333,.333,0.2,0.3,.500,0.5,1.0,1.5,0.0,0.2,0.2,0.2,1.5,1.5,33,3.5,.349,.000,.167,10.2,19.7,15.0,0.0,1.5,2.6,7.2,18.4,,-0.1,0.0,0.0,-0.037,,-9.8,-1.8,-11.6,-0.1
219,Jaren Jackson Jr,PF,22,MEM,26,26,27.3,5.7,13.2,.430,2.2,6.2,.358,3.5,7.0,.495,.515,2.9,3.5,.833,1.1,4.4,5.5,1.0,0.9,1.9,1.5,3.4,16.5,710,17.9,.559,.471,.262,4.3,17.5,10.7,5.4,1.6,6.5,9.4,25.0,,0.9,0.8,1.7,.117,,0.3,-0.8,-0.5,0.3
220,Josh Jackson,SF,24,DET,22,3,18.4,2.5,6.1,.415,0.8,2.8,.290,1.7,3.3,.521,.481,1.0,1.5,.697,0.5,2.7,3.2,1.6,0.5,0.5,1.0,1.7,7.0,405,10.8,.512,.459,.244,2.7,17.1,9.4,14.4,1.2,2.2,13.3,18.4,,0.0,0.3,0.3,.031,,-2.8,-0.8,-3.6,-0.2
221,Reggie Jackson,SG,31,LAC,26,26,33.5,6.5,16.8,.389,2.7,8.4,.326,3.8,8.4,.452,.470,1.4,1.8,.787,0.7,2.9,3.5,4.1,0.6,0.1,2.1,1.9,17.2,870,11.6,.489,.499,.108,2.1,9.0,5.6,19.8,0.9,0.3,10.6,25.5,,-0.2,0.8,0.6,.032,,-1.2,-1.9,-3.1,-0.3
222,LeBron James,SF,37,LAL,15,15,36.7,9.9,19.7,.500,2.7,7.9,.347,7.1,11.9,.601,.569,3.5,4.6,.768,0.7,5.1,5.8,6.9,1.9,0.8,3.6,2.1,26.0,551,23.5,.597,.399,.233,2.0,14.4,8.3,32.1,2.5,2.0,14.2,29.4,,1.2,0.7,1.9,.164,,4.5,0.2,4.7,0.9
223,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.001,,-7.6,-2.3,-9.9,0.0
224,Ty Jerome,SG,24,OKC,20,1,13.8,2.3,5.8,.397,1.0,3.3,.303,1.3,2.5,.520,.483,1.2,1.5,.828,0.3,0.9,1.2,1.2,0.7,0.1,0.5,1.3,6.8,276,14.3,.528,.569,.250,2.2,6.4,4.3,14.1,2.5,0.7,7.2,21.7,,0.3,0.2,0.5,.080,,-1.2,0.1,-1.1,0.1
225,Isaiah Joe,SG,22,PHI,15,0,9.5,1.2,3.3,.360,0.9,2.6,.333,0.3,0.7,.455,.490,0.3,0.3,1.000,0.1,1.0,1.1,0.7,0.1,0.0,0.4,0.7,3.5,143,8.7,.512,.780,.080,1.5,11.5,6.5,11.2,0.7,0.0,10.4,18.3,,0.0,0.0,0.1,.017,,-1.7,-2.6,-4.2,-0.1
226,Alize Johnson,PF,25,CHI,15,0,7.7,0.8,1.5,.522,0.0,0.1,.000,0.8,1.4,.571,.522,0.3,0.5,.571,1.1,1.3,2.3,0.5,0.2,0.0,0.5,0.9,1.9,116,11.2,.537,.087,.304,15.1,17.9,16.5,9.2,1.3,0.0,23.5,12.9,,0.1,0.1,0.2,.092,,-2.1,-2.5,-4.6,-0.1
227,Cameron Johnson,PF,25,PHO,25,0,23.6,3.4,8.0,.425,2.0,5.0,.408,1.4,3.0,.453,.553,0.9,1.2,.742,0.3,3.1,3.4,1.3,0.8,0.3,0.7,1.4,9.8,590,12.5,.571,.625,.155,1.5,13.4,7.6,7.4,1.5,1.0,7.8,17.0,,0.5,0.8,1.4,.113,,0.0,0.2,0.2,0.3
228,David Johnson,SG,20,TOR,2,0,1.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,-0.513,,-18.9,-9.2,-28.2,0.0
229,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,23.6,.643,.400,.200,0.0,27.7,14.1,0.0,0.0,0.0,0.0,24.9,,0.1,0.0,0.1,.194,,6.1,-2.0,4.1,0.0
230,James Johnson,PF,34,BRK,17,1,17.9,2.1,4.5,.474,0.3,0.9,.313,1.8,3.5,.517,.507,0.4,0.8,.429,0.9,3.0,3.9,1.8,0.5,0.4,0.6,2.5,4.9,304,10.8,.505,.211,.184,5.5,17.0,11.5,13.8,1.4,2.1,10.9,13.3,,0.2,0.4,0.6,.097,,-2.6,1.1,-1.4,0.0
231,Keldon Johnson,SF,22,SAS,23,23,31.1,5.6,12.0,.465,1.1,2.8,.406,4.4,9.2,.483,.513,2.1,3.3,.636,1.1,5.3,6.4,1.9,1.0,0.2,1.4,1.7,14.4,716,13.6,.536,.233,.280,3.8,18.0,10.8,8.6,1.5,0.5,9.4,20.4,,0.4,0.7,1.1,.072,,-1.3,-1.3,-2.7,-0.1
232,Keon Johnson,SG,19,LAC,3,0,5.3,0.0,1.3,.000,0.0,0.3,.000,0.0,1.0,.000,.000,1.3,1.3,1.000,0.3,0.7,1.0,0.7,0.3,0.0,0.3,1.0,1.3,16,6.0,.347,.250,1.000,6.8,13.0,10.0,15.4,3.0,0.0,14.8,18.4,,0.0,0.0,0.0,.007,,-11.3,-1.9,-13.2,0.0
233,Nikola Jokic,C,26,DEN,20,20,32.9,10.3,17.7,.579,1.6,4.6,.352,8.7,13.2,.658,.624,4.0,5.3,.745,2.5,10.9,13.4,7.2,1.2,0.7,3.3,2.6,26.1,657,33.6,.650,.257,.299,8.3,37.0,22.6,42.3,1.8,2.0,14.1,32.0,,3.0,1.1,4.1,.301,,9.5,4.6,14.1,2.7
234,Damian Jones,C,26,SAC,10,0,8.4,1.2,1.7,.706,0.1,0.2,.500,1.1,1.5,.733,.735,0.7,1.1,.636,1.1,1.4,2.5,0.5,0.0,0.3,0.2,1.2,3.2,84,19.2,.733,.118,.647,13.8,17.5,15.7,8.5,0.0,3.0,8.4,12.0,,0.3,0.0,0.4,.215,,1.2,-0.8,0.4,0.1
235,Derrick Jones Jr,PF,24,CHI,22,2,18.5,2.6,4.5,.586,0.4,1.1,.320,2.3,3.4,.676,.626,1.4,1.6,.833,1.4,2.1,3.5,0.5,0.5,1.0,0.5,2.4,7.0,406,16.7,.670,.253,.364,8.1,12.7,10.4,4.2,1.4,4.6,9.5,13.7,,1.0,0.6,1.6,.190,,0.0,1.0,1.0,0.3
236,Herb Jones,C,23,NOP,25,16,27.0,2.9,6.2,.468,0.4,1.0,.385,2.5,5.1,.484,.500,0.9,1.2,.767,1.2,2.2,3.4,1.8,1.4,0.8,1.1,3.0,7.1,676,10.5,.529,.169,.195,4.7,9.1,6.8,9.6,2.6,2.9,14.3,12.3,,0.3,0.5,0.8,.060,,-3.4,0.9,-2.5,-0.1
237,Kai Jones,C,21,CHO,7,0,2.0,0.3,0.4,.667,0.0,0.0,,0.3,0.4,.667,.667,0.1,0.3,.500,0.1,0.3,0.4,0.0,0.0,0.0,0.4,0.1,0.7,14,2.4,.644,.000,.667,7.4,15.7,11.4,0.0,0.0,0.0,43.6,20.8,,-0.1,0.0,-0.1,-0.181,,-10.8,-6.0,-16.8,-0.1
238,Tre Jones,PG,22,SAS,22,0,10.2,1.5,3.2,.479,0.0,0.2,.000,1.5,3.0,.515,.479,0.5,0.5,1.000,0.2,1.0,1.2,1.6,0.4,0.0,0.6,0.8,3.6,225,11.9,.521,.070,.155,1.9,10.4,6.1,21.6,1.9,0.0,15.6,17.1,,0.1,0.2,0.3,.061,,-3.7,-0.4,-4.1,-0.1
239,Tyus Jones,PG,25,MEM,26,7,19.7,2.7,6.0,.452,0.9,2.3,.400,1.8,3.7,.484,.529,0.8,0.8,.909,0.2,2.4,2.6,4.2,0.9,0.1,0.8,0.5,7.1,513,16.7,.559,.387,.142,1.0,13.2,7.0,29.2,2.2,0.4,10.8,15.1,,1.2,0.3,1.5,.141,,1.1,-0.4,0.7,0.4
240,DeAndre Jordan,C,33,LAL,21,16,13.7,2.2,3.2,.687,0.0,0.0,,2.2,3.2,.687,.687,0.3,0.6,.583,1.6,4.3,5.9,0.4,0.4,0.8,0.9,1.7,4.7,287,18.1,.685,.000,.179,12.7,32.4,22.8,4.0,1.3,5.4,19.9,13.4,,0.5,0.5,1.0,.169,,-1.4,0.0,-1.4,0.1
241,Cory Joseph,PG,30,DET,24,4,21.0,2.1,4.9,.424,0.5,1.7,.300,1.6,3.3,.487,.475,1.5,1.8,.837,0.3,1.5,1.8,3.5,0.8,0.2,1.5,1.5,6.2,504,11.0,.540,.339,.364,1.4,8.6,4.7,25.7,1.9,0.9,20.4,14.7,,0.2,0.3,0.5,.051,,-3.3,-0.1,-3.4,-0.2
242,Georgios Kalaitzakis,SF,23,MIL,9,0,5.3,0.6,1.2,.455,0.2,0.4,.500,0.3,0.8,.429,.545,0.4,1.0,.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,48,6.2,.535,.364,.818,8.9,8.5,8.7,0.0,1.0,2.0,21.1,16.9,,0.0,0.0,0.0,.006,,-5.3,-3.4,-8.7,-0.1
243,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.0,.635,.227,.303,6.6,16.8,11.9,10.5,2.1,3.4,6.3,19.1,,0.6,0.3,0.9,.244,,2.4,1.0,3.4,0.2
244,Luke Kennard,SG,25,LAC,26,1,28.0,3.8,8.8,.434,2.6,5.9,.438,1.2,2.9,.427,.581,0.6,0.7,.941,0.2,3.1,3.3,1.8,0.8,0.1,0.8,1.5,10.8,728,12.1,.597,.671,.075,0.9,11.6,6.3,9.4,1.4,0.2,8.2,15.3,,0.9,0.8,1.7,.115,,-0.3,0.1,-0.2,0.3
245,Louis King,SF,22,SAC,3,0,16.3,2.3,7.0,.333,1.3,4.7,.286,1.0,2.3,.429,.429,2.0,2.3,.857,0.0,2.3,2.3,0.3,0.7,0.0,0.0,2.3,8.0,49,11.2,.498,.667,.333,0.0,15.0,7.5,2.9,2.0,0.0,0.0,20.8,,0.0,0.0,0.1,.076,,-2.9,-1.6,-4.5,0.0
246,Corey Kispert,SF,22,WAS,23,0,12.1,1.4,3.4,.410,0.5,2.0,.239,0.9,1.4,.656,.481,0.5,0.6,.786,0.4,1.3,1.8,0.5,0.2,0.1,0.3,0.4,3.7,279,9.6,.511,.590,.179,4.1,11.6,8.0,6.2,0.9,0.9,8.7,14.8,,0.1,0.2,0.3,.047,,-1.5,-1.3,-2.8,-0.1
247,Maxi Kleber,PF,30,DAL,16,3,21.8,2.3,5.6,.416,1.4,4.0,.359,0.9,1.6,.560,.545,0.9,1.3,.700,1.1,3.9,5.1,0.8,0.4,0.9,0.6,2.2,6.9,349,12.4,.567,.719,.225,5.3,20.5,12.5,4.9,1.0,3.5,9.3,13.8,,0.4,0.4,0.8,.106,,-0.8,-0.2,-1.1,0.1
248,Nathan Knight,PF,24,MIN,11,0,3.8,0.5,0.7,.625,0.0,0.1,.000,0.5,0.6,.714,.625,1.0,1.3,.786,0.4,0.8,1.2,0.3,0.1,0.2,0.3,0.5,1.9,42,22.6,.742,.125,1.750,9.4,23.7,16.2,10.4,1.2,4.6,17.5,17.0,,0.2,0.1,0.2,.257,,1.2,2.1,3.3,0.1
249,Kevin Knox,SF,22,NYK,6,0,3.7,0.3,1.2,.286,0.2,0.7,.250,0.2,0.5,.333,.357,0.2,0.3,.500,0.3,0.0,0.3,0.2,0.0,0.0,0.3,0.3,1.0,22,0.6,.381,.571,.286,9.6,0.0,4.8,6.5,0.0,0.0,20.2,19.7,,-0.1,0.0,-0.1,-0.142,,-5.7,-6.0,-11.7,-0.1
250,John Konchar,SG,25,MEM,24,0,15.4,1.6,3.0,.542,0.5,1.1,.407,1.2,1.9,.622,.618,0.3,0.6,.500,1.0,2.7,3.7,1.4,0.8,0.2,0.5,1.1,4.0,370,14.5,.614,.375,.194,6.8,18.9,12.7,11.8,2.6,1.2,14.3,10.3,,0.6,0.4,1.0,.127,,-0.3,0.9,0.5,0.2
251,Furkan Korkmaz,SG,24,PHI,25,5,22.3,3.1,8.3,.370,1.5,5.0,.298,1.6,3.4,.476,.459,0.9,1.1,.821,0.3,2.5,2.8,2.4,0.7,0.1,1.0,0.8,8.6,558,11.2,.486,.596,.135,1.4,12.4,6.9,16.0,1.5,0.5,9.8,19.8,,0.0,0.3,0.3,.025,,-1.0,-2.3,-3.3,-0.2
252,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,34.7,17.0,0.0,0.0,0.0,25.8,18.6,,0.0,0.0,0.0,-0.176,,-12.0,-4.3,-16.3,0.0
253,Arnoldas Kulboka,F,24,CHO,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.034,,-6.9,-4.2,-11.2,0.0
254,Jonathan Kuminga,SF,19,GSW,15,0,7.5,1.3,3.1,.435,0.1,1.0,.133,1.2,2.1,.581,.457,0.6,1.0,.600,0.5,1.2,1.7,0.3,0.3,0.1,0.5,1.1,3.4,113,10.6,.485,.326,.326,8.1,16.6,12.5,6.6,2.1,1.7,13.2,23.0,,-0.1,0.2,0.2,.067,,-5.3,-0.4,-5.7,-0.1
255,Kyle Kuzma,PF,26,WAS,26,26,32.8,4.9,11.6,.425,2.1,5.8,.355,2.8,5.7,.497,.515,1.5,2.2,.679,1.0,7.4,8.3,2.9,0.6,0.7,2.0,2.1,13.4,853,13.0,.534,.505,.186,3.3,23.5,13.8,13.3,0.9,1.7,14.0,19.9,,0.1,1.0,1.1,.061,,-0.4,0.0,-0.4,0.3
256,Jeremy Lamb,SF,29,IND,21,0,13.8,2.1,5.5,.379,1.1,3.0,.371,1.0,2.6,.389,.478,1.5,1.5,1.000,0.3,2.2,2.5,1.1,0.5,0.3,0.6,1.1,6.8,289,16.0,.550,.534,.276,2.7,17.2,10.1,12.0,1.7,2.1,8.4,21.5,,0.5,0.3,0.8,.135,,1.5,0.0,1.6,0.3
257,Jock Landale,C,26,SAS,8,0,3.0,1.0,1.3,.800,0.3,0.4,.667,0.8,0.9,.857,.900,0.3,0.4,.667,0.3,0.0,0.3,0.3,0.0,0.1,0.1,0.1,2.5,24,33.9,.883,.300,.300,8.7,0.0,4.4,14.9,0.0,3.7,8.1,22.0,,0.1,0.0,0.2,.310,,10.4,0.9,11.3,0.1
258,Romeo Langford,SG,22,BOS,21,0,18.3,1.9,4.4,.424,0.7,1.8,.405,1.1,2.6,.436,.505,0.4,0.6,.692,1.0,2.2,3.2,0.5,0.4,0.1,0.5,1.3,4.9,385,8.9,.522,.402,.141,5.8,12.9,9.3,4.1,1.2,0.7,10.1,12.4,,0.2,0.3,0.5,.061,,-2.6,-0.6,-3.2,-0.1
259,Zach LaVine,SF,26,CHI,26,26,35.0,9.5,19.4,.487,2.8,7.3,.377,6.7,12.1,.554,.558,4.1,4.8,.848,0.3,4.9,5.2,4.2,0.5,0.3,2.6,1.6,25.8,910,21.4,.598,.378,.248,1.1,15.3,8.2,20.8,0.7,0.9,10.8,30.3,,2.0,0.9,2.9,.153,,5.1,-1.7,3.4,1.2
260,Jake Layman,SF,27,MIN,9,0,4.8,0.4,1.4,.308,0.2,0.7,.333,0.2,0.8,.286,.385,0.0,0.0,,0.1,0.7,0.8,0.1,0.1,0.1,0.2,0.2,1.1,43,3.6,.385,.462,.000,2.3,15.4,8.5,3.3,1.1,2.2,13.3,14.5,,-0.1,0.0,0.0,-0.052,,-6.1,-2.5,-8.6,-0.1
261,Damion Lee,SG,29,GSW,19,0,20.6,3.1,7.3,.428,1.1,3.4,.328,2.0,3.9,.514,.504,1.2,1.4,.846,0.4,2.8,3.2,1.1,0.4,0.1,0.6,1.4,8.5,391,10.7,.539,.464,.188,2.0,14.1,8.3,7.7,0.9,0.5,7.4,17.7,,0.3,0.6,0.9,.112,,-2.4,-1.4,-3.8,-0.2
262,Saben Lee,PG,22,DET,10,0,12.2,1.4,4.0,.350,0.4,1.9,.211,1.0,2.1,.476,.400,0.7,1.2,.583,0.2,1.6,1.8,1.6,0.9,0.2,0.6,0.6,3.9,122,11.5,.431,.475,.300,1.7,15.4,8.0,21.0,3.6,1.5,11.7,18.1,,-0.1,0.2,0.1,.021,,-3.8,2.6,-1.1,0.0
263,Alex Len,C,28,SAC,18,4,16.1,2.3,4.3,.526,0.3,0.8,.400,1.9,3.5,.556,.564,1.0,1.5,.667,0.9,2.9,3.8,1.0,0.2,1.0,1.1,3.0,5.9,290,12.4,.590,.192,.346,6.2,18.9,12.5,8.8,0.7,5.2,18.2,16.0,,0.2,0.2,0.5,.076,,-3.7,0.0,-3.7,-0.1
264,Caris LeVert,SG,27,IND,20,20,28.1,6.3,14.6,.428,1.3,4.5,.289,5.0,10.1,.490,.473,1.7,2.2,.791,0.5,2.4,2.9,3.2,0.9,0.6,1.5,1.9,15.5,562,14.6,.499,.308,.147,1.8,9.2,5.6,18.1,1.6,1.7,8.8,26.5,,0.1,0.5,0.6,.055,,-0.7,-0.9,-1.5,0.1
265,Kira Lewis Jr,PG,20,NOP,24,0,14.2,2.5,6.1,.404,0.5,2.4,.224,1.9,3.7,.523,.449,0.4,0.5,.833,0.4,1.3,1.6,2.0,0.5,0.0,1.1,0.7,5.9,341,10.3,.466,.397,.082,2.8,9.8,6.2,22.9,1.6,0.3,14.7,22.2,,-0.2,0.1,-0.1,-0.018,,-3.0,-2.1,-5.1,-0.3
266,Damian Lillard,PG,31,POR,20,20,35.7,7.3,18.4,.397,2.8,9.1,.302,4.6,9.3,.489,.471,4.1,4.5,.911,0.4,3.6,4.0,7.8,0.7,0.4,2.6,1.4,21.5,714,18.3,.526,.495,.245,1.2,11.1,6.1,35.1,0.9,1.1,11.3,28.0,,1.3,0.1,1.4,.092,,2.6,-2.8,-0.2,0.3
267,Nassir Little,SF,21,POR,22,3,22.5,3.2,6.5,.486,1.0,3.0,.328,2.2,3.5,.623,.563,1.4,1.8,.769,1.4,4.0,5.4,0.8,0.7,0.6,0.9,2.1,8.7,495,14.7,.596,.465,.271,6.6,19.9,13.1,5.0,1.6,2.7,11.0,15.9,,0.7,0.4,1.1,.104,,-0.6,-0.7,-1.3,0.1
268,Kevon Looney,C,25,GSW,25,25,17.7,2.2,4.3,.523,0.0,0.0,.000,2.2,4.2,.528,.523,1.0,1.7,.558,2.4,3.9,6.3,1.1,0.5,0.7,0.6,2.4,5.4,443,15.4,.540,.009,.402,15.4,23.0,19.4,8.7,1.4,3.7,11.3,13.8,,0.8,1.0,1.8,.200,,-1.8,0.2,-1.6,0.1
269,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.0,.444,.444,.000,7.6,10.9,9.3,0.0,1.7,10.5,0.0,13.8,,0.0,0.1,0.1,.099,,-2.9,-1.8,-4.7,0.0
270,Robin Lopez,C,33,ORL,9,1,15.1,3.0,4.8,.628,0.0,0.1,.000,3.0,4.7,.643,.628,1.2,2.0,.611,1.9,1.0,2.9,1.0,0.0,0.6,1.0,1.6,7.2,136,17.8,.638,.023,.419,13.1,7.1,10.1,11.5,0.0,3.4,15.0,18.9,,0.3,0.0,0.3,.113,,0.2,-2.6,-2.4,0.0
271,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,30.0,0.0,15.5,17.9,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.256,,-3.7,-9.6,-13.3,0.0
272,Kevin Love,PF,33,CLE,19,0,20.2,3.6,8.9,.402,1.9,5.1,.375,1.7,3.8,.438,.509,2.3,2.4,.957,1.1,6.2,7.3,2.1,0.3,0.3,1.1,1.0,11.4,383,19.8,.571,.568,.272,6.1,32.5,19.7,16.0,0.6,1.1,10.0,24.0,,0.8,0.7,1.5,.187,,3.8,0.5,4.4,0.6
273,Kyle Lowry,PG,35,MIA,24,24,34.2,4.7,11.0,.424,2.0,6.5,.312,2.6,4.5,.589,.517,2.0,2.3,.870,0.5,4.0,4.5,7.8,1.0,0.3,3.1,2.8,13.3,821,14.2,.556,.595,.205,1.7,12.8,7.3,34.0,1.5,1.1,20.7,19.6,,1.0,0.8,1.8,.106,,0.2,0.0,0.2,0.5
274,Timothe Luwawu-Cabarrot,SF,26,ATL,19,5,10.7,1.2,3.4,.354,0.8,2.3,.372,0.4,1.2,.318,.477,0.3,0.3,.833,0.2,1.1,1.3,0.5,0.2,0.2,0.2,1.3,3.5,204,8.1,.495,.662,.092,2.1,10.3,6.3,6.6,1.0,1.3,4.2,15.1,,0.1,0.1,0.2,.046,,-3.2,-1.9,-5.1,-0.2
275,Trey Lyles,PF,26,DET,25,0,16.6,2.6,6.2,.429,0.8,2.7,.309,1.8,3.4,.523,.497,1.7,2.2,.796,1.4,2.9,4.3,0.7,0.3,0.2,0.9,1.4,7.8,415,14.6,.551,.442,.351,8.3,20.6,14.0,7.5,0.8,0.9,11.0,20.8,,0.4,0.3,0.7,.081,,-0.4,-2.2,-2.6,-0.1
276,Theo Maledon,PG,20,OKC,13,0,12.2,0.8,3.2,.244,0.2,2.0,.115,0.5,1.2,.467,.280,1.0,1.2,.867,0.4,1.4,1.8,1.0,0.3,0.2,1.2,0.8,2.8,159,2.8,.378,.634,.366,3.1,11.8,7.4,11.7,1.2,1.2,24.0,17.0,,-0.5,0.1,-0.4,-0.108,,-8.3,-2.3,-10.6,-0.3
277,Sandro Mamukelashvili,PF,22,MIL,12,1,9.5,1.2,2.6,.452,0.3,0.9,.364,0.8,1.7,.500,.516,0.2,0.3,.667,1.2,1.2,2.3,0.5,0.0,0.1,0.3,0.5,2.8,114,12.3,.526,.355,.097,13.1,12.5,12.8,7.4,0.0,0.9,8.5,13.3,,0.2,0.1,0.3,.111,,0.5,-2.9,-2.4,0.0
278,Terance Mann,SF,25,LAC,25,1,27.4,3.6,7.8,.459,0.9,2.7,.338,2.6,5.0,.524,.518,1.4,1.8,.783,1.5,3.8,5.3,2.3,0.6,0.1,1.2,2.3,9.5,686,12.1,.553,.351,.237,6.0,14.2,10.2,12.2,1.1,0.3,11.9,15.4,,0.8,0.8,1.6,.113,,-1.7,-0.3,-2.0,0.0
279,Tre Mann,PG,20,OKC,17,2,16.1,2.9,6.9,.415,1.0,2.8,.354,1.9,4.1,.457,.487,0.8,1.1,.722,0.4,1.4,1.8,0.3,0.6,0.3,0.8,1.4,7.5,273,10.6,.508,.407,.153,2.6,8.8,5.6,3.2,1.8,1.8,9.4,21.9,,-0.2,0.2,0.0,.004,,-3.4,-1.7,-5.1,-0.2
280,Boban Marjanovic,C,33,DAL,13,0,6.2,2.2,3.5,.644,0.1,0.2,.500,2.2,3.3,.651,.656,0.5,1.0,.462,0.5,1.5,2.0,0.2,0.0,0.2,0.6,1.2,5.0,81,23.0,.641,.044,.289,7.6,28.0,17.4,5.6,0.0,2.2,13.6,32.3,,0.1,0.1,0.2,.089,,-0.1,-1.4,-1.5,0.0
281,Lauri Markkanen,PF,24,CLE,18,18,31.0,5.2,12.1,.431,2.4,6.8,.358,2.8,5.3,.526,.532,1.9,2.2,.850,1.2,4.4,5.6,1.2,0.8,0.5,0.7,1.4,14.8,558,15.3,.565,.564,.183,4.2,15.2,9.9,6.1,1.3,1.4,5.2,19.5,,0.9,0.8,1.6,.140,,1.1,0.0,1.1,0.4
282,Naji Marshall,SF,24,NOP,19,0,11.0,1.0,3.2,.311,0.2,1.3,.125,0.8,1.9,.432,.336,1.3,1.5,.862,0.7,2.1,2.8,1.1,0.4,0.2,1.0,1.1,3.5,209,9.1,.447,.393,.475,7.0,21.4,14.0,13.5,1.9,1.3,20.5,18.9,,-0.2,0.2,-0.1,-0.013,,-5.5,-0.9,-6.4,-0.2
283,Caleb Martin,SF,26,MIA,23,2,19.6,2.9,5.9,.489,0.9,2.3,.377,2.0,3.6,.561,.563,1.0,1.6,.639,0.8,2.3,3.2,1.0,0.9,0.6,0.6,1.5,7.6,450,15.0,.580,.393,.267,4.8,13.3,9.1,7.4,2.2,3.2,7.9,16.2,,0.7,0.6,1.3,.138,,0.1,1.0,1.1,0.4
