Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,LeBron James,SF,37,LAL,7,7,36.3,9.6,19.7,.486,2.9,8.0,.357,6.7,11.7,.573,.558,2.6,3.4,.750,0.6,5.0,5.6,6.3,2.3,0.7,4.0,2.4,24.6,254,21.3,.579,.406,.174,1.7,14.3,8.0,29.9,3.0,1.8,15.9,29.4,,0.3,0.3,0.6,.114,,2.8,-0.1,2.7,0.3
214,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.010,,-7.6,-2.3,-9.9,0.0
215,Ty Jerome,SG,24,OKC,12,0,12.7,1.9,5.7,.338,1.0,3.6,.279,0.9,2.1,.440,.426,0.8,1.1,.692,0.3,1.0,1.3,1.0,0.7,0.1,0.3,1.4,5.6,152,10.9,.454,.632,.191,2.6,7.8,5.2,13.0,2.5,0.6,5.1,21.9,,0.0,0.2,0.1,.047,,-3.4,0.4,-2.9,0.0
216,Isaiah Joe,SG,22,PHI,9,0,8.9,0.9,3.2,.276,0.6,2.4,.227,0.3,0.8,.429,.362,0.1,0.1,1.000,0.0,1.2,1.2,0.4,0.0,0.0,0.3,0.8,2.4,80,1.2,.374,.759,.034,0.0,14.7,7.5,6.8,0.0,0.0,9.2,18.3,,-0.2,0.0,-0.2,-0.112,,-7.1,-4.7,-11.8,-0.2
217,Alize Johnson,PF,25,CHI,10,0,8.6,1.2,2.0,.600,0.0,0.1,.000,1.2,1.9,.632,.600,0.3,0.5,.600,1.2,1.7,2.9,0.6,0.2,0.0,0.6,0.8,2.7,86,15.1,.608,.050,.250,15.3,21.5,18.4,9.9,1.1,0.0,21.3,14.4,,0.2,0.1,0.3,.140,,-0.1,-2.7,-2.8,0.0
218,Cameron Johnson,PF,25,PHO,15,0,21.9,2.7,7.1,.377,1.6,4.4,.364,1.1,2.7,.400,.491,0.6,0.8,.750,0.3,3.1,3.4,1.1,0.8,0.3,0.5,1.2,7.5,328,10.2,.508,.623,.113,1.6,14.0,8.0,6.5,1.7,1.1,6.7,15.7,,0.1,0.4,0.5,.074,,-1.9,-0.4,-2.3,0.0
219,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
220,Jalen Johnson,PF,20,ATL,6,0,3.0,0.8,1.7,.500,0.3,0.7,.500,0.5,1.0,.500,.600,0.3,0.3,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.3,18,25.3,.643,.400,.200,0.0,30.2,15.0,0.0,0.0,0.0,0.0,26.1,,0.1,0.0,0.1,.207,,7.0,-1.8,5.2,0.0
221,James Johnson,PF,34,BRK,9,0,13.1,1.1,2.6,.435,0.1,0.6,.200,1.0,2.0,.500,.457,0.2,0.7,.333,0.7,2.4,3.1,1.3,0.3,0.3,0.7,1.8,2.6,118,7.9,.449,.217,.261,5.6,18.9,12.5,13.9,1.2,2.2,19.0,11.9,,0.0,0.2,0.1,.057,,-5.0,0.5,-4.4,-0.1
222,Keldon Johnson,SF,22,SAS,15,15,30.8,5.9,13.2,.449,1.1,3.0,.378,4.8,10.2,.471,.492,2.4,3.5,.692,1.1,5.2,6.3,2.2,1.1,0.3,1.5,1.7,15.4,462,14.4,.523,.227,.263,3.6,18.3,10.8,10.4,1.6,0.8,9.1,22.5,,0.2,0.4,0.6,.065,,-1.3,-1.3,-2.6,-0.1
223,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.021,,-6.7,1.0,-5.7,0.0
224,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.5,.668,.251,.309,9.1,36.1,22.7,38.2,1.9,2.6,14.0,31.5,,2.4,1.0,3.3,.353,,10.0,5.0,15.1,2.0
225,Damian Jones,C,26,SAC,5,0,8.2,1.2,1.8,.667,0.2,0.4,.500,1.0,1.4,.714,.722,0.4,0.4,1.000,1.4,2.0,3.4,0.4,0.0,0.4,0.2,0.8,3.0,41,22.4,.759,.222,.222,18.3,25.2,21.8,7.0,0.0,4.1,9.2,11.2,,0.2,0.0,0.2,.259,,4.7,-0.6,4.1,0.1
226,Derrick Jones Jr,SF,24,CHI,12,0,17.7,2.8,4.4,.623,0.3,1.1,.231,2.5,3.3,.750,.651,1.6,1.8,.905,1.2,2.4,3.6,0.6,0.7,1.0,0.6,2.2,7.3,212,19.4,.707,.245,.396,7.3,14.9,11.1,4.8,1.8,5.1,10.1,14.4,,0.7,0.3,1.0,.227,,0.9,1.9,2.8,0.3
227,Herb Jones,C,23,NOP,14,7,24.9,2.6,5.2,.493,0.4,1.0,.357,2.2,4.2,.525,.527,0.8,1.0,.786,1.4,1.8,3.1,1.4,1.1,0.6,1.4,3.1,6.3,349,9.6,.556,.192,.192,5.6,8.0,6.8,8.5,2.3,2.3,19.4,12.1,,0.1,0.2,0.3,.037,,-4.1,0.4,-3.7,-0.2
228,Kai Jones,C,21,CHO,5,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5,-30.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.1,,-0.1,0.0,-0.1,-0.834,,-29.5,-6.8,-36.3,0.0
229,Tre Jones,PG,22,SAS,13,0,8.0,1.5,2.9,.526,0.0,0.2,.000,1.5,2.7,.571,.526,0.2,0.2,1.000,0.1,0.8,0.9,1.2,0.3,0.0,0.4,0.5,3.3,104,14.2,.547,.079,.079,1.0,11.5,6.1,22.3,1.8,0.0,11.3,18.2,,0.1,0.1,0.2,.085,,-3.0,-0.4,-3.4,0.0
230,Tyus Jones,PG,25,MEM,15,0,15.7,2.5,4.7,.529,0.9,1.9,.483,1.5,2.7,.561,.629,0.2,0.3,.750,0.2,2.1,2.3,3.1,0.7,0.0,0.5,0.3,6.1,235,19.1,.634,.414,.057,1.3,15.0,7.9,27.9,2.1,0.0,10.0,14.2,,0.7,0.1,0.8,.165,,2.5,-0.5,2.0,0.2
231,DeAndre Jordan,C,33,LAL,14,10,13.0,2.2,2.9,.756,0.0,0.0,,2.2,2.9,.756,.756,0.4,0.6,.625,1.6,4.1,5.7,0.4,0.3,0.9,0.7,1.6,4.8,182,20.8,.752,.000,.195,13.3,32.4,23.0,4.9,1.0,6.5,18.3,12.7,,0.5,0.3,0.8,.205,,0.2,0.5,0.6,0.1
232,Cory Joseph,PG,30,DET,15,0,20.7,2.5,5.5,.458,0.5,1.9,.276,2.0,3.6,.556,.506,1.7,2.1,.806,0.5,1.2,1.7,3.1,0.8,0.2,1.5,1.5,7.3,311,12.5,.564,.349,.373,2.3,7.1,4.4,24.6,1.9,0.9,19.2,16.5,,0.3,0.1,0.4,.063,,-2.8,-0.3,-3.1,-0.1
233,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,11.1,7.4,9.2,0.0,1.7,3.2,20.5,22.6,,-0.1,0.0,-0.1,-0.180,,-8.1,-5.6,-13.7,-0.1
234,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.1,.635,.227,.303,6.4,16.6,11.6,10.6,2.1,3.5,6.3,19.0,,0.6,0.3,0.9,.241,,2.4,1.0,3.4,0.2
235,Enes Kanter,C,29,BOS,5,0,9.4,1.0,2.8,.357,0.2,0.2,1.000,0.8,2.6,.308,.393,0.6,0.6,1.000,1.6,2.0,3.6,0.4,0.0,0.0,1.0,1.4,2.8,47,7.9,.457,.071,.214,18.2,23.5,20.8,6.2,0.0,0.0,24.6,19.0,,0.0,0.0,0.0,.000,,-5.3,-4.0,-9.3,-0.1
236,Luke Kennard,SG,25,LAC,16,0,26.9,3.7,8.6,.431,2.5,5.7,.440,1.2,2.9,.413,.577,0.4,0.4,1.000,0.1,3.2,3.3,2.1,0.7,0.1,0.4,1.1,10.3,430,12.7,.587,.664,.044,0.2,11.9,6.3,11.1,1.2,0.2,4.8,14.7,,0.7,0.5,1.2,.134,,0.0,0.1,0.1,0.2
237,Corey Kispert,SF,22,WAS,14,0,12.3,1.4,3.3,.413,0.5,2.0,.250,0.9,1.3,.667,.489,0.4,0.4,.833,0.5,1.5,2.0,0.7,0.3,0.2,0.4,0.5,3.6,172,10.8,.514,.609,.130,4.5,12.3,8.6,8.3,1.2,1.4,9.3,13.9,,0.1,0.2,0.3,.080,,-1.1,-0.4,-1.5,0.0
238,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.7,.722,.821,.143,5.3,24.9,14.7,3.9,1.3,5.4,11.8,13.2,,0.3,0.2,0.4,.182,,1.6,1.9,3.4,0.2
239,Nathan Knight,PF,24,MIN,5,0,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.8,0.8,1.000,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.8,7,18.7,1.136,,,0.0,30.2,14.6,0.0,0.0,0.0,36.2,16.4,,0.0,0.0,0.0,.308,,-2.2,2.1,-0.1,0.0
240,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.7,.568,,,29.9,0.0,15.0,17.6,0.0,0.0,69.4,18.0,,0.0,0.0,0.0,-0.154,,-8.1,-6.2,-14.3,0.0
241,John Konchar,SG,25,MEM,13,0,13.0,1.0,2.5,.406,0.2,0.9,.167,0.8,1.5,.550,.438,0.2,0.6,.375,0.8,1.8,2.7,0.8,0.7,0.3,0.4,1.2,2.4,169,9.5,.436,.375,.250,6.7,15.7,11.0,8.2,2.6,2.1,12.3,10.1,,0.0,0.1,0.1,.038,,-3.4,-0.3,-3.8,-0.1
242,Furkan Korkmaz,SG,24,PHI,15,4,25.8,3.9,10.0,.387,2.1,6.2,.344,1.7,3.8,.456,.493,1.1,1.2,.889,0.3,2.7,3.1,2.9,0.7,0.2,1.1,0.7,10.9,387,13.4,.519,.620,.120,1.4,11.3,6.5,16.1,1.3,0.7,9.2,20.2,,0.3,0.1,0.5,.056,,0.6,-2.8,-2.2,0.0
243,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,33.1,16.6,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.154,,-12.0,-4.3,-16.3,0.0
244,Jonathan Kuminga,SF,19,GSW,10,0,8.6,1.4,3.5,.400,0.1,1.2,.083,1.3,2.3,.565,.414,0.7,1.1,.636,0.7,1.2,1.9,0.5,0.4,0.2,0.7,1.6,3.6,86,8.8,.452,.343,.314,9.1,14.5,11.9,8.4,2.2,2.4,14.9,23.4,,-0.1,0.2,0.1,.040,,-6.7,-0.4,-7.2,-0.1
245,Kyle Kuzma,PF,26,WAS,15,15,33.4,5.3,12.7,.414,2.5,7.1,.358,2.7,5.7,.482,.513,1.1,2.1,.516,0.9,8.2,9.1,2.3,0.7,0.7,1.9,2.1,14.1,501,12.9,.518,.555,.162,2.9,24.7,14.3,10.7,1.1,1.8,12.0,20.8,,-0.1,0.8,0.7,.067,,-0.5,0.1,-0.5,0.2
246,Jeremy Lamb,SF,29,IND,13,0,14.7,2.4,5.7,.419,1.4,3.2,.429,1.0,2.5,.406,.541,2.0,2.0,1.000,0.2,2.2,2.3,1.2,0.5,0.4,0.5,1.2,8.2,191,19.6,.620,.568,.351,1.2,15.8,8.7,11.6,1.8,2.2,7.6,21.1,,0.6,0.2,0.8,.196,,4.0,1.2,5.2,0.3
247,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.7,.870,.200,.600,18.8,0.0,9.6,35.0,0.0,8.4,13.7,28.5,,0.1,0.0,0.1,.458,,15.3,3.2,18.5,0.1
248,Romeo Langford,SG,22,BOS,12,0,19.2,1.6,4.2,.380,0.8,1.8,.409,0.8,2.3,.357,.470,0.5,0.8,.667,0.9,2.0,2.9,0.5,0.4,0.1,0.7,1.5,4.4,230,6.5,.491,.440,.180,5.1,11.5,8.3,3.7,1.1,0.4,12.9,11.8,,0.0,0.2,0.2,.035,,-3.9,-1.1,-5.0,-0.2
249,Zach LaVine,SG,26,CHI,16,16,35.3,9.8,19.7,.498,3.0,7.4,.403,6.8,12.3,.556,.575,4.2,4.8,.882,0.4,5.2,5.6,3.7,0.5,0.3,2.9,1.5,26.8,565,22.6,.616,.378,.241,1.4,16.0,8.7,18.4,0.7,0.8,11.7,30.7,,1.5,0.5,2.0,.169,,5.5,-2.1,3.4,0.8
250,Jake Layman,SF,27,MIN,4,0,4.3,0.5,1.8,.286,0.3,0.5,.500,0.3,1.3,.200,.357,0.0,0.0,,0.0,0.5,0.5,0.0,0.3,0.0,0.3,0.3,1.3,17,1.0,.357,.286,.000,0.0,12.4,6.0,0.0,2.9,0.0,12.5,19.6,,-0.1,0.0,0.0,-0.117,,-8.5,-3.2,-11.8,0.0
251,Damion Lee,SG,29,GSW,13,0,22.5,3.5,7.9,.447,1.4,3.8,.367,2.2,4.2,.519,.534,1.3,1.6,.810,0.4,2.8,3.2,1.4,0.2,0.1,0.6,1.2,9.8,293,11.9,.566,.476,.204,1.9,13.2,7.7,8.8,0.3,0.3,6.7,17.6,,0.4,0.4,0.8,.127,,-1.4,-2.1,-3.5,-0.1
252,Saben Lee,PG,22,DET,5,0,7.2,0.6,2.0,.300,0.0,0.8,.000,0.6,1.2,.500,.300,0.8,1.2,.667,0.0,0.6,0.6,0.8,0.4,0.0,0.4,0.2,2.0,36,6.9,.396,.400,.600,0.0,10.2,4.6,17.0,2.7,0.0,13.7,17.4,,-0.1,0.0,0.0,-0.043,,-7.5,0.3,-7.2,0.0
253,Alex Len,C,28,SAC,8,0,17.4,2.5,4.3,.588,0.3,0.6,.400,2.3,3.6,.621,.618,1.4,1.8,.786,0.8,3.4,4.1,1.4,0.3,1.5,1.4,3.3,6.6,139,14.9,.660,.147,.412,4.6,20.1,12.5,11.3,0.7,7.3,21.5,15.6,,0.2,0.2,0.4,.123,,-3.1,1.9,-1.1,0.0
254,Caris LeVert,SG,27,IND,9,9,26.7,6.1,15.6,.393,1.1,4.9,.227,5.0,10.7,.469,.429,2.1,2.9,.731,0.4,2.7,3.1,3.1,0.9,0.6,1.4,2.1,15.4,240,13.8,.459,.314,.186,1.9,10.8,6.4,19.2,1.6,1.8,7.9,29.9,,-0.1,0.2,0.1,.013,,-1.8,-1.4,-3.3,-0.1
255,Kira Lewis Jr,PG,20,NOP,14,0,13.6,2.3,6.2,.368,0.5,2.3,.219,1.8,3.9,.455,.408,0.1,0.1,1.000,0.4,1.5,1.9,2.1,0.5,0.0,1.4,1.1,5.1,191,6.7,.412,.368,.011,2.7,12.3,7.3,25.9,1.8,0.0,18.6,24.2,,-0.5,0.0,-0.4,-0.108,,-6.0,-2.5,-8.5,-0.3
256,Damian Lillard,PG,31,POR,15,15,35.8,7.4,19.3,.384,2.6,9.2,.283,4.8,10.1,.477,.452,3.0,3.5,.865,0.4,3.9,4.3,8.2,0.7,0.3,2.6,1.5,20.4,537,16.7,.491,.478,.180,1.2,11.6,6.4,36.1,1.0,0.7,11.1,28.3,,0.7,0.1,0.8,.074,,1.3,-2.9,-1.6,0.1
257,Nassir Little,SF,21,POR,16,2,21.9,2.8,6.0,.469,0.9,3.1,.306,1.9,2.9,.638,.547,1.2,1.4,.826,1.4,4.2,5.6,0.8,0.9,0.8,1.0,2.3,7.8,351,14.2,.584,.510,.240,6.7,20.5,13.6,4.8,1.9,3.2,13.1,15.0,,0.4,0.3,0.8,.106,,-1.6,-0.2,-1.7,0.0
258,Kevon Looney,C,25,GSW,16,16,17.8,2.0,4.1,.492,0.0,0.0,,2.0,4.1,.492,.492,1.1,1.8,.621,2.4,4.3,6.7,1.1,0.4,0.7,0.6,2.4,5.1,285,14.8,.527,.000,.446,15.0,25.2,20.3,8.0,1.2,3.9,11.4,13.2,,0.5,0.6,1.1,.193,,-2.4,-0.7,-3.0,-0.1
259,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.4,11.0,9.2,0.0,1.7,9.7,0.0,13.9,,0.0,0.0,0.0,.084,,-2.9,-1.8,-4.7,0.0
260,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.4,.666,.000,.615,9.0,12.5,10.8,8.1,0.0,3.1,15.4,14.1,,0.1,0.0,0.1,.121,,0.2,-2.8,-2.6,0.0
261,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.6,0.0,15.3,18.4,0.0,0.0,0.0,18.4,,0.0,0.0,0.0,-0.272,,-3.7,-9.6,-13.3,0.0
262,Kevin Love,PF,33,CLE,9,0,20.9,3.4,9.3,.369,1.1,4.3,.256,2.3,5.0,.467,.429,2.8,3.0,.926,1.3,6.1,7.4,2.2,0.2,0.1,1.0,0.9,10.8,188,17.6,.506,.464,.321,7.0,31.5,19.3,17.1,0.5,0.5,8.6,24.5,,0.3,0.3,0.6,.141,,2.2,-0.2,2.0,0.2
263,Kyle Lowry,PG,35,MIA,14,14,34.4,4.4,10.4,.421,2.0,6.2,.322,2.4,4.1,.569,.517,1.6,1.9,.885,0.5,4.5,5.0,7.6,1.2,0.2,3.0,2.5,12.4,481,14.2,.553,.600,.179,1.6,14.0,8.0,31.5,1.8,0.7,21.2,18.0,,0.6,0.6,1.2,.124,,-0.2,0.8,0.6,0.3
264,Timothe Luwawu-Cabarrot,SF,26,ATL,9,0,3.2,0.4,1.4,.308,0.3,0.9,.375,0.1,0.6,.200,.423,0.4,0.6,.800,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.0,1.7,29,15.1,.493,.615,.385,0.0,15.0,7.4,9.6,3.4,0.0,6.2,24.1,,0.0,0.0,0.0,.076,,-0.1,-0.3,-0.4,0.0
265,Trey Lyles,PF,26,DET,15,0,15.8,2.1,5.5,.386,0.7,2.7,.250,1.5,2.9,.512,.446,1.9,2.5,.757,1.1,2.7,3.7,0.9,0.4,0.2,1.1,1.0,6.8,237,12.6,.514,.482,.446,6.8,20.6,13.0,9.8,1.2,1.2,14.6,21.0,,0.0,0.2,0.2,.037,,-2.0,-1.9,-4.0,-0.1
266,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.1,9.3,6.2,13.3,0.8,0.0,23.5,15.6,,-0.5,0.1,-0.4,-0.149,,-9.8,-3.8,-13.6,-0.4
267,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.1,10.1,7.6,4.7,0.0,0.0,10.9,13.0,,0.1,0.0,0.1,.063,,-1.0,-4.3,-5.3,-0.1
268,Terance Mann,SF,25,LAC,15,0,29.1,3.7,8.1,.459,1.1,3.3,.347,2.6,4.9,.534,.529,1.2,1.5,.783,1.4,3.5,4.9,2.5,0.7,0.1,0.9,2.1,9.8,437,12.5,.556,.402,.189,5.1,12.0,8.6,12.4,1.2,0.4,9.6,14.4,,0.6,0.5,1.2,.130,,-1.3,-0.2,-1.5,0.1
269,Tre Mann,PG,20,OKC,10,0,10.9,2.1,4.6,.457,0.6,1.6,.375,1.5,3.0,.500,.522,0.4,0.8,.500,0.5,0.9,1.4,0.2,0.4,0.3,0.5,1.5,5.2,109,12.0,.525,.348,.174,4.6,8.2,6.4,3.3,1.8,2.6,9.2,21.4,,0.0,0.1,0.1,.051,,-3.5,-0.6,-4.1,-0.1
270,Boban Marjanovic,C,33,DAL,7,0,5.9,2.3,3.3,.696,0.0,0.0,,2.3,3.3,.696,.696,0.4,1.1,.375,0.7,0.9,1.6,0.3,0.0,0.1,0.7,1.4,5.0,41,24.9,.660,.000,.348,12.2,15.9,13.9,11.7,0.0,2.1,15.9,33.9,,0.1,0.0,0.1,.097,,-0.3,-1.3,-1.6,0.0
271,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.6,.483,.515,.227,4.4,16.2,10.4,7.6,2.0,2.5,6.2,20.3,,0.1,0.4,0.5,.091,,-0.6,0.4,-0.2,0.1
272,Naji Marshall,SF,24,NOP,11,0,14.9,0.9,3.2,.286,0.1,1.4,.067,0.8,1.8,.450,.300,1.1,1.3,.857,0.8,3.0,3.8,1.1,0.6,0.3,1.3,1.5,3.0,164,6.0,.401,.429,.400,5.7,22.4,13.7,10.3,2.1,1.7,25.4,14.5,,-0.3,0.1,-0.2,-0.050,,-7.5,-0.6,-8.1,-0.3
273,Caleb Martin,SF,26,MIA,13,0,15.8,2.2,4.9,.453,0.5,2.0,.231,1.8,2.9,.605,.500,0.5,1.0,.538,0.7,2.1,2.8,0.6,0.9,0.5,0.5,1.5,5.5,205,12.9,.509,.406,.203,5.0,14.1,9.6,5.6,2.9,3.3,7.9,16.1,,0.1,0.4,0.5,.117,,-2.1,1.3,-0.8,0.1
274,Cody Martin,SF,26,CHO,17,0,24.3,2.8,6.1,.452,0.8,1.9,.438,1.9,4.2,.458,.519,1.4,1.9,.750,1.4,2.9,4.3,2.1,1.3,0.5,0.5,1.5,7.8,413,15.0,.559,.308,.308,5.6,12.8,9.1,11.2,2.5,2.1,6.3,12.8,,0.8,0.3,1.1,.131,,0.6,0.5,1.0,0.3
275,Kelan Martin,SF,26,IND,10,1,15.9,2.7,6.4,.422,1.0,2.7,.370,1.7,3.7,.459,.500,0.2,0.3,.667,0.5,1.5,2.0,1.1,0.5,0.5,0.4,1.4,6.6,159,13.0,.505,.422,.047,3.6,10.1,6.9,10.4,1.5,2.7,5.8,19.0,,0.1,0.1,0.2,.075,,-0.4,-0.9,-1.3,0.0
276,Kenyon Martin Jr,SF,21,HOU,14,0,14.4,2.6,4.6,.578,0.4,1.1,.313,2.3,3.4,.667,.617,0.7,0.9,.833,0.5,2.1,2.6,0.8,0.4,0.5,0.4,0.7,6.4,201,17.7,.642,.250,.188,3.6,15.0,9.3,9.5,1.2,3.2,6.7,15.4,,0.5,0.2,0.6,.153,,1.7,0.5,2.2,0.2
277,Garrison Mathews,SG,25,HOU,2,0,18.0,2.0,5.0,.400,1.5,4.5,.333,0.5,0.5,1.000,.550,1.5,2.0,.750,0.5,1.0,1.5,0.5,0.0,0.5,1.0,2.0,7.0,36,8.5,.595,.900,.400,2.8,5.8,4.3,4.3,0.0,2.6,14.5,15.9,,0.0,0.0,0.0,.041,,-3.4,-1.5,-4.9,0.0
278,Tyrese Maxey,PG,21,PHI,16,16,35.7,7.0,13.4,.523,1.4,3.3,.434,5.6,10.1,.553,.577,2.3,2.8,.841,0.4,3.4,3.8,4.4,0.8,0.6,1.3,2.3,17.8,571,18.4,.609,.248,.206,1.2,10.1,5.7,19.1,1.1,1.5,8.3,20.1,,1.6,0.2,1.7,.147,,1.9,-1.2,0.7,0.4
279,Skylar Mays,SG,24,ATL,6,0,3.0,0.7,0.8,.800,0.2,0.3,.500,0.5,0.5,1.000,.900,0.8,0.8,1.000,0.0,0.3,0.3,0.2,0.0,0.0,0.3,0.3,2.3,18,26.8,.972,.400,1.000,0.0,12.1,6.0,8.8,0.0,0.0,21.7,22.0,,0.1,0.0,0.1,.283,,4.9,1.0,5.9,0.0
280,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.4,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.3,0.0,43.7,,-0.1,0.0,-0.1,-0.996,,-26.8,-12.0,-38.9,0.0
281,CJ McCollum,SG,30,POR,16,16,35.1,7.9,18.5,.426,3.3,8.4,.393,4.6,10.1,.453,.515,1.4,1.9,.742,1.0,3.1,4.1,4.3,1.1,0.8,1.9,2.0,20.5,561,17.3,.530,.456,.105,3.1,9.6,6.3,19.9,1.5,2.1,9.1,26.3,,0.8,0.2,1.0,.087,,2.4,-1.9,0.5,0.4
282,TJ McConnell,PG,29,IND,17,5,25.8,4.4,8.5,.514,0.4,1.2,.333,3.9,7.2,.545,.538,0.2,0.4,.571,0.6,2.6,3.2,5.1,1.1,0.4,1.3,2.0,9.4,439,16.1,.541,.146,.049,2.6,11.0,6.9,29.6,2.0,1.4,13.0,16.8,,0.8,0.4,1.1,.126,,0.2,0.7,1.0,0.3
283,Jaden McDaniels,PF,21,MIN,15,10,25.4,2.5,6.0,.422,0.7,2.4,.278,1.9,3.6,.519,.478,0.4,0.7,.600,1.6,2.7,4.3,0.9,0.9,0.7,0.9,3.7,6.1,381,7.9,.487,.400,.111,6.2,11.1,8.6,5.3,1.8,2.5,12.9,11.8,,0.0,0.4,0.4,.053,,-4.8,-0.2,-5.0,-0.3
