Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Jaren Jackson Jr,PF,22,MEM,18,18,26.9,5.1,12.6,.401,2.2,6.2,.351,2.9,6.4,.448,.487,2.6,3.0,.870,1.2,4.3,5.6,1.1,0.9,2.0,1.4,3.2,14.9,485,16.7,.534,.489,.238,4.7,17.9,11.1,5.8,1.6,6.7,9.4,24.0,,0.5,0.2,0.7,.073,,-0.3,-1.5,-1.8,0.0
214,Josh Jackson,SF,24,DET,16,3,20.5,3.0,7.2,.417,0.9,3.3,.288,2.1,3.9,.524,.483,1.4,2.1,.697,0.7,3.1,3.8,1.9,0.4,0.4,1.4,1.9,8.4,328,11.3,.517,.452,.287,3.4,18.0,10.0,15.8,0.9,2.0,15.1,20.0,,0.0,0.2,0.2,.023,,-2.7,-1.2,-3.9,-0.2
215,Reggie Jackson,SG,31,LAC,18,18,34.3,6.9,17.1,.403,3.1,8.8,.346,3.8,8.3,.463,.492,1.4,1.7,.839,0.7,2.9,3.6,3.9,0.7,0.1,2.1,1.5,18.3,617,13.2,.511,.516,.101,2.1,8.8,5.5,18.6,1.0,0.3,10.3,25.4,,0.1,0.7,0.8,.063,,-0.4,-1.3,-1.7,0.0
216,LeBron James,SF,37,LAL,9,9,35.4,9.3,19.3,.483,2.9,7.9,.366,6.4,11.4,.563,.557,3.0,3.8,.794,0.4,4.6,5.0,6.1,1.9,0.8,3.6,2.2,24.6,319,21.7,.585,.408,.195,1.3,13.2,7.3,30.0,2.5,2.0,14.5,29.3,,0.5,0.3,0.9,.129,,3.5,-0.2,3.4,0.4
217,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.002,,-7.6,-2.3,-9.9,0.0
218,Ty Jerome,SG,24,OKC,15,0,13.3,2.3,6.0,.378,1.1,3.7,.309,1.1,2.3,.486,.472,1.1,1.4,.810,0.3,1.0,1.3,1.1,0.8,0.1,0.3,1.4,6.8,200,15.7,.514,.611,.233,2.5,7.5,5.0,14.3,2.9,1.0,3.9,22.1,,0.3,0.2,0.5,.120,,-0.7,1.6,0.9,0.1
219,Isaiah Joe,SG,22,PHI,12,0,9.8,1.3,3.7,.341,0.8,2.8,.294,0.4,0.8,.500,.455,0.3,0.3,1.000,0.2,1.2,1.3,0.5,0.0,0.0,0.3,0.7,3.7,118,7.3,.481,.773,.091,1.9,12.9,7.5,7.3,0.0,0.0,8.0,19.0,,0.0,0.0,0.0,-0.016,,-2.6,-3.8,-6.3,-0.1
220,Alize Johnson,PF,25,CHI,12,0,7.9,1.0,1.8,.571,0.0,0.1,.000,1.0,1.7,.600,.571,0.3,0.4,.600,1.0,1.4,2.4,0.5,0.3,0.0,0.5,0.8,2.3,95,13.4,.582,.048,.238,13.7,19.6,16.6,8.9,1.5,0.0,20.5,13.5,,0.1,0.1,0.2,.120,,-1.1,-2.3,-3.5,0.0
221,Cameron Johnson,PF,25,PHO,18,0,21.9,3.0,7.6,.397,1.8,4.7,.381,1.2,2.9,.423,.515,0.7,0.9,.706,0.3,2.9,3.3,1.2,0.8,0.2,0.6,1.2,8.4,395,11.2,.530,.618,.125,1.6,13.4,7.7,7.1,1.7,0.9,7.1,16.8,,0.2,0.5,0.7,.085,,-1.2,-0.4,-1.6,0.0
222,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
223,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,24.0,.643,.400,.200,0.0,27.6,14.1,0.0,0.0,0.0,0.0,24.9,,0.1,0.0,0.1,.200,,6.1,-2.0,4.1,0.0
224,James Johnson,PF,34,BRK,11,0,15.3,1.5,3.7,.415,0.2,0.9,.200,1.4,2.8,.484,.439,0.3,0.9,.300,0.7,2.5,3.3,1.5,0.5,0.3,0.5,2.1,3.5,168,8.2,.430,.244,.244,5.2,16.7,11.2,14.0,1.4,1.6,11.7,13.5,,0.0,0.2,0.2,.054,,-4.6,0.1,-4.4,-0.1
225,Keldon Johnson,SF,22,SAS,17,17,30.8,5.8,12.8,.454,1.1,2.9,.388,4.7,9.9,.473,.498,2.2,3.3,.661,1.0,5.1,6.1,2.1,1.0,0.2,1.5,1.6,14.9,524,13.8,.523,.225,.257,3.3,18.0,10.4,9.5,1.5,0.7,9.3,21.8,,0.2,0.4,0.6,.052,,-1.5,-1.5,-3.0,-0.1
226,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.022,,-6.7,1.0,-5.7,0.0
227,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.3,.668,.251,.309,9.1,36.4,22.7,38.9,1.9,2.7,14.0,31.5,,2.3,0.9,3.2,.334,,10.0,5.0,15.1,2.0
228,Damian Jones,C,26,SAC,7,0,8.7,1.3,2.0,.643,0.1,0.3,.500,1.1,1.7,.667,.679,0.7,1.0,.714,1.4,1.7,3.1,0.6,0.0,0.3,0.1,1.1,3.4,61,21.7,.703,.143,.500,17.5,20.5,19.0,9.5,0.0,2.8,5.5,12.6,,0.3,0.0,0.3,.253,,3.5,-0.8,2.8,0.1
229,Derrick Jones Jr,SF,24,CHI,15,0,17.5,2.5,4.3,.594,0.3,0.9,.286,2.3,3.3,.680,.625,1.6,1.9,.828,1.4,2.4,3.8,0.5,0.6,0.9,0.5,2.1,6.9,263,18.6,.677,.219,.453,8.6,15.0,11.8,4.4,1.7,4.4,8.4,14.0,,0.8,0.4,1.2,.216,,0.9,1.1,2.1,0.3
230,Herb Jones,C,23,NOP,17,8,25.1,2.5,5.2,.477,0.3,0.9,.333,2.2,4.3,.507,.506,0.6,0.8,.786,1.2,2.1,3.4,1.6,1.3,0.6,1.2,3.0,5.9,427,9.5,.531,.170,.159,5.1,9.1,7.1,9.6,2.5,2.3,18.2,11.5,,0.1,0.3,0.4,.044,,-4.0,0.8,-3.2,-0.1
231,Kai Jones,C,21,CHO,5,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5,-30.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.1,,-0.1,0.0,-0.1,-0.834,,-29.5,-6.8,-36.3,0.0
232,Tre Jones,PG,22,SAS,15,0,8.1,1.5,2.9,.535,0.0,0.2,.000,1.5,2.7,.575,.535,0.4,0.4,1.000,0.1,0.8,0.9,1.3,0.3,0.0,0.5,0.5,3.5,122,14.4,.570,.070,.140,0.8,10.8,5.7,22.2,1.6,0.0,13.3,18.4,,0.1,0.1,0.2,.083,,-2.7,-0.7,-3.5,0.0
233,Tyus Jones,PG,25,MEM,18,0,15.4,2.3,4.7,.500,0.9,1.9,.500,1.4,2.8,.500,.601,0.3,0.4,.857,0.2,2.0,2.2,3.1,0.7,0.1,0.6,0.4,5.9,278,18.5,.614,.405,.083,1.1,14.4,7.6,28.4,2.1,0.3,10.3,14.7,,0.8,0.0,0.8,.141,,2.5,-0.7,1.7,0.3
234,DeAndre Jordan,C,33,LAL,17,13,14.1,2.3,3.3,.696,0.0,0.0,,2.3,3.3,.696,.696,0.3,0.5,.625,1.9,4.6,6.5,0.4,0.3,0.9,0.7,1.8,4.9,240,19.5,.697,.000,.143,14.0,33.9,24.0,4.3,1.0,5.7,16.8,12.6,,0.6,0.4,1.0,.192,,-0.3,-0.1,-0.4,0.1
235,Cory Joseph,PG,30,DET,18,3,21.7,2.4,5.3,.448,0.5,1.9,.257,1.9,3.4,.557,.495,1.6,1.9,.824,0.4,1.3,1.7,3.5,0.9,0.2,1.5,1.6,6.8,391,11.8,.554,.365,.354,1.8,7.4,4.3,25.5,2.0,0.7,19.6,15.1,,0.3,0.2,0.5,.059,,-3.0,-0.1,-3.1,-0.1
236,Georgios Kalaitzakis,SF,23,MIL,7,0,6.3,0.6,1.4,.400,0.3,0.6,.500,0.3,0.9,.333,.500,0.4,1.1,.375,0.6,0.6,1.1,0.0,0.1,0.1,0.6,0.7,1.9,44,5.1,.481,.400,.800,9.5,9.1,9.3,0.0,1.1,2.1,22.8,17.1,,-0.1,0.0,0.0,-0.033,,-4.9,-3.9,-8.9,-0.1
237,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.1,.635,.227,.303,6.5,16.5,11.7,10.4,2.1,3.4,6.3,19.0,,0.6,0.3,0.9,.241,,2.4,1.0,3.4,0.2
238,Enes Kanter,C,29,BOS,8,0,10.4,1.5,3.4,.444,0.1,0.3,.500,1.4,3.1,.440,.463,1.3,1.4,.909,2.4,2.5,4.9,0.3,0.1,0.5,0.8,1.5,4.4,83,19.8,.550,.074,.407,24.1,26.1,25.1,3.7,0.6,4.7,15.9,20.0,,0.2,0.1,0.3,.179,,-0.8,-2.5,-3.3,0.0
239,Luke Kennard,SG,25,LAC,18,0,27.6,3.6,8.3,.427,2.5,5.7,.441,1.1,2.7,.396,.577,0.3,0.3,1.000,0.2,2.9,3.1,2.0,0.7,0.1,0.5,1.3,9.9,496,12.1,.586,.680,.040,0.7,10.9,5.9,10.6,1.3,0.3,5.6,14.2,,0.7,0.6,1.3,.129,,-0.2,0.2,0.0,0.3
240,Corey Kispert,SF,22,WAS,17,0,12.6,1.3,3.4,.379,0.5,2.1,.222,0.8,1.3,.636,.448,0.5,0.6,.800,0.5,1.4,1.9,0.6,0.2,0.2,0.4,0.5,3.5,214,8.8,.481,.621,.172,4.1,11.4,7.9,6.7,0.9,1.1,8.8,14.1,,0.0,0.2,0.2,.047,,-1.9,-0.9,-2.7,0.0
241,Maxi Kleber,PF,30,DAL,8,1,21.1,2.3,5.1,.439,1.6,3.9,.419,0.6,1.3,.500,.598,0.9,1.0,.875,1.0,4.6,5.6,1.1,0.6,1.1,0.5,2.0,7.0,169,16.1,.629,.756,.195,4.8,24.1,14.0,7.7,1.5,4.7,8.2,12.7,,0.3,0.2,0.6,.168,,1.4,1.7,3.1,0.2
242,Nathan Knight,PF,24,MIN,7,0,2.7,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.9,1.1,.750,0.1,0.6,0.7,0.4,0.1,0.1,0.3,0.3,1.7,19,31.5,.920,.000,2.667,5.2,22.5,13.5,24.3,2.5,5.0,23.5,18.5,,0.1,0.0,0.2,.389,,5.2,6.7,11.8,0.1
243,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.6,.568,,,30.2,0.0,15.0,17.9,0.0,0.0,69.4,18.0,,0.0,0.0,0.0,-0.147,,-8.1,-6.2,-14.3,0.0
244,John Konchar,SG,25,MEM,16,0,14.1,1.0,2.6,.390,0.1,0.9,.133,0.9,1.6,.538,.415,0.2,0.5,.375,1.0,2.2,3.2,1.0,0.6,0.3,0.5,1.3,2.3,226,8.5,.416,.366,.195,7.4,17.2,12.1,9.0,2.1,1.6,15.2,9.8,,0.0,0.0,0.0,.007,,-3.7,-1.1,-4.8,-0.2
245,Furkan Korkmaz,SG,24,PHI,18,5,25.4,3.7,9.6,.382,1.9,5.9,.330,1.7,3.7,.463,.483,0.9,1.2,.773,0.3,2.7,3.0,2.8,0.8,0.2,1.0,0.9,10.2,458,12.6,.504,.613,.127,1.5,11.4,6.5,16.3,1.5,0.6,9.0,19.8,,0.2,0.2,0.4,.043,,0.0,-2.4,-2.4,0.0
246,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,33.4,16.6,0.0,0.0,0.0,25.8,18.5,,0.0,0.0,0.0,-0.164,,-12.0,-4.3,-16.3,0.0
247,Jonathan Kuminga,SF,19,GSW,12,0,8.2,1.2,3.1,.378,0.1,1.1,.077,1.1,2.0,.542,.392,0.7,1.1,.615,0.6,1.2,1.8,0.4,0.3,0.2,0.7,1.4,3.1,98,6.7,.433,.351,.351,8.1,14.7,11.6,7.1,2.0,2.0,15.8,22.3,,-0.2,0.2,0.0,.012,,-7.5,-0.8,-8.3,-0.2
248,Kyle Kuzma,PF,26,WAS,18,18,32.8,4.8,11.8,.410,2.2,6.2,.348,2.7,5.6,.480,.502,1.3,2.2,.575,1.1,8.1,9.2,2.5,0.6,0.7,2.1,2.2,13.1,590,12.2,.514,.528,.189,3.7,25.0,14.8,11.7,0.9,1.8,13.9,20.0,,-0.1,0.8,0.7,.058,,-0.9,0.1,-0.8,0.2
249,Jeremy Lamb,SF,29,IND,15,0,13.9,2.3,5.5,.427,1.3,3.0,.422,1.1,2.5,.432,.543,1.7,1.7,1.000,0.1,2.3,2.5,1.1,0.5,0.4,0.5,1.0,7.7,209,19.5,.615,.549,.317,1.1,17.8,9.6,12.2,1.6,2.4,7.9,21.2,,0.6,0.3,0.8,.195,,3.8,1.2,5.0,0.4
250,Jock Landale,C,26,SAS,5,0,3.2,1.0,1.4,.714,0.2,0.4,.500,0.8,1.0,.800,.786,0.4,0.6,.667,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.2,2.6,16,33.6,.781,.286,.429,12.9,0.0,6.6,21.6,0.0,5.6,10.7,24.8,,0.1,0.0,0.1,.312,,8.0,0.7,8.7,0.0
251,Romeo Langford,SG,22,BOS,15,0,18.7,1.8,4.5,.403,0.9,1.9,.448,0.9,2.5,.368,.500,0.4,0.6,.667,0.9,1.9,2.8,0.5,0.5,0.1,0.5,1.4,4.9,281,8.0,.514,.433,.134,4.9,11.2,8.0,4.1,1.2,0.3,10.1,12.3,,0.1,0.2,0.3,.055,,-3.0,-0.8,-3.8,-0.1
252,Zach LaVine,SG,26,CHI,19,19,34.9,9.6,19.7,.485,2.8,7.4,.386,6.7,12.4,.545,.557,4.1,4.7,.865,0.4,4.8,5.3,3.7,0.5,0.4,2.8,1.5,26.1,664,21.4,.598,.373,.237,1.3,15.2,8.2,18.8,0.7,0.9,11.5,31.0,,1.4,0.6,2.0,.141,,5.1,-2.1,2.9,0.8
253,Jake Layman,SF,27,MIN,6,0,4.5,0.3,1.5,.222,0.2,0.7,.250,0.2,0.8,.200,.278,0.0,0.0,,0.0,0.5,0.5,0.0,0.2,0.0,0.2,0.2,0.8,27,-1.9,.278,.444,.000,0.0,11.9,5.7,0.0,1.8,0.0,10.0,15.3,,-0.1,0.0,-0.1,-0.122,,-9.5,-3.8,-13.3,-0.1
254,Damion Lee,SG,29,GSW,15,0,21.0,3.3,7.5,.438,1.3,3.6,.352,2.0,3.9,.517,.522,1.1,1.4,.810,0.3,2.5,2.9,1.2,0.2,0.1,0.7,1.3,8.9,315,10.9,.553,.482,.188,1.8,12.4,7.4,8.1,0.5,0.6,7.6,18.0,,0.3,0.4,0.7,.109,,-2.1,-2.0,-4.1,-0.2
255,Saben Lee,PG,22,DET,7,0,10.4,1.1,3.6,.320,0.3,1.6,.182,0.9,2.0,.429,.360,0.6,1.1,.500,0.1,1.1,1.3,1.3,0.9,0.0,0.4,0.4,3.1,73,9.5,.386,.440,.320,1.4,13.2,6.7,19.5,4.0,0.0,9.5,18.5,,-0.1,0.1,0.0,-0.016,,-5.1,2.5,-2.6,0.0
256,Alex Len,C,28,SAC,11,1,16.2,2.5,4.5,.560,0.4,0.8,.444,2.2,3.7,.585,.600,1.3,1.9,.667,0.6,3.4,4.0,1.3,0.2,1.3,1.1,2.8,6.7,178,15.6,.625,.180,.420,4.2,21.6,13.0,11.5,0.5,6.7,16.8,17.0,,0.3,0.2,0.4,.119,,-2.1,1.6,-0.5,0.1
257,Caris LeVert,SG,27,IND,12,12,25.3,5.7,14.1,.402,0.9,4.4,.208,4.8,9.7,.491,.435,1.6,2.2,.731,0.3,2.5,2.8,3.0,0.8,0.6,1.4,2.0,13.8,304,13.0,.460,.314,.154,1.5,10.5,6.1,19.3,1.6,2.0,8.6,28.3,,-0.2,0.3,0.1,.016,,-2.3,-1.1,-3.4,-0.1
258,Kira Lewis Jr,PG,20,NOP,17,0,15.5,2.5,6.8,.365,0.5,2.6,.200,1.9,4.1,.471,.404,0.2,0.3,.600,0.3,1.7,2.0,2.2,0.5,0.0,1.5,0.9,5.6,263,6.2,.410,.391,.043,2.0,11.9,6.8,22.7,1.7,0.0,17.6,23.1,,-0.6,0.1,-0.6,-0.101,,-5.8,-2.5,-8.3,-0.4
259,Damian Lillard,PG,31,POR,18,18,35.8,7.6,18.9,.402,2.9,9.5,.304,4.7,9.4,.500,.478,4.2,4.7,.905,0.4,3.6,4.1,8.1,0.7,0.4,2.6,1.5,22.3,645,19.6,.532,.501,.246,1.4,11.0,6.2,35.3,0.9,1.0,10.9,28.5,,1.6,0.1,1.7,.126,,3.1,-2.7,0.4,0.4
260,Nassir Little,SF,21,POR,19,2,22.3,3.3,6.4,.508,1.0,3.0,.333,2.3,3.4,.662,.586,1.1,1.4,.808,1.5,3.8,5.3,0.7,0.8,0.7,1.0,2.3,8.6,423,15.4,.615,.467,.213,7.2,18.9,13.1,4.7,1.9,2.9,12.5,15.6,,0.7,0.3,1.0,.119,,-0.8,-0.5,-1.3,0.1
261,Kevon Looney,C,25,GSW,18,18,18.6,2.1,4.2,.507,0.0,0.0,,2.1,4.2,.507,.507,1.1,1.8,.576,2.4,4.3,6.8,1.2,0.6,0.8,0.6,2.4,5.3,334,15.4,.531,.000,.440,15.0,24.0,19.8,8.5,1.4,4.5,10.9,13.0,,0.6,0.8,1.4,.202,,-1.9,0.1,-1.9,0.0
262,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.0,.444,.444,.000,7.5,10.7,9.1,0.0,1.7,9.8,0.0,13.8,,0.0,0.0,0.1,.096,,-2.9,-1.8,-4.7,0.0
263,Robin Lopez,C,33,ORL,7,0,12.9,2.3,4.0,.571,0.0,0.1,.000,2.3,3.9,.593,.571,1.3,1.7,.750,1.6,1.1,2.7,0.6,0.0,0.4,0.7,1.1,5.9,90,17.0,.616,.036,.429,12.7,9.3,11.0,7.5,0.0,3.1,13.1,18.1,,0.2,0.0,0.2,.115,,0.4,-3.0,-2.6,0.0
264,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.7,0.0,15.1,18.3,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.265,,-3.7,-9.6,-13.3,0.0
265,Kevin Love,PF,33,CLE,11,0,20.6,3.5,9.2,.386,1.3,4.5,.286,2.3,4.7,.481,.455,2.5,2.6,.931,1.4,6.5,7.9,1.9,0.2,0.2,0.9,1.1,10.8,227,18.2,.523,.485,.287,7.1,34.2,20.7,15.0,0.4,0.8,8.1,23.7,,0.4,0.3,0.7,.151,,2.5,-0.2,2.3,0.2
266,Kyle Lowry,PG,35,MIA,17,17,33.8,4.2,10.2,.410,1.8,6.1,.298,2.4,4.1,.580,.500,1.7,1.9,.906,0.5,4.5,5.0,7.5,1.2,0.4,3.2,2.9,11.9,574,13.3,.540,.601,.185,1.8,14.2,8.2,31.9,1.7,1.2,22.4,18.5,,0.5,0.8,1.3,.106,,-0.6,0.6,0.0,0.3
267,Timothe Luwawu-Cabarrot,SF,26,ATL,12,0,2.8,0.3,1.3,.267,0.3,0.8,.333,0.1,0.5,.167,.367,0.4,0.5,.833,0.0,0.3,0.3,0.3,0.2,0.0,0.1,0.1,1.3,34,13.3,.454,.600,.400,0.0,12.4,6.3,15.8,2.9,0.0,5.4,23.9,,0.0,0.0,0.0,.059,,-1.4,-0.9,-2.3,0.0
268,Trey Lyles,PF,26,DET,18,0,16.4,2.4,6.0,.398,0.7,2.9,.250,1.7,3.1,.536,.458,1.9,2.6,.761,1.3,2.8,4.1,0.8,0.3,0.2,1.1,1.2,7.4,296,13.0,.522,.481,.426,7.8,20.8,13.7,7.9,1.0,0.9,13.5,21.5,,0.1,0.2,0.3,.043,,-1.5,-2.1,-3.7,-0.1
269,Theo Maledon,PG,20,OKC,10,0,14.1,0.8,3.7,.216,0.3,2.4,.125,0.5,1.3,.385,.257,0.7,0.8,.875,0.4,1.4,1.8,1.2,0.2,0.0,1.1,0.8,2.6,141,0.4,.321,.649,.216,2.8,10.0,6.4,12.0,0.7,0.0,21.4,15.7,,-0.4,0.1,-0.4,-0.124,,-9.1,-3.4,-12.6,-0.4
270,Sandro Mamukelashvili,PF,22,MIL,8,0,8.0,0.9,2.0,.438,0.4,0.9,.429,0.5,1.1,.444,.531,0.3,0.4,.667,0.4,0.8,1.1,0.3,0.0,0.1,0.3,0.6,2.4,64,8.3,.548,.438,.188,4.9,9.4,7.2,4.4,0.0,1.4,10.4,13.0,,0.0,0.0,0.1,.063,,-1.7,-3.9,-5.6,-0.1
271,Terance Mann,SF,25,LAC,17,0,28.4,3.5,7.7,.458,1.1,3.1,.365,2.4,4.6,.519,.531,1.3,1.6,.815,1.3,3.4,4.6,2.4,0.7,0.1,1.0,2.3,9.5,483,12.1,.563,.397,.206,4.9,12.0,8.6,12.0,1.2,0.4,10.6,14.4,,0.7,0.6,1.3,.128,,-1.6,0.0,-1.7,0.0
272,Tre Mann,PG,20,OKC,10,0,10.9,2.1,4.6,.457,0.6,1.6,.375,1.5,3.0,.500,.522,0.4,0.8,.500,0.5,0.9,1.4,0.2,0.4,0.3,0.5,1.5,5.2,109,12.0,.525,.348,.174,4.6,8.3,6.4,3.2,1.8,2.7,9.2,21.4,,0.0,0.1,0.1,.043,,-3.5,-0.6,-4.1,-0.1
273,Boban Marjanovic,C,33,DAL,9,0,5.0,2.0,2.9,.692,0.0,0.0,,2.0,2.9,.692,.692,0.6,1.1,.500,0.6,0.8,1.3,0.2,0.0,0.1,0.6,1.2,4.6,45,27.4,.674,.000,.385,11.2,17.1,14.1,11.2,0.0,2.0,14.1,34.9,,0.1,0.0,0.1,.144,,1.5,-0.8,0.8,0.0
274,Lauri Markkanen,PF,24,CLE,10,10,31.2,4.7,12.7,.370,1.9,6.6,.288,2.8,6.1,.459,.445,2.6,2.9,.897,1.4,5.2,6.6,1.3,1.1,0.8,0.9,1.3,13.9,312,14.2,.497,.520,.228,4.8,18.0,11.4,6.5,1.7,2.2,6.1,20.7,,0.2,0.4,0.6,.097,,-0.2,0.2,0.0,0.2
275,Naji Marshall,SF,24,NOP,14,0,13.4,1.1,3.7,.308,0.1,1.5,.095,1.0,2.2,.452,.327,1.4,1.6,.909,0.8,2.8,3.6,1.2,0.5,0.2,1.1,1.4,3.9,188,8.7,.438,.404,.423,6.1,22.4,14.1,13.0,1.8,1.4,19.6,17.4,,-0.2,0.2,0.0,-0.008,,-5.9,-0.5,-6.4,-0.2
276,Caleb Martin,SF,26,MIA,16,0,16.3,2.0,4.6,.438,0.4,1.8,.241,1.6,2.8,.568,.486,0.7,1.2,.579,0.7,2.1,2.8,0.6,1.0,0.5,0.5,1.4,5.1,261,12.1,.504,.397,.260,4.8,13.5,9.3,5.0,3.1,3.4,9.0,15.0,,0.1,0.5,0.6,.108,,-2.0,1.5,-0.5,0.1
277,Cody Martin,SF,26,CHO,20,0,25.0,2.9,6.1,.467,0.9,1.9,.474,2.0,4.2,.464,.541,1.3,1.8,.714,1.4,3.0,4.4,2.2,1.4,0.6,0.5,1.7,7.9,499,15.2,.571,.311,.287,5.5,12.7,9.0,11.5,2.6,2.1,6.1,12.3,,1.0,0.4,1.4,.139,,0.7,0.8,1.4,0.4
278,Kelan Martin,SF,26,IND,13,1,16.5,2.7,6.7,.402,0.9,2.8,.333,1.8,3.9,.451,.471,0.4,0.5,.714,0.5,1.4,1.9,1.2,0.5,0.4,0.5,1.4,6.7,214,11.8,.483,.414,.080,3.6,8.9,6.3,11.1,1.6,2.0,6.2,19.6,,0.1,0.2,0.3,.063,,-1.5,-1.1,-2.6,0.0
279,Kenyon Martin Jr,SF,21,HOU,17,0,15.2,2.8,5.0,.565,0.4,1.4,.261,2.5,3.6,.677,.600,0.7,1.1,.632,0.5,2.4,2.9,0.8,0.5,0.5,0.5,0.7,6.7,259,17.0,.611,.271,.224,3.6,16.2,9.8,9.4,1.4,3.2,7.9,16.4,,0.5,0.3,0.7,.133,,1.2,0.6,1.9,0.3
280,Garrison Mathews,SG,25,HOU,5,0,19.6,2.4,6.0,.400,1.6,5.2,.308,0.8,0.8,1.000,.533,1.0,1.2,.833,1.0,1.8,2.8,0.6,0.2,0.4,0.4,2.4,7.4,98,10.7,.567,.867,.200,5.3,9.6,7.4,4.8,0.5,1.9,5.8,14.8,,0.1,0.0,0.2,.090,,-1.4,-0.8,-2.2,0.0
281,Tyrese Maxey,PG,21,PHI,19,19,35.5,7.1,14.1,.500,1.3,3.3,.387,5.8,10.8,.534,.545,3.3,3.7,.887,0.3,3.2,3.5,4.6,0.8,0.6,1.2,2.3,18.7,674,19.2,.593,.231,.265,1.0,9.9,5.5,20.8,1.2,1.5,7.1,21.6,,1.9,0.2,2.1,.153,,2.2,-1.0,1.2,0.5
282,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.3,.972,.400,1.000,0.0,11.1,5.6,8.1,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.270,,4.1,0.5,4.6,0.0
283,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.3,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.0,0.0,43.8,,-0.1,0.0,-0.1,-1.001,,-26.8,-12.0,-38.9,0.0
