Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Andre Iguodala,SF,38,GSW,12,0,20.8,1.5,3.6,.419,0.4,1.9,.217,1.1,1.7,.650,.477,0.3,0.5,.667,0.7,2.8,3.5,3.8,0.8,0.8,0.8,1.0,3.8,250,12.4,.493,.535,.140,3.6,14.1,9.1,23.1,1.7,3.9,16.5,9.4,,0.3,0.5,0.9,.164,,-0.6,2.7,2.1,0.3
214,Joe Ingles,SF,34,UTA,25,5,24.6,2.9,6.2,.468,2.0,4.9,.418,0.8,1.3,.656,.633,0.4,0.4,.818,0.5,2.5,3.0,3.4,0.5,0.1,1.1,1.6,8.2,616,13.3,.642,.792,.071,2.3,10.6,6.7,18.8,1.0,0.4,14.5,13.1,,1.5,0.5,2.0,.155,,1.8,0.3,2.1,0.6
215,Brandon Ingram,SF,24,NOP,20,20,35.1,8.4,18.9,.446,1.8,4.9,.361,6.7,14.0,.475,.492,4.0,4.7,.851,0.9,5.5,6.3,4.7,0.6,0.4,3.2,2.3,22.6,702,16.8,.539,.257,.249,2.5,17.5,9.8,24.0,0.8,0.9,13.3,29.4,,0.5,0.2,0.7,.049,,1.6,-1.9,-0.3,0.3
216,Frank Jackson,PG,23,DET,24,2,21.6,3.4,8.4,.403,1.7,5.3,.320,1.7,3.0,.548,.505,1.3,1.6,.842,0.3,1.1,1.3,0.8,0.5,0.2,0.8,1.4,9.8,519,10.4,.540,.637,.189,1.2,5.9,3.4,5.9,1.2,0.9,8.4,19.7,,0.2,0.2,0.3,.031,,-2.1,-1.4,-3.5,-0.2
217,Isaiah Jackson,PF,20,IND,6,0,5.5,0.7,2.0,.333,0.0,0.0,,0.7,2.0,.333,.333,0.2,0.3,.500,0.5,1.0,1.5,0.0,0.2,0.2,0.2,1.5,1.5,33,3.5,.349,.000,.167,10.2,19.6,15.0,0.0,1.5,2.6,7.2,18.3,,-0.1,0.0,0.0,-0.039,,-9.8,-1.8,-11.6,-0.1
218,Jaren Jackson Jr,PF,22,MEM,26,26,27.3,5.7,13.2,.430,2.2,6.2,.358,3.5,7.0,.495,.515,2.9,3.5,.833,1.1,4.4,5.5,1.0,0.9,1.9,1.5,3.4,16.5,710,17.9,.559,.471,.262,4.3,17.5,10.7,5.4,1.6,6.5,9.4,25.0,,0.9,0.8,1.7,.117,,0.3,-0.8,-0.5,0.3
219,Josh Jackson,SF,24,DET,21,3,18.6,2.7,6.4,.418,0.9,3.0,.290,1.8,3.4,.528,.485,1.1,1.6,.697,0.5,2.8,3.3,1.7,0.4,0.5,1.1,1.8,7.3,390,11.2,.515,.463,.246,2.9,17.5,9.6,15.1,1.1,2.3,13.4,18.9,,0.0,0.3,0.3,.034,,-2.6,-0.8,-3.4,-0.1
220,Reggie Jackson,SG,31,LAC,26,26,33.5,6.5,16.8,.389,2.7,8.4,.326,3.8,8.4,.452,.470,1.4,1.8,.787,0.7,2.9,3.5,4.1,0.6,0.1,2.1,1.9,17.2,870,11.6,.489,.499,.108,2.1,9.0,5.6,19.8,0.9,0.3,10.6,25.5,,-0.2,0.8,0.6,.032,,-1.2,-1.9,-3.1,-0.3
221,LeBron James,SF,37,LAL,14,14,36.9,9.6,19.7,.489,2.6,8.0,.330,7.0,11.7,.598,.556,3.6,4.6,.769,0.7,5.1,5.9,6.9,1.9,0.7,3.7,2.1,25.5,516,22.4,.586,.406,.236,2.1,14.5,8.4,31.9,2.4,1.8,14.6,29.5,,0.9,0.6,1.5,.144,,3.9,-0.2,3.8,0.8
222,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.000,,-7.6,-2.3,-9.9,0.0
223,Ty Jerome,SG,24,OKC,20,1,13.8,2.3,5.8,.397,1.0,3.3,.303,1.3,2.5,.520,.483,1.2,1.5,.828,0.3,0.9,1.2,1.2,0.7,0.1,0.5,1.3,6.8,276,14.2,.528,.569,.250,2.2,6.4,4.3,14.1,2.5,0.7,7.2,21.7,,0.3,0.2,0.5,.081,,-1.2,0.1,-1.1,0.1
224,Isaiah Joe,SG,22,PHI,15,0,9.5,1.2,3.3,.360,0.9,2.6,.333,0.3,0.7,.455,.490,0.3,0.3,1.000,0.1,1.0,1.1,0.7,0.1,0.0,0.4,0.7,3.5,143,8.7,.512,.780,.080,1.5,11.5,6.5,11.2,0.7,0.0,10.4,18.3,,0.0,0.0,0.1,.017,,-1.7,-2.6,-4.2,-0.1
225,Alize Johnson,PF,25,CHI,15,0,7.7,0.8,1.5,.522,0.0,0.1,.000,0.8,1.4,.571,.522,0.3,0.5,.571,1.1,1.3,2.3,0.5,0.2,0.0,0.5,0.9,1.9,116,11.2,.537,.087,.304,15.1,17.9,16.5,9.2,1.3,0.0,23.5,12.9,,0.1,0.1,0.2,.092,,-2.1,-2.5,-4.6,-0.1
226,Cameron Johnson,PF,25,PHO,24,0,23.3,3.3,8.0,.419,2.0,4.9,.398,1.4,3.0,.452,.542,0.9,1.2,.724,0.3,3.0,3.3,1.3,0.8,0.3,0.7,1.5,9.5,559,12.1,.559,.618,.152,1.5,13.1,7.5,7.8,1.5,1.1,7.7,17.1,,0.4,0.8,1.2,.103,,-0.2,0.1,-0.2,0.3
227,David Johnson,SG,20,TOR,2,0,1.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.4,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,-0.512,,-18.9,-9.2,-28.2,0.0
228,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,23.7,.643,.400,.200,0.0,27.6,14.1,0.0,0.0,0.0,0.0,25.0,,0.1,0.0,0.1,.194,,6.1,-2.0,4.1,0.0
229,James Johnson,PF,34,BRK,16,1,17.7,2.1,4.3,.493,0.3,0.9,.333,1.8,3.4,.537,.529,0.4,0.9,.429,0.9,2.8,3.6,1.7,0.4,0.4,0.6,2.5,4.9,283,10.6,.526,.217,.203,5.5,15.8,10.8,13.5,1.0,2.2,11.7,13.2,,0.2,0.3,0.6,.095,,-2.5,0.8,-1.8,0.0
230,Keldon Johnson,SF,22,SAS,23,23,31.1,5.6,12.0,.465,1.1,2.8,.406,4.4,9.2,.483,.513,2.1,3.3,.636,1.1,5.3,6.4,1.9,1.0,0.2,1.4,1.7,14.4,716,13.6,.536,.233,.280,3.8,18.0,10.8,8.6,1.5,0.5,9.4,20.4,,0.4,0.7,1.1,.072,,-1.3,-1.3,-2.7,-0.1
231,Keon Johnson,SG,19,LAC,3,0,5.3,0.0,1.3,.000,0.0,0.3,.000,0.0,1.0,.000,.000,1.3,1.3,1.000,0.3,0.7,1.0,0.7,0.3,0.0,0.3,1.0,1.3,16,6.0,.347,.250,1.000,6.8,13.0,10.0,15.4,3.0,0.0,14.8,18.4,,0.0,0.0,0.0,.007,,-11.3,-1.9,-13.2,0.0
232,Nikola Jokic,C,26,DEN,20,20,32.9,10.3,17.7,.579,1.6,4.6,.352,8.7,13.2,.658,.624,4.0,5.3,.745,2.5,10.9,13.4,7.2,1.2,0.7,3.3,2.6,26.1,657,33.6,.650,.257,.299,8.3,37.0,22.6,42.3,1.8,2.0,14.1,32.0,,3.0,1.1,4.1,.301,,9.5,4.6,14.1,2.7
233,Damian Jones,C,26,SAC,10,0,8.4,1.2,1.7,.706,0.1,0.2,.500,1.1,1.5,.733,.735,0.7,1.1,.636,1.1,1.4,2.5,0.5,0.0,0.3,0.2,1.2,3.2,84,19.2,.733,.118,.647,13.8,17.4,15.6,8.5,0.0,3.0,8.4,12.0,,0.3,0.0,0.4,.217,,1.2,-0.8,0.4,0.1
234,Derrick Jones Jr,PF,24,CHI,22,2,18.5,2.6,4.5,.586,0.4,1.1,.320,2.3,3.4,.676,.626,1.4,1.6,.833,1.4,2.1,3.5,0.5,0.5,1.0,0.5,2.4,7.0,406,16.7,.670,.253,.364,8.1,12.7,10.4,4.2,1.4,4.6,9.5,13.7,,1.0,0.6,1.6,.190,,0.0,1.0,1.0,0.3
235,Herb Jones,C,23,NOP,24,15,26.9,2.9,6.0,.476,0.4,1.0,.391,2.5,5.1,.492,.507,0.8,1.1,.769,1.3,2.1,3.3,1.7,1.5,0.8,1.2,3.0,7.0,646,10.5,.534,.159,.179,4.9,8.7,6.7,9.2,2.7,2.9,15.2,12.2,,0.3,0.5,0.7,.054,,-3.4,0.9,-2.6,-0.1
236,Kai Jones,C,21,CHO,6,0,1.3,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.3,8,-7.9,1.000,.000,.000,0.0,13.8,6.7,0.0,0.0,0.0,75.0,21.2,,-0.1,0.0,-0.1,-0.420,,-16.0,-4.2,-20.3,0.0
237,Tre Jones,PG,22,SAS,22,0,10.2,1.5,3.2,.479,0.0,0.2,.000,1.5,3.0,.515,.479,0.5,0.5,1.000,0.2,1.0,1.2,1.6,0.4,0.0,0.6,0.8,3.6,225,11.9,.521,.070,.155,1.9,10.4,6.1,21.6,1.9,0.0,15.6,17.1,,0.1,0.2,0.3,.061,,-3.7,-0.4,-4.1,-0.1
238,Tyus Jones,PG,25,MEM,26,7,19.7,2.7,6.0,.452,0.9,2.3,.400,1.8,3.7,.484,.529,0.8,0.8,.909,0.2,2.4,2.6,4.2,0.9,0.1,0.8,0.5,7.1,513,16.7,.559,.387,.142,1.0,13.2,7.0,29.2,2.2,0.4,10.8,15.1,,1.2,0.3,1.5,.141,,1.1,-0.4,0.7,0.4
239,DeAndre Jordan,C,33,LAL,20,16,13.8,2.3,3.2,.703,0.0,0.0,,2.3,3.2,.703,.703,0.3,0.5,.600,1.7,4.3,6.0,0.4,0.4,0.9,0.8,1.8,4.8,276,18.8,.702,.000,.156,13.2,32.3,23.0,4.2,1.2,5.6,19.0,13.0,,0.5,0.5,1.0,.180,,-0.9,0.0,-0.9,0.1
240,Cory Joseph,PG,30,DET,23,4,21.3,2.1,5.0,.426,0.5,1.7,.308,1.6,3.3,.487,.478,1.6,1.9,.837,0.3,1.6,1.9,3.5,0.8,0.2,1.4,1.6,6.3,491,11.3,.545,.339,.374,1.4,8.6,4.8,25.8,1.9,0.9,19.8,14.6,,0.3,0.3,0.6,.058,,-3.1,-0.1,-3.2,-0.1
241,Georgios Kalaitzakis,SF,23,MIL,9,0,5.3,0.6,1.2,.455,0.2,0.4,.500,0.3,0.8,.429,.545,0.4,1.0,.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,48,6.2,.535,.364,.818,8.9,8.5,8.7,0.0,1.0,2.0,21.1,16.9,,0.0,0.0,0.0,.008,,-5.3,-3.4,-8.7,-0.1
242,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.0,.635,.227,.303,6.6,16.9,11.9,10.6,2.1,3.4,6.3,19.1,,0.6,0.3,0.9,.241,,2.4,1.0,3.4,0.2
243,Luke Kennard,SG,25,LAC,26,1,28.0,3.8,8.8,.434,2.6,5.9,.438,1.2,2.9,.427,.581,0.6,0.7,.941,0.2,3.1,3.3,1.8,0.8,0.1,0.8,1.5,10.8,728,12.1,.597,.671,.075,0.9,11.6,6.3,9.4,1.4,0.2,8.2,15.3,,0.9,0.8,1.7,.115,,-0.3,0.1,-0.2,0.3
244,Louis King,SF,22,SAC,3,0,16.3,2.3,7.0,.333,1.3,4.7,.286,1.0,2.3,.429,.429,2.0,2.3,.857,0.0,2.3,2.3,0.3,0.7,0.0,0.0,2.3,8.0,49,11.1,.498,.667,.333,0.0,14.9,7.5,2.9,2.0,0.0,0.0,20.8,,0.0,0.0,0.1,.076,,-2.9,-1.6,-4.5,0.0
245,Corey Kispert,SF,22,WAS,23,0,12.1,1.4,3.4,.410,0.5,2.0,.239,0.9,1.4,.656,.481,0.5,0.6,.786,0.4,1.3,1.8,0.5,0.2,0.1,0.3,0.4,3.7,279,9.6,.511,.590,.179,4.1,11.6,8.0,6.2,0.9,0.9,8.7,14.8,,0.1,0.2,0.3,.046,,-1.5,-1.3,-2.8,-0.1
246,Maxi Kleber,PF,30,DAL,15,3,22.4,2.5,5.7,.430,1.5,4.1,.371,0.9,1.6,.583,.564,0.8,1.2,.667,1.2,4.1,5.3,0.7,0.5,0.9,0.7,2.2,7.3,336,12.8,.580,.721,.209,5.5,20.5,12.7,4.7,1.0,3.7,9.6,13.8,,0.4,0.4,0.8,.112,,-0.6,-0.1,-0.7,0.1
247,Nathan Knight,PF,24,MIN,10,0,3.9,0.5,0.8,.625,0.0,0.1,.000,0.5,0.7,.714,.625,0.7,1.0,.700,0.4,0.6,1.0,0.3,0.1,0.2,0.3,0.5,1.7,39,19.1,.685,.125,1.250,10.2,16.9,13.4,11.3,1.2,5.0,19.5,16.4,,0.1,0.0,0.2,.187,,-0.4,1.7,1.3,0.0
248,Kevin Knox,SF,22,NYK,6,0,3.7,0.3,1.2,.286,0.2,0.7,.250,0.2,0.5,.333,.357,0.2,0.3,.500,0.3,0.0,0.3,0.2,0.0,0.0,0.3,0.3,1.0,22,0.6,.381,.571,.286,9.6,0.0,4.9,6.4,0.0,0.0,20.2,19.7,,-0.1,0.0,-0.1,-0.144,,-5.7,-6.0,-11.7,-0.1
249,John Konchar,SG,25,MEM,24,0,15.4,1.6,3.0,.542,0.5,1.1,.407,1.2,1.9,.622,.618,0.3,0.6,.500,1.0,2.7,3.7,1.4,0.8,0.2,0.5,1.1,4.0,370,14.5,.614,.375,.194,6.8,18.9,12.7,11.8,2.6,1.2,14.3,10.3,,0.6,0.4,1.0,.127,,-0.3,0.9,0.5,0.2
250,Furkan Korkmaz,SG,24,PHI,25,5,22.3,3.1,8.3,.370,1.5,5.0,.298,1.6,3.4,.476,.459,0.9,1.1,.821,0.3,2.5,2.8,2.4,0.7,0.1,1.0,0.8,8.6,558,11.2,.486,.596,.135,1.4,12.4,6.9,16.0,1.5,0.5,9.8,19.8,,0.0,0.3,0.3,.025,,-1.0,-2.3,-3.3,-0.2
251,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,34.7,17.0,0.0,0.0,0.0,25.8,18.6,,0.0,0.0,0.0,-0.176,,-12.0,-4.3,-16.3,0.0
252,Jonathan Kuminga,SF,19,GSW,15,0,7.5,1.3,3.1,.435,0.1,1.0,.133,1.2,2.1,.581,.457,0.6,1.0,.600,0.5,1.2,1.7,0.3,0.3,0.1,0.5,1.1,3.4,113,10.6,.485,.326,.326,8.1,16.6,12.5,6.6,2.1,1.7,13.2,23.0,,-0.1,0.2,0.2,.067,,-5.3,-0.4,-5.7,-0.1
253,Kyle Kuzma,PF,26,WAS,26,26,32.8,4.9,11.6,.425,2.1,5.8,.355,2.8,5.7,.497,.515,1.5,2.2,.679,1.0,7.4,8.3,2.9,0.6,0.7,2.0,2.1,13.4,853,13.0,.534,.505,.186,3.3,23.5,13.8,13.3,0.9,1.7,14.0,19.9,,0.1,1.0,1.1,.061,,-0.4,0.0,-0.4,0.3
254,Jeremy Lamb,SF,29,IND,20,0,14.0,2.2,5.7,.389,1.2,3.0,.383,1.1,2.7,.396,.491,1.6,1.6,1.000,0.4,2.2,2.6,1.1,0.5,0.4,0.6,1.1,7.2,279,16.7,.563,.531,.283,2.8,17.0,10.0,11.5,1.6,2.1,8.6,21.7,,0.5,0.3,0.8,.140,,2.1,-0.1,2.0,0.3
255,Jock Landale,C,26,SAS,8,0,3.0,1.0,1.3,.800,0.3,0.4,.667,0.8,0.9,.857,.900,0.3,0.4,.667,0.3,0.0,0.3,0.3,0.0,0.1,0.1,0.1,2.5,24,34.0,.883,.300,.300,8.7,0.0,4.4,14.9,0.0,3.7,8.1,22.0,,0.1,0.0,0.2,.310,,10.4,0.9,11.3,0.1
256,Romeo Langford,SG,22,BOS,20,0,18.1,1.8,4.3,.424,0.8,1.8,.417,1.1,2.5,.429,.512,0.5,0.7,.692,0.9,2.1,3.0,0.6,0.5,0.1,0.5,1.3,4.8,362,8.8,.529,.424,.153,5.3,12.6,8.9,4.3,1.2,0.5,9.9,12.2,,0.2,0.3,0.5,.066,,-2.6,-0.5,-3.1,-0.1
257,Zach LaVine,SF,26,CHI,26,26,35.0,9.5,19.4,.487,2.8,7.3,.377,6.7,12.1,.554,.558,4.1,4.8,.848,0.3,4.9,5.2,4.2,0.5,0.3,2.6,1.6,25.8,910,21.4,.598,.378,.248,1.1,15.3,8.2,20.8,0.7,0.9,10.8,30.3,,2.0,0.9,2.9,.153,,5.1,-1.7,3.4,1.2
258,Jake Layman,SF,27,MIN,8,0,4.9,0.4,1.4,.273,0.1,0.6,.200,0.3,0.8,.333,.318,0.0,0.0,,0.1,0.6,0.8,0.0,0.1,0.1,0.3,0.1,0.9,39,1.0,.318,.455,.000,2.5,14.1,8.0,0.0,1.2,2.5,15.4,13.9,,-0.1,0.0,-0.1,-0.100,,-7.9,-3.2,-11.1,-0.1
259,Damion Lee,SG,29,GSW,19,0,20.6,3.1,7.3,.428,1.1,3.4,.328,2.0,3.9,.514,.504,1.2,1.4,.846,0.4,2.8,3.2,1.1,0.4,0.1,0.6,1.4,8.5,391,10.7,.539,.464,.188,2.0,14.1,8.3,7.7,0.9,0.5,7.4,17.7,,0.3,0.6,0.9,.112,,-2.4,-1.4,-3.8,-0.2
260,Saben Lee,PG,22,DET,9,0,12.7,1.4,4.2,.342,0.4,2.0,.222,1.0,2.2,.450,.395,0.8,1.3,.583,0.1,1.6,1.7,1.6,1.0,0.2,0.7,0.7,4.1,114,10.9,.427,.474,.316,0.9,14.5,7.2,19.6,3.9,1.6,12.2,18.6,,-0.1,0.1,0.0,.009,,-4.1,2.8,-1.3,0.0
261,Alex Len,C,28,SAC,17,3,16.4,2.3,4.4,.527,0.4,0.8,.429,1.9,3.5,.550,.568,1.1,1.6,.667,0.9,3.0,3.9,0.9,0.2,1.0,1.2,3.1,6.0,278,12.0,.594,.189,.365,5.7,19.2,12.5,8.2,0.7,5.1,18.9,16.2,,0.2,0.2,0.4,.072,,-4.0,0.1,-3.9,-0.1
262,Caris LeVert,SG,27,IND,19,19,27.6,6.0,14.2,.424,1.2,4.4,.265,4.8,9.8,.495,.465,1.8,2.3,.791,0.4,2.3,2.7,3.1,0.8,0.5,1.5,2.0,14.9,525,13.7,.493,.309,.160,1.5,9.1,5.3,17.7,1.5,1.6,9.2,26.3,,0.0,0.4,0.5,.042,,-1.3,-1.1,-2.4,0.0
263,Kira Lewis Jr,PG,20,NOP,24,0,14.2,2.5,6.1,.404,0.5,2.4,.224,1.9,3.7,.523,.449,0.4,0.5,.833,0.4,1.3,1.6,2.0,0.5,0.0,1.1,0.7,5.9,341,10.4,.466,.397,.082,2.8,9.9,6.2,23.0,1.6,0.3,14.7,22.2,,-0.2,0.1,-0.2,-0.023,,-3.0,-2.1,-5.1,-0.3
264,Damian Lillard,PG,31,POR,20,20,35.7,7.3,18.4,.397,2.8,9.1,.302,4.6,9.3,.489,.471,4.1,4.5,.911,0.4,3.6,4.0,7.8,0.7,0.4,2.6,1.4,21.5,714,18.3,.526,.495,.245,1.2,11.1,6.1,35.1,0.9,1.1,11.3,28.0,,1.3,0.1,1.4,.092,,2.6,-2.8,-0.2,0.3
265,Nassir Little,SF,21,POR,22,3,22.5,3.2,6.5,.486,1.0,3.0,.328,2.2,3.5,.623,.563,1.4,1.8,.769,1.4,4.0,5.4,0.8,0.7,0.6,0.9,2.1,8.7,495,14.8,.596,.465,.271,6.6,19.9,13.1,5.0,1.6,2.7,11.0,15.9,,0.7,0.4,1.1,.104,,-0.6,-0.7,-1.3,0.1
266,Kevon Looney,C,25,GSW,25,25,17.7,2.2,4.3,.523,0.0,0.0,.000,2.2,4.2,.528,.523,1.0,1.7,.558,2.4,3.9,6.3,1.1,0.5,0.7,0.6,2.4,5.4,443,15.5,.540,.009,.402,15.4,23.0,19.4,8.7,1.4,3.7,11.3,13.8,,0.8,1.0,1.8,.200,,-1.8,0.2,-1.6,0.1
267,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.0,.444,.444,.000,7.6,10.9,9.3,0.0,1.7,10.4,0.0,13.8,,0.0,0.1,0.1,.100,,-2.9,-1.8,-4.7,0.0
268,Robin Lopez,C,33,ORL,9,1,15.1,3.0,4.8,.628,0.0,0.1,.000,3.0,4.7,.643,.628,1.2,2.0,.611,1.9,1.0,2.9,1.0,0.0,0.6,1.0,1.6,7.2,136,17.8,.638,.023,.419,13.1,7.1,10.1,11.5,0.0,3.4,15.0,18.9,,0.3,0.0,0.3,.113,,0.2,-2.6,-2.4,0.0
269,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,30.0,0.0,15.5,17.9,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.262,,-3.7,-9.6,-13.3,0.0
270,Kevin Love,PF,33,CLE,18,0,20.0,3.6,8.8,.403,1.8,4.9,.371,1.7,3.9,.443,.506,2.1,2.2,.949,1.2,5.8,6.9,1.9,0.2,0.2,1.1,1.1,11.0,360,18.9,.562,.560,.245,6.5,30.9,18.9,15.5,0.6,1.0,9.7,23.7,,0.7,0.6,1.3,.173,,3.5,0.2,3.7,0.5
271,Kyle Lowry,PG,35,MIA,24,24,34.2,4.7,11.0,.424,2.0,6.5,.312,2.6,4.5,.589,.517,2.0,2.3,.870,0.5,4.0,4.5,7.8,1.0,0.3,3.1,2.8,13.3,821,14.2,.556,.595,.205,1.7,12.8,7.3,34.0,1.5,1.1,20.7,19.6,,1.0,0.8,1.8,.106,,0.2,0.0,0.2,0.5
272,Timothe Luwawu-Cabarrot,SF,26,ATL,18,4,9.6,1.3,3.2,.404,0.9,2.2,.400,0.4,0.9,.412,.544,0.3,0.3,.833,0.1,1.1,1.1,0.5,0.2,0.2,0.2,1.1,3.7,173,10.7,.562,.702,.105,0.6,11.5,6.2,7.1,0.9,1.6,4.8,15.8,,0.2,0.1,0.3,.081,,-1.8,-1.5,-3.4,-0.1
273,Trey Lyles,PF,26,DET,24,0,16.2,2.5,6.1,.404,0.8,2.8,.288,1.7,3.3,.500,.469,1.7,2.2,.788,1.4,2.9,4.3,0.8,0.3,0.2,0.9,1.4,7.4,389,13.8,.527,.452,.356,8.6,20.9,14.3,7.9,0.9,0.9,11.1,21.0,,0.3,0.2,0.5,.065,,-0.9,-2.3,-3.2,-0.1
274,Theo Maledon,PG,20,OKC,12,0,12.9,0.8,3.3,.225,0.3,2.2,.115,0.5,1.2,.429,.263,0.8,1.0,.833,0.4,1.3,1.8,1.0,0.3,0.1,1.2,0.8,2.6,155,1.2,.342,.650,.300,3.2,10.7,6.9,11.1,1.3,0.6,23.6,16.5,,-0.5,0.1,-0.4,-0.130,,-9.0,-2.7,-11.8,-0.4
275,Sandro Mamukelashvili,PF,22,MIL,12,1,9.5,1.2,2.6,.452,0.3,0.9,.364,0.8,1.7,.500,.516,0.2,0.3,.667,1.2,1.2,2.3,0.5,0.0,0.1,0.3,0.5,2.8,114,12.3,.526,.355,.097,13.1,12.5,12.8,7.4,0.0,0.9,8.5,13.3,,0.2,0.1,0.3,.113,,0.5,-2.9,-2.4,0.0
276,Terance Mann,SF,25,LAC,25,1,27.4,3.6,7.8,.459,0.9,2.7,.338,2.6,5.0,.524,.518,1.4,1.8,.783,1.5,3.8,5.3,2.3,0.6,0.1,1.2,2.3,9.5,686,12.1,.553,.351,.237,6.0,14.2,10.2,12.2,1.1,0.3,11.9,15.4,,0.8,0.8,1.6,.113,,-1.7,-0.3,-2.0,0.0
277,Tre Mann,PG,20,OKC,16,2,15.4,2.6,6.4,.398,0.9,2.5,.350,1.7,3.9,.429,.466,0.8,1.1,.722,0.4,1.3,1.7,0.3,0.6,0.3,0.8,1.3,6.8,246,9.5,.491,.388,.175,2.9,8.5,5.6,3.4,1.8,1.9,10.5,21.8,,-0.3,0.2,-0.1,-0.013,,-4.0,-2.0,-6.0,-0.2
278,Boban Marjanovic,C,33,DAL,13,0,6.2,2.2,3.5,.644,0.1,0.2,.500,2.2,3.3,.651,.656,0.5,1.0,.462,0.5,1.5,2.0,0.2,0.0,0.2,0.6,1.2,5.0,81,22.9,.641,.044,.289,7.6,27.9,17.3,5.6,0.0,2.2,13.6,32.3,,0.1,0.1,0.2,.089,,-0.1,-1.4,-1.5,0.0
279,Lauri Markkanen,PF,24,CLE,17,17,31.6,5.1,12.4,.414,2.4,6.9,.339,2.8,5.4,.511,.510,1.9,2.2,.868,1.2,4.6,5.8,1.2,0.8,0.5,0.7,1.4,14.5,537,14.4,.545,.562,.181,4.4,15.5,10.1,5.8,1.2,1.5,5.0,19.5,,0.7,0.7,1.4,.126,,0.6,-0.2,0.4,0.3
280,Naji Marshall,SF,24,NOP,18,0,11.4,1.1,3.3,.322,0.2,1.3,.130,0.9,2.0,.444,.347,1.4,1.6,.862,0.7,2.2,2.9,1.1,0.4,0.2,1.0,1.1,3.7,206,9.7,.460,.390,.492,6.6,21.8,14.0,13.8,1.9,1.4,20.1,18.6,,-0.2,0.2,0.0,-0.003,,-5.2,-0.6,-5.8,-0.2
281,Caleb Martin,SF,26,MIA,23,2,19.6,2.9,5.9,.489,0.9,2.3,.377,2.0,3.6,.561,.563,1.0,1.6,.639,0.8,2.3,3.2,1.0,0.9,0.6,0.6,1.5,7.6,450,15.0,.580,.393,.267,4.8,13.3,9.1,7.4,2.2,3.2,7.9,16.2,,0.7,0.6,1.3,.138,,0.1,1.0,1.1,0.4
282,Cody Martin,SF,26,CHO,25,2,26.4,3.2,6.5,.488,1.1,2.2,.500,2.1,4.3,.481,.571,1.2,1.6,.725,1.3,3.0,4.3,2.4,1.4,0.5,0.6,1.7,8.6,659,15.2,.596,.333,.247,5.1,12.6,8.7,12.0,2.5,1.7,7.7,12.5,,1.4,0.4,1.7,.126,,0.8,0.4,1.2,0.6
283,Kelan Martin,SF,26,IND,20,1,16.9,2.9,6.7,.425,0.8,2.8,.286,2.1,3.9,.526,.485,0.4,0.6,.636,0.6,1.3,1.9,1.0,0.6,0.4,0.7,1.4,6.9,337,10.9,.493,.418,.082,4.0,8.0,6.0,8.4,1.6,1.8,8.6,19.6,,0.0,0.3,0.3,.039,,-2.0,-1.3,-3.3,-0.1
