Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Isaiah Jackson,PF,20,IND,5,0,6.0,0.8,2.2,.364,0.0,0.0,,0.8,2.2,.364,.364,0.2,0.4,.500,0.6,1.2,1.8,0.0,0.2,0.2,0.2,1.8,1.8,30,5.2,.379,.000,.182,10.9,21.1,16.1,0.0,1.6,2.8,7.8,18.6,,0.0,0.0,0.0,-0.004,,-9.3,-1.2,-10.4,-0.1
214,Jaren Jackson Jr,PF,22,MEM,20,20,26.6,5.1,12.8,.400,2.0,6.0,.333,3.1,6.8,.459,.478,2.8,3.2,.873,1.3,4.5,5.7,1.0,0.9,2.0,1.5,3.4,15.0,531,16.4,.529,.471,.247,4.9,18.3,11.4,5.3,1.5,6.6,9.3,24.6,,0.4,0.3,0.8,.068,,-0.8,-1.7,-2.5,-0.1
215,Josh Jackson,SF,24,DET,18,3,19.7,2.8,6.7,.413,0.9,3.1,.286,1.9,3.6,.523,.479,1.3,1.8,.697,0.6,2.9,3.6,1.8,0.4,0.4,1.3,1.8,7.7,354,11.0,.513,.463,.273,3.1,17.7,9.7,15.5,1.0,2.1,14.5,19.2,,0.0,0.2,0.2,.028,,-2.7,-1.0,-3.7,-0.2
216,Reggie Jackson,SG,31,LAC,21,21,33.6,6.6,16.5,.402,3.0,8.6,.343,3.7,7.9,.467,.491,1.4,1.7,.806,0.6,3.0,3.6,3.7,0.7,0.1,2.0,1.7,17.6,706,12.7,.510,.523,.104,1.8,9.1,5.6,18.2,1.0,0.2,10.2,24.9,,0.1,0.7,0.8,.057,,-0.7,-1.4,-2.1,0.0
217,LeBron James,SF,37,LAL,11,11,36.9,9.6,19.9,.484,2.9,8.5,.344,6.7,11.5,.587,.557,3.6,4.8,.755,0.5,4.7,5.2,6.8,1.8,0.7,3.7,2.3,25.8,406,22.0,.586,.425,.242,1.3,13.2,7.3,31.9,2.3,1.8,14.5,29.8,,0.7,0.4,1.1,.133,,3.7,-0.5,3.2,0.5
218,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.004,,-7.6,-2.3,-9.9,0.0
219,Ty Jerome,SG,24,OKC,17,0,13.0,2.1,5.5,.383,1.1,3.5,.322,1.0,2.1,.486,.484,1.3,1.5,.846,0.4,0.9,1.2,1.1,0.7,0.1,0.2,1.2,6.6,221,16.4,.536,.628,.277,2.7,6.9,4.7,14.4,2.6,0.9,3.7,21.2,,0.4,0.2,0.6,.141,,0.1,1.5,1.5,0.2
220,Isaiah Joe,SG,22,PHI,13,0,9.5,1.2,3.5,.333,0.8,2.6,.294,0.4,0.8,.455,.444,0.3,0.3,1.000,0.2,1.1,1.2,0.6,0.1,0.0,0.3,0.7,3.4,124,7.3,.470,.756,.089,1.8,12.4,7.0,9.3,0.4,0.0,7.9,18.4,,0.0,0.0,0.0,-0.007,,-2.6,-3.2,-5.7,-0.1
221,Alize Johnson,PF,25,CHI,13,0,7.5,0.9,1.6,.571,0.0,0.1,.000,0.9,1.5,.600,.571,0.2,0.4,.600,1.0,1.3,2.3,0.6,0.2,0.0,0.5,0.9,2.1,97,13.8,.582,.048,.238,14.9,19.2,17.0,11.3,1.5,0.0,20.5,13.2,,0.2,0.1,0.3,.137,,-0.9,-1.9,-2.8,0.0
222,Cameron Johnson,PF,25,PHO,20,0,22.1,3.0,7.4,.405,1.8,4.7,.387,1.2,2.8,.436,.527,0.7,1.0,.737,0.3,2.9,3.2,1.2,0.7,0.2,0.6,1.4,8.5,441,11.1,.544,.628,.128,1.5,12.9,7.4,6.9,1.5,0.8,7.1,16.5,,0.3,0.6,0.8,.091,,-1.1,-0.4,-1.4,0.1
223,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
224,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,23.9,.643,.400,.200,0.0,27.5,14.0,0.0,0.0,0.0,0.0,24.9,,0.1,0.0,0.1,.203,,6.1,-2.0,4.1,0.0
225,James Johnson,PF,34,BRK,12,0,16.3,1.7,4.0,.417,0.2,0.8,.200,1.5,3.2,.474,.438,0.3,0.8,.300,1.0,2.5,3.5,1.4,0.4,0.3,0.6,2.3,3.8,195,8.0,.429,.208,.208,6.8,15.4,11.3,12.0,1.2,1.8,11.8,13.5,,0.0,0.2,0.2,.050,,-4.5,-0.2,-4.7,-0.1
226,Keldon Johnson,SF,22,SAS,19,19,31.4,5.9,12.5,.471,1.1,2.7,.404,4.8,9.8,.489,.515,2.1,3.2,.650,1.2,5.3,6.4,2.1,1.0,0.2,1.4,1.6,14.9,597,14.4,.537,.218,.252,3.8,18.0,10.8,9.3,1.5,0.6,9.0,20.8,,0.4,0.6,0.9,.076,,-1.0,-1.3,-2.3,0.0
227,Keon Johnson,SG,19,LAC,2,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,1.0,1.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2.1,.347,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,,0.0,0.0,0.0,-0.135,,-12.8,-9.9,-22.7,0.0
228,Nikola Jokic,C,26,DEN,15,15,32.4,10.2,17.1,.595,1.7,4.2,.413,8.5,12.9,.655,.646,4.1,5.4,.753,2.7,10.9,13.7,6.4,1.2,0.9,3.1,2.9,26.2,486,35.5,.671,.245,.315,9.3,37.5,23.3,38.7,1.9,2.5,13.6,31.2,,2.5,0.9,3.4,.336,,10.1,4.9,15.0,2.1
229,Damian Jones,C,26,SAC,9,0,9.1,1.3,1.9,.706,0.1,0.2,.500,1.2,1.7,.733,.735,0.8,1.2,.636,1.2,1.6,2.8,0.6,0.0,0.3,0.2,1.3,3.6,82,19.9,.733,.118,.647,14.0,17.9,16.0,8.9,0.0,3.1,8.4,12.3,,0.3,0.0,0.4,.224,,1.4,-0.6,0.8,0.1
230,Derrick Jones Jr,SF,24,CHI,18,0,16.9,2.4,4.1,.603,0.2,0.8,.267,2.2,3.2,.690,.630,1.4,1.7,.833,1.3,2.1,3.4,0.6,0.5,0.8,0.4,2.3,6.5,304,17.5,.679,.205,.411,8.8,13.7,11.2,4.6,1.4,4.2,8.5,13.6,,0.9,0.4,1.3,.208,,0.3,0.9,1.3,0.3
231,Herb Jones,C,23,NOP,20,11,26.2,2.7,5.6,.477,0.3,0.9,.294,2.4,4.7,.511,.500,0.8,1.0,.800,1.3,2.1,3.3,1.7,1.6,0.7,1.2,3.0,6.4,523,10.2,.530,.153,.180,5.0,8.6,6.8,9.1,2.9,2.3,16.1,11.7,,0.2,0.4,0.6,.055,,-3.8,1.1,-2.7,-0.1
232,Kai Jones,C,21,CHO,6,0,1.3,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.3,8,-7.8,1.000,.000,.000,0.0,13.5,6.5,0.0,0.0,0.0,75.0,21.0,,-0.1,0.0,-0.1,-0.415,,-16.0,-4.2,-20.3,0.0
233,Tre Jones,PG,22,SAS,17,0,9.1,1.7,3.1,.558,0.0,0.2,.000,1.7,2.9,.592,.558,0.5,0.5,1.000,0.1,0.9,0.9,1.3,0.2,0.0,0.6,0.6,3.9,154,13.6,.594,.058,.154,0.7,10.4,5.5,20.3,1.2,0.0,16.5,18.5,,0.2,0.1,0.2,.075,,-3.1,-0.9,-4.1,-0.1
234,Tyus Jones,PG,25,MEM,20,1,16.1,2.4,4.9,.490,0.9,2.0,.462,1.5,3.0,.508,.582,0.5,0.6,.818,0.2,2.0,2.1,3.3,0.6,0.1,0.6,0.4,6.2,322,17.9,.598,.398,.112,1.0,13.2,6.9,28.7,1.8,0.6,9.7,14.8,,0.9,0.0,0.9,.133,,2.1,-1.1,1.0,0.2
235,DeAndre Jordan,C,33,LAL,19,15,14.3,2.4,3.3,.714,0.0,0.0,,2.4,3.3,.714,.714,0.3,0.5,.600,1.8,4.4,6.2,0.4,0.4,0.9,0.8,1.8,5.1,272,19.2,.712,.000,.159,13.2,31.9,22.7,4.4,1.2,5.6,19.2,13.1,,0.6,0.5,1.0,.182,,-0.8,0.1,-0.7,0.1
236,Cory Joseph,PG,30,DET,20,4,21.8,2.4,5.4,.439,0.6,1.9,.297,1.8,3.5,.514,.491,1.5,1.8,.833,0.4,1.4,1.8,3.5,0.9,0.2,1.4,1.6,6.8,436,11.6,.549,.346,.336,1.6,7.6,4.3,25.3,1.9,0.6,18.6,14.8,,0.3,0.2,0.6,.063,,-3.0,-0.2,-3.1,-0.1
237,Georgios Kalaitzakis,SF,23,MIL,9,0,5.3,0.6,1.2,.455,0.2,0.4,.500,0.3,0.8,.429,.545,0.4,1.0,.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,48,6.3,.535,.364,.818,8.9,8.3,8.6,0.0,1.0,1.9,21.1,17.0,,0.0,0.0,0.0,.009,,-5.3,-3.4,-8.7,-0.1
238,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.2,.635,.227,.303,6.6,16.6,11.8,10.4,2.1,3.4,6.3,19.1,,0.6,0.3,0.9,.243,,2.4,1.0,3.4,0.2
239,Enes Kanter,C,29,BOS,10,0,12.3,1.6,3.6,.444,0.1,0.2,.500,1.5,3.4,.441,.458,1.4,1.6,.875,2.4,3.3,5.7,0.2,0.2,0.5,0.7,1.3,4.7,123,18.8,.546,.056,.444,20.4,28.7,24.5,2.5,0.8,3.9,14.0,17.8,,0.2,0.2,0.5,.176,,-0.4,-1.7,-2.1,0.0
240,Luke Kennard,SG,25,LAC,21,0,27.8,3.4,8.3,.406,2.3,5.8,.405,1.0,2.6,.407,.546,0.5,0.5,.909,0.2,3.0,3.1,2.0,0.8,0.1,0.8,1.5,9.6,584,10.6,.559,.691,.063,0.7,10.8,5.9,10.5,1.4,0.3,8.6,14.7,,0.5,0.7,1.2,.096,,-1.1,0.0,-1.1,0.1
241,Louis King,SF,22,SAC,1,0,21.0,4.0,11.0,.364,3.0,8.0,.375,1.0,3.0,.333,.500,1.0,2.0,.500,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,12.0,21,16.5,.505,.727,.182,0.0,20.0,10.0,0.0,4.6,0.0,0.0,24.0,,0.0,0.0,0.0,.091,,0.8,0.9,1.7,0.0
242,Corey Kispert,SF,22,WAS,19,0,12.5,1.4,3.4,.400,0.5,2.1,.225,0.9,1.3,.680,.469,0.4,0.6,.727,0.4,1.4,1.8,0.6,0.2,0.2,0.4,0.4,3.6,238,9.0,.494,.615,.169,3.8,11.6,7.9,6.6,0.8,1.0,9.1,14.4,,0.0,0.2,0.2,.042,,-1.8,-1.1,-2.9,-0.1
243,Maxi Kleber,PF,30,DAL,10,1,22.4,2.8,6.0,.467,1.6,4.1,.390,1.2,1.9,.632,.600,1.0,1.2,.833,1.2,4.0,5.2,1.0,0.5,1.2,0.4,2.2,8.2,224,16.6,.628,.683,.200,5.4,20.2,12.4,6.6,1.1,4.7,5.8,13.8,,0.5,0.3,0.8,.165,,1.4,0.6,2.0,0.2
244,Nathan Knight,PF,24,MIN,8,0,2.6,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.8,1.0,.750,0.1,0.5,0.6,0.4,0.1,0.1,0.3,0.3,1.8,21,32.4,.931,.000,2.000,4.8,20.5,12.3,22.9,2.3,4.6,21.0,18.9,,0.1,0.0,0.2,.388,,5.9,6.0,11.9,0.1
245,Kevin Knox,SF,22,NYK,4,0,3.8,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.3,0.5,.500,0.5,0.0,0.5,0.3,0.0,0.0,0.5,0.3,0.8,15,-1.4,.307,.500,.500,14.0,0.0,7.0,9.2,0.0,0.0,29.1,20.1,,-0.1,0.0,-0.1,-0.205,,-8.0,-6.2,-14.2,0.0
246,John Konchar,SG,25,MEM,18,0,14.5,1.5,2.9,.509,0.3,1.1,.316,1.2,1.9,.618,.566,0.2,0.4,.375,1.1,2.6,3.6,1.2,0.6,0.2,0.6,1.2,3.5,261,12.1,.557,.358,.151,7.5,19.3,13.2,10.6,1.9,1.4,16.3,10.8,,0.3,0.1,0.3,.059,,-1.7,-0.7,-2.4,0.0
247,Furkan Korkmaz,SG,24,PHI,20,5,24.6,3.5,9.3,.373,1.8,5.6,.321,1.7,3.7,.452,.470,1.0,1.2,.792,0.4,2.6,2.9,2.7,0.9,0.2,1.1,0.9,9.7,491,11.9,.493,.605,.130,1.6,11.4,6.4,15.9,1.7,0.5,9.7,19.8,,0.1,0.3,0.4,.035,,-0.4,-2.3,-2.7,-0.1
248,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,33.8,16.7,0.0,0.0,0.0,25.8,18.5,,0.0,0.0,0.0,-0.163,,-12.0,-4.3,-16.3,0.0
249,Jonathan Kuminga,SF,19,GSW,13,0,7.8,1.2,3.0,.410,0.2,1.1,.143,1.1,1.9,.560,.436,0.6,1.0,.615,0.5,1.2,1.8,0.4,0.3,0.2,0.6,1.3,3.2,101,8.7,.470,.359,.333,7.9,16.3,12.3,7.1,1.9,2.0,15.2,22.5,,-0.1,0.2,0.1,.044,,-6.2,-0.5,-6.7,-0.1
250,Kyle Kuzma,PF,26,WAS,21,21,32.9,5.0,11.6,.426,2.1,5.9,.355,2.9,5.7,.500,.516,1.4,2.2,.638,1.0,8.0,9.0,2.7,0.6,0.6,2.2,2.2,13.4,690,12.7,.533,.508,.193,3.4,24.9,14.6,12.5,0.9,1.5,14.8,20.0,,0.0,0.9,0.9,.061,,-0.9,0.1,-0.8,0.2
251,Jeremy Lamb,SF,29,IND,16,0,13.9,2.2,5.4,.407,1.2,3.0,.396,1.0,2.4,.421,.517,1.6,1.6,1.000,0.1,2.3,2.4,1.1,0.5,0.4,0.5,1.0,7.2,222,17.9,.590,.558,.302,1.0,17.6,9.4,11.9,1.8,2.3,7.6,20.6,,0.5,0.3,0.8,.174,,2.9,1.1,4.0,0.3
252,Jock Landale,C,26,SAS,6,0,2.8,1.0,1.3,.750,0.2,0.3,.500,0.8,1.0,.833,.813,0.3,0.5,.667,0.3,0.0,0.3,0.3,0.0,0.2,0.2,0.2,2.5,17,36.5,.805,.250,.375,12.2,0.0,6.2,21.8,0.0,5.2,9.7,26.0,,0.1,0.0,0.1,.334,,8.8,0.8,9.6,0.1
253,Romeo Langford,SG,22,BOS,17,0,19.0,1.7,4.4,.387,0.9,2.1,.429,0.8,2.4,.350,.487,0.5,0.6,.727,0.9,2.2,3.2,0.5,0.4,0.1,0.6,1.4,4.8,323,7.7,.507,.467,.147,5.2,12.6,8.8,4.0,1.1,0.6,11.1,12.2,,0.1,0.3,0.4,.056,,-3.1,-0.7,-3.8,-0.1
254,Zach LaVine,SG,26,CHI,22,22,34.7,9.4,19.2,.487,2.9,7.5,.384,6.5,11.8,.552,.561,3.7,4.3,.863,0.4,4.8,5.2,3.7,0.5,0.3,2.6,1.5,25.3,764,21.0,.599,.388,.225,1.2,15.2,8.2,18.4,0.7,0.8,11.1,30.1,,1.6,0.7,2.3,.145,,4.8,-2.1,2.7,0.9
255,Jake Layman,SF,27,MIN,7,0,4.9,0.4,1.4,.300,0.1,0.6,.250,0.3,0.9,.333,.350,0.0,0.0,,0.1,0.6,0.7,0.0,0.1,0.1,0.3,0.1,1.0,34,2.0,.350,.400,.000,2.9,12.6,7.6,0.0,1.4,2.8,16.7,14.7,,-0.1,0.0,-0.1,-0.083,,-7.5,-3.0,-10.6,-0.1
256,Damion Lee,SG,29,GSW,15,0,21.0,3.3,7.5,.438,1.3,3.6,.352,2.0,3.9,.517,.522,1.1,1.4,.810,0.3,2.5,2.9,1.2,0.2,0.1,0.7,1.3,8.9,315,10.9,.553,.482,.188,1.8,12.5,7.4,8.1,0.5,0.6,7.6,18.0,,0.3,0.4,0.7,.110,,-2.1,-2.0,-4.1,-0.2
257,Saben Lee,PG,22,DET,8,0,11.6,1.3,3.6,.345,0.3,1.5,.167,1.0,2.1,.471,.379,0.8,1.3,.600,0.1,1.4,1.5,1.4,0.9,0.1,0.6,0.5,3.5,93,10.0,.419,.414,.345,1.1,13.9,7.0,18.6,3.7,1.0,13.0,17.7,,-0.1,0.1,0.0,.000,,-4.8,2.7,-2.1,0.0
258,Alex Len,C,28,SAC,13,3,17.0,2.5,4.5,.542,0.4,0.8,.455,2.1,3.7,.563,.585,1.3,1.9,.680,0.9,3.2,4.1,1.1,0.2,1.2,1.1,3.1,6.6,221,14.0,.614,.186,.424,5.7,19.4,12.6,9.2,0.4,5.8,16.7,16.1,,0.3,0.2,0.5,.103,,-2.9,0.6,-2.3,0.0
259,Caris LeVert,SG,27,IND,15,15,26.6,5.9,14.1,.417,1.3,4.7,.271,4.6,9.4,.489,.462,1.5,2.0,.733,0.4,2.6,3.0,2.9,0.7,0.5,1.5,2.1,14.5,399,13.0,.484,.332,.142,1.6,10.3,6.1,17.5,1.2,1.5,8.9,26.8,,-0.1,0.4,0.3,.033,,-1.7,-1.1,-2.7,-0.1
260,Kira Lewis Jr,PG,20,NOP,20,0,14.8,2.4,6.3,.376,0.6,2.5,.220,1.8,3.8,.480,.420,0.4,0.5,.778,0.3,1.5,1.7,2.1,0.5,0.0,1.3,0.9,5.6,295,7.8,.434,.400,.072,1.8,10.8,6.2,22.5,1.7,0.0,16.2,22.3,,-0.5,0.1,-0.4,-0.064,,-4.7,-2.2,-6.9,-0.4
261,Damian Lillard,PG,31,POR,20,20,35.7,7.3,18.4,.397,2.8,9.1,.302,4.6,9.3,.489,.471,4.1,4.5,.911,0.4,3.6,4.0,7.8,0.7,0.4,2.6,1.4,21.5,714,18.6,.526,.495,.245,1.2,11.0,6.1,34.0,0.9,1.1,11.3,28.0,,1.5,0.0,1.5,.101,,2.6,-2.8,-0.2,0.3
262,Nassir Little,SF,21,POR,21,2,22.4,3.1,6.5,.478,1.0,3.0,.317,2.1,3.5,.616,.551,1.1,1.4,.828,1.4,3.9,5.3,0.8,0.8,0.6,0.9,2.1,8.3,470,14.4,.585,.463,.213,6.9,19.3,13.1,4.8,1.7,2.6,11.3,15.5,,0.7,0.3,0.9,.097,,-1.0,-0.9,-1.9,0.0
263,Kevon Looney,C,25,GSW,20,20,18.4,2.3,4.2,.542,0.0,0.0,,2.3,4.2,.542,.542,1.0,1.7,.559,2.5,4.2,6.6,1.1,0.6,0.8,0.7,2.4,5.5,368,15.9,.556,.000,.410,15.2,23.3,19.4,8.1,1.6,4.0,11.7,13.0,,0.7,0.8,1.6,.208,,-1.7,0.2,-1.5,0.1
264,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.6,10.7,9.2,0.0,1.7,9.9,0.0,13.9,,0.0,0.1,0.1,.098,,-2.9,-1.8,-4.7,0.0
265,Robin Lopez,C,33,ORL,8,1,15.1,2.8,4.6,.595,0.0,0.1,.000,2.8,4.5,.611,.595,1.3,2.0,.625,1.5,1.1,2.6,1.0,0.0,0.6,1.1,1.8,6.8,121,15.2,.613,.027,.432,10.2,7.8,9.0,11.4,0.0,3.8,17.0,18.8,,0.2,0.0,0.2,.078,,-1.4,-2.2,-3.6,0.0
266,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.8,0.0,15.3,18.0,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.262,,-3.7,-9.6,-13.3,0.0
267,Kevin Love,PF,33,CLE,13,0,20.3,3.4,8.7,.389,1.3,4.3,.304,2.1,4.4,.474,.465,2.2,2.4,.935,1.2,6.4,7.6,1.9,0.2,0.2,1.0,1.2,10.3,264,17.4,.529,.496,.274,6.6,33.5,20.3,14.9,0.4,1.0,9.3,23.1,,0.4,0.4,0.8,.149,,2.1,0.1,2.2,0.3
268,Kyle Lowry,PG,35,MIA,19,19,34.1,4.4,10.3,.426,1.9,6.1,.310,2.5,4.2,.595,.518,1.9,2.1,.900,0.6,4.3,4.8,7.7,1.2,0.3,3.0,2.8,12.5,647,14.5,.560,.595,.205,1.9,13.7,7.9,32.9,1.7,1.0,21.1,18.4,,0.9,0.8,1.7,.124,,0.3,0.7,0.9,0.5
269,Timothe Luwawu-Cabarrot,SF,26,ATL,14,0,3.8,0.5,1.5,.333,0.4,1.0,.357,0.1,0.5,.286,.452,0.4,0.4,.833,0.0,0.6,0.6,0.3,0.1,0.0,0.1,0.4,1.7,53,11.4,.508,.667,.286,0.0,15.8,8.1,10.3,1.9,0.0,7.8,21.1,,0.0,0.0,0.1,.064,,-2.8,-1.0,-3.7,0.0
270,Trey Lyles,PF,26,DET,20,0,16.4,2.7,6.2,.431,0.9,3.0,.305,1.8,3.2,.547,.504,1.8,2.4,.766,1.4,2.9,4.3,0.8,0.3,0.2,1.0,1.4,8.0,328,15.3,.557,.480,.382,8.5,20.9,14.1,8.4,0.9,1.1,12.2,21.3,,0.4,0.2,0.6,.086,,0.0,-1.7,-1.8,0.0
271,Theo Maledon,PG,20,OKC,11,0,13.4,0.8,3.6,.225,0.3,2.4,.115,0.5,1.3,.429,.263,0.8,0.9,.900,0.4,1.3,1.6,1.1,0.3,0.1,1.0,0.8,2.7,147,1.5,.338,.650,.250,2.7,9.7,6.1,11.7,1.0,0.7,19.9,16.2,,-0.4,0.1,-0.3,-0.107,,-8.7,-2.9,-11.6,-0.4
272,Sandro Mamukelashvili,PF,22,MIL,10,0,7.0,0.8,1.7,.471,0.3,0.7,.429,0.5,1.0,.500,.559,0.2,0.3,.667,0.4,0.7,1.1,0.2,0.0,0.1,0.2,0.5,2.1,70,9.5,.573,.412,.176,6.1,10.0,8.1,4.0,0.0,1.3,9.8,12.5,,0.1,0.0,0.1,.083,,-0.9,-3.7,-4.6,0.0
273,Terance Mann,SF,25,LAC,20,0,28.5,3.5,7.8,.445,1.1,2.9,.362,2.4,4.9,.495,.513,1.6,1.9,.842,1.4,3.7,5.1,2.5,0.8,0.1,1.2,2.3,9.6,569,12.2,.556,.374,.245,5.3,13.0,9.3,12.9,1.3,0.3,12.3,15.0,,0.7,0.7,1.4,.120,,-1.6,0.0,-1.6,0.1
274,Tre Mann,PG,20,OKC,12,0,13.0,2.4,5.8,.420,0.7,2.1,.320,1.8,3.7,.477,.478,0.8,1.2,.714,0.5,1.3,1.8,0.3,0.6,0.3,0.6,1.5,6.3,156,12.3,.506,.362,.203,3.8,10.4,7.0,3.4,2.2,2.5,8.5,22.6,,-0.1,0.2,0.1,.042,,-3.4,-0.2,-3.6,-0.1
275,Boban Marjanovic,C,33,DAL,10,0,5.3,2.2,3.1,.710,0.1,0.1,1.000,2.1,3.0,.700,.726,0.6,1.2,.500,0.5,1.1,1.6,0.2,0.0,0.1,0.5,1.1,5.1,53,31.1,.703,.032,.387,9.5,23.5,16.1,9.8,0.0,1.7,12.1,34.6,,0.2,0.0,0.2,.183,,4.7,-0.3,4.4,0.1
276,Lauri Markkanen,PF,24,CLE,12,12,31.5,5.3,12.9,.413,2.3,6.9,.337,3.0,6.0,.500,.503,2.3,2.5,.900,1.4,5.2,6.6,1.3,1.0,0.7,0.8,1.4,15.3,378,16.0,.544,.535,.194,4.9,17.5,11.3,6.3,1.6,1.8,5.6,20.6,,0.5,0.5,1.1,.136,,1.1,0.4,1.5,0.3
277,Naji Marshall,SF,24,NOP,16,0,12.4,1.2,3.6,.333,0.2,1.4,.136,1.0,2.2,.457,.360,1.4,1.7,.852,0.8,2.4,3.3,1.2,0.4,0.2,0.9,1.3,4.0,198,10.4,.465,.386,.474,6.9,21.6,14.1,13.8,1.7,1.4,17.9,18.1,,-0.1,0.2,0.1,.018,,-4.7,-0.5,-5.2,-0.2
278,Caleb Martin,SF,26,MIA,18,1,17.3,2.3,5.2,.447,0.6,1.9,.294,1.8,3.3,.533,.500,0.6,1.1,.579,0.7,2.1,2.8,0.6,0.9,0.4,0.5,1.4,5.8,311,12.0,.513,.362,.202,4.8,13.4,9.2,4.7,2.6,2.9,8.1,15.8,,0.1,0.5,0.6,.098,,-1.8,0.7,-1.1,0.1
279,Cody Martin,SF,26,CHO,22,0,24.6,2.8,5.9,.477,0.9,1.9,.476,1.9,4.0,.477,.554,1.1,1.6,.714,1.3,2.9,4.1,2.2,1.3,0.5,0.4,1.7,7.7,542,15.2,.581,.323,.269,5.2,12.6,8.8,11.9,2.5,2.1,5.8,12.0,,1.2,0.4,1.5,.134,,0.7,0.7,1.4,0.5
280,Kelan Martin,SF,26,IND,16,1,16.9,3.1,7.2,.426,0.8,2.9,.277,2.3,4.3,.529,.483,0.4,0.6,.667,0.6,1.3,1.9,1.1,0.6,0.4,0.6,1.4,7.3,271,11.8,.492,.409,.078,4.0,8.2,6.1,9.6,1.6,1.9,7.8,20.7,,0.0,0.3,0.3,.051,,-1.7,-1.0,-2.7,0.0
281,Kenyon Martin Jr,SF,21,HOU,19,0,15.4,2.7,5.2,.520,0.4,1.4,.296,2.3,3.7,.606,.561,0.7,1.1,.667,0.5,2.5,3.1,0.9,0.4,0.5,0.5,0.7,6.5,292,15.6,.578,.276,.214,3.6,17.1,10.4,9.7,1.3,3.2,7.7,16.7,,0.4,0.3,0.7,.116,,0.4,0.2,0.7,0.2
282,Garrison Mathews,SG,25,HOU,7,2,24.0,3.6,7.7,.463,2.6,6.6,.391,1.0,1.1,.875,.630,1.1,1.6,.727,1.0,1.7,2.7,0.6,0.3,0.3,0.3,2.9,10.9,168,13.4,.646,.852,.204,4.4,7.4,5.9,3.8,0.6,1.1,3.3,15.2,,0.4,0.1,0.5,.135,,0.4,-1.1,-0.7,0.1
283,Tyrese Maxey,PG,21,PHI,21,21,35.7,6.7,14.0,.478,1.2,3.3,.377,5.5,10.8,.509,.522,3.4,3.8,.888,0.3,3.4,3.8,5.0,0.8,0.6,1.3,2.5,18.0,750,18.1,.574,.234,.271,1.0,10.5,5.7,22.4,1.1,1.5,7.6,21.4,,1.9,0.3,2.2,.141,,1.8,-1.1,0.7,0.5
