Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Jaren Jackson Jr,PF,22,MEM,20,20,26.6,5.1,12.8,.400,2.0,6.0,.333,3.1,6.8,.459,.478,2.8,3.2,.873,1.3,4.5,5.7,1.0,0.9,2.0,1.5,3.4,15.0,531,16.4,.529,.471,.247,4.9,18.3,11.4,5.3,1.5,6.6,9.3,24.6,,0.4,0.3,0.8,.068,,-0.8,-1.7,-2.5,-0.1
214,Josh Jackson,SF,24,DET,18,3,19.7,2.8,6.7,.413,0.9,3.1,.286,1.9,3.6,.523,.479,1.3,1.8,.697,0.6,2.9,3.6,1.8,0.4,0.4,1.3,1.8,7.7,354,11.0,.513,.463,.273,3.1,17.7,9.7,15.5,1.0,2.1,14.5,19.2,,0.0,0.2,0.2,.027,,-2.7,-1.0,-3.7,-0.2
215,Reggie Jackson,SG,31,LAC,20,20,33.6,6.6,16.6,.398,2.9,8.6,.337,3.7,8.0,.463,.485,1.4,1.7,.824,0.6,2.9,3.5,3.8,0.7,0.1,2.0,1.7,17.5,671,12.5,.504,.518,.102,1.9,8.8,5.4,18.6,1.0,0.3,10.3,25.0,,0.0,0.8,0.8,.058,,-0.8,-1.3,-2.1,0.0
216,LeBron James,SF,37,LAL,11,11,36.9,9.6,19.9,.484,2.9,8.5,.344,6.7,11.5,.587,.557,3.6,4.8,.755,0.5,4.7,5.2,6.8,1.8,0.7,3.7,2.3,25.8,406,22.0,.586,.425,.242,1.3,13.2,7.3,31.9,2.3,1.8,14.5,29.8,,0.7,0.4,1.1,.133,,3.7,-0.5,3.2,0.5
217,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.001,,-7.6,-2.3,-9.9,0.0
218,Ty Jerome,SG,24,OKC,16,0,13.2,2.2,5.8,.380,1.1,3.6,.316,1.1,2.2,.486,.478,1.1,1.4,.818,0.4,0.9,1.3,1.2,0.8,0.1,0.3,1.3,6.6,211,16.0,.521,.620,.239,2.8,7.2,5.0,15.0,2.8,0.9,3.8,21.5,,0.3,0.2,0.6,.129,,-0.2,1.5,1.3,0.2
219,Isaiah Joe,SG,22,PHI,13,0,9.5,1.2,3.5,.333,0.8,2.6,.294,0.4,0.8,.455,.444,0.3,0.3,1.000,0.2,1.1,1.2,0.6,0.1,0.0,0.3,0.7,3.4,124,7.4,.470,.756,.089,1.8,12.5,7.1,9.2,0.4,0.0,7.9,18.5,,0.0,0.0,0.0,-0.011,,-2.6,-3.2,-5.7,-0.1
220,Alize Johnson,PF,25,CHI,13,0,7.5,0.9,1.6,.571,0.0,0.1,.000,0.9,1.5,.600,.571,0.2,0.4,.600,1.0,1.3,2.3,0.6,0.2,0.0,0.5,0.9,2.1,97,13.9,.582,.048,.238,14.7,19.1,16.9,11.5,1.5,0.0,20.5,13.2,,0.2,0.1,0.3,.138,,-0.9,-1.9,-2.8,0.0
221,Cameron Johnson,PF,25,PHO,20,0,22.1,3.0,7.4,.405,1.8,4.7,.387,1.2,2.8,.436,.527,0.7,1.0,.737,0.3,2.9,3.2,1.2,0.7,0.2,0.6,1.4,8.5,441,11.2,.544,.628,.128,1.5,12.9,7.4,6.9,1.5,0.8,7.1,16.5,,0.3,0.6,0.8,.091,,-1.1,-0.4,-1.4,0.1
222,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
223,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,24.0,.643,.400,.200,0.0,27.5,14.0,0.0,0.0,0.0,0.0,24.9,,0.1,0.0,0.1,.203,,6.1,-2.0,4.1,0.0
224,James Johnson,PF,34,BRK,12,0,16.3,1.7,4.0,.417,0.2,0.8,.200,1.5,3.2,.474,.438,0.3,0.8,.300,1.0,2.5,3.5,1.4,0.4,0.3,0.6,2.3,3.8,195,8.0,.429,.208,.208,6.8,15.4,11.3,12.0,1.2,1.8,11.8,13.5,,0.0,0.2,0.2,.050,,-4.5,-0.2,-4.7,-0.1
225,Keldon Johnson,SF,22,SAS,18,18,31.2,5.9,12.8,.461,1.1,2.8,.392,4.8,9.9,.480,.504,2.2,3.3,.650,1.1,5.4,6.5,2.1,1.0,0.2,1.4,1.6,15.1,562,14.2,.528,.222,.261,3.7,18.6,11.0,9.4,1.5,0.6,9.2,21.5,,0.2,0.5,0.8,.065,,-1.2,-1.3,-2.5,-0.1
226,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.024,,-6.7,1.0,-5.7,0.0
227,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.2,.668,.251,.309,9.1,37.1,22.9,38.9,1.9,2.7,14.0,31.5,,2.3,0.8,3.1,.327,,10.0,5.0,15.1,2.0
228,Damian Jones,C,26,SAC,9,0,9.1,1.3,1.9,.706,0.1,0.2,.500,1.2,1.7,.733,.735,0.8,1.2,.636,1.2,1.6,2.8,0.6,0.0,0.3,0.2,1.3,3.6,82,19.9,.733,.118,.647,14.0,17.9,16.0,8.9,0.0,3.1,8.4,12.3,,0.3,0.0,0.4,.223,,1.4,-0.6,0.8,0.1
229,Derrick Jones Jr,SF,24,CHI,17,0,17.1,2.5,4.1,.609,0.2,0.8,.286,2.2,3.2,.691,.638,1.5,1.8,.833,1.3,2.2,3.5,0.5,0.5,0.8,0.4,2.3,6.6,290,18.0,.687,.203,.435,8.3,14.3,11.3,4.5,1.5,4.4,7.8,13.5,,0.9,0.4,1.3,.219,,0.6,1.2,1.8,0.3
230,Herb Jones,C,23,NOP,19,10,25.7,2.5,5.3,.465,0.3,0.8,.313,2.2,4.5,.494,.490,0.6,0.8,.750,1.2,2.1,3.3,1.7,1.5,0.6,1.2,2.9,5.8,489,9.4,.514,.158,.158,4.9,8.7,6.8,9.5,2.9,2.2,17.6,11.4,,0.0,0.4,0.4,.041,,-4.1,1.1,-3.0,-0.1
231,Kai Jones,C,21,CHO,6,0,1.3,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.3,8,-7.8,1.000,.000,.000,0.0,13.4,6.5,0.0,0.0,0.0,75.0,20.9,,-0.1,0.0,-0.1,-0.411,,-16.0,-4.2,-20.3,0.0
232,Tre Jones,PG,22,SAS,16,0,8.8,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.609,.571,0.5,0.5,1.000,0.1,0.9,0.9,1.3,0.3,0.0,0.6,0.6,4.0,140,15.4,.609,.061,.163,0.7,10.8,5.6,21.9,1.4,0.0,14.6,18.8,,0.2,0.1,0.3,.102,,-2.2,-0.4,-2.6,0.0
233,Tyus Jones,PG,25,MEM,20,1,16.1,2.4,4.9,.490,0.9,2.0,.462,1.5,3.0,.508,.582,0.5,0.6,.818,0.2,2.0,2.1,3.3,0.6,0.1,0.6,0.4,6.2,322,17.9,.598,.398,.112,1.0,13.2,6.9,28.7,1.8,0.6,9.7,14.8,,0.9,0.0,0.9,.133,,2.1,-1.1,1.0,0.2
234,DeAndre Jordan,C,33,LAL,19,15,14.3,2.4,3.3,.714,0.0,0.0,,2.4,3.3,.714,.714,0.3,0.5,.600,1.8,4.4,6.2,0.4,0.4,0.9,0.8,1.8,5.1,272,19.2,.712,.000,.159,13.2,31.9,22.7,4.4,1.2,5.6,19.2,13.1,,0.6,0.5,1.0,.181,,-0.8,0.1,-0.7,0.1
235,Cory Joseph,PG,30,DET,20,4,21.8,2.4,5.4,.439,0.6,1.9,.297,1.8,3.5,.514,.491,1.5,1.8,.833,0.4,1.4,1.8,3.5,0.9,0.2,1.4,1.6,6.8,436,11.6,.549,.346,.336,1.6,7.6,4.3,25.3,1.9,0.6,18.6,14.8,,0.3,0.2,0.6,.063,,-3.0,-0.2,-3.1,-0.1
236,Georgios Kalaitzakis,SF,23,MIL,9,0,5.3,0.6,1.2,.455,0.2,0.4,.500,0.3,0.8,.429,.545,0.4,1.0,.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,48,6.3,.535,.364,.818,8.9,8.3,8.6,0.0,1.0,1.9,21.1,17.0,,0.0,0.0,0.0,.008,,-5.3,-3.4,-8.7,-0.1
237,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.2,.635,.227,.303,6.6,16.6,11.8,10.4,2.1,3.4,6.3,19.1,,0.6,0.3,0.9,.243,,2.4,1.0,3.4,0.2
238,Enes Kanter,C,29,BOS,10,0,12.3,1.6,3.6,.444,0.1,0.2,.500,1.5,3.4,.441,.458,1.4,1.6,.875,2.4,3.3,5.7,0.2,0.2,0.5,0.7,1.3,4.7,123,18.8,.546,.056,.444,20.4,28.7,24.5,2.5,0.8,3.9,14.0,17.8,,0.2,0.2,0.5,.176,,-0.4,-1.7,-2.1,0.0
239,Luke Kennard,SG,25,LAC,20,0,27.9,3.4,8.4,.405,2.4,5.9,.410,1.0,2.6,.392,.548,0.4,0.4,1.000,0.2,3.1,3.3,2.0,0.9,0.1,0.8,1.6,9.6,557,10.7,.560,.696,.048,0.8,11.1,6.1,10.5,1.5,0.3,8.5,14.6,,0.5,0.7,1.2,.105,,-1.1,0.2,-0.9,0.2
240,Louis King,SF,22,SAC,1,0,21.0,4.0,11.0,.364,3.0,8.0,.375,1.0,3.0,.333,.500,1.0,2.0,.500,0.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,12.0,21,16.5,.505,.727,.182,0.0,20.0,10.0,0.0,4.6,0.0,0.0,24.0,,0.0,0.0,0.0,.091,,0.8,0.9,1.7,0.0
241,Corey Kispert,SF,22,WAS,18,0,12.6,1.3,3.4,.393,0.4,2.1,.216,0.9,1.3,.667,.459,0.4,0.6,.727,0.4,1.4,1.8,0.6,0.2,0.2,0.4,0.4,3.6,226,8.8,.486,.607,.180,4.0,11.3,7.8,6.9,0.9,1.1,9.6,14.3,,0.0,0.2,0.2,.042,,-1.9,-1.0,-2.9,0.0
242,Maxi Kleber,PF,30,DAL,9,1,22.1,2.7,5.6,.480,1.6,3.8,.412,1.1,1.8,.625,.620,0.8,0.9,.875,1.2,4.4,5.7,1.1,0.6,1.1,0.4,2.2,7.7,199,16.7,.645,.680,.160,5.6,22.5,13.6,7.4,1.2,4.5,7.0,12.8,,0.5,0.2,0.7,.172,,1.5,1.0,2.5,0.2
243,Nathan Knight,PF,24,MIN,8,0,2.6,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.8,1.0,.750,0.1,0.5,0.6,0.4,0.1,0.1,0.3,0.3,1.8,21,32.5,.931,.000,2.000,4.8,20.5,12.4,22.8,2.3,4.6,21.0,18.8,,0.1,0.0,0.2,.386,,5.9,6.0,11.9,0.1
244,Kevin Knox,SF,22,NYK,4,0,3.8,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.3,0.5,.500,0.5,0.0,0.5,0.3,0.0,0.0,0.5,0.3,0.8,15,-1.4,.307,.500,.500,14.0,0.0,7.0,9.2,0.0,0.0,29.1,20.1,,-0.1,0.0,-0.1,-0.205,,-8.0,-6.2,-14.2,0.0
245,John Konchar,SG,25,MEM,18,0,14.5,1.5,2.9,.509,0.3,1.1,.316,1.2,1.9,.618,.566,0.2,0.4,.375,1.1,2.6,3.6,1.2,0.6,0.2,0.6,1.2,3.5,261,12.1,.557,.358,.151,7.5,19.3,13.2,10.6,1.9,1.4,16.3,10.8,,0.3,0.1,0.3,.059,,-1.7,-0.7,-2.4,0.0
246,Furkan Korkmaz,SG,24,PHI,19,5,25.0,3.6,9.4,.380,1.9,5.7,.333,1.7,3.7,.451,.480,1.0,1.3,.792,0.4,2.5,2.9,2.7,0.8,0.2,1.1,0.9,10.1,475,12.5,.504,.603,.134,1.6,11.2,6.4,16.2,1.7,0.6,9.5,19.9,,0.2,0.2,0.4,.041,,-0.1,-2.3,-2.4,0.0
247,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,33.9,16.7,0.0,0.0,0.0,25.8,18.5,,0.0,0.0,0.0,-0.164,,-12.0,-4.3,-16.3,0.0
248,Jonathan Kuminga,SF,19,GSW,13,0,7.8,1.2,3.0,.410,0.2,1.1,.143,1.1,1.9,.560,.436,0.6,1.0,.615,0.5,1.2,1.8,0.4,0.3,0.2,0.6,1.3,3.2,101,8.7,.470,.359,.333,7.9,16.3,12.3,7.1,1.9,2.0,15.2,22.5,,-0.1,0.2,0.1,.044,,-6.2,-0.5,-6.7,-0.1
249,Kyle Kuzma,PF,26,WAS,20,20,32.9,5.0,11.8,.421,2.2,6.1,.355,2.8,5.7,.491,.513,1.4,2.3,.622,1.1,8.2,9.2,2.7,0.6,0.7,2.3,2.2,13.5,657,12.6,.528,.515,.191,3.6,25.3,15.0,12.5,0.9,1.6,15.0,20.3,,-0.1,0.9,0.8,.061,,-0.8,0.2,-0.7,0.2
250,Jeremy Lamb,SF,29,IND,16,0,13.9,2.2,5.4,.407,1.2,3.0,.396,1.0,2.4,.421,.517,1.6,1.6,1.000,0.1,2.3,2.4,1.1,0.5,0.4,0.5,1.0,7.2,222,18.0,.590,.558,.302,1.0,17.6,9.5,11.9,1.8,2.3,7.6,20.6,,0.5,0.3,0.8,.174,,2.9,1.1,4.0,0.3
251,Jock Landale,C,26,SAS,5,0,3.2,1.0,1.4,.714,0.2,0.4,.500,0.8,1.0,.800,.786,0.4,0.6,.667,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.2,2.6,16,33.7,.781,.286,.429,12.9,0.0,6.6,21.8,0.0,5.6,10.7,24.9,,0.1,0.0,0.1,.317,,8.0,0.7,8.7,0.0
252,Romeo Langford,SG,22,BOS,17,0,19.0,1.7,4.4,.387,0.9,2.1,.429,0.8,2.4,.350,.487,0.5,0.6,.727,0.9,2.2,3.2,0.5,0.4,0.1,0.6,1.4,4.8,323,7.7,.507,.467,.147,5.2,12.6,8.8,4.0,1.1,0.6,11.1,12.2,,0.1,0.3,0.4,.055,,-3.1,-0.7,-3.8,-0.1
253,Zach LaVine,SG,26,CHI,21,21,34.7,9.3,19.3,.484,2.9,7.5,.389,6.4,11.8,.544,.559,3.8,4.3,.868,0.4,4.8,5.1,3.7,0.5,0.3,2.7,1.5,25.3,729,21.0,.598,.388,.225,1.2,14.9,8.1,18.5,0.7,0.9,11.2,30.2,,1.5,0.7,2.2,.146,,5.0,-2.1,2.9,0.9
254,Jake Layman,SF,27,MIN,7,0,4.9,0.4,1.4,.300,0.1,0.6,.250,0.3,0.9,.333,.350,0.0,0.0,,0.1,0.6,0.7,0.0,0.1,0.1,0.3,0.1,1.0,34,2.0,.350,.400,.000,2.9,12.7,7.6,0.0,1.4,2.8,16.7,14.7,,-0.1,0.0,-0.1,-0.085,,-7.5,-3.0,-10.6,-0.1
255,Damion Lee,SG,29,GSW,15,0,21.0,3.3,7.5,.438,1.3,3.6,.352,2.0,3.9,.517,.522,1.1,1.4,.810,0.3,2.5,2.9,1.2,0.2,0.1,0.7,1.3,8.9,315,10.9,.553,.482,.188,1.8,12.5,7.4,8.1,0.5,0.6,7.6,18.0,,0.3,0.4,0.7,.110,,-2.1,-2.0,-4.1,-0.2
256,Saben Lee,PG,22,DET,8,0,11.6,1.3,3.6,.345,0.3,1.5,.167,1.0,2.1,.471,.379,0.8,1.3,.600,0.1,1.4,1.5,1.4,0.9,0.1,0.6,0.5,3.5,93,10.0,.419,.414,.345,1.1,13.9,7.0,18.6,3.7,1.0,13.0,17.7,,-0.1,0.1,0.0,.000,,-4.8,2.7,-2.1,0.0
257,Alex Len,C,28,SAC,13,3,17.0,2.5,4.5,.542,0.4,0.8,.455,2.1,3.7,.563,.585,1.3,1.9,.680,0.9,3.2,4.1,1.1,0.2,1.2,1.1,3.1,6.6,221,14.0,.614,.186,.424,5.7,19.4,12.6,9.2,0.4,5.8,16.7,16.1,,0.3,0.2,0.5,.103,,-2.9,0.6,-2.3,0.0
258,Caris LeVert,SG,27,IND,14,14,26.0,6.1,14.1,.431,1.3,4.5,.286,4.8,9.6,.500,.477,1.4,2.0,.714,0.3,2.6,2.9,2.9,0.7,0.5,1.6,2.1,14.9,364,14.1,.497,.320,.142,1.2,10.8,6.1,18.1,1.3,1.6,9.5,27.6,,0.0,0.3,0.3,.041,,-1.4,-0.9,-2.3,0.0
259,Kira Lewis Jr,PG,20,NOP,19,0,14.8,2.5,6.5,.382,0.6,2.6,.224,1.9,3.9,.486,.427,0.3,0.4,.714,0.3,1.5,1.8,2.1,0.5,0.0,1.3,0.9,5.8,282,7.7,.436,.398,.057,1.9,11.2,6.4,22.5,1.7,0.0,16.5,22.8,,-0.5,0.1,-0.4,-0.071,,-4.8,-2.1,-6.9,-0.4
260,Damian Lillard,PG,31,POR,19,19,35.9,7.5,18.7,.399,2.8,9.4,.303,4.6,9.4,.494,.475,4.2,4.6,.909,0.4,3.4,3.8,7.9,0.7,0.4,2.6,1.5,22.0,683,18.9,.529,.500,.247,1.3,10.5,5.9,34.7,0.9,1.0,11.2,28.3,,1.5,0.1,1.6,.112,,2.8,-2.8,0.0,0.4
261,Nassir Little,SF,21,POR,20,2,22.2,3.1,6.3,.492,1.0,3.0,.322,2.2,3.4,.642,.567,1.2,1.5,.828,1.5,3.9,5.3,0.7,0.8,0.7,1.0,2.2,8.4,443,14.9,.602,.468,.230,7.1,19.1,13.1,4.5,1.8,2.7,12.0,15.5,,0.7,0.3,1.0,.109,,-0.9,-0.7,-1.6,0.0
262,Kevon Looney,C,25,GSW,20,20,18.4,2.3,4.2,.542,0.0,0.0,,2.3,4.2,.542,.542,1.0,1.7,.559,2.5,4.2,6.6,1.1,0.6,0.8,0.7,2.4,5.5,368,15.9,.556,.000,.410,15.2,23.3,19.4,8.1,1.6,4.0,11.7,13.0,,0.8,0.8,1.6,.208,,-1.7,0.2,-1.5,0.1
263,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.6,10.7,9.2,0.0,1.7,9.9,0.0,13.9,,0.0,0.0,0.1,.098,,-2.9,-1.8,-4.7,0.0
264,Robin Lopez,C,33,ORL,8,1,15.1,2.8,4.6,.595,0.0,0.1,.000,2.8,4.5,.611,.595,1.3,2.0,.625,1.5,1.1,2.6,1.0,0.0,0.6,1.1,1.8,6.8,121,15.2,.613,.027,.432,10.3,7.9,9.1,11.5,0.0,3.9,17.0,18.8,,0.2,0.0,0.2,.075,,-1.4,-2.2,-3.6,0.0
265,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.8,0.0,15.2,18.3,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.266,,-3.7,-9.6,-13.3,0.0
266,Kevin Love,PF,33,CLE,12,0,20.5,3.4,9.1,.376,1.3,4.5,.278,2.2,4.6,.473,.445,2.3,2.4,.931,1.3,6.6,7.8,1.8,0.2,0.3,0.9,1.3,10.3,246,16.8,.509,.495,.266,6.6,34.4,20.6,14.3,0.4,1.0,8.3,23.5,,0.3,0.4,0.7,.134,,1.6,-0.3,1.4,0.2
267,Kyle Lowry,PG,35,MIA,18,18,33.9,4.3,10.3,.419,1.9,6.2,.306,2.4,4.2,.587,.511,1.7,1.9,.912,0.6,4.4,5.0,7.4,1.2,0.3,3.1,2.8,12.3,611,13.8,.550,.597,.183,1.9,14.1,8.2,31.6,1.8,1.1,21.8,18.5,,0.6,0.8,1.4,.114,,-0.3,0.7,0.4,0.4
268,Timothe Luwawu-Cabarrot,SF,26,ATL,14,0,3.8,0.5,1.5,.333,0.4,1.0,.357,0.1,0.5,.286,.452,0.4,0.4,.833,0.0,0.6,0.6,0.3,0.1,0.0,0.1,0.4,1.7,53,11.4,.508,.667,.286,0.0,15.8,8.1,10.3,1.9,0.0,7.8,21.1,,0.0,0.0,0.1,.064,,-2.8,-1.0,-3.7,0.0
269,Trey Lyles,PF,26,DET,20,0,16.4,2.7,6.2,.431,0.9,3.0,.305,1.8,3.2,.547,.504,1.8,2.4,.766,1.4,2.9,4.3,0.8,0.3,0.2,1.0,1.4,8.0,328,15.3,.557,.480,.382,8.5,20.9,14.1,8.4,0.9,1.1,12.2,21.3,,0.4,0.2,0.6,.086,,0.0,-1.7,-1.8,0.0
270,Theo Maledon,PG,20,OKC,10,0,14.1,0.8,3.7,.216,0.3,2.4,.125,0.5,1.3,.385,.257,0.7,0.8,.875,0.4,1.4,1.8,1.2,0.2,0.0,1.1,0.8,2.6,141,0.4,.321,.649,.216,2.8,10.1,6.4,12.0,0.7,0.0,21.4,15.7,,-0.4,0.1,-0.4,-0.123,,-9.1,-3.4,-12.6,-0.4
271,Sandro Mamukelashvili,PF,22,MIL,10,0,7.0,0.8,1.7,.471,0.3,0.7,.429,0.5,1.0,.500,.559,0.2,0.3,.667,0.4,0.7,1.1,0.2,0.0,0.1,0.2,0.5,2.1,70,9.5,.573,.412,.176,6.1,10.0,8.1,4.0,0.0,1.3,9.8,12.5,,0.1,0.0,0.1,.083,,-0.9,-3.7,-4.6,0.0
272,Terance Mann,SF,25,LAC,19,0,28.4,3.5,7.8,.450,1.1,2.9,.382,2.4,4.9,.489,.520,1.6,1.9,.833,1.4,3.6,4.9,2.4,0.8,0.1,1.2,2.3,9.7,540,12.2,.561,.369,.242,5.2,12.8,9.1,12.2,1.3,0.3,12.2,15.1,,0.7,0.7,1.4,.125,,-1.6,0.1,-1.5,0.1
273,Tre Mann,PG,20,OKC,11,0,11.5,2.2,5.2,.421,0.6,1.8,.350,1.5,3.4,.459,.482,0.4,0.7,.500,0.5,0.8,1.4,0.2,0.5,0.3,0.5,1.5,5.4,126,10.8,.487,.351,.140,4.7,7.3,6.0,2.8,1.9,2.3,7.6,22.3,,-0.1,0.1,0.0,.017,,-3.9,-1.0,-4.9,-0.1
274,Boban Marjanovic,C,33,DAL,9,0,5.0,2.0,2.9,.692,0.0,0.0,,2.0,2.9,.692,.692,0.6,1.1,.500,0.6,0.8,1.3,0.2,0.0,0.1,0.6,1.2,4.6,45,27.5,.674,.000,.385,11.3,17.4,14.2,11.1,0.0,2.0,14.1,34.9,,0.1,0.0,0.1,.139,,1.5,-0.8,0.8,0.0
275,Lauri Markkanen,PF,24,CLE,11,11,31.4,5.0,12.7,.393,2.1,6.7,.311,2.9,6.0,.485,.475,2.4,2.6,.897,1.5,5.0,6.5,1.2,1.0,0.7,0.9,1.2,14.5,345,14.9,.520,.529,.207,5.0,17.1,11.1,5.9,1.6,2.0,6.1,20.5,,0.3,0.5,0.8,.111,,0.4,0.1,0.5,0.2
276,Naji Marshall,SF,24,NOP,15,0,13.1,1.3,3.8,.333,0.2,1.5,.136,1.1,2.3,.457,.360,1.5,1.8,.852,0.9,2.6,3.5,1.1,0.5,0.2,1.0,1.3,4.3,196,10.3,.465,.386,.474,6.9,21.7,14.1,12.7,1.8,1.4,17.9,18.2,,-0.1,0.2,0.1,.013,,-4.8,-0.7,-5.5,-0.2
277,Caleb Martin,SF,26,MIA,17,0,16.4,2.0,4.6,.430,0.5,1.8,.267,1.5,2.9,.531,.481,0.6,1.1,.579,0.7,2.1,2.8,0.5,0.9,0.5,0.5,1.4,5.1,278,11.5,.498,.380,.241,4.9,13.6,9.4,4.7,2.9,3.2,9.3,15.3,,0.1,0.5,0.6,.097,,-2.1,1.1,-1.0,0.1
278,Cody Martin,SF,26,CHO,22,0,24.6,2.8,5.9,.477,0.9,1.9,.476,1.9,4.0,.477,.554,1.1,1.6,.714,1.3,2.9,4.1,2.2,1.3,0.5,0.4,1.7,7.7,542,15.2,.581,.323,.269,5.2,12.4,8.7,11.9,2.5,1.9,5.8,11.9,,1.2,0.4,1.6,.138,,0.7,0.7,1.4,0.5
279,Kelan Martin,SF,26,IND,15,1,16.9,3.0,7.1,.425,0.9,2.9,.302,2.1,4.2,.508,.486,0.4,0.6,.667,0.6,1.4,2.0,1.1,0.6,0.4,0.5,1.4,7.3,253,12.6,.496,.406,.085,3.9,8.8,6.4,10.1,1.7,2.0,6.8,20.3,,0.1,0.2,0.4,.067,,-1.3,-0.7,-2.1,0.0
280,Kenyon Martin Jr,SF,21,HOU,18,0,15.2,2.8,5.1,.543,0.4,1.3,.292,2.4,3.8,.632,.582,0.8,1.2,.667,0.6,2.3,2.9,0.8,0.4,0.5,0.4,0.7,6.7,274,16.6,.598,.261,.228,3.8,16.1,10.0,9.3,1.4,3.1,7.3,16.7,,0.5,0.2,0.7,.124,,1.0,0.2,1.2,0.2
281,Garrison Mathews,SG,25,HOU,6,1,22.7,3.0,6.7,.450,2.2,5.8,.371,0.8,0.8,1.000,.613,1.3,1.8,.727,1.2,1.7,2.8,0.5,0.3,0.3,0.3,2.8,9.5,136,12.8,.636,.875,.275,5.4,7.7,6.6,3.4,0.7,1.4,4.3,14.4,,0.3,0.0,0.4,.125,,-0.1,-1.4,-1.5,0.0
282,Tyrese Maxey,PG,21,PHI,20,20,35.9,7.0,14.2,.491,1.3,3.3,.385,5.7,10.9,.523,.535,3.4,3.8,.882,0.3,3.3,3.6,4.9,0.8,0.6,1.4,2.5,18.5,718,18.4,.585,.230,.269,0.9,10.0,5.5,21.6,1.1,1.5,7.9,21.6,,1.9,0.2,2.1,.141,,1.8,-1.1,0.7,0.5
283,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.3,.972,.400,1.000,0.0,11.0,5.6,8.0,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.273,,4.1,0.5,4.6,0.0
