Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Joe Ingles,SF,34,UTA,23,5,24.6,2.8,6.1,.454,2.0,4.9,.407,0.8,1.2,.643,.617,0.3,0.4,.889,0.5,2.5,3.0,3.1,0.5,0.1,1.1,1.7,7.9,566,12.4,.628,.801,.064,2.3,10.6,6.7,17.3,1.0,0.4,14.7,13.1,,1.1,0.4,1.6,.135,,1.2,0.0,1.2,0.5
214,Brandon Ingram,SF,24,NOP,19,19,34.7,8.5,19.2,.444,1.8,4.9,.366,6.7,14.3,.471,.490,4.1,4.8,.846,0.9,5.3,6.2,4.7,0.4,0.4,3.1,2.1,22.9,659,17.2,.537,.255,.249,2.7,17.1,9.7,24.6,0.5,1.0,12.5,30.0,,0.6,0.1,0.7,.052,,1.9,-2.1,-0.1,0.3
215,Frank Jackson,PG,23,DET,23,2,21.3,3.3,8.3,.391,1.6,5.3,.298,1.7,3.1,.549,.484,1.3,1.6,.833,0.3,1.0,1.3,0.7,0.5,0.2,0.9,1.4,9.4,489,9.4,.520,.630,.188,1.2,5.8,3.3,5.9,1.2,0.9,8.8,20.0,,0.0,0.2,0.1,.014,,-2.9,-1.6,-4.4,-0.3
216,Isaiah Jackson,PF,20,IND,5,0,6.0,0.8,2.2,.364,0.0,0.0,,0.8,2.2,.364,.364,0.2,0.4,.500,0.6,1.2,1.8,0.0,0.2,0.2,0.2,1.8,1.8,30,5.2,.379,.000,.182,11.1,21.6,16.4,0.0,1.6,2.9,7.8,18.7,,0.0,0.0,0.0,-0.011,,-9.3,-1.2,-10.4,-0.1
217,Jaren Jackson Jr,PF,22,MEM,24,24,27.0,5.4,12.8,.423,2.3,6.1,.367,3.2,6.7,.475,.511,2.7,3.2,.842,1.1,4.3,5.5,1.0,0.8,2.0,1.4,3.3,15.8,647,17.6,.555,.479,.248,4.4,17.4,10.8,5.6,1.5,6.8,9.1,24.3,,0.9,0.7,1.6,.115,,0.2,-1.0,-0.7,0.2
218,Josh Jackson,SF,24,DET,20,3,18.8,2.7,6.4,.414,0.9,3.0,.288,1.8,3.5,.522,.480,1.2,1.7,.697,0.6,2.9,3.5,1.7,0.5,0.5,1.2,1.9,7.3,376,10.9,.512,.461,.258,2.9,18.1,9.9,14.6,1.2,2.2,13.9,18.9,,-0.1,0.3,0.2,.030,,-2.9,-0.8,-3.6,-0.2
219,Reggie Jackson,SG,31,LAC,25,25,33.3,6.6,16.6,.395,2.8,8.4,.329,3.8,8.2,.463,.478,1.4,1.7,.791,0.6,2.9,3.6,4.0,0.6,0.1,1.9,1.9,17.2,833,12.2,.497,.506,.104,2.1,9.1,5.7,19.4,0.9,0.3,10.0,25.2,,0.0,0.8,0.8,.044,,-1.0,-1.6,-2.6,-0.1
220,LeBron James,SF,37,LAL,13,13,36.8,9.8,20.1,.490,2.8,8.2,.340,7.1,11.9,.594,.559,3.5,4.6,.750,0.8,4.8,5.5,6.6,1.7,0.6,3.6,2.2,25.9,479,22.1,.586,.406,.230,2.2,13.5,7.9,30.6,2.2,1.5,14.1,29.7,,0.9,0.5,1.4,.140,,3.9,-0.7,3.2,0.6
221,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.001,,-7.6,-2.3,-9.9,0.0
222,Ty Jerome,SG,24,OKC,20,1,13.8,2.3,5.8,.397,1.0,3.3,.303,1.3,2.5,.520,.483,1.2,1.5,.828,0.3,0.9,1.2,1.2,0.7,0.1,0.5,1.3,6.8,276,14.3,.528,.569,.250,2.2,6.4,4.2,14.1,2.5,0.7,7.2,21.7,,0.3,0.2,0.5,.083,,-1.2,0.1,-1.1,0.1
223,Isaiah Joe,SG,22,PHI,14,0,9.7,1.3,3.5,.367,0.9,2.7,.342,0.4,0.8,.455,.500,0.3,0.3,1.000,0.1,1.1,1.2,0.6,0.1,0.0,0.4,0.8,3.8,136,9.0,.522,.776,.082,1.6,12.0,6.8,9.7,0.7,0.0,10.6,18.9,,0.0,0.1,0.1,.021,,-1.7,-2.6,-4.3,-0.1
224,Alize Johnson,PF,25,CHI,14,0,7.4,0.9,1.5,.571,0.0,0.1,.000,0.9,1.4,.600,.571,0.2,0.4,.600,1.0,1.3,2.3,0.6,0.2,0.0,0.5,0.9,1.9,104,12.8,.582,.048,.238,14.8,18.7,16.8,10.4,1.4,0.0,23.2,12.8,,0.1,0.1,0.3,.122,,-1.4,-2.0,-3.4,0.0
225,Cameron Johnson,PF,25,PHO,24,0,23.3,3.3,8.0,.419,2.0,4.9,.398,1.4,3.0,.452,.542,0.9,1.2,.724,0.3,3.0,3.3,1.3,0.8,0.3,0.7,1.5,9.5,559,12.2,.559,.618,.152,1.5,13.1,7.5,7.8,1.5,1.1,7.7,17.1,,0.4,0.8,1.2,.103,,-0.2,0.1,-0.2,0.3
226,David Johnson,SG,20,TOR,2,0,1.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-20.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,,0.0,0.0,0.0,-0.513,,-18.9,-9.2,-28.2,0.0
227,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,23.7,.643,.400,.200,0.0,27.6,14.1,0.0,0.0,0.0,0.0,25.0,,0.1,0.0,0.1,.194,,6.1,-2.0,4.1,0.0
228,James Johnson,PF,34,BRK,15,0,17.6,2.1,4.2,.508,0.3,0.9,.357,1.8,3.3,.551,.548,0.4,0.9,.429,0.9,2.7,3.6,1.5,0.4,0.5,0.6,2.5,5.0,264,11.0,.542,.222,.222,5.9,15.3,10.8,12.2,1.1,2.4,11.5,13.1,,0.3,0.3,0.6,.106,,-2.4,0.8,-1.6,0.0
229,Keldon Johnson,SF,22,SAS,23,23,31.1,5.6,12.0,.465,1.1,2.8,.406,4.4,9.2,.483,.513,2.1,3.3,.636,1.1,5.3,6.4,1.9,1.0,0.2,1.4,1.7,14.4,716,13.6,.536,.233,.280,3.8,18.0,10.8,8.7,1.5,0.5,9.4,20.4,,0.4,0.7,1.1,.072,,-1.3,-1.3,-2.7,-0.1
230,Keon Johnson,SG,19,LAC,3,0,5.3,0.0,1.3,.000,0.0,0.3,.000,0.0,1.0,.000,.000,1.3,1.3,1.000,0.3,0.7,1.0,0.7,0.3,0.0,0.3,1.0,1.3,16,6.0,.347,.250,1.000,6.8,13.0,9.9,15.4,3.0,0.0,14.8,18.4,,0.0,0.0,0.0,.008,,-11.3,-1.9,-13.2,0.0
231,Nikola Jokic,C,26,DEN,18,18,32.6,10.0,17.3,.577,1.7,4.4,.375,8.3,12.9,.647,.625,3.9,5.2,.753,2.6,10.9,13.5,6.8,1.2,0.7,3.2,2.6,25.6,586,33.5,.652,.256,.298,8.7,37.1,22.9,40.4,1.8,2.1,14.1,31.5,,2.7,1.0,3.7,.305,,9.5,4.6,14.1,2.4
232,Damian Jones,C,26,SAC,10,0,8.4,1.2,1.7,.706,0.1,0.2,.500,1.1,1.5,.733,.735,0.7,1.1,.636,1.1,1.4,2.5,0.5,0.0,0.3,0.2,1.2,3.2,84,19.2,.733,.118,.647,13.8,17.5,15.6,8.7,0.0,3.0,8.4,12.1,,0.3,0.0,0.4,.220,,1.2,-0.8,0.4,0.1
233,Derrick Jones Jr,PF,24,CHI,21,1,18.0,2.6,4.4,.587,0.3,1.1,.304,2.2,3.3,.681,.625,1.3,1.6,.824,1.4,2.2,3.6,0.6,0.5,1.0,0.5,2.4,6.8,378,17.0,.668,.250,.370,8.4,13.2,10.8,4.5,1.4,4.9,9.3,13.7,,1.0,0.6,1.6,.197,,0.0,1.2,1.2,0.3
234,Herb Jones,C,23,NOP,23,14,26.4,2.7,5.8,.455,0.3,0.9,.333,2.3,4.9,.478,.481,0.8,1.0,.792,1.3,1.9,3.2,1.7,1.5,0.8,1.1,3.1,6.4,607,9.8,.512,.157,.179,5.0,8.1,6.5,9.0,2.8,2.8,15.2,12.0,,0.1,0.4,0.6,.044,,-4.0,0.8,-3.3,-0.2
235,Kai Jones,C,21,CHO,6,0,1.3,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.3,8,-7.8,1.000,.000,.000,0.0,13.7,6.6,0.0,0.0,0.0,75.0,21.1,,-0.1,0.0,-0.1,-0.420,,-16.0,-4.2,-20.3,0.0
236,Tre Jones,PG,22,SAS,21,0,10.1,1.6,3.4,.479,0.0,0.2,.000,1.6,3.1,.515,.479,0.5,0.5,1.000,0.1,1.0,1.1,1.5,0.4,0.0,0.6,0.8,3.8,213,11.9,.521,.070,.155,1.5,10.5,5.9,20.0,2.0,0.0,14.6,17.9,,0.1,0.2,0.2,.056,,-4.0,-0.4,-4.3,-0.1
237,Tyus Jones,PG,25,MEM,24,5,18.5,2.6,5.6,.470,0.9,2.1,.431,1.7,3.5,.494,.552,0.8,0.9,.905,0.2,2.3,2.4,4.0,0.8,0.1,0.7,0.5,7.0,443,17.7,.583,.381,.157,1.0,13.2,7.0,29.5,2.1,0.4,10.6,15.2,,1.2,0.2,1.4,.156,,1.8,-0.4,1.4,0.4
238,DeAndre Jordan,C,33,LAL,20,16,13.8,2.3,3.2,.703,0.0,0.0,,2.3,3.2,.703,.703,0.3,0.5,.600,1.7,4.3,6.0,0.4,0.4,0.9,0.8,1.8,4.8,276,18.8,.702,.000,.156,13.2,32.5,23.0,4.2,1.2,5.6,19.0,13.0,,0.5,0.5,1.0,.180,,-0.9,0.0,-0.9,0.1
239,Cory Joseph,PG,30,DET,22,4,21.5,2.2,5.2,.426,0.5,1.8,.308,1.7,3.5,.487,.478,1.5,1.9,.829,0.3,1.5,1.8,3.5,0.8,0.2,1.4,1.5,6.5,473,11.4,.541,.339,.357,1.5,8.2,4.6,25.2,1.9,1.0,18.4,14.8,,0.3,0.3,0.6,.060,,-3.0,-0.1,-3.1,-0.1
240,Georgios Kalaitzakis,SF,23,MIL,9,0,5.3,0.6,1.2,.455,0.2,0.4,.500,0.3,0.8,.429,.545,0.4,1.0,.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,48,6.2,.535,.364,.818,8.9,8.4,8.6,0.0,1.0,2.0,21.1,16.9,,0.0,0.0,0.0,.009,,-5.3,-3.4,-8.7,-0.1
241,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.1,.635,.227,.303,6.6,16.9,11.9,10.6,2.1,3.4,6.3,19.1,,0.6,0.3,0.9,.241,,2.4,1.0,3.4,0.2
242,Luke Kennard,SG,25,LAC,25,1,28.0,3.8,8.7,.431,2.5,5.9,.429,1.2,2.8,.437,.576,0.6,0.6,.938,0.2,3.2,3.4,1.8,0.8,0.1,0.8,1.5,10.6,699,11.9,.591,.674,.073,0.9,11.7,6.4,9.5,1.4,0.2,8.2,15.2,,0.8,0.8,1.6,.113,,-0.4,0.1,-0.3,0.3
243,Louis King,SF,22,SAC,3,0,16.3,2.3,7.0,.333,1.3,4.7,.286,1.0,2.3,.429,.429,2.0,2.3,.857,0.0,2.3,2.3,0.3,0.7,0.0,0.0,2.3,8.0,49,11.1,.498,.667,.333,0.0,15.0,7.5,3.0,2.0,0.0,0.0,20.9,,0.0,0.0,0.1,.078,,-2.9,-1.6,-4.5,0.0
244,Corey Kispert,SF,22,WAS,23,0,12.1,1.4,3.4,.410,0.5,2.0,.239,0.9,1.4,.656,.481,0.5,0.6,.786,0.4,1.3,1.8,0.5,0.2,0.1,0.3,0.4,3.7,279,9.6,.511,.590,.179,4.0,11.5,7.9,6.2,0.9,0.9,8.7,14.8,,0.1,0.2,0.3,.047,,-1.5,-1.3,-2.8,-0.1
245,Maxi Kleber,PF,30,DAL,14,3,22.7,2.6,5.9,.434,1.6,4.4,.377,0.9,1.6,.591,.572,0.9,1.3,.667,1.2,4.1,5.3,0.8,0.5,0.9,0.5,2.3,7.6,318,13.6,.588,.735,.217,5.5,20.4,12.5,5.0,1.1,3.3,7.1,13.7,,0.5,0.4,0.8,.126,,0.0,-0.2,-0.2,0.1
246,Nathan Knight,PF,24,MIN,9,0,3.8,0.6,0.8,.714,0.0,0.0,,0.6,0.8,.714,.714,0.8,1.1,.700,0.4,0.7,1.1,0.3,0.1,0.2,0.3,0.6,1.9,34,23.1,.746,.000,1.429,11.7,19.2,15.3,13.3,1.4,5.6,20.8,17.6,,0.1,0.0,0.2,.245,,0.9,2.9,3.8,0.1
247,Kevin Knox,SF,22,NYK,5,0,3.6,0.4,1.0,.400,0.2,0.6,.333,0.2,0.4,.500,.500,0.2,0.4,.500,0.4,0.0,0.4,0.2,0.0,0.0,0.4,0.4,1.2,18,5.2,.510,.600,.400,11.8,0.0,5.9,8.1,0.0,0.0,25.4,19.2,,0.0,0.0,0.0,-0.060,,-3.3,-4.6,-7.9,0.0
248,John Konchar,SG,25,MEM,22,0,15.4,1.6,3.0,.545,0.5,1.1,.400,1.2,1.9,.634,.621,0.1,0.4,.375,1.0,2.8,3.7,1.3,0.7,0.2,0.6,1.2,3.9,339,13.5,.611,.379,.121,6.5,19.4,12.9,11.2,2.3,1.3,15.8,10.2,,0.5,0.3,0.8,.110,,-0.8,0.5,-0.3,0.1
249,Furkan Korkmaz,SG,24,PHI,23,5,23.1,3.3,8.7,.380,1.6,5.1,.316,1.7,3.6,.470,.473,0.9,1.1,.808,0.3,2.6,2.9,2.6,0.7,0.1,1.0,0.9,9.1,531,12.0,.497,.585,.130,1.4,12.1,6.8,16.6,1.6,0.5,9.8,20.0,,0.1,0.3,0.4,.039,,-0.6,-2.2,-2.8,-0.1
250,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,34.7,17.0,0.0,0.0,0.0,25.8,18.6,,0.0,0.0,0.0,-0.175,,-12.0,-4.3,-16.3,0.0
251,Jonathan Kuminga,SF,19,GSW,15,0,7.5,1.3,3.1,.435,0.1,1.0,.133,1.2,2.1,.581,.457,0.6,1.0,.600,0.5,1.2,1.7,0.3,0.3,0.1,0.5,1.1,3.4,113,10.6,.485,.326,.326,8.1,16.5,12.5,6.5,2.1,1.7,13.2,23.0,,-0.1,0.2,0.2,.066,,-5.3,-0.4,-5.7,-0.1
252,Kyle Kuzma,PF,26,WAS,25,25,32.6,4.8,11.3,.424,2.0,5.7,.352,2.8,5.6,.496,.512,1.3,2.0,.653,0.8,7.6,8.4,2.8,0.6,0.7,2.0,2.1,12.9,814,12.5,.529,.502,.173,2.9,24.0,13.9,13.2,0.9,1.8,14.1,19.5,,0.0,1.0,0.9,.056,,-0.7,0.1,-0.6,0.3
253,Jeremy Lamb,SF,29,IND,19,0,13.9,2.3,5.7,.394,1.2,3.1,.397,1.1,2.7,.392,.500,1.6,1.6,1.000,0.4,2.2,2.6,1.1,0.5,0.4,0.6,1.1,7.3,264,17.5,.569,.532,.275,2.9,17.2,10.1,11.8,1.7,2.3,8.3,22.0,,0.5,0.3,0.8,.151,,2.6,0.1,2.8,0.3
254,Jock Landale,C,26,SAS,8,0,3.0,1.0,1.3,.800,0.3,0.4,.667,0.8,0.9,.857,.900,0.3,0.4,.667,0.3,0.0,0.3,0.3,0.0,0.1,0.1,0.1,2.5,24,34.1,.883,.300,.300,8.7,0.0,4.4,15.0,0.0,3.7,8.1,22.0,,0.1,0.0,0.2,.311,,10.4,0.9,11.3,0.1
255,Romeo Langford,SG,22,BOS,19,0,18.5,1.8,4.3,.415,0.8,1.9,.417,1.0,2.4,.413,.506,0.5,0.6,.750,0.8,2.2,3.0,0.5,0.4,0.1,0.5,1.3,4.8,351,8.4,.527,.439,.146,4.8,12.6,8.7,4.1,1.1,0.5,10.3,12.2,,0.2,0.3,0.4,.060,,-2.8,-0.6,-3.4,-0.1
256,Zach LaVine,SF,26,CHI,25,25,35.0,9.5,19.4,.490,2.8,7.5,.378,6.6,11.8,.561,.563,4.1,4.7,.864,0.4,4.9,5.3,4.0,0.5,0.4,2.6,1.5,25.9,875,21.7,.604,.388,.244,1.1,15.2,8.2,19.8,0.7,0.9,10.7,30.1,,2.1,0.9,2.9,.162,,5.2,-1.7,3.5,1.2
257,Jake Layman,SF,27,MIN,7,0,4.9,0.4,1.4,.300,0.1,0.6,.250,0.3,0.9,.333,.350,0.0,0.0,,0.1,0.6,0.7,0.0,0.1,0.1,0.3,0.1,1.0,34,2.0,.350,.400,.000,2.9,12.8,7.6,0.0,1.4,2.8,16.7,14.7,,-0.1,0.0,-0.1,-0.088,,-7.5,-3.0,-10.6,-0.1
258,Damion Lee,SG,29,GSW,18,0,20.9,3.2,7.4,.433,1.2,3.5,.333,2.1,3.9,.521,.511,1.1,1.3,.833,0.4,2.8,3.2,1.1,0.4,0.1,0.6,1.3,8.7,377,11.1,.543,.470,.179,2.1,14.1,8.4,7.5,0.9,0.5,7.1,17.7,,0.3,0.6,0.9,.115,,-2.1,-1.4,-3.6,-0.1
259,Saben Lee,PG,22,DET,9,0,12.7,1.4,4.2,.342,0.4,2.0,.222,1.0,2.2,.450,.395,0.8,1.3,.583,0.1,1.6,1.7,1.6,1.0,0.2,0.7,0.7,4.1,114,10.9,.427,.474,.316,0.9,14.4,7.1,19.6,3.9,1.6,12.2,18.5,,-0.1,0.2,0.0,.011,,-4.1,2.8,-1.3,0.0
260,Alex Len,C,28,SAC,16,3,16.3,2.3,4.4,.507,0.4,0.9,.429,1.9,3.6,.526,.549,1.1,1.7,.667,0.9,2.9,3.9,1.0,0.2,0.9,1.1,3.1,6.0,261,11.9,.579,.197,.380,6.0,18.9,12.5,8.9,0.6,4.8,17.8,16.4,,0.2,0.2,0.4,.073,,-3.9,-0.1,-4.0,-0.1
261,Caris LeVert,SG,27,IND,18,18,27.6,6.0,14.3,.420,1.2,4.5,.259,4.8,9.8,.494,.461,1.8,2.3,.780,0.4,2.3,2.7,2.9,0.8,0.6,1.4,2.0,14.9,497,13.6,.489,.315,.160,1.6,8.9,5.3,16.8,1.4,1.7,8.3,26.3,,0.0,0.4,0.4,.040,,-1.3,-1.2,-2.5,-0.1
262,Kira Lewis Jr,PG,20,NOP,23,0,14.4,2.5,6.2,.401,0.6,2.5,.228,1.9,3.7,.518,.447,0.4,0.5,.818,0.4,1.3,1.7,2.0,0.4,0.0,1.1,0.7,5.9,332,10.0,.463,.401,.077,2.8,10.1,6.3,22.3,1.5,0.3,14.5,22.1,,-0.3,0.1,-0.2,-0.028,,-3.2,-2.2,-5.4,-0.3
263,Damian Lillard,PG,31,POR,20,20,35.7,7.3,18.4,.397,2.8,9.1,.302,4.6,9.3,.489,.471,4.1,4.5,.911,0.4,3.6,4.0,7.8,0.7,0.4,2.6,1.4,21.5,714,18.4,.526,.495,.245,1.2,11.1,6.1,34.7,0.9,1.1,11.3,28.0,,1.3,0.0,1.4,.093,,2.6,-2.8,-0.2,0.3
264,Nassir Little,SF,21,POR,21,2,22.4,3.1,6.5,.478,1.0,3.0,.317,2.1,3.5,.616,.551,1.1,1.4,.828,1.4,3.9,5.3,0.8,0.8,0.6,0.9,2.1,8.3,470,14.3,.585,.463,.213,6.9,19.5,13.1,4.9,1.7,2.6,11.3,15.5,,0.6,0.3,0.9,.095,,-1.0,-0.9,-1.9,0.0
265,Kevon Looney,C,25,GSW,24,24,17.8,2.1,4.1,.515,0.0,0.0,.000,2.1,4.1,.520,.515,1.0,1.7,.561,2.5,3.9,6.3,1.1,0.5,0.7,0.7,2.4,5.2,426,15.0,.534,.010,.414,15.8,22.7,19.4,8.3,1.4,3.9,12.0,13.4,,0.8,0.9,1.7,.193,,-2.0,0.0,-2.0,0.0
266,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.0,.444,.444,.000,7.6,10.8,9.2,0.0,1.7,10.2,0.0,13.8,,0.0,0.1,0.1,.101,,-2.9,-1.8,-4.7,0.0
267,Robin Lopez,C,33,ORL,8,1,15.1,2.8,4.6,.595,0.0,0.1,.000,2.8,4.5,.611,.595,1.3,2.0,.625,1.5,1.1,2.6,1.0,0.0,0.6,1.1,1.8,6.8,121,15.0,.613,.027,.432,10.4,7.9,9.2,11.3,0.0,3.9,17.0,18.9,,0.2,0.0,0.2,.079,,-1.4,-2.2,-3.6,0.0
268,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.7,0.0,15.4,18.0,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.263,,-3.7,-9.6,-13.3,0.0
269,Kevin Love,PF,33,CLE,17,0,20.0,3.5,8.7,.405,1.8,4.9,.361,1.8,3.8,.462,.507,2.2,2.3,.949,1.2,5.8,7.1,2.0,0.2,0.2,1.0,1.1,11.0,340,19.6,.566,.561,.264,6.8,31.2,19.2,16.0,0.6,1.0,9.3,23.4,,0.8,0.5,1.3,.184,,3.9,0.5,4.3,0.5
270,Kyle Lowry,PG,35,MIA,23,23,34.0,4.5,10.6,.424,2.0,6.3,.313,2.5,4.3,.586,.516,2.0,2.3,.870,0.5,4.1,4.6,7.6,1.0,0.3,3.0,2.8,13.0,782,14.2,.559,.593,.222,1.6,13.3,7.5,33.1,1.5,1.1,20.6,19.0,,1.0,0.8,1.7,.107,,0.2,0.1,0.3,0.5
271,Timothe Luwawu-Cabarrot,SF,26,ATL,18,4,9.6,1.3,3.2,.404,0.9,2.2,.400,0.4,0.9,.412,.544,0.3,0.3,.833,0.1,1.1,1.1,0.5,0.2,0.2,0.2,1.1,3.7,173,10.7,.562,.702,.105,0.6,11.5,6.2,7.1,0.9,1.6,4.8,15.8,,0.2,0.1,0.3,.081,,-1.8,-1.5,-3.4,-0.1
272,Trey Lyles,PF,26,DET,23,0,15.9,2.5,6.1,.411,0.8,2.8,.292,1.7,3.3,.513,.479,1.7,2.2,.780,1.4,2.8,4.2,0.7,0.3,0.2,0.9,1.3,7.6,366,14.4,.534,.461,.355,8.8,20.6,14.2,8.0,0.9,1.0,11.4,21.6,,0.3,0.2,0.5,.069,,-0.6,-2.2,-2.8,-0.1
273,Theo Maledon,PG,20,OKC,12,0,12.9,0.8,3.3,.225,0.3,2.2,.115,0.5,1.2,.429,.263,0.8,1.0,.833,0.4,1.3,1.8,1.0,0.3,0.1,1.2,0.8,2.6,155,1.2,.342,.650,.300,3.2,10.7,6.9,11.1,1.3,0.6,23.6,16.5,,-0.5,0.1,-0.4,-0.130,,-9.0,-2.7,-11.8,-0.4
274,Sandro Mamukelashvili,PF,22,MIL,12,1,9.5,1.2,2.6,.452,0.3,0.9,.364,0.8,1.7,.500,.516,0.2,0.3,.667,1.2,1.2,2.3,0.5,0.0,0.1,0.3,0.5,2.8,114,12.3,.526,.355,.097,13.1,12.3,12.7,7.4,0.0,0.8,8.5,13.3,,0.2,0.1,0.3,.114,,0.5,-2.9,-2.4,0.0
275,Terance Mann,SF,25,LAC,24,0,27.3,3.5,7.8,.449,1.0,2.8,.338,2.5,5.0,.513,.511,1.5,1.9,.783,1.5,3.6,5.1,2.3,0.6,0.1,1.1,2.3,9.5,654,12.1,.548,.364,.246,5.8,13.8,9.9,12.5,1.1,0.3,11.1,15.5,,0.8,0.8,1.6,.115,,-1.7,-0.3,-1.9,0.0
276,Tre Mann,PG,20,OKC,15,2,15.2,2.7,6.5,.412,0.9,2.5,.351,1.8,4.0,.450,.479,0.9,1.2,.722,0.5,1.3,1.8,0.3,0.5,0.3,0.8,1.3,7.1,228,10.3,.505,.381,.186,3.1,9.1,6.0,3.0,1.5,2.1,10.3,22.1,,-0.2,0.2,0.0,-0.001,,-3.5,-2.0,-5.6,-0.2
277,Boban Marjanovic,C,33,DAL,13,0,6.2,2.2,3.5,.644,0.1,0.2,.500,2.2,3.3,.651,.656,0.5,1.0,.462,0.5,1.5,2.0,0.2,0.0,0.2,0.6,1.2,5.0,81,23.0,.641,.044,.289,7.6,28.1,17.3,5.5,0.0,2.2,13.6,32.3,,0.1,0.1,0.1,.087,,-0.1,-1.4,-1.5,0.0
278,Lauri Markkanen,PF,24,CLE,16,16,31.8,5.1,12.6,.406,2.4,7.1,.333,2.8,5.5,.500,.500,1.9,2.3,.861,1.3,4.8,6.1,1.2,0.8,0.6,0.7,1.4,14.6,509,14.4,.535,.564,.178,4.5,16.2,10.5,5.8,1.3,1.6,4.8,19.6,,0.6,0.7,1.3,.121,,0.5,-0.2,0.3,0.3
279,Naji Marshall,SF,24,NOP,18,0,11.4,1.1,3.3,.322,0.2,1.3,.130,0.9,2.0,.444,.347,1.4,1.6,.862,0.7,2.2,2.9,1.1,0.4,0.2,1.0,1.1,3.7,206,9.8,.460,.390,.492,6.6,21.7,13.9,13.8,1.9,1.4,20.1,18.6,,-0.2,0.1,0.0,-0.003,,-5.2,-0.6,-5.8,-0.2
280,Caleb Martin,SF,26,MIA,22,1,18.9,2.6,5.6,.463,0.6,2.0,.311,2.0,3.5,.551,.520,0.9,1.5,.594,0.8,2.2,3.0,0.9,0.9,0.5,0.5,1.4,6.7,416,13.1,.536,.366,.260,4.7,12.8,8.8,6.8,2.4,2.9,8.0,15.9,,0.4,0.6,0.9,.106,,-1.0,0.7,-0.3,0.2
281,Cody Martin,SF,26,CHO,24,1,25.7,3.1,6.4,.481,1.0,2.1,.490,2.0,4.3,.476,.562,1.2,1.7,.725,1.3,3.0,4.3,2.4,1.3,0.5,0.6,1.7,8.4,616,15.2,.589,.331,.260,5.1,12.8,8.8,12.2,2.4,1.8,7.5,12.7,,1.3,0.3,1.6,.125,,0.6,0.4,1.0,0.5
282,Kelan Martin,SF,26,IND,19,1,16.8,2.8,6.7,.417,0.8,2.9,.291,1.9,3.8,.514,.480,0.4,0.6,.636,0.6,1.3,1.9,0.9,0.5,0.4,0.7,1.4,6.8,319,10.7,.489,.433,.087,4.2,8.1,6.2,8.4,1.5,1.9,9.0,19.8,,0.0,0.3,0.2,.033,,-2.1,-1.4,-3.5,-0.1
283,Kenyon Martin Jr,SF,21,HOU,22,0,15.5,2.9,5.3,.552,0.4,1.4,.290,2.5,3.9,.647,.591,0.7,1.0,.652,0.6,2.5,3.1,0.9,0.4,0.5,0.5,1.1,6.9,341,16.4,.603,.267,.198,4.4,16.6,10.6,9.8,1.2,2.7,7.3,16.8,,0.6,0.3,0.9,.131,,0.5,0.0,0.5,0.2
