Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Joe Ingles,SF,34,UTA,21,5,24.9,2.8,6.0,.457,2.0,4.9,.408,0.8,1.1,.667,.622,0.4,0.4,.889,0.5,2.6,3.0,3.2,0.6,0.1,1.0,1.7,7.9,523,12.9,.634,.811,.071,2.2,10.6,6.7,17.4,1.1,0.5,13.2,12.6,,1.2,0.5,1.6,.151,,1.4,0.3,1.7,0.5
214,Brandon Ingram,SF,24,NOP,17,17,34.3,8.2,18.6,.442,1.8,4.6,.380,6.5,14.0,.462,.489,3.6,4.2,.847,0.8,5.4,6.2,4.3,0.2,0.4,3.3,2.0,21.8,583,15.5,.532,.249,.227,2.5,17.5,9.7,22.6,0.3,1.0,13.8,29.6,,0.2,0.0,0.2,.020,,0.9,-2.5,-1.7,0.0
215,Frank Jackson,PG,23,DET,22,2,21.4,3.3,8.5,.392,1.6,5.5,.300,1.7,3.0,.561,.489,1.4,1.6,.833,0.2,1.1,1.3,0.8,0.5,0.2,0.8,1.4,9.6,471,10.0,.525,.645,.194,1.1,6.0,3.3,6.2,1.2,1.0,8.2,20.1,,0.1,0.2,0.2,.023,,-2.5,-1.4,-3.9,-0.2
216,Isaiah Jackson,PF,20,IND,5,0,6.0,0.8,2.2,.364,0.0,0.0,,0.8,2.2,.364,.364,0.2,0.4,.500,0.6,1.2,1.8,0.0,0.2,0.2,0.2,1.8,1.8,30,5.2,.379,.000,.182,11.0,21.3,16.2,0.0,1.6,2.9,7.8,18.7,,0.0,0.0,0.0,-0.007,,-9.3,-1.2,-10.4,-0.1
217,Jaren Jackson Jr,PF,22,MEM,22,22,26.6,5.4,12.7,.425,2.3,6.1,.373,3.1,6.6,.473,.514,2.9,3.3,.875,1.2,4.4,5.6,1.0,0.9,2.1,1.5,3.3,16.0,585,18.6,.563,.479,.257,4.6,18.0,11.2,5.3,1.6,7.2,9.3,24.6,,0.9,0.5,1.4,.117,,0.5,-1.0,-0.5,0.2
218,Josh Jackson,SF,24,DET,19,3,19.0,2.6,6.5,.407,0.8,3.0,.281,1.8,3.5,.515,.472,1.2,1.7,.697,0.6,2.9,3.5,1.7,0.4,0.5,1.2,1.7,7.3,361,10.8,.505,.463,.268,3.1,17.9,9.9,15.3,1.1,2.3,14.3,19.1,,-0.1,0.3,0.2,.023,,-2.8,-0.9,-3.7,-0.2
219,Reggie Jackson,SG,31,LAC,22,22,33.3,6.5,16.4,.399,2.8,8.4,.335,3.7,8.0,.466,.485,1.4,1.7,.816,0.6,3.0,3.6,3.8,0.7,0.1,1.9,1.7,17.3,733,12.6,.504,.512,.105,2.1,9.1,5.7,18.6,1.0,0.2,10.0,24.9,,0.1,0.7,0.8,.052,,-0.8,-1.6,-2.4,-0.1
220,LeBron James,SF,37,LAL,11,11,36.9,9.6,19.9,.484,2.9,8.5,.344,6.7,11.5,.587,.557,3.6,4.8,.755,0.5,4.7,5.2,6.8,1.8,0.7,3.7,2.3,25.8,406,22.0,.586,.425,.242,1.3,13.2,7.4,31.7,2.3,1.8,14.5,29.7,,0.7,0.5,1.2,.138,,3.7,-0.5,3.2,0.5
221,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.003,,-7.6,-2.3,-9.9,0.0
222,Ty Jerome,SG,24,OKC,19,1,14.3,2.4,6.1,.400,1.1,3.4,.308,1.4,2.6,.520,.487,1.3,1.5,.828,0.3,0.9,1.2,1.2,0.7,0.1,0.5,1.3,7.2,272,14.7,.532,.565,.252,2.2,6.5,4.3,14.5,2.5,0.7,7.3,21.8,,0.3,0.2,0.5,.088,,-1.0,0.2,-0.8,0.1
223,Isaiah Joe,SG,22,PHI,13,0,9.5,1.2,3.5,.333,0.8,2.6,.294,0.4,0.8,.455,.444,0.3,0.3,1.000,0.2,1.1,1.2,0.6,0.1,0.0,0.3,0.7,3.4,124,7.3,.470,.756,.089,1.7,12.4,7.0,9.3,0.4,0.0,7.9,18.4,,0.0,0.0,0.0,-0.004,,-2.6,-3.2,-5.7,-0.1
224,Alize Johnson,PF,25,CHI,13,0,7.5,0.9,1.6,.571,0.0,0.1,.000,0.9,1.5,.600,.571,0.2,0.4,.600,1.0,1.3,2.3,0.6,0.2,0.0,0.5,0.9,2.1,97,13.8,.582,.048,.238,14.9,19.3,17.1,11.3,1.5,0.0,20.5,13.2,,0.2,0.1,0.3,.134,,-0.9,-1.9,-2.8,0.0
225,Cameron Johnson,PF,25,PHO,22,0,22.6,3.3,7.7,.426,2.0,4.8,.406,1.3,2.9,.460,.553,0.7,1.0,.696,0.4,3.0,3.3,1.2,0.7,0.3,0.6,1.3,9.2,498,12.6,.567,.627,.136,1.8,13.2,7.7,7.3,1.4,1.1,6.8,16.8,,0.5,0.7,1.2,.111,,0.0,-0.1,-0.1,0.2
226,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
227,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,23.9,.643,.400,.200,0.0,27.6,14.1,0.0,0.0,0.0,0.0,25.0,,0.1,0.0,0.1,.201,,6.1,-2.0,4.1,0.0
228,James Johnson,PF,34,BRK,13,0,16.5,1.7,3.8,.440,0.2,0.8,.273,1.5,3.0,.487,.470,0.4,0.9,.417,0.9,2.5,3.4,1.4,0.4,0.4,0.7,2.2,4.0,214,8.5,.470,.220,.240,6.2,15.1,10.9,11.6,1.1,2.1,14.0,13.3,,0.0,0.3,0.3,.058,,-4.0,-0.1,-4.1,-0.1
229,Keldon Johnson,SF,22,SAS,20,20,31.5,5.8,12.4,.470,1.2,2.8,.411,4.7,9.6,.487,.516,2.2,3.3,.662,1.1,5.4,6.5,2.0,1.0,0.2,1.4,1.7,14.9,630,14.3,.541,.227,.263,3.6,18.1,10.8,8.9,1.4,0.6,8.9,20.6,,0.4,0.7,1.1,.084,,-1.1,-1.2,-2.3,0.0
230,Keon Johnson,SG,19,LAC,3,0,5.3,0.0,1.3,.000,0.0,0.3,.000,0.0,1.0,.000,.000,1.3,1.3,1.000,0.3,0.7,1.0,0.7,0.3,0.0,0.3,1.0,1.3,16,6.1,.347,.250,1.000,6.7,12.8,9.9,15.4,3.0,0.0,14.8,18.4,,0.0,0.0,0.0,.007,,-11.3,-1.9,-13.2,0.0
231,Nikola Jokic,C,26,DEN,16,16,32.7,10.0,17.3,.580,1.6,4.3,.382,8.4,13.0,.644,.627,4.1,5.4,.756,2.6,11.1,13.8,6.4,1.2,0.8,3.2,2.8,25.7,523,33.7,.655,.246,.312,8.9,38.2,23.4,38.0,1.8,2.3,14.0,31.3,,2.4,0.9,3.4,.307,,9.3,4.5,13.8,2.1
232,Damian Jones,C,26,SAC,10,0,8.4,1.2,1.7,.706,0.1,0.2,.500,1.1,1.5,.733,.735,0.7,1.1,.636,1.1,1.4,2.5,0.5,0.0,0.3,0.2,1.2,3.2,84,19.3,.733,.118,.647,13.8,17.5,15.7,8.6,0.0,3.0,8.4,12.1,,0.3,0.0,0.4,.216,,1.2,-0.8,0.4,0.1
233,Derrick Jones Jr,SF,24,CHI,19,0,16.7,2.5,4.0,.618,0.2,0.8,.267,2.3,3.2,.705,.645,1.3,1.6,.833,1.3,2.1,3.3,0.5,0.6,0.8,0.5,2.3,6.5,318,17.8,.689,.197,.395,8.4,13.5,11.0,4.4,1.7,4.6,9.2,13.6,,0.9,0.4,1.4,.208,,0.3,1.3,1.6,0.3
234,Herb Jones,C,23,NOP,21,12,26.1,2.6,5.7,.454,0.2,0.9,.278,2.3,4.8,.485,.475,0.8,1.0,.810,1.3,2.0,3.3,1.6,1.5,0.7,1.1,3.0,6.2,549,9.8,.507,.151,.176,5.4,8.6,6.9,8.9,2.9,2.4,15.8,11.8,,0.1,0.3,0.5,.039,,-4.0,0.7,-3.4,-0.2
235,Kai Jones,C,21,CHO,6,0,1.3,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.3,8,-7.8,1.000,.000,.000,0.0,13.6,6.6,0.0,0.0,0.0,75.0,21.0,,-0.1,0.0,-0.1,-0.416,,-16.0,-4.2,-20.3,0.0
236,Tre Jones,PG,22,SAS,18,0,9.6,1.7,3.2,.534,0.0,0.2,.000,1.7,3.1,.564,.534,0.5,0.5,1.000,0.1,1.0,1.1,1.4,0.3,0.0,0.6,0.7,3.9,172,13.3,.573,.052,.155,0.6,11.2,5.8,20.4,1.4,0.0,15.1,18.2,,0.2,0.1,0.3,.081,,-3.3,-0.6,-3.9,-0.1
237,Tyus Jones,PG,25,MEM,22,3,17.1,2.5,5.2,.470,0.9,2.0,.432,1.6,3.2,.493,.552,0.5,0.5,.833,0.2,2.1,2.3,3.7,0.8,0.1,0.6,0.4,6.2,377,17.5,.570,.383,.104,1.1,13.5,7.2,29.3,2.2,0.5,10.4,14.9,,1.0,0.1,1.1,.138,,1.5,-0.7,0.8,0.3
238,DeAndre Jordan,C,33,LAL,20,16,13.8,2.3,3.2,.703,0.0,0.0,,2.3,3.2,.703,.703,0.3,0.5,.600,1.7,4.3,6.0,0.4,0.4,0.9,0.8,1.8,4.8,276,18.8,.702,.000,.156,13.1,32.2,22.8,4.3,1.2,5.6,19.0,13.0,,0.6,0.5,1.0,.182,,-0.9,0.0,-0.9,0.1
239,Cory Joseph,PG,30,DET,22,4,21.5,2.2,5.2,.426,0.5,1.8,.308,1.7,3.5,.487,.478,1.5,1.9,.829,0.3,1.5,1.8,3.5,0.8,0.2,1.4,1.5,6.5,473,11.4,.541,.339,.357,1.5,8.2,4.6,25.4,1.9,1.0,18.4,14.8,,0.3,0.3,0.6,.059,,-3.0,-0.1,-3.1,-0.1
240,Georgios Kalaitzakis,SF,23,MIL,9,0,5.3,0.6,1.2,.455,0.2,0.4,.500,0.3,0.8,.429,.545,0.4,1.0,.444,0.4,0.4,0.9,0.0,0.1,0.1,0.4,0.9,1.8,48,6.3,.535,.364,.818,8.9,8.4,8.6,0.0,1.0,2.0,21.1,17.0,,0.0,0.0,0.0,.007,,-5.3,-3.4,-8.7,-0.1
241,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.2,.635,.227,.303,6.6,16.7,11.9,10.4,2.1,3.4,6.3,19.2,,0.6,0.3,0.9,.244,,2.4,1.0,3.4,0.2
242,Luke Kennard,SG,25,LAC,22,0,27.9,3.5,8.5,.417,2.4,5.8,.417,1.1,2.7,.417,.559,0.5,0.5,.917,0.2,3.0,3.2,2.0,0.8,0.1,0.8,1.5,10.0,613,11.1,.572,.679,.064,0.7,11.0,6.0,10.5,1.3,0.3,8.6,14.9,,0.6,0.7,1.3,.099,,-0.9,-0.1,-1.0,0.2
243,Louis King,SF,22,SAC,3,0,16.3,2.3,7.0,.333,1.3,4.7,.286,1.0,2.3,.429,.429,2.0,2.3,.857,0.0,2.3,2.3,0.3,0.7,0.0,0.0,2.3,8.0,49,11.2,.498,.667,.333,0.0,15.0,7.5,3.0,2.0,0.0,0.0,20.9,,0.0,0.0,0.1,.074,,-2.9,-1.6,-4.5,0.0
244,Corey Kispert,SF,22,WAS,20,0,12.5,1.4,3.4,.397,0.5,2.1,.214,0.9,1.3,.692,.463,0.4,0.6,.727,0.5,1.5,2.0,0.6,0.2,0.2,0.4,0.4,3.6,249,8.8,.487,.618,.162,4.0,12.3,8.4,6.2,0.8,1.0,8.8,14.2,,0.0,0.2,0.2,.041,,-1.9,-1.2,-3.1,-0.1
245,Maxi Kleber,PF,30,DAL,11,1,21.9,2.7,5.8,.469,1.5,3.9,.395,1.2,1.9,.619,.602,0.9,1.1,.833,1.2,3.8,5.0,0.9,0.5,1.1,0.4,2.1,7.9,241,16.1,.628,.672,.188,5.6,19.8,12.4,6.0,1.0,4.4,5.5,13.5,,0.6,0.3,0.8,.162,,1.3,0.2,1.6,0.2
246,Nathan Knight,PF,24,MIN,8,0,2.6,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.8,1.0,.750,0.1,0.5,0.6,0.4,0.1,0.1,0.3,0.3,1.8,21,32.4,.931,.000,2.000,4.8,20.5,12.4,23.0,2.3,4.5,21.0,18.9,,0.1,0.0,0.2,.387,,5.9,6.0,11.9,0.1
247,Kevin Knox,SF,22,NYK,5,0,3.6,0.4,1.0,.400,0.2,0.6,.333,0.2,0.4,.500,.500,0.2,0.4,.500,0.4,0.0,0.4,0.2,0.0,0.0,0.4,0.4,1.2,18,5.2,.510,.600,.400,11.9,0.0,5.9,8.1,0.0,0.0,25.4,19.2,,0.0,0.0,0.0,-0.056,,-3.3,-4.6,-7.9,0.0
248,John Konchar,SG,25,MEM,20,0,14.9,1.8,3.2,.556,0.5,1.2,.375,1.3,2.0,.667,.627,0.2,0.4,.375,1.0,2.6,3.6,1.3,0.7,0.2,0.6,1.1,4.1,298,14.5,.616,.381,.127,7.0,18.6,12.7,11.5,2.3,1.2,14.2,10.9,,0.5,0.2,0.7,.109,,-0.4,0.1,-0.3,0.1
249,Furkan Korkmaz,SG,24,PHI,21,5,23.7,3.3,8.8,.373,1.7,5.3,.321,1.6,3.5,.452,.470,0.9,1.1,.792,0.3,2.5,2.8,2.7,0.8,0.1,1.0,0.9,9.2,498,11.8,.493,.605,.130,1.5,11.5,6.5,16.7,1.7,0.5,10.1,19.7,,0.1,0.3,0.4,.037,,-0.5,-2.2,-2.7,-0.1
250,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,34.8,17.0,0.0,0.0,0.0,25.8,18.5,,0.0,0.0,0.0,-0.177,,-12.0,-4.3,-16.3,0.0
251,Jonathan Kuminga,SF,19,GSW,14,0,7.2,1.1,2.8,.410,0.1,1.0,.143,1.0,1.8,.560,.436,0.6,0.9,.615,0.5,1.1,1.6,0.4,0.3,0.1,0.6,1.2,3.0,101,8.7,.470,.359,.333,7.9,16.4,12.3,7.1,1.9,1.9,15.2,22.5,,-0.1,0.2,0.1,.043,,-6.2,-0.5,-6.7,-0.1
252,Kyle Kuzma,PF,26,WAS,22,22,32.8,4.8,11.4,.424,2.0,5.8,.354,2.8,5.6,.496,.514,1.4,2.1,.638,1.0,7.9,8.9,2.8,0.6,0.7,2.2,2.3,13.0,722,12.4,.530,.508,.188,3.3,24.6,14.4,12.8,0.9,1.8,15.1,19.6,,0.0,0.9,0.9,.060,,-1.0,0.3,-0.7,0.2
253,Jeremy Lamb,SF,29,IND,17,0,13.8,2.3,5.5,.415,1.2,2.9,.408,1.1,2.6,.422,.521,1.6,1.6,1.000,0.3,2.3,2.6,1.1,0.5,0.4,0.5,1.1,7.4,234,18.9,.593,.521,.298,2.3,17.7,10.1,11.4,1.7,2.6,7.0,21.2,,0.6,0.3,0.9,.184,,3.4,1.0,4.3,0.4
254,Jock Landale,C,26,SAS,7,0,3.0,0.9,1.1,.750,0.1,0.3,.500,0.7,0.9,.833,.813,0.3,0.4,.667,0.3,0.0,0.3,0.3,0.0,0.1,0.1,0.1,2.1,21,29.4,.805,.250,.375,9.9,0.0,5.0,15.6,0.0,4.3,9.7,21.0,,0.1,0.0,0.1,.285,,6.2,0.3,6.4,0.0
255,Romeo Langford,SG,22,BOS,17,0,19.0,1.7,4.4,.387,0.9,2.1,.429,0.8,2.4,.350,.487,0.5,0.6,.727,0.9,2.2,3.2,0.5,0.4,0.1,0.6,1.4,4.8,323,7.7,.507,.467,.147,5.2,12.5,8.8,4.0,1.1,0.6,11.1,12.2,,0.1,0.3,0.4,.058,,-3.1,-0.7,-3.8,-0.1
256,Zach LaVine,SG,26,CHI,23,23,34.7,9.3,19.2,.488,2.9,7.4,.388,6.5,11.8,.550,.562,3.8,4.4,.871,0.4,4.9,5.3,3.8,0.5,0.3,2.7,1.5,25.4,799,21.2,.602,.385,.229,1.3,15.4,8.4,18.6,0.7,0.9,11.2,30.0,,1.8,0.7,2.5,.148,,4.9,-2.0,2.9,1.0
257,Jake Layman,SF,27,MIN,7,0,4.9,0.4,1.4,.300,0.1,0.6,.250,0.3,0.9,.333,.350,0.0,0.0,,0.1,0.6,0.7,0.0,0.1,0.1,0.3,0.1,1.0,34,2.0,.350,.400,.000,2.9,12.7,7.6,0.0,1.4,2.8,16.7,14.7,,-0.1,0.0,-0.1,-0.085,,-7.5,-3.0,-10.6,-0.1
258,Damion Lee,SG,29,GSW,15,0,21.0,3.3,7.5,.438,1.3,3.6,.352,2.0,3.9,.517,.522,1.1,1.4,.810,0.3,2.5,2.9,1.2,0.2,0.1,0.7,1.3,8.9,315,10.9,.553,.482,.188,1.8,12.5,7.4,8.2,0.5,0.6,7.6,17.9,,0.3,0.4,0.7,.110,,-2.1,-2.0,-4.1,-0.2
259,Saben Lee,PG,22,DET,8,0,11.6,1.3,3.6,.345,0.3,1.5,.167,1.0,2.1,.471,.379,0.8,1.3,.600,0.1,1.4,1.5,1.4,0.9,0.1,0.6,0.5,3.5,93,10.0,.419,.414,.345,1.1,13.9,7.0,18.8,3.7,1.0,13.0,17.7,,-0.1,0.1,0.0,-0.002,,-4.8,2.7,-2.1,0.0
260,Alex Len,C,28,SAC,15,3,16.5,2.3,4.3,.538,0.4,0.9,.462,1.9,3.5,.558,.585,1.1,1.7,.680,0.9,2.9,3.9,1.1,0.2,1.0,1.1,3.1,6.2,248,13.0,.612,.200,.385,5.9,18.6,12.3,9.3,0.6,5.1,18.3,15.9,,0.3,0.2,0.5,.088,,-3.3,0.3,-3.1,-0.1
261,Caris LeVert,SG,27,IND,16,16,26.7,5.7,13.9,.408,1.2,4.6,.257,4.5,9.3,.483,.451,1.4,1.9,.733,0.4,2.5,2.9,2.9,0.7,0.4,1.4,2.1,13.9,427,12.2,.472,.332,.135,1.5,10.0,5.8,17.5,1.3,1.4,8.9,26.4,,-0.2,0.4,0.2,.019,,-2.1,-1.2,-3.3,-0.1
262,Kira Lewis Jr,PG,20,NOP,21,0,14.7,2.5,6.2,.397,0.6,2.5,.231,1.9,3.8,.506,.443,0.3,0.4,.778,0.4,1.4,1.8,2.0,0.5,0.0,1.2,0.8,5.9,309,9.2,.456,.397,.069,2.7,10.5,6.5,22.3,1.6,0.0,15.6,22.1,,-0.3,0.0,-0.3,-0.045,,-3.7,-2.3,-6.0,-0.3
263,Damian Lillard,PG,31,POR,20,20,35.7,7.3,18.4,.397,2.8,9.1,.302,4.6,9.3,.489,.471,4.1,4.5,.911,0.4,3.6,4.0,7.8,0.7,0.4,2.6,1.4,21.5,714,18.5,.526,.495,.245,1.2,11.1,6.1,34.6,0.9,1.1,11.3,28.0,,1.4,0.1,1.5,.101,,2.6,-2.8,-0.2,0.3
264,Nassir Little,SF,21,POR,21,2,22.4,3.1,6.5,.478,1.0,3.0,.317,2.1,3.5,.616,.551,1.1,1.4,.828,1.4,3.9,5.3,0.8,0.8,0.6,0.9,2.1,8.3,470,14.3,.585,.463,.213,6.9,19.4,13.1,4.9,1.7,2.6,11.3,15.5,,0.6,0.3,1.0,.100,,-1.0,-0.9,-1.9,0.0
265,Kevon Looney,C,25,GSW,21,21,18.3,2.2,4.2,.528,0.0,0.0,,2.2,4.2,.528,.528,1.0,1.7,.556,2.5,4.0,6.6,1.1,0.6,0.8,0.7,2.3,5.4,385,15.6,.544,.000,.404,15.7,22.8,19.4,8.2,1.5,4.1,12.5,13.4,,0.7,0.9,1.6,.196,,-1.8,0.1,-1.7,0.0
266,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.0,.444,.444,.000,7.6,10.8,9.2,0.0,1.7,10.1,0.0,13.8,,0.0,0.0,0.1,.097,,-2.9,-1.8,-4.7,0.0
267,Robin Lopez,C,33,ORL,8,1,15.1,2.8,4.6,.595,0.0,0.1,.000,2.8,4.5,.611,.595,1.3,2.0,.625,1.5,1.1,2.6,1.0,0.0,0.6,1.1,1.8,6.8,121,15.1,.613,.027,.432,10.3,7.8,9.1,11.3,0.0,3.8,17.0,18.8,,0.2,0.0,0.2,.082,,-1.4,-2.2,-3.6,0.0
268,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,30.0,0.0,15.5,18.0,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.268,,-3.7,-9.6,-13.3,0.0
269,Kevin Love,PF,33,CLE,14,0,20.4,3.6,8.7,.410,1.6,4.6,.359,1.9,4.1,.466,.504,2.4,2.5,.943,1.1,6.4,7.5,2.0,0.3,0.3,1.0,1.2,11.1,285,19.9,.568,.525,.287,6.3,33.2,20.1,15.7,0.7,1.2,9.2,23.3,,0.7,0.5,1.2,.194,,3.7,0.8,4.5,0.5
270,Kyle Lowry,PG,35,MIA,20,20,33.8,4.3,10.2,.417,1.9,6.1,.306,2.4,4.2,.578,.507,1.9,2.1,.905,0.6,4.3,4.8,7.6,1.2,0.3,2.9,2.8,12.3,676,14.1,.551,.593,.206,1.8,14.0,8.0,32.5,1.7,1.0,20.7,18.3,,0.8,0.8,1.6,.114,,0.0,0.5,0.6,0.4
271,Timothe Luwawu-Cabarrot,SF,26,ATL,15,1,5.2,0.7,1.8,.370,0.5,1.3,.368,0.2,0.5,.375,.500,0.3,0.4,.833,0.0,0.7,0.7,0.3,0.1,0.1,0.1,0.5,2.1,78,11.6,.540,.704,.222,0.0,14.8,7.6,8.7,1.3,1.2,6.3,17.7,,0.1,0.0,0.1,.083,,-1.6,-1.0,-2.6,0.0
272,Trey Lyles,PF,26,DET,22,0,16.0,2.5,6.1,.418,0.8,2.9,.286,1.7,3.2,.535,.485,1.8,2.3,.780,1.3,2.8,4.1,0.8,0.3,0.2,1.0,1.3,7.7,351,14.5,.542,.470,.373,8.3,20.5,13.9,8.4,0.8,1.0,11.9,21.7,,0.3,0.2,0.5,.071,,-0.5,-2.0,-2.4,0.0
273,Theo Maledon,PG,20,OKC,12,0,12.9,0.8,3.3,.225,0.3,2.2,.115,0.5,1.2,.429,.263,0.8,1.0,.833,0.4,1.3,1.8,1.0,0.3,0.1,1.2,0.8,2.6,155,1.2,.342,.650,.300,3.2,10.8,6.9,11.2,1.3,0.6,23.6,16.5,,-0.5,0.1,-0.4,-0.131,,-9.0,-2.7,-11.8,-0.4
274,Sandro Mamukelashvili,PF,22,MIL,11,0,8.5,1.1,2.3,.480,0.3,0.7,.375,0.8,1.5,.529,.540,0.2,0.3,.667,0.9,1.0,1.9,0.3,0.0,0.1,0.2,0.5,2.6,93,12.2,.551,.320,.120,11.5,11.9,11.7,4.6,0.0,1.0,7.1,13.1,,0.2,0.1,0.2,.113,,0.6,-3.2,-2.6,0.0
275,Terance Mann,SF,25,LAC,21,0,28.3,3.7,8.0,.458,1.0,3.0,.349,2.6,5.0,.524,.524,1.6,2.0,.810,1.4,3.6,5.0,2.6,0.7,0.1,1.2,2.3,10.0,595,12.7,.563,.375,.250,5.4,12.9,9.3,13.3,1.2,0.3,11.8,15.5,,0.8,0.7,1.5,.121,,-1.4,-0.1,-1.5,0.1
276,Tre Mann,PG,20,OKC,14,2,15.3,2.7,6.6,.409,0.9,2.6,.333,1.9,4.1,.456,.473,0.8,1.1,.688,0.5,1.2,1.7,0.3,0.5,0.4,0.9,1.4,7.1,214,9.9,.495,.387,.172,3.2,8.3,5.7,3.3,1.6,2.2,10.7,22.5,,-0.2,0.1,-0.1,-0.015,,-3.7,-2.1,-5.8,-0.2
277,Boban Marjanovic,C,33,DAL,11,0,5.7,2.4,3.3,.722,0.1,0.1,1.000,2.3,3.2,.714,.736,0.5,1.2,.462,0.5,1.0,1.5,0.2,0.0,0.1,0.5,1.3,5.4,63,29.6,.707,.028,.361,8.2,19.8,13.8,7.8,0.0,1.4,10.7,33.0,,0.2,0.0,0.2,.181,,3.2,-1.1,2.2,0.1
278,Lauri Markkanen,PF,24,CLE,13,13,31.1,5.1,12.5,.405,2.2,6.8,.330,2.8,5.8,.493,.494,2.2,2.5,.875,1.3,4.8,6.2,1.2,1.0,0.6,0.8,1.5,14.5,404,14.9,.534,.540,.196,4.7,16.6,10.8,5.8,1.6,1.7,5.8,20.4,,0.5,0.6,1.0,.124,,0.4,0.0,0.5,0.3
279,Naji Marshall,SF,24,NOP,17,0,12.1,1.1,3.5,.322,0.2,1.4,.130,0.9,2.1,.444,.347,1.5,1.7,.862,0.8,2.4,3.1,1.1,0.5,0.2,1.1,1.2,3.9,205,9.7,.460,.390,.492,6.7,21.8,14.0,13.2,1.9,1.4,20.1,18.7,,-0.2,0.1,0.0,-0.008,,-5.3,-0.7,-6.0,-0.2
280,Caleb Martin,SF,26,MIA,19,1,17.8,2.4,5.3,.460,0.6,1.9,.306,1.8,3.4,.547,.515,0.7,1.2,.565,0.7,2.1,2.8,0.7,0.9,0.4,0.5,1.4,6.1,339,12.6,.527,.360,.230,4.7,13.2,8.9,5.7,2.5,2.7,7.6,15.5,,0.2,0.5,0.8,.106,,-1.3,0.8,-0.5,0.1
281,Cody Martin,SF,26,CHO,22,0,24.6,2.8,5.9,.477,0.9,1.9,.476,1.9,4.0,.477,.554,1.1,1.6,.714,1.3,2.9,4.1,2.2,1.3,0.5,0.4,1.7,7.7,542,15.2,.581,.323,.269,5.2,12.6,8.8,11.9,2.5,2.1,5.8,12.0,,1.2,0.3,1.5,.133,,0.7,0.7,1.4,0.5
282,Kelan Martin,SF,26,IND,17,1,16.7,2.9,7.0,.420,0.8,2.9,.265,2.2,4.1,.529,.475,0.4,0.5,.667,0.6,1.3,1.9,1.0,0.5,0.4,0.6,1.3,7.0,284,11.0,.484,.412,.076,3.9,8.2,6.1,9.0,1.6,1.8,8.2,20.5,,0.0,0.3,0.2,.036,,-2.1,-1.2,-3.3,-0.1
283,Kenyon Martin Jr,SF,21,HOU,20,0,15.6,2.9,5.3,.538,0.4,1.5,.276,2.5,3.9,.636,.575,0.7,1.1,.667,0.6,2.6,3.1,1.0,0.5,0.5,0.5,0.9,6.8,311,16.2,.590,.274,.198,3.8,17.1,10.5,10.2,1.4,3.0,8.0,16.9,,0.5,0.3,0.8,.123,,0.5,0.2,0.7,0.2
