Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Jalen Johnson,PF,20,ATL,4,0,3.8,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,.750,0.5,0.5,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,3.5,15,34.4,.788,.375,.250,0.0,21.3,10.4,0.0,0.0,0.0,0.0,25.2,,0.1,0.0,0.1,.315,,12.4,-0.1,12.3,0.1
214,James Johnson,PF,34,BRK,5,0,11.2,0.4,1.6,.250,0.0,0.6,.000,0.4,1.0,.400,.250,0.4,0.8,.500,0.2,1.0,1.2,0.6,0.4,0.4,0.6,1.0,1.2,56,2.0,.307,.375,.500,2.0,8.8,5.6,6.9,1.7,3.0,23.5,10.2,,-0.1,0.1,0.0,-0.036,,-7.8,-0.5,-8.3,-0.1
215,Keldon Johnson,SF,22,SAS,10,10,30.2,6.6,14.5,.455,0.3,2.2,.136,6.3,12.3,.512,.466,2.7,3.9,.692,1.0,4.8,5.8,1.9,1.2,0.2,1.5,1.9,16.2,302,14.1,.500,.152,.269,3.4,17.0,10.1,9.3,1.9,0.6,8.5,24.8,,0.0,0.4,0.4,.061,,-2.6,-1.3,-3.9,-0.1
216,Keon Johnson,G,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.023,,-6.7,1.0,-5.7,0.0
217,Nikola Jokic,C,26,DEN,9,9,31.7,9.8,16.3,.599,1.8,4.4,.400,8.0,11.9,.673,.653,4.1,5.0,.822,2.6,10.9,13.4,5.2,1.6,0.9,3.8,3.0,25.4,285,33.9,.686,.272,.306,8.9,37.1,23.2,31.2,2.4,2.6,16.9,31.0,,1.3,0.7,2.0,.338,,8.5,4.6,13.1,1.1
218,Damian Jones,C,26,SAC,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.7,,,,0.0,51.0,26.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.075,,0.5,0.7,1.2,0.0
219,Derrick Jones Jr,SF,24,CHI,5,0,15.4,1.8,2.8,.643,0.2,1.0,.200,1.6,1.8,.889,.679,2.0,2.0,1.000,1.0,1.4,2.4,0.0,0.8,1.6,0.0,0.6,5.8,77,23.5,.788,.357,.714,7.2,9.7,8.5,0.0,2.5,8.8,0.0,10.5,,0.3,0.1,0.5,.300,,4.2,3.5,7.7,0.2
220,Herb Jones,C,23,NOP,8,7,24.4,2.8,5.1,.537,0.1,0.6,.200,2.6,4.5,.583,.549,0.4,0.6,.600,1.1,1.1,2.3,1.6,1.1,0.5,1.4,2.9,6.0,195,8.9,.556,.122,.122,4.6,5.1,4.9,9.9,2.2,1.9,20.3,11.6,,0.0,0.0,0.1,.016,,-4.8,0.3,-4.4,-0.1
221,Kai Jones,C,21,CHO,4,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5,-30.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.8,,-0.1,0.0,-0.1,-0.858,,-32.0,-7.3,-39.3,0.0
222,Tre Jones,PG,22,SAS,9,0,6.7,1.2,2.3,.524,0.0,0.1,.000,1.2,2.2,.550,.524,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.2,0.0,0.1,0.3,2.8,60,15.8,.560,.048,.143,0.0,10.7,5.3,21.1,1.6,0.0,4.3,16.5,,0.1,0.1,0.2,.149,,-2.2,-0.1,-2.3,0.0
223,Tyus Jones,PG,25,MEM,9,0,16.7,2.9,5.3,.542,1.2,2.4,.500,1.7,2.9,.577,.656,0.1,0.1,1.000,0.2,2.2,2.4,3.4,0.9,0.0,0.1,0.6,7.1,150,22.7,.661,.458,.021,1.4,15.1,7.9,30.9,2.6,0.0,2.0,13.9,,0.7,0.0,0.7,.228,,4.5,0.9,5.4,0.3
224,DeAndre Jordan,C,33,LAL,10,8,14.8,2.5,3.3,.758,0.0,0.0,,2.5,3.3,.758,.758,0.2,0.4,.500,1.8,4.0,5.8,0.5,0.4,1.1,0.7,1.9,5.2,148,20.2,.748,.000,.121,12.8,27.5,20.3,4.8,1.3,6.8,16.8,11.7,,0.4,0.3,0.6,.209,,-0.1,0.5,0.4,0.1
225,Cory Joseph,PG,30,DET,9,0,21.0,2.3,5.7,.412,0.7,2.1,.316,1.7,3.6,.469,.471,1.6,1.9,.824,0.3,1.0,1.3,3.3,0.7,0.2,0.8,1.6,6.9,189,12.7,.530,.373,.333,1.5,5.9,3.4,26.1,1.5,1.0,10.7,14.8,,0.3,0.1,0.3,.085,,-2.7,0.4,-2.3,0.0
226,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,10.9,7.5,9.2,0.0,1.7,3.2,20.5,22.2,,-0.1,0.0,-0.1,-0.175,,-8.1,-5.6,-13.7,-0.1
227,Frank Kaminsky,C,28,PHO,4,0,18.3,3.5,6.0,.583,0.8,1.8,.429,2.8,4.3,.647,.646,1.5,1.5,1.000,0.8,2.8,3.5,1.8,1.3,0.5,0.8,0.8,9.3,73,23.3,.694,.292,.250,4.4,15.4,10.1,14.1,3.2,2.5,10.1,17.5,,0.2,0.1,0.3,.229,,3.7,1.8,5.5,0.1
228,Enes Kanter,C,29,BOS,2,0,5.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,10,13.2,.400,.000,.000,20.6,21.9,21.2,0.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,.041,,0.0,-7.2,-7.2,0.0
229,Luke Kennard,SG,25,LAC,9,0,27.0,4.1,9.1,.451,3.1,6.6,.475,1.0,2.6,.391,.622,0.6,0.6,1.000,0.1,3.1,3.2,2.1,0.6,0.1,0.3,1.2,11.9,243,15.0,.635,.720,.061,0.4,11.7,6.1,11.8,1.0,0.4,3.4,15.3,,0.6,0.3,0.9,.176,,1.5,-0.2,1.4,0.2
230,Corey Kispert,SF,22,WAS,9,0,10.6,0.9,2.2,.400,0.3,1.4,.231,0.6,0.8,.714,.475,0.3,0.4,.750,0.3,1.3,1.7,0.8,0.3,0.3,0.3,0.6,2.4,95,10.3,.506,.650,.200,3.6,12.5,8.3,9.9,1.5,2.5,12.1,11.4,,0.0,0.1,0.2,.088,,-1.6,0.6,-1.0,0.0
231,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.9,.722,.821,.143,5.2,24.8,14.5,4.1,1.3,5.4,11.8,13.0,,0.3,0.2,0.4,.190,,1.6,1.9,3.4,0.2
232,Nathan Knight,PF,24,MIN,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,27.4,1.136,,,0.0,53.0,25.3,0.0,0.0,0.0,0.0,9.1,,0.0,0.0,0.0,.492,,4.7,2.6,7.3,0.0
233,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.7,.568,,,30.2,0.0,15.3,17.3,0.0,0.0,69.4,17.9,,0.0,0.0,0.0,-0.156,,-8.1,-6.2,-14.3,0.0
234,John Konchar,SG,25,MEM,8,0,13.0,1.0,2.0,.500,0.1,0.9,.143,0.9,1.1,.778,.531,0.0,0.3,.000,0.9,1.6,2.5,0.9,0.6,0.4,0.4,1.4,2.1,104,10.0,.504,.438,.125,6.9,14.1,10.3,8.8,2.3,2.6,15.1,8.1,,0.1,0.0,0.1,.051,,-2.8,-0.2,-2.9,0.0
235,Furkan Korkmaz,SG,24,PHI,9,2,22.4,4.3,8.9,.488,2.2,5.2,.426,2.1,3.7,.576,.613,1.6,1.7,.933,0.3,2.0,2.3,2.8,0.7,0.2,1.4,0.8,12.4,202,20.0,.647,.588,.188,1.8,9.4,5.8,18.5,1.5,0.8,13.1,22.5,,0.6,0.1,0.7,.166,,3.6,-2.6,0.9,0.2
236,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,33.4,16.7,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.168,,-12.0,-4.3,-16.3,0.0
237,Jonathan Kuminga,SF,19,GSW,4,0,4.3,0.5,1.5,.333,0.3,1.0,.250,0.3,0.5,.500,.417,0.0,0.0,,0.0,0.8,0.8,0.3,0.3,0.0,0.8,0.8,1.3,17,-2.3,.417,.667,.000,0.0,17.7,9.2,7.9,2.8,0.0,33.3,22.7,,-0.1,0.0,-0.1,-0.152,,-13.1,-0.1,-13.3,0.0
238,Kyle Kuzma,PF,26,WAS,10,10,33.1,5.4,12.9,.419,2.2,6.3,.349,3.2,6.6,.485,.504,1.1,2.3,.478,1.2,8.3,9.5,2.1,0.7,0.6,1.8,2.1,14.1,331,12.9,.507,.488,.178,4.1,24.9,15.1,9.5,1.0,1.4,11.5,20.8,,0.0,0.5,0.5,.069,,-0.8,-0.6,-1.4,0.0
239,Jeremy Lamb,SF,29,IND,8,0,17.1,2.8,6.9,.400,1.6,3.5,.464,1.1,3.4,.333,.518,1.9,1.9,1.000,0.3,2.0,2.3,0.6,0.5,0.4,0.8,1.5,9.0,137,14.8,.584,.509,.273,1.6,12.5,7.2,5.3,1.4,1.8,8.9,21.3,,0.2,0.1,0.3,.115,,2.0,-0.5,1.5,0.1
240,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.9,.870,.200,.600,18.8,0.0,9.6,34.2,0.0,8.1,13.7,28.2,,0.1,0.0,0.1,.482,,15.3,3.2,18.5,0.1
241,Romeo Langford,SG,22,BOS,6,0,18.7,2.3,4.7,.500,1.2,2.5,.467,1.2,2.2,.538,.625,0.3,0.3,1.000,1.0,1.3,2.3,0.7,0.3,0.0,0.8,2.2,6.2,112,10.1,.641,.536,.071,5.5,7.8,6.6,5.4,0.9,0.0,14.8,13.3,,0.1,0.0,0.2,.079,,-2.2,-1.3,-3.5,0.0
242,Zach LaVine,SG,26,CHI,9,9,35.4,9.2,19.6,.472,2.3,6.9,.339,6.9,12.7,.544,.531,5.7,6.3,.895,0.6,5.2,5.8,4.2,0.4,0.3,2.8,1.7,26.4,319,22.2,.592,.352,.324,1.7,15.8,8.8,21.0,0.6,0.8,11.1,31.3,,0.8,0.3,1.1,.166,,4.7,-2.8,1.9,0.3
243,Jake Layman,SF,27,MIN,2,0,4.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,8,7.8,.333,.333,.000,0.0,13.3,6.3,0.0,6.0,0.0,0.0,15.5,,0.0,0.0,0.0,-0.006,,-7.2,-0.6,-7.7,0.0
244,Damion Lee,SG,29,GSW,8,0,25.0,4.1,8.9,.465,2.0,4.5,.444,2.1,4.4,.486,.577,1.8,2.0,.875,0.3,2.8,3.0,1.4,0.1,0.0,0.5,1.4,12.0,200,13.4,.615,.507,.225,1.1,11.1,6.3,7.9,0.2,0.0,4.9,17.6,,0.4,0.3,0.7,.167,,-0.5,-2.1,-2.6,0.0
245,Saben Lee,PG,22,DET,4,0,6.8,0.5,2.0,.250,0.0,0.8,.000,0.5,1.3,.400,.250,0.5,1.0,.500,0.0,0.8,0.8,0.8,0.5,0.0,0.5,0.3,1.5,27,3.3,.307,.375,.500,0.0,13.8,6.0,17.2,3.6,0.0,17.0,18.6,,-0.1,0.0,-0.1,-0.135,,-9.8,0.8,-9.0,0.0
246,Alex Len,C,28,SAC,6,0,18.8,2.7,4.7,.571,0.3,0.8,.400,2.3,3.8,.609,.607,1.5,2.0,.750,0.5,3.8,4.3,1.5,0.3,1.8,1.3,3.8,7.2,113,14.9,.646,.179,.429,2.8,20.7,12.0,11.3,0.8,8.2,19.4,15.7,,0.1,0.2,0.3,.130,,-3.5,2.7,-0.8,0.0
247,Caris LeVert,SG,27,IND,5,5,27.0,7.0,18.0,.389,1.2,5.6,.214,5.8,12.4,.468,.422,2.0,3.2,.625,0.8,2.2,3.0,4.2,1.0,0.8,1.6,2.0,17.2,135,15.4,.443,.311,.178,3.3,8.7,6.1,26.4,1.8,2.5,7.6,33.6,,-0.1,0.1,0.0,.010,,-1.2,-2.0,-3.2,0.0
248,Kira Lewis Jr,PG,20,NOP,10,0,14.5,2.3,6.4,.359,0.5,2.3,.217,1.8,4.1,.439,.398,0.1,0.1,1.000,0.2,1.8,2.0,2.3,0.2,0.0,1.8,1.3,5.2,145,3.6,.403,.359,.016,1.4,13.7,7.3,25.1,0.7,0.0,21.8,23.8,,-0.4,0.0,-0.5,-0.161,,-8.1,-4.3,-12.4,-0.4
249,Damian Lillard,PG,31,POR,10,10,34.1,6.6,18.8,.351,2.4,9.7,.247,4.2,9.1,.462,.415,2.9,3.4,.853,0.3,3.5,3.8,8.5,0.8,0.1,2.6,2.0,18.5,341,14.6,.456,.516,.181,0.9,10.8,5.8,38.1,1.1,0.3,11.4,28.6,,0.3,0.2,0.4,.062,,-0.6,-3.1,-3.6,-0.1
250,Nassir Little,SF,21,POR,10,2,20.7,2.6,5.2,.500,1.0,2.6,.385,1.6,2.6,.615,.596,1.0,1.2,.833,1.9,3.2,5.1,0.5,0.6,0.7,1.0,1.8,7.2,207,14.7,.628,.500,.231,9.6,16.2,12.9,3.3,1.4,3.3,14.9,13.8,,0.4,0.2,0.6,.134,,-1.1,-0.5,-1.6,0.0
251,Kevon Looney,C,25,GSW,9,9,15.3,2.1,3.4,.613,0.0,0.0,,2.1,3.4,.613,.613,1.0,1.9,.529,1.4,3.7,5.1,0.8,0.3,0.8,0.7,2.1,5.2,138,15.4,.611,.000,.548,10.2,24.0,17.4,7.0,1.0,5.1,13.5,13.8,,0.3,0.3,0.6,.207,,-3.0,0.1,-2.9,0.0
252,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.3,11.3,9.2,0.0,1.7,9.7,0.0,13.6,,0.0,0.0,0.0,.086,,-2.9,-1.8,-4.7,0.0
253,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.7,.666,.000,.615,9.4,12.2,10.9,8.2,0.0,3.1,15.4,14.4,,0.1,0.0,0.2,.132,,0.2,-2.8,-2.6,0.0
254,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,28.8,0.0,15.0,18.1,0.0,0.0,0.0,17.9,,0.0,0.0,0.0,-0.279,,-3.7,-9.6,-13.3,0.0
255,Kevin Love,PF,33,CLE,7,0,20.7,3.1,8.9,.355,0.7,3.4,.208,2.4,5.4,.447,.395,2.9,3.1,.909,1.4,5.9,7.3,2.3,0.3,0.1,0.9,0.9,9.9,145,16.6,.481,.387,.355,7.7,29.3,18.9,16.4,0.7,0.6,7.7,23.1,,0.2,0.2,0.4,.130,,1.3,-0.4,0.9,0.1
256,Kyle Lowry,PG,35,MIA,8,8,32.0,4.0,9.4,.427,2.3,5.9,.383,1.8,3.5,.500,.547,1.0,1.1,.889,0.6,4.9,5.5,7.5,1.3,0.3,2.6,2.4,11.3,256,15.7,.570,.627,.120,2.2,15.6,9.2,32.3,1.9,0.9,21.0,16.9,,0.4,0.4,0.9,.166,,0.4,2.0,2.4,0.3
257,Timothe Luwawu-Cabarrot,SF,26,ATL,4,0,3.8,0.3,1.5,.167,0.3,0.8,.333,0.0,0.8,.000,.250,0.3,0.5,.500,0.0,0.8,0.8,0.5,0.0,0.0,0.3,0.0,1.0,15,0.3,.291,.500,.333,0.0,21.3,10.4,17.0,0.0,0.0,12.7,22.4,,-0.1,0.0,-0.1,-0.184,,-6.8,-4.3,-11.1,0.0
258,Trey Lyles,PF,26,DET,9,0,15.7,2.3,5.9,.396,0.9,2.9,.308,1.4,3.0,.481,.472,2.6,3.2,.793,1.3,3.0,4.3,1.2,0.3,0.2,1.0,0.8,8.1,141,18.1,.555,.491,.547,8.2,23.8,15.0,13.7,1.0,1.3,12.0,22.6,,0.2,0.1,0.3,.113,,1.3,-0.9,0.4,0.1
259,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.1,9.4,6.3,13.5,0.8,0.0,23.5,15.6,,-0.5,0.0,-0.4,-0.163,,-9.8,-3.8,-13.6,-0.4
260,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.0,10.3,7.6,4.7,0.0,0.0,10.9,12.8,,0.1,0.0,0.1,.064,,-1.0,-4.3,-5.3,-0.1
261,Terance Mann,SF,25,LAC,9,0,30.3,4.1,8.9,.463,1.1,3.2,.345,3.0,5.7,.529,.525,1.8,2.3,.762,1.9,3.9,5.8,2.9,1.1,0.2,1.1,2.1,11.1,273,14.6,.560,.363,.263,6.4,13.0,9.7,14.0,1.7,0.7,10.1,15.5,,0.5,0.4,0.9,.159,,-0.7,0.3,-0.3,0.1
262,Tre Mann,PG,20,OKC,5,0,10.6,2.0,4.6,.435,0.6,1.8,.333,1.4,2.8,.500,.500,0.2,0.8,.250,0.4,0.6,1.0,0.2,0.2,0.4,0.2,1.0,4.8,53,10.9,.485,.391,.174,3.8,5.7,4.7,3.4,0.9,3.5,3.9,20.8,,0.0,0.0,0.0,.014,,-3.3,-2.5,-5.8,-0.1
263,Boban Marjanovic,C,33,DAL,4,0,7.3,3.3,4.3,.765,0.0,0.0,,3.3,4.3,.765,.765,0.8,2.0,.375,1.0,1.5,2.5,0.3,0.0,0.3,1.3,2.0,7.3,29,30.3,.707,.000,.471,13.5,22.3,17.7,10.6,0.0,3.0,19.6,38.3,,0.0,0.0,0.1,.109,,0.7,-0.3,0.4,0.0
264,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.5,.483,.515,.227,4.5,15.6,10.2,7.1,2.0,2.3,6.2,19.9,,0.1,0.3,0.4,.087,,-0.6,0.4,-0.2,0.1
265,Naji Marshall,SF,24,NOP,10,0,15.1,1.0,3.0,.333,0.1,1.3,.077,0.9,1.7,.529,.350,1.2,1.4,.857,0.7,3.0,3.7,1.2,0.7,0.3,1.2,1.7,3.3,151,7.7,.456,.433,.467,4.7,21.9,12.9,11.0,2.2,1.8,24.9,13.3,,-0.1,0.1,-0.1,-0.018,,-6.7,0.3,-6.4,-0.2
266,Caleb Martin,SF,26,MIA,6,0,13.3,2.0,3.7,.545,0.3,1.2,.286,1.7,2.5,.667,.591,0.5,1.0,.500,0.7,1.8,2.5,0.3,0.8,0.5,0.5,1.7,4.8,80,14.8,.588,.318,.273,5.6,14.1,10.1,3.6,3.1,4.2,10.9,14.9,,0.1,0.2,0.3,.166,,-2.2,1.9,-0.3,0.0
267,Cody Martin,SF,26,CHO,11,0,24.7,3.0,6.1,.493,0.9,1.8,.500,2.1,4.3,.489,.567,2.0,2.5,.815,1.5,2.7,4.2,2.2,1.5,0.5,0.5,1.5,8.9,272,17.7,.621,.299,.403,5.8,12.5,8.9,11.7,2.8,2.2,7.1,12.9,,0.8,0.1,0.8,.148,,1.8,0.5,2.3,0.3
268,Kelan Martin,SF,26,IND,4,0,8.8,1.8,3.3,.538,1.3,2.3,.556,0.5,1.0,.500,.731,0.0,0.3,.000,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.3,4.8,35,20.6,.707,.692,.077,0.0,0.0,0.0,17.6,2.8,0.0,6.9,17.8,,0.1,0.0,0.1,.200,,5.5,-1.7,3.8,0.1
269,Kenyon Martin Jr,SF,21,HOU,9,0,14.6,2.8,4.2,.658,0.3,1.2,.273,2.4,3.0,.815,.697,0.8,1.0,.778,0.6,2.0,2.6,0.8,0.3,0.4,0.4,0.8,6.7,131,19.0,.715,.289,.237,4.1,14.5,9.3,9.0,1.1,2.9,8.7,14.6,,0.4,0.1,0.5,.180,,2.4,0.5,2.9,0.2
270,Tyrese Maxey,PG,21,PHI,10,10,34.7,5.6,10.8,.519,0.8,2.4,.333,4.8,8.4,.571,.556,2.2,2.6,.846,0.3,2.8,3.1,4.7,0.7,0.5,1.7,2.3,14.2,347,15.2,.594,.222,.241,1.0,8.5,5.0,19.4,1.0,1.2,12.5,17.9,,0.8,0.1,0.9,.124,,-0.4,-2.0,-2.4,0.0
271,Skylar Mays,SG,24,ATL,4,0,3.8,0.8,1.0,.750,0.3,0.5,.500,0.5,0.5,1.000,.875,1.3,1.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,15,30.6,.968,.500,1.250,0.0,7.1,3.5,10.2,0.0,0.0,13.9,20.4,,0.1,0.0,0.1,.373,,8.8,1.4,10.2,0.0
272,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.5,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.6,0.0,43.5,,-0.1,0.0,-0.1,-1.001,,-26.8,-12.0,-38.9,0.0
273,CJ McCollum,SG,30,POR,10,10,34.0,8.4,19.5,.431,3.9,9.6,.406,4.5,9.9,.455,.531,1.4,2.0,.700,0.9,3.4,4.3,4.1,1.1,0.9,2.4,2.2,22.1,340,18.4,.542,.492,.103,2.8,10.5,6.6,20.1,1.6,2.6,10.5,28.5,,0.5,0.3,0.8,.108,,2.6,-1.5,1.1,0.3
274,TJ McConnell,PG,29,IND,11,5,26.1,4.2,8.2,.511,0.5,1.4,.400,3.6,6.8,.533,.544,0.2,0.5,.400,0.4,3.0,3.4,5.1,1.0,0.4,1.6,2.1,9.1,287,14.3,.542,.167,.056,1.6,12.3,7.1,28.4,1.9,1.2,16.3,16.6,,0.4,0.2,0.6,.100,,-0.8,0.4,-0.4,0.1
275,Jaden McDaniels,PF,21,MIN,8,8,25.1,1.6,4.3,.382,0.6,2.4,.263,1.0,1.9,.533,.456,0.0,0.0,,1.1,2.9,4.0,0.9,1.0,1.0,1.1,3.9,3.9,201,5.3,.456,.559,.000,4.3,12.1,8.1,4.9,1.9,3.8,20.9,8.8,,-0.1,0.2,0.1,.027,,-6.4,0.3,-6.1,-0.2
276,Jalen McDaniels,SF,24,CHO,9,0,10.8,1.7,2.9,.577,0.9,1.9,.471,0.8,1.0,.778,.731,0.9,1.3,.667,0.4,1.2,1.7,0.9,0.4,0.1,0.4,1.2,5.1,97,18.6,.735,.654,.462,4.1,12.8,8.1,11.4,1.9,1.0,11.3,15.0,,0.3,0.0,0.3,.163,,2.6,-0.2,2.4,0.1
277,Doug McDermott,PF,30,SAS,7,7,24.7,3.6,8.1,.439,1.9,4.6,.406,1.7,3.6,.480,.553,0.7,1.0,.714,0.3,1.6,1.9,0.9,0.1,0.0,0.7,1.7,9.7,173,8.6,.566,.561,.123,1.2,6.8,3.9,4.6,0.3,0.0,7.7,15.9,,0.1,0.1,0.2,.055,,-1.8,-3.3,-5.1,-0.1
278,JaVale McGee,C,34,PHO,8,2,15.8,4.1,6.1,.673,0.0,0.0,,4.1,6.1,.673,.673,1.4,2.5,.550,1.6,4.5,6.1,0.1,0.0,0.8,1.8,2.3,9.6,126,19.3,.666,.000,.408,11.1,29.3,20.4,1.3,0.0,4.4,19.5,24.6,,0.1,0.1,0.3,.104,,-2.5,-2.2,-4.7,-0.1
279,Rodney McGruder,SG,30,DET,5,0,4.6,0.2,1.0,.200,0.2,0.6,.333,0.0,0.4,.000,.300,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.2,0.0,0.2,0.6,23,4.1,.300,.600,.000,0.0,16.2,7.1,12.9,0.0,3.9,0.0,9.3,,0.0,0.0,0.0,-0.023,,-5.2,-1.2,-6.4,0.0
280,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,64.7,0.0,0.0,,0.0,,0.0,0.0,0.0,.215,,7.6,-3.2,4.4,0.0
281,Jordan McLaughlin,PG,25,MIN,8,0,12.6,0.9,2.9,.304,0.3,1.5,.167,0.6,1.4,.455,.348,0.5,0.8,.667,0.1,1.1,1.3,2.4,0.9,0.0,0.8,0.6,2.5,101,8.7,.390,.522,.261,1.0,9.5,5.0,26.4,3.3,0.0,19.0,12.9,,0.0,0.1,0.1,.034,,-5.0,0.3,-4.6,-0.1
282,Ben McLemore,SG,28,POR,3,0,7.7,1.3,3.7,.364,1.0,3.3,.300,0.3,0.3,1.000,.500,0.7,0.7,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.3,4.3,23,8.5,.547,.909,.182,0.0,0.0,0.0,6.5,0.0,0.0,14.4,25.7,,0.0,0.0,0.0,-0.014,,-1.1,-4.4,-5.5,0.0
283,De'Anthony Melton,SG,23,MEM,9,9,28.1,4.4,11.1,.400,2.1,5.6,.380,2.3,5.6,.420,.495,0.7,0.9,.750,1.0,3.6,4.6,2.4,1.6,0.9,1.2,2.0,11.7,253,14.3,.507,.500,.080,3.7,14.3,8.7,12.7,2.7,2.8,9.6,19.1,,0.2,0.1,0.3,.056,,-0.1,-0.8,-0.9,0.1
