Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Cameron Johnson,PF,25,PHO,10,0,21.2,2.4,7.2,.333,1.3,4.1,.317,1.1,3.1,.355,.424,0.4,0.5,.800,0.4,2.0,2.4,1.0,0.9,0.4,0.2,1.2,6.5,212,8.4,.438,.569,.069,2.1,9.8,6.0,6.1,2.0,1.7,2.6,15.5,,-0.1,0.2,0.1,.025,,-2.8,-1.4,-4.2,-0.1
214,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
215,Jalen Johnson,PF,20,ATL,4,0,3.8,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,.750,0.5,0.5,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,3.5,15,34.0,.788,.375,.250,0.0,21.9,10.7,0.0,0.0,0.0,0.0,25.4,,0.1,0.0,0.1,.301,,12.4,-0.1,12.3,0.1
216,James Johnson,PF,34,BRK,5,0,11.2,0.4,1.6,.250,0.0,0.6,.000,0.4,1.0,.400,.250,0.4,0.8,.500,0.2,1.0,1.2,0.6,0.4,0.4,0.6,1.0,1.2,56,2.0,.307,.375,.500,2.0,8.7,5.6,6.9,1.7,2.9,23.5,10.1,,-0.1,0.1,0.0,-0.034,,-7.8,-0.5,-8.3,-0.1
217,Keldon Johnson,SF,22,SAS,11,11,30.3,6.3,13.8,.454,0.4,2.1,.174,5.9,11.7,.504,.467,2.5,3.9,.651,1.3,5.1,6.4,2.1,1.4,0.3,1.4,1.8,15.5,333,14.7,.497,.151,.283,4.4,18.1,11.1,9.9,2.1,0.8,8.1,23.6,,0.1,0.5,0.5,.073,,-2.2,-1.0,-3.3,-0.1
218,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.016,,-6.7,1.0,-5.7,0.0
219,Nikola Jokic,C,26,DEN,10,10,31.8,9.8,16.1,.609,1.6,4.0,.400,8.2,12.1,.678,.658,4.2,5.3,.792,2.7,10.9,13.6,5.7,1.6,1.0,3.6,3.0,25.4,318,35.0,.689,.248,.329,9.3,37.6,23.4,34.1,2.5,3.0,16.3,30.6,,1.5,0.9,2.4,.358,,9.1,5.2,14.3,1.3
220,Damian Jones,C,26,SAC,3,0,7.3,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.7,1.7,2.3,0.7,0.0,0.3,0.3,1.3,2.0,22,16.6,1.000,.000,.000,9.8,23.4,16.8,12.7,0.0,3.8,25.0,7.8,,0.1,0.0,0.1,.197,,0.4,1.6,2.0,0.0
221,Derrick Jones Jr,SF,24,CHI,7,0,16.3,1.9,3.4,.542,0.3,1.6,.182,1.6,1.9,.846,.583,2.0,2.0,1.000,1.0,2.1,3.1,0.3,0.6,1.1,0.0,1.3,6.0,114,19.8,.696,.458,.583,6.7,14.0,10.4,2.4,1.7,6.0,0.0,11.6,,0.4,0.2,0.6,.263,,2.1,2.0,4.1,0.2
222,Herb Jones,C,23,NOP,9,7,25.2,2.6,5.3,.479,0.1,0.7,.167,2.4,4.7,.524,.490,0.6,0.9,.625,1.4,1.2,2.7,1.9,1.2,0.6,1.6,3.0,5.8,227,8.2,.505,.125,.167,5.6,5.4,5.5,11.0,2.4,2.0,21.4,12.1,,-0.1,0.1,0.0,.001,,-5.2,0.1,-5.2,-0.2
223,Kai Jones,C,21,CHO,4,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5,-29.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.8,,-0.1,0.0,-0.1,-0.844,,-32.0,-7.3,-39.3,0.0
224,Tre Jones,PG,22,SAS,10,0,6.5,1.1,2.2,.500,0.0,0.1,.000,1.1,2.1,.524,.500,0.3,0.3,1.000,0.0,0.6,0.6,1.0,0.2,0.0,0.2,0.4,2.5,65,13.4,.536,.045,.136,0.0,9.9,4.9,20.9,1.5,0.0,7.9,16.5,,0.1,0.1,0.1,.107,,-3.5,-0.8,-4.3,0.0
225,Tyus Jones,PG,25,MEM,11,0,16.5,2.5,4.9,.519,1.1,2.3,.480,1.5,2.6,.552,.630,0.2,0.2,1.000,0.3,2.2,2.5,3.1,0.7,0.0,0.5,0.5,6.4,181,19.0,.638,.463,.037,1.7,14.7,7.9,26.9,2.1,0.0,8.4,13.8,,0.6,0.0,0.6,.166,,2.7,-0.3,2.4,0.2
226,DeAndre Jordan,C,33,LAL,12,10,14.2,2.4,3.1,.784,0.0,0.0,,2.4,3.1,.784,.784,0.4,0.7,.625,1.8,4.2,5.9,0.4,0.3,0.9,0.7,1.8,5.3,170,20.8,.777,.000,.216,13.2,29.7,21.7,4.2,1.1,5.9,16.5,11.9,,0.5,0.3,0.8,.226,,0.4,0.3,0.7,0.1
227,Cory Joseph,PG,30,DET,10,0,20.6,2.3,5.6,.411,0.7,2.2,.318,1.6,3.4,.471,.473,1.4,1.8,.778,0.3,1.1,1.4,3.5,0.6,0.2,1.2,1.7,6.7,206,11.3,.524,.393,.321,1.4,6.6,3.7,27.2,1.4,0.9,15.8,15.6,,0.2,0.1,0.3,.062,,-3.4,-0.1,-3.5,-0.1
228,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,11.0,7.4,9.2,0.0,1.7,3.2,20.5,22.3,,-0.1,0.0,-0.1,-0.173,,-8.1,-5.6,-13.7,-0.1
229,Frank Kaminsky,C,28,PHO,6,0,21.2,5.0,8.5,.588,0.8,2.3,.357,4.2,6.2,.676,.637,2.2,2.2,1.000,1.0,3.3,4.3,1.7,1.0,0.7,0.8,1.7,13.0,127,24.6,.688,.275,.255,5.2,16.4,10.9,12.1,2.2,2.8,8.1,20.9,,0.5,0.2,0.6,.245,,3.9,1.2,5.0,0.2
230,Enes Kanter,C,29,BOS,2,0,5.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,10,13.1,.400,.000,.000,20.6,22.1,21.3,0.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,.050,,0.0,-7.2,-7.2,0.0
231,Luke Kennard,SG,25,LAC,11,0,26.9,3.9,8.9,.439,2.8,6.3,.449,1.1,2.6,.414,.597,0.5,0.5,1.000,0.1,3.1,3.2,2.1,0.7,0.1,0.3,1.3,11.1,296,14.2,.609,.704,.051,0.4,11.6,6.1,11.3,1.3,0.3,2.9,15.1,,0.6,0.3,1.0,.156,,0.9,0.0,0.9,0.2
232,Corey Kispert,SF,22,WAS,10,0,11.0,1.2,2.7,.444,0.4,1.6,.250,0.8,1.1,.727,.519,0.3,0.4,.750,0.4,1.5,1.9,0.7,0.3,0.3,0.3,0.6,3.1,110,11.7,.539,.593,.148,4.1,13.7,9.1,9.0,1.3,2.2,9.4,12.7,,0.1,0.2,0.3,.110,,-0.8,0.5,-0.3,0.1
233,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.8,.722,.821,.143,5.3,24.8,14.7,4.0,1.3,5.4,11.8,13.1,,0.3,0.2,0.4,.189,,1.6,1.9,3.4,0.2
234,Nathan Knight,PF,24,MIN,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,27.5,1.136,,,0.0,53.9,25.6,0.0,0.0,0.0,0.0,9.1,,0.0,0.0,0.0,.480,,4.7,2.6,7.3,0.0
235,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.7,.568,,,30.1,0.0,15.2,17.4,0.0,0.0,69.4,18.0,,0.0,0.0,0.0,-0.160,,-8.1,-6.2,-14.3,0.0
236,John Konchar,SG,25,MEM,10,0,13.4,1.2,2.4,.500,0.1,0.8,.125,1.1,1.6,.688,.521,0.2,0.4,.500,0.9,1.8,2.7,0.8,0.8,0.4,0.5,1.4,2.7,134,11.2,.524,.333,.167,6.8,14.9,10.7,7.8,2.9,2.7,16.3,9.6,,0.1,0.1,0.2,.060,,-2.8,0.3,-2.5,0.0
237,Furkan Korkmaz,SG,24,PHI,12,4,26.1,4.3,10.4,.408,2.4,6.8,.358,1.8,3.7,.500,.524,1.2,1.3,.933,0.3,2.5,2.8,3.1,0.6,0.2,1.2,0.8,12.1,313,14.8,.551,.648,.120,1.5,10.1,5.9,17.2,1.1,0.5,9.6,21.0,,0.5,0.1,0.5,.083,,1.4,-3.1,-1.8,0.0
238,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,32.5,16.6,0.0,0.0,0.0,25.8,18.3,,0.0,0.0,0.0,-0.157,,-12.0,-4.3,-16.3,0.0
239,Jonathan Kuminga,SF,19,GSW,5,0,4.6,0.4,1.4,.286,0.2,0.8,.250,0.2,0.6,.333,.357,0.2,0.4,.500,0.0,0.8,0.8,0.2,0.2,0.0,0.8,1.0,1.2,23,-5.4,.381,.571,.286,0.0,17.9,9.2,5.6,2.1,0.0,33.7,22.0,,-0.1,0.0,-0.1,-0.187,,-15.0,-1.6,-16.6,-0.1
240,Kyle Kuzma,PF,26,WAS,11,11,33.2,5.6,13.0,.434,2.5,6.5,.389,3.1,6.5,.479,.531,1.0,2.1,.478,1.1,8.0,9.1,2.0,0.7,0.6,1.9,2.1,14.8,365,13.6,.532,.503,.161,3.7,24.2,14.5,9.3,1.1,1.6,12.1,21.0,,0.0,0.6,0.6,.081,,-0.1,-0.3,-0.4,0.1
241,Jeremy Lamb,SF,29,IND,10,0,15.8,2.4,6.2,.387,1.3,3.2,.406,1.1,3.0,.367,.492,1.7,1.7,1.000,0.2,2.1,2.3,0.9,0.4,0.4,0.6,1.3,7.8,158,14.6,.561,.516,.274,1.4,14.1,8.0,8.2,1.2,2.2,7.9,20.6,,0.3,0.1,0.4,.120,,1.7,-0.3,1.4,0.1
242,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.5,.870,.200,.600,18.9,0.0,9.6,33.5,0.0,8.1,13.7,28.2,,0.1,0.0,0.1,.476,,15.3,3.2,18.5,0.1
243,Romeo Langford,SG,22,BOS,7,0,18.7,2.3,4.9,.471,1.3,2.6,.500,1.0,2.3,.438,.603,0.3,0.3,1.000,0.9,1.3,2.1,0.6,0.3,0.1,0.7,2.1,6.1,131,9.5,.616,.529,.059,4.7,7.6,6.1,4.5,0.8,0.7,12.5,13.3,,0.1,0.1,0.2,.082,,-2.2,-1.0,-3.2,0.0
244,Zach LaVine,SG,26,CHI,11,11,34.9,9.2,18.6,.493,2.1,6.2,.338,7.1,12.5,.569,.549,5.5,6.1,.896,0.5,4.9,5.5,4.2,0.5,0.4,2.5,1.6,25.9,384,23.3,.608,.332,.327,1.7,14.9,8.4,20.5,0.8,0.9,10.3,29.9,,1.2,0.4,1.6,.198,,5.1,-2.1,3.0,0.5
245,Jake Layman,SF,27,MIN,2,0,4.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,8,7.8,.333,.333,.000,0.0,13.5,6.4,0.0,6.0,0.0,0.0,15.5,,0.0,0.0,0.0,-0.019,,-7.2,-0.6,-7.7,0.0
246,Damion Lee,SG,29,GSW,9,0,24.1,4.2,8.8,.481,1.9,4.3,.436,2.3,4.4,.525,.589,1.6,1.8,.875,0.3,2.6,2.9,1.4,0.1,0.1,0.4,1.2,11.9,217,14.5,.622,.494,.203,1.5,10.9,6.3,8.7,0.2,0.5,4.4,17.7,,0.5,0.3,0.8,.170,,0.1,-2.0,-1.9,0.0
247,Saben Lee,PG,22,DET,4,0,6.8,0.5,2.0,.250,0.0,0.8,.000,0.5,1.3,.400,.250,0.5,1.0,.500,0.0,0.8,0.8,0.8,0.5,0.0,0.5,0.3,1.5,27,3.3,.307,.375,.500,0.0,13.7,6.0,16.8,3.6,0.0,17.0,18.5,,-0.1,0.0,-0.1,-0.125,,-9.8,0.8,-9.0,0.0
248,Alex Len,C,28,SAC,8,0,17.4,2.5,4.3,.588,0.3,0.6,.400,2.3,3.6,.621,.618,1.4,1.8,.786,0.8,3.4,4.1,1.4,0.3,1.5,1.4,3.3,6.6,139,14.9,.660,.147,.412,4.7,20.0,12.5,11.2,0.7,7.2,21.5,15.7,,0.2,0.2,0.3,.120,,-3.1,1.9,-1.1,0.0
249,Caris LeVert,SG,27,IND,5,5,27.0,7.0,18.0,.389,1.2,5.6,.214,5.8,12.4,.468,.422,2.0,3.2,.625,0.8,2.2,3.0,4.2,1.0,0.8,1.6,2.0,17.2,135,15.5,.443,.311,.178,3.4,8.7,6.1,26.3,1.8,2.5,7.6,33.6,,-0.1,0.1,0.0,.016,,-1.2,-2.0,-3.2,0.0
250,Kira Lewis Jr,PG,20,NOP,12,0,13.7,2.0,6.2,.324,0.4,2.4,.172,1.6,3.8,.422,.358,0.1,0.1,1.000,0.3,1.6,1.8,2.1,0.3,0.0,1.6,1.2,4.5,164,2.3,.363,.392,.014,1.8,12.9,7.0,24.0,1.2,0.0,20.3,23.9,,-0.6,0.0,-0.6,-0.184,,-8.7,-4.2,-13.0,-0.5
251,Damian Lillard,PG,31,POR,12,12,34.8,7.4,19.5,.380,2.4,9.5,.254,5.0,10.0,.500,.442,2.8,3.3,.846,0.3,3.8,4.2,8.2,0.7,0.1,2.5,1.7,20.0,418,15.9,.478,.487,.167,1.0,11.8,6.3,36.4,0.9,0.2,10.7,28.8,,0.5,0.1,0.6,.069,,0.5,-3.2,-2.8,-0.1
252,Nassir Little,SF,21,POR,12,2,20.4,2.6,5.0,.517,0.8,2.4,.345,1.8,2.6,.677,.600,1.0,1.2,.857,1.7,3.3,5.0,0.6,0.8,0.8,1.0,2.1,7.0,245,15.0,.635,.483,.233,8.5,17.5,13.0,3.9,1.8,3.8,15.4,13.6,,0.4,0.3,0.7,.130,,-1.3,0.0,-1.3,0.0
253,Kevon Looney,C,25,GSW,11,11,16.7,2.4,4.1,.578,0.0,0.0,,2.4,4.1,.578,.578,1.1,1.9,.571,2.4,3.9,6.3,0.8,0.5,0.7,0.6,2.4,5.8,184,17.4,.590,.000,.467,15.4,24.0,19.8,6.8,1.5,4.4,11.4,14.2,,0.4,0.4,0.9,.226,,-1.9,-0.7,-2.6,0.0
254,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.3,11.1,9.2,0.0,1.7,9.7,0.0,13.7,,0.0,0.0,0.1,.090,,-2.9,-1.8,-4.7,0.0
255,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.5,.666,.000,.615,9.2,12.3,10.8,8.2,0.0,3.1,15.4,14.3,,0.1,0.0,0.2,.126,,0.2,-2.8,-2.6,0.0
256,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,28.1,0.0,14.9,18.3,0.0,0.0,0.0,17.9,,0.0,0.0,0.0,-0.279,,-3.7,-9.6,-13.3,0.0
257,Kevin Love,PF,33,CLE,7,0,20.7,3.1,8.9,.355,0.7,3.4,.208,2.4,5.4,.447,.395,2.9,3.1,.909,1.4,5.9,7.3,2.3,0.3,0.1,0.9,0.9,9.9,145,16.6,.481,.387,.355,7.6,29.3,18.8,16.6,0.7,0.6,7.7,23.3,,0.2,0.2,0.4,.127,,1.3,-0.4,0.9,0.1
258,Kyle Lowry,PG,35,MIA,11,11,34.4,4.2,10.4,.404,2.2,6.6,.329,2.0,3.7,.537,.509,1.5,1.7,.895,0.5,4.5,5.1,7.3,1.3,0.3,2.9,2.7,12.1,378,13.5,.543,.640,.167,1.7,13.9,8.0,29.9,1.8,0.9,20.7,17.6,,0.4,0.5,0.9,.113,,-0.5,1.0,0.5,0.2
259,Timothe Luwawu-Cabarrot,SF,26,ATL,6,0,4.2,0.5,2.0,.250,0.3,1.2,.286,0.2,0.8,.200,.333,0.7,0.8,.800,0.0,0.7,0.7,0.3,0.2,0.0,0.2,0.0,2.0,25,10.2,.423,.583,.417,0.0,17.5,8.6,11.1,2.0,0.0,6.6,26.1,,0.0,0.0,0.0,-0.027,,-3.1,-2.7,-5.8,0.0
260,Trey Lyles,PF,26,DET,10,0,15.7,2.4,6.0,.400,0.9,3.0,.300,1.5,3.0,.500,.475,2.3,2.9,.793,1.4,3.1,4.5,1.1,0.3,0.2,1.0,0.8,8.0,157,17.3,.550,.500,.483,8.6,24.4,15.5,12.0,0.9,1.2,12.1,22.4,,0.2,0.1,0.4,.108,,1.0,-1.3,-0.3,0.1
261,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.2,9.1,6.2,13.5,0.8,0.0,23.5,15.5,,-0.5,0.1,-0.4,-0.155,,-9.8,-3.8,-13.6,-0.4
262,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.0,.582,.400,.200,5.1,10.2,7.6,4.6,0.0,0.0,10.9,12.8,,0.1,0.0,0.1,.067,,-1.0,-4.3,-5.3,-0.1
263,Terance Mann,SF,25,LAC,11,0,29.4,3.5,8.0,.443,1.0,3.1,.324,2.5,4.9,.519,.506,1.6,2.1,.783,1.5,3.7,5.3,2.6,0.9,0.2,1.0,1.9,9.7,323,12.8,.545,.386,.261,5.6,12.8,9.2,12.6,1.5,0.6,10.1,14.6,,0.5,0.4,0.9,.131,,-1.3,0.0,-1.4,0.1
264,Tre Mann,PG,20,OKC,6,0,11.2,2.2,5.0,.433,0.5,1.7,.300,1.7,3.3,.500,.483,0.2,0.7,.250,0.5,1.0,1.5,0.2,0.2,0.5,0.3,1.3,5.0,67,10.0,.472,.333,.133,4.5,8.7,6.7,2.7,0.7,4.1,5.9,21.4,,-0.1,0.1,0.0,.001,,-4.3,-2.1,-6.4,-0.1
265,Boban Marjanovic,C,33,DAL,6,0,6.5,2.5,3.7,.682,0.0,0.0,,2.5,3.7,.682,.682,0.5,1.3,.375,0.8,1.0,1.8,0.3,0.0,0.2,0.8,1.5,5.5,39,24.9,.647,.000,.364,12.9,16.6,14.7,12.8,0.0,2.2,16.4,34.4,,0.1,0.0,0.1,.094,,-0.4,-1.4,-1.8,0.0
266,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.4,.483,.515,.227,4.5,15.6,10.2,7.2,2.0,2.4,6.2,20.1,,0.1,0.3,0.4,.085,,-0.6,0.4,-0.2,0.1
267,Naji Marshall,SF,24,NOP,11,0,14.9,0.9,3.2,.286,0.1,1.4,.067,0.8,1.8,.450,.300,1.1,1.3,.857,0.8,3.0,3.8,1.1,0.6,0.3,1.3,1.5,3.0,164,5.9,.401,.429,.400,5.4,22.3,13.3,10.2,2.1,1.7,25.4,14.1,,-0.3,0.1,-0.2,-0.055,,-7.5,-0.6,-8.1,-0.3
268,Caleb Martin,SF,26,MIA,9,0,14.0,1.9,4.1,.459,0.4,1.7,.267,1.4,2.4,.591,.514,0.3,0.7,.500,0.8,1.7,2.4,0.6,0.8,0.4,0.4,1.8,4.6,126,12.2,.517,.405,.162,6.1,12.5,9.4,5.7,2.7,3.4,9.2,15.0,,0.1,0.2,0.3,.116,,-2.4,1.1,-1.2,0.0
269,Cody Martin,SF,26,CHO,13,0,24.2,2.8,6.2,.463,0.9,2.1,.444,1.9,4.1,.472,.538,1.7,2.1,.815,1.4,2.8,4.2,1.9,1.3,0.5,0.5,1.3,8.3,315,15.8,.588,.338,.338,5.6,12.8,9.0,10.6,2.5,1.8,7.1,13.0,,0.7,0.1,0.8,.128,,1.1,0.1,1.2,0.3
270,Kelan Martin,SF,26,IND,6,0,12.3,2.3,5.2,.452,1.3,2.5,.533,1.0,2.7,.375,.581,0.3,0.5,.667,0.2,1.2,1.3,1.0,0.5,0.0,0.5,1.0,6.3,74,15.5,.588,.484,.097,1.5,10.0,5.9,12.3,2.0,0.0,8.5,20.6,,0.1,0.1,0.2,.122,,1.3,-1.5,-0.2,0.0
271,Kenyon Martin Jr,SF,21,HOU,10,0,14.0,2.6,4.1,.634,0.3,1.1,.273,2.3,3.0,.767,.671,0.7,0.9,.778,0.5,2.2,2.7,0.7,0.3,0.4,0.4,0.7,6.2,140,18.0,.690,.268,.220,3.8,16.5,10.2,8.4,1.0,2.7,8.2,14.6,,0.4,0.1,0.5,.168,,1.9,0.2,2.1,0.1
272,Tyrese Maxey,PG,21,PHI,13,13,35.7,6.6,13.1,.506,1.2,3.2,.381,5.4,9.8,.547,.553,2.6,3.0,.872,0.4,3.4,3.8,4.7,0.8,0.7,1.5,2.3,17.1,464,17.7,.593,.247,.229,1.2,10.0,5.8,19.8,1.2,1.7,9.2,20.0,,1.2,0.2,1.4,.141,,1.1,-1.2,-0.2,0.2
273,Skylar Mays,SG,24,ATL,4,0,3.8,0.8,1.0,.750,0.3,0.5,.500,0.5,0.5,1.000,.875,1.3,1.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,15,30.3,.968,.500,1.250,0.0,7.3,3.6,10.4,0.0,0.0,13.9,20.6,,0.1,0.0,0.1,.365,,8.8,1.4,10.2,0.0
274,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.4,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.9,0.0,43.8,,-0.1,0.0,-0.1,-1.008,,-26.8,-12.0,-38.9,0.0
275,CJ McCollum,SG,30,POR,12,12,34.5,8.1,18.8,.429,3.3,8.8,.381,4.8,10.1,.471,.518,1.5,2.1,.720,1.0,3.2,4.2,4.3,1.0,0.9,2.3,2.3,21.0,414,17.2,.532,.465,.111,3.0,9.8,6.4,19.8,1.4,2.5,10.2,27.3,,0.5,0.2,0.8,.088,,2.0,-1.8,0.2,0.2
276,TJ McConnell,PG,29,IND,13,5,26.6,4.9,8.8,.557,0.5,1.3,.412,4.4,7.5,.582,.587,0.2,0.4,.400,0.8,2.9,3.7,5.4,0.9,0.4,1.5,2.0,10.5,346,17.7,.584,.148,.043,3.3,11.7,7.6,30.4,1.7,1.2,14.0,17.0,,0.8,0.3,1.1,.154,,1.4,0.7,2.1,0.4
277,Jaden McDaniels,PF,21,MIN,10,10,24.6,1.8,4.8,.375,0.6,2.4,.250,1.2,2.4,.500,.438,0.2,0.3,.667,1.0,3.0,4.0,0.8,1.0,0.9,1.0,4.2,4.4,246,5.2,.446,.500,.063,4.0,13.1,8.3,4.6,2.0,3.5,16.9,9.9,,-0.2,0.2,0.1,.012,,-6.8,0.1,-6.7,-0.3
278,Jalen McDaniels,SF,24,CHO,11,0,11.5,1.5,2.8,.548,0.8,1.8,.450,0.7,1.0,.727,.694,1.0,1.5,.688,0.5,1.5,2.1,0.9,0.5,0.2,0.5,1.2,4.9,127,17.2,.710,.645,.516,4.7,14.6,9.4,10.7,1.8,1.5,11.6,14.0,,0.4,0.0,0.4,.157,,1.8,-0.2,1.5,0.1
279,Doug McDermott,PF,30,SAS,8,8,25.0,3.9,8.6,.449,2.1,4.8,.447,1.8,3.9,.452,.572,0.8,1.1,.667,0.3,1.8,2.0,1.0,0.1,0.0,0.6,1.6,10.6,200,10.0,.583,.551,.130,1.0,7.5,4.2,5.3,0.2,0.0,6.4,16.5,,0.2,0.1,0.3,.071,,-1.1,-3.4,-4.5,-0.1
280,JaVale McGee,C,34,PHO,10,4,16.8,4.2,6.5,.646,0.0,0.0,,4.2,6.5,.646,.646,1.3,2.3,.565,1.6,4.8,6.4,0.6,0.1,0.8,1.6,2.6,9.7,168,19.2,.646,.000,.354,10.4,29.8,20.3,5.6,0.3,4.3,17.6,23.4,,0.2,0.2,0.5,.129,,-2.3,-1.4,-3.7,-0.1
281,Rodney McGruder,SG,30,DET,5,0,4.6,0.2,1.0,.200,0.2,0.6,.333,0.0,0.4,.000,.300,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.2,0.0,0.2,0.6,23,4.1,.300,.600,.000,0.0,16.1,7.1,12.6,0.0,3.9,0.0,9.2,,0.0,0.0,0.0,-0.014,,-5.2,-1.2,-6.4,0.0
282,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.6,,,,0.0,0.0,0.0,63.6,0.0,0.0,,0.0,,0.0,0.0,0.0,.221,,7.6,-3.2,4.4,0.0
283,Jordan McLaughlin,PG,25,MIN,9,0,11.8,0.8,2.8,.280,0.2,1.4,.154,0.6,1.3,.417,.320,0.4,0.7,.667,0.1,1.0,1.1,2.2,0.8,0.0,0.7,0.6,2.2,106,7.9,.362,.520,.240,0.9,9.2,4.8,26.3,3.2,0.0,17.8,13.1,,-0.1,0.1,0.0,.004,,-5.3,-0.1,-5.3,-0.1
