Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
214,Damian Jones,C,26,SAC,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5.7,,,,0.0,49.9,25.9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.068,,0.5,0.7,1.2,0.0
215,Derrick Jones Jr,SF,24,CHI,4,0,14.8,1.5,2.5,.600,0.3,1.0,.250,1.3,1.5,.833,.650,1.0,1.0,1.000,0.5,1.5,2.0,0.0,1.0,1.8,0.0,0.5,4.3,59,19.8,.723,.400,.400,3.8,10.6,7.3,0.0,3.3,10.0,0.0,8.9,,0.2,0.1,0.3,.242,,2.3,4.0,6.3,0.1
216,Herb Jones,C,23,NOP,8,7,24.4,2.8,5.1,.537,0.1,0.6,.200,2.6,4.5,.583,.549,0.4,0.6,.600,1.1,1.1,2.3,1.6,1.1,0.5,1.4,2.9,6.0,195,9.0,.556,.122,.122,4.6,5.1,4.9,9.9,2.2,1.9,20.3,11.6,,0.0,0.0,0.1,.015,,-4.8,0.3,-4.4,-0.1
217,Kai Jones,C,21,CHO,3,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,-37.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.2,,-0.1,0.0,-0.1,-1.066,,-36.8,-7.8,-44.6,0.0
218,Tre Jones,PG,22,SAS,8,0,6.5,1.3,2.3,.556,0.0,0.1,.000,1.3,2.1,.588,.556,0.4,0.4,1.000,0.0,0.6,0.6,0.9,0.1,0.0,0.1,0.3,2.9,52,16.2,.595,.056,.167,0.0,10.4,5.1,19.0,0.9,0.0,4.9,16.5,,0.1,0.0,0.2,.156,,-1.8,-0.9,-2.6,0.0
219,Tyus Jones,PG,25,MEM,9,0,16.7,2.9,5.3,.542,1.2,2.4,.500,1.7,2.9,.577,.656,0.1,0.1,1.000,0.2,2.2,2.4,3.4,0.9,0.0,0.1,0.6,7.1,150,22.8,.661,.458,.021,1.4,15.1,7.9,30.9,2.6,0.0,2.0,13.9,,0.7,0.0,0.7,.228,,4.5,0.9,5.4,0.3
220,DeAndre Jordan,C,33,LAL,9,7,14.2,2.4,3.1,.786,0.0,0.0,,2.4,3.1,.786,.786,0.2,0.4,.500,1.9,3.6,5.4,0.6,0.3,1.1,0.7,2.0,5.1,128,21.1,.773,.000,.143,14.2,26.3,20.3,5.4,1.1,7.0,16.8,11.6,,0.4,0.2,0.6,.222,,0.2,0.3,0.5,0.1
221,Cory Joseph,PG,30,DET,9,0,21.0,2.3,5.7,.412,0.7,2.1,.316,1.7,3.6,.469,.471,1.6,1.9,.824,0.3,1.0,1.3,3.3,0.7,0.2,0.8,1.6,6.9,189,12.7,.530,.373,.333,1.5,5.9,3.4,26.1,1.5,1.0,10.7,14.8,,0.3,0.1,0.3,.085,,-2.7,0.4,-2.3,0.0
222,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.7,.344,.333,.667,11.1,7.3,9.2,0.0,1.7,3.2,20.5,22.2,,-0.1,0.0,-0.1,-0.179,,-8.1,-5.6,-13.7,-0.1
223,Frank Kaminsky,C,28,PHO,3,0,14.7,2.3,4.7,.500,0.3,1.3,.250,2.0,3.3,.600,.536,2.0,2.0,1.000,1.0,1.7,2.7,1.0,1.7,0.3,0.7,0.7,7.0,44,23.0,.631,.286,.429,7.3,11.8,9.6,9.7,5.4,2.2,10.7,18.2,,0.1,0.1,0.2,.229,,2.5,2.2,4.7,0.1
224,Enes Kanter,C,29,BOS,2,0,5.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,10,13.1,.400,.000,.000,20.4,21.4,20.9,0.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,.044,,0.0,-7.2,-7.2,0.0
225,Luke Kennard,SG,25,LAC,8,0,26.9,3.9,8.8,.443,2.8,6.0,.458,1.1,2.8,.409,.600,0.6,0.6,1.000,0.1,3.3,3.4,2.0,0.5,0.1,0.4,1.3,11.1,215,13.9,.616,.686,.071,0.5,12.5,6.4,11.1,0.9,0.4,4.0,15.0,,0.4,0.3,0.7,.157,,0.7,-0.6,0.1,0.1
226,Corey Kispert,SF,22,WAS,8,0,10.5,0.8,1.9,.400,0.3,1.3,.200,0.5,0.6,.800,.467,0.4,0.5,.750,0.4,1.5,1.9,0.9,0.4,0.4,0.3,0.6,2.1,84,11.2,.507,.667,.267,4.0,14.3,9.4,11.1,1.7,2.8,10.7,9.8,,0.1,0.1,0.2,.109,,-1.3,1.3,0.0,0.0
227,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.8,.722,.821,.143,5.0,24.5,14.2,4.2,1.3,5.4,11.8,12.8,,0.3,0.2,0.4,.189,,1.6,1.9,3.4,0.2
228,Nathan Knight,PF,24,MIN,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,27.5,1.136,,,0.0,53.0,25.3,0.0,0.0,0.0,0.0,9.1,,0.0,0.0,0.0,.492,,4.7,2.6,7.3,0.0
229,Kevin Knox,SF,22,NYK,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.5,1.0,.500,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,0.5,6,3.2,.568,,,35.2,0.0,17.6,20.1,0.0,0.0,69.4,20.8,,0.0,0.0,0.0,-0.167,,-8.8,-6.2,-15.0,0.0
230,John Konchar,SG,25,MEM,8,0,13.0,1.0,2.0,.500,0.1,0.9,.143,0.9,1.1,.778,.531,0.0,0.3,.000,0.9,1.6,2.5,0.9,0.6,0.4,0.4,1.4,2.1,104,10.1,.504,.438,.125,6.9,14.1,10.3,8.8,2.3,2.6,15.1,8.1,,0.1,0.0,0.1,.050,,-2.8,-0.2,-2.9,0.0
231,Furkan Korkmaz,SG,24,PHI,8,2,21.3,3.8,8.4,.448,1.6,4.8,.342,2.1,3.6,.586,.545,1.8,1.9,.933,0.4,1.5,1.9,3.0,0.8,0.3,1.4,0.5,10.9,170,18.4,.591,.567,.224,2.1,7.6,5.0,20.8,1.8,1.0,13.0,22.7,,0.4,0.1,0.5,.138,,2.1,-3.0,-0.9,0.0
232,Vit Krejci,SG,21,OKC,2,0,4.5,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,9,-2.1,.347,1.000,1.000,0.0,22.6,11.3,0.0,0.0,0.0,25.8,18.6,,0.0,0.0,0.0,-0.201,,-11.9,-5.3,-17.2,0.0
233,Jonathan Kuminga,SF,19,GSW,3,0,5.0,0.7,2.0,.333,0.3,1.3,.250,0.3,0.7,.500,.417,0.0,0.0,,0.0,1.0,1.0,0.3,0.3,0.0,1.0,1.0,1.7,15,-2.6,.417,.667,.000,0.0,20.0,10.3,9.2,3.1,0.0,33.3,25.8,,-0.1,0.0,-0.1,-0.174,,-14.1,0.2,-13.8,0.0
234,Kyle Kuzma,PF,26,WAS,9,9,33.4,5.3,13.1,.407,2.1,6.1,.345,3.2,7.0,.460,.487,1.2,2.6,.478,1.3,8.1,9.4,1.8,0.8,0.6,1.7,2.1,14.0,301,12.3,.492,.466,.195,4.4,24.4,14.9,8.0,1.1,1.3,10.5,20.8,,-0.1,0.4,0.3,.056,,-1.2,-1.0,-2.3,0.0
235,Jeremy Lamb,SF,29,IND,7,0,18.7,3.1,7.4,.423,1.9,3.9,.481,1.3,3.6,.360,.548,1.9,1.9,1.000,0.1,2.1,2.3,0.7,0.6,0.4,0.9,1.7,10.0,131,15.2,.606,.519,.250,0.9,12.4,6.7,5.6,1.5,1.9,9.4,21.0,,0.2,0.1,0.3,.112,,2.2,-0.2,2.0,0.1
236,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,47.1,.870,.200,.600,19.1,0.0,9.7,33.9,0.0,8.1,13.7,28.2,,0.1,0.0,0.1,.489,,15.3,3.2,18.5,0.1
237,Romeo Langford,SG,22,BOS,6,0,18.7,2.3,4.7,.500,1.2,2.5,.467,1.2,2.2,.538,.625,0.3,0.3,1.000,1.0,1.3,2.3,0.7,0.3,0.0,0.8,2.2,6.2,112,10.1,.641,.536,.071,5.5,7.6,6.5,5.5,0.9,0.0,14.8,13.2,,0.1,0.0,0.2,.081,,-2.2,-1.3,-3.5,0.0
238,Zach LaVine,SG,26,CHI,8,8,35.1,8.9,18.8,.473,2.3,6.5,.346,6.6,12.3,.541,.533,5.8,6.1,.939,0.5,4.9,5.4,4.4,0.5,0.4,2.6,1.6,25.8,281,22.6,.600,.347,.327,1.6,14.4,8.3,21.5,0.7,0.9,10.9,30.4,,0.8,0.3,1.1,.187,,4.8,-3.0,1.8,0.3
239,Jake Layman,SF,27,MIN,2,0,4.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,8,7.8,.333,.333,.000,0.0,13.3,6.3,0.0,6.0,0.0,0.0,15.5,,0.0,0.0,0.0,-0.006,,-7.2,-0.6,-7.7,0.0
240,Damion Lee,SG,29,GSW,7,0,25.1,4.4,9.4,.470,2.3,4.7,.485,2.1,4.7,.455,.591,2.0,2.3,.875,0.3,3.0,3.3,1.0,0.1,0.0,0.6,1.6,13.1,176,14.3,.630,.500,.242,1.2,11.9,6.7,5.8,0.3,0.0,5.2,18.8,,0.4,0.3,0.7,.178,,-0.3,-2.0,-2.3,0.0
241,Saben Lee,PG,22,DET,4,0,6.8,0.5,2.0,.250,0.0,0.8,.000,0.5,1.3,.400,.250,0.5,1.0,.500,0.0,0.8,0.8,0.8,0.5,0.0,0.5,0.3,1.5,27,3.3,.307,.375,.500,0.0,13.8,6.0,17.2,3.6,0.0,17.0,18.6,,-0.1,0.0,-0.1,-0.135,,-9.8,0.8,-9.0,0.0
242,Alex Len,C,28,SAC,5,0,18.6,2.8,5.0,.560,0.4,0.8,.500,2.4,4.2,.571,.600,1.6,2.0,.800,0.4,3.8,4.2,1.2,0.4,1.6,1.4,4.2,7.6,93,14.2,.646,.160,.400,2.3,20.4,11.7,9.0,1.0,7.2,19.2,16.7,,0.1,0.1,0.2,.118,,-4.2,2.0,-2.2,0.0
243,Caris LeVert,SG,27,IND,4,4,26.0,6.5,17.0,.382,1.3,5.8,.217,5.3,11.3,.467,.419,1.8,3.0,.583,0.3,2.0,2.3,5.0,1.0,0.8,1.3,1.8,16.0,104,15.6,.437,.338,.176,1.1,8.3,4.7,31.8,1.9,2.4,6.4,32.5,,0.0,0.1,0.0,.015,,-1.8,-2.4,-4.2,-0.1
244,Kira Lewis Jr,PG,20,NOP,10,0,14.5,2.3,6.4,.359,0.5,2.3,.217,1.8,4.1,.439,.398,0.1,0.1,1.000,0.2,1.8,2.0,2.3,0.2,0.0,1.8,1.3,5.2,145,3.6,.403,.359,.016,1.4,13.7,7.3,25.1,0.7,0.0,21.8,23.8,,-0.4,0.0,-0.5,-0.161,,-8.1,-4.3,-12.4,-0.4
245,Damian Lillard,PG,31,POR,9,9,34.4,6.3,18.8,.337,2.0,9.2,.217,4.3,9.6,.453,.391,3.1,3.6,.875,0.3,3.6,3.9,8.8,0.7,0.1,2.6,1.9,17.8,310,13.7,.437,.491,.189,1.0,11.0,6.1,37.8,0.9,0.3,11.2,28.4,,0.2,0.1,0.3,.039,,-1.3,-3.6,-4.9,-0.2
246,Nassir Little,SF,21,POR,9,2,21.3,2.6,5.0,.511,0.9,2.2,.400,1.7,2.8,.600,.600,1.1,1.3,.833,1.9,3.2,5.1,0.6,0.6,0.6,1.1,1.9,7.1,192,13.9,.636,.444,.267,9.6,16.1,12.8,3.5,1.3,2.6,16.6,13.4,,0.3,0.1,0.5,.113,,-1.6,-0.8,-2.5,0.0
247,Kevon Looney,C,25,GSW,8,8,15.1,2.3,3.6,.621,0.0,0.0,,2.3,3.6,.621,.621,1.0,1.8,.571,1.6,3.8,5.4,0.8,0.4,0.8,0.8,2.3,5.5,121,16.6,.626,.000,.483,11.4,24.8,18.3,7.0,1.2,4.9,14.6,14.6,,0.2,0.3,0.6,.223,,-3.0,0.3,-2.7,0.0
248,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.4,11.0,9.2,0.0,1.7,9.7,0.0,13.7,,0.0,0.0,0.0,.080,,-2.9,-1.8,-4.7,0.0
249,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.7,.666,.000,.615,9.4,12.3,10.9,8.3,0.0,3.1,15.4,14.3,,0.1,0.0,0.2,.127,,0.2,-2.8,-2.6,0.0
250,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,28.8,0.0,15.0,18.1,0.0,0.0,0.0,17.9,,0.0,0.0,0.0,-0.279,,-3.7,-9.6,-13.3,0.0
251,Kevin Love,PF,33,CLE,7,0,20.7,3.1,8.9,.355,0.7,3.4,.208,2.4,5.4,.447,.395,2.9,3.1,.909,1.4,5.9,7.3,2.3,0.3,0.1,0.9,0.9,9.9,145,16.6,.481,.387,.355,7.5,29.2,18.7,16.9,0.7,0.6,7.7,23.1,,0.2,0.2,0.4,.129,,1.3,-0.4,0.9,0.1
252,Kyle Lowry,PG,35,MIA,7,7,31.3,3.4,9.1,.375,2.1,6.0,.357,1.3,3.1,.409,.492,1.0,1.0,1.000,0.4,4.1,4.6,7.1,1.3,0.3,2.9,2.3,10.0,219,12.8,.522,.656,.109,1.5,13.2,7.6,31.5,2.0,1.0,23.0,17.0,,0.2,0.4,0.6,.129,,-1.4,1.7,0.3,0.1
253,Timothe Luwawu-Cabarrot,SF,26,ATL,4,0,3.8,0.3,1.5,.167,0.3,0.8,.333,0.0,0.8,.000,.250,0.3,0.5,.500,0.0,0.8,0.8,0.5,0.0,0.0,0.3,0.0,1.0,15,0.3,.291,.500,.333,0.0,21.1,10.4,17.0,0.0,0.0,12.7,22.5,,-0.1,0.0,-0.1,-0.183,,-6.8,-4.3,-11.1,0.0
254,Trey Lyles,PF,26,DET,9,0,15.7,2.3,5.9,.396,0.9,2.9,.308,1.4,3.0,.481,.472,2.6,3.2,.793,1.3,3.0,4.3,1.2,0.3,0.2,1.0,0.8,8.1,141,18.2,.555,.491,.547,8.2,23.8,15.0,13.7,1.0,1.3,12.0,22.6,,0.2,0.1,0.3,.113,,1.3,-0.9,0.4,0.1
255,Theo Maledon,PG,20,OKC,8,0,15.1,0.9,3.6,.241,0.4,2.3,.167,0.5,1.4,.364,.293,0.4,0.5,.750,0.5,1.5,2.0,1.4,0.3,0.0,1.4,1.0,2.5,121,0.2,.325,.621,.138,3.3,10.1,6.7,13.1,0.8,0.0,26.3,14.9,,-0.4,0.0,-0.4,-0.145,,-9.2,-3.5,-12.7,-0.3
256,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.1,10.1,7.6,4.7,0.0,0.0,10.9,12.8,,0.1,0.0,0.1,.061,,-1.0,-4.3,-5.3,-0.1
257,Terance Mann,SF,25,LAC,8,0,29.9,4.0,9.0,.444,1.0,3.1,.320,3.0,5.9,.511,.500,1.4,2.0,.688,2.0,3.3,5.3,2.9,1.3,0.3,1.1,2.3,10.4,239,13.6,.525,.347,.222,6.7,11.2,9.0,14.2,2.0,0.8,10.2,15.8,,0.3,0.4,0.7,.132,,-1.3,0.0,-1.3,0.0
258,Tre Mann,PG,20,OKC,5,0,10.6,2.0,4.6,.435,0.6,1.8,.333,1.4,2.8,.500,.500,0.2,0.8,.250,0.4,0.6,1.0,0.2,0.2,0.4,0.2,1.0,4.8,53,11.0,.485,.391,.174,3.8,5.8,4.8,3.4,0.9,3.7,3.9,20.9,,0.0,0.0,0.0,.002,,-3.3,-2.5,-5.8,-0.1
259,Boban Marjanovic,C,33,DAL,4,0,7.3,3.3,4.3,.765,0.0,0.0,,3.3,4.3,.765,.765,0.8,2.0,.375,1.0,1.5,2.5,0.3,0.0,0.3,1.3,2.0,7.3,29,30.1,.707,.000,.471,13.0,22.1,17.3,11.0,0.0,3.0,19.6,37.8,,0.0,0.0,0.1,.110,,0.7,-0.3,0.4,0.0
260,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.5,.483,.515,.227,4.4,15.5,10.1,7.3,2.0,2.3,6.2,19.9,,0.1,0.3,0.4,.086,,-0.6,0.4,-0.2,0.1
261,Naji Marshall,SF,24,NOP,10,0,15.1,1.0,3.0,.333,0.1,1.3,.077,0.9,1.7,.529,.350,1.2,1.4,.857,0.7,3.0,3.7,1.2,0.7,0.3,1.2,1.7,3.3,151,7.7,.456,.433,.467,4.7,21.9,12.9,11.0,2.2,1.8,24.9,13.3,,-0.1,0.1,-0.1,-0.018,,-6.7,0.3,-6.4,-0.2
262,Caleb Martin,SF,26,MIA,5,0,12.2,1.6,3.2,.500,0.2,1.0,.200,1.4,2.2,.636,.531,0.6,1.2,.500,0.6,1.6,2.2,0.4,1.0,0.4,0.6,1.4,4.0,61,13.4,.536,.313,.375,5.4,13.0,9.4,4.7,4.0,3.7,13.9,15.2,,0.0,0.2,0.2,.149,,-3.7,2.4,-1.3,0.0
263,Cody Martin,SF,26,CHO,10,0,24.2,3.1,6.0,.517,0.8,1.7,.471,2.3,4.3,.535,.583,2.0,2.5,.800,1.6,2.7,4.3,2.2,1.3,0.6,0.6,1.4,9.0,242,18.5,.634,.283,.417,6.6,12.5,9.4,12.1,2.5,2.4,7.8,13.2,,0.7,0.0,0.8,.156,,2.0,0.4,2.5,0.3
264,Kelan Martin,SF,26,IND,3,0,10.3,2.3,4.0,.583,1.7,2.7,.625,0.7,1.3,.500,.792,0.0,0.3,.000,0.0,0.0,0.0,1.3,0.7,0.0,0.3,0.3,6.3,31,24.5,.764,.667,.083,0.0,0.0,0.0,20.5,3.1,0.0,7.4,18.7,,0.1,0.0,0.2,.238,,7.4,-1.2,6.2,0.1
265,Kenyon Martin Jr,SF,21,HOU,7,0,13.6,2.7,3.9,.704,0.3,0.9,.333,2.4,3.0,.810,.741,0.3,0.6,.500,0.4,2.1,2.6,0.9,0.3,0.1,0.4,1.0,6.0,95,17.6,.730,.222,.148,3.3,16.5,10.0,10.6,1.0,1.0,9.4,13.8,,0.3,0.1,0.3,.165,,1.2,0.3,1.5,0.1
266,Tyrese Maxey,PG,21,PHI,9,9,33.6,5.7,11.0,.515,0.9,2.6,.348,4.8,8.4,.566,.556,2.4,2.9,.846,0.3,2.8,3.1,4.3,0.7,0.4,1.8,2.4,14.7,302,15.5,.598,.232,.263,1.2,8.9,5.2,18.8,1.0,1.1,12.7,19.1,,0.7,0.1,0.8,.125,,-0.8,-2.3,-3.1,-0.1
267,Skylar Mays,SG,24,ATL,4,0,3.8,0.8,1.0,.750,0.3,0.5,.500,0.5,0.5,1.000,.875,1.3,1.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,15,30.7,.968,.500,1.250,0.0,7.0,3.5,10.3,0.0,0.0,13.9,20.6,,0.1,0.0,0.1,.374,,8.8,1.4,10.2,0.0
268,Miles McBride,PG,21,NYK,4,0,0.8,0.0,0.8,.000,0.0,0.5,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3,-27.1,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,33.3,0.0,43.4,,-0.1,0.0,-0.1,-0.949,,-25.9,-9.4,-35.3,0.0
269,CJ McCollum,SG,30,POR,9,9,35.1,9.0,20.0,.450,4.2,9.6,.442,4.8,10.4,.457,.556,1.6,2.2,.700,0.9,3.3,4.2,4.0,1.2,1.0,2.7,2.1,23.8,316,20.0,.567,.478,.111,2.7,10.1,6.4,18.9,1.7,2.8,11.3,28.8,,0.6,0.2,0.8,.118,,3.3,-1.3,2.0,0.3
270,TJ McConnell,PG,29,IND,10,4,25.4,3.8,7.7,.494,0.6,1.5,.400,3.2,6.2,.516,.532,0.0,0.2,.000,0.3,2.7,3.0,5.2,1.0,0.4,1.4,2.1,8.2,254,13.9,.526,.195,.026,1.3,11.5,6.5,29.0,1.9,1.3,15.2,15.6,,0.3,0.2,0.5,.093,,-1.1,0.2,-0.9,0.1
271,Jaden McDaniels,PF,21,MIN,8,8,25.1,1.6,4.3,.382,0.6,2.4,.263,1.0,1.9,.533,.456,0.0,0.0,,1.1,2.9,4.0,0.9,1.0,1.0,1.1,3.9,3.9,201,5.3,.456,.559,.000,4.3,12.1,8.1,4.9,1.9,3.8,20.9,8.8,,-0.1,0.2,0.1,.026,,-6.4,0.3,-6.1,-0.2
272,Jalen McDaniels,SF,24,CHO,8,0,12.0,1.9,3.3,.577,1.0,2.1,.471,0.9,1.1,.778,.731,1.0,1.5,.667,0.5,1.4,1.9,1.0,0.5,0.1,0.5,1.4,5.8,96,18.9,.735,.654,.462,4.2,12.8,8.3,11.5,2.0,1.0,11.3,15.3,,0.3,0.0,0.3,.165,,2.7,-0.2,2.5,0.1
273,Doug McDermott,PF,30,SAS,6,6,25.7,3.5,7.8,.447,1.8,4.5,.407,1.7,3.3,.500,.564,0.8,0.8,1.000,0.2,1.8,2.0,1.0,0.2,0.0,0.8,1.7,9.7,154,8.9,.589,.574,.106,0.7,7.7,4.2,5.1,0.3,0.0,9.2,14.9,,0.1,0.1,0.2,.064,,-1.8,-3.1,-4.9,-0.1
274,JaVale McGee,C,34,PHO,7,1,15.4,4.3,6.1,.698,0.0,0.0,,4.3,6.1,.698,.698,1.6,2.7,.579,1.6,4.7,6.3,0.1,0.0,0.7,2.0,1.9,10.1,108,21.0,.691,.000,.442,10.9,31.7,21.4,1.6,0.0,4.4,21.4,26.0,,0.1,0.1,0.2,.108,,-1.8,-2.0,-3.7,0.0
275,Rodney McGruder,SG,30,DET,5,0,4.6,0.2,1.0,.200,0.2,0.6,.333,0.0,0.4,.000,.300,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.2,0.0,0.2,0.6,23,4.2,.300,.600,.000,0.0,16.2,7.1,12.9,0.0,3.9,0.0,9.3,,0.0,0.0,0.0,-0.024,,-5.2,-1.2,-6.4,0.0
276,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.6,,,,0.0,0.0,0.0,65.5,0.0,0.0,,0.0,,0.0,0.0,0.0,.210,,7.6,-3.2,4.4,0.0
277,Jordan McLaughlin,PG,25,MIN,8,0,12.6,0.9,2.9,.304,0.3,1.5,.167,0.6,1.4,.455,.348,0.5,0.8,.667,0.1,1.1,1.3,2.4,0.9,0.0,0.8,0.6,2.5,101,8.8,.390,.522,.261,1.0,9.5,5.0,26.4,3.3,0.0,19.0,12.9,,0.0,0.1,0.1,.033,,-5.0,0.3,-4.6,-0.1
278,Ben McLemore,SG,28,POR,2,0,8.5,1.5,4.0,.375,1.0,3.5,.286,0.5,0.5,1.000,.500,1.0,1.0,1.000,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,5.0,17,12.7,.563,.875,.250,0.0,0.0,0.0,8.6,0.0,0.0,10.1,24.9,,0.0,0.0,0.0,.048,,1.2,-4.0,-2.8,0.0
279,De'Anthony Melton,SG,23,MEM,9,9,28.1,4.4,11.1,.400,2.1,5.6,.380,2.3,5.6,.420,.495,0.7,0.9,.750,1.0,3.6,4.6,2.4,1.6,0.9,1.2,2.0,11.7,253,14.4,.507,.500,.080,3.7,14.3,8.7,12.7,2.7,2.8,9.6,19.1,,0.2,0.1,0.3,.056,,-0.1,-0.8,-0.9,0.1
280,Sam Merrill,SG,25,MEM,3,0,12.7,1.3,4.7,.286,1.3,4.7,.286,0.0,0.0,,.429,0.3,1.0,.333,0.0,0.7,0.7,1.0,0.0,0.0,0.7,0.7,4.3,38,2.9,.424,1.000,.214,0.0,5.9,2.8,10.7,0.0,0.0,11.5,19.2,,-0.1,0.0,-0.1,-0.103,,-3.8,-6.5,-10.2,-0.1
281,Chimezie Metu,C,24,SAC,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3,25.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.4,,0.0,0.0,0.0,-0.212,,11.5,1.9,13.4,0.0
282,Khris Middleton,SF,30,MIL,6,6,31.5,7.3,17.0,.431,1.5,5.8,.257,5.8,11.2,.522,.475,3.8,4.5,.852,0.5,4.2,4.7,4.5,2.0,0.2,3.5,2.2,20.0,189,17.5,.527,.343,.265,1.6,13.6,7.6,24.4,3.0,0.5,15.6,30.4,,0.0,0.2,0.2,.058,,-0.2,-1.2,-1.4,0.0
283,Patty Mills,PG,33,BRK,9,0,25.4,3.8,8.7,.436,2.6,5.1,.500,1.2,3.6,.344,.583,0.2,0.3,.667,0.3,1.8,2.1,3.1,0.4,0.2,0.6,1.4,10.3,229,14.0,.586,.590,.038,1.5,6.8,4.3,18.5,0.8,0.7,5.9,16.4,,0.4,0.2,0.7,.137,,0.7,-1.2,-0.4,0.1
284,Paul Millsap,PF,36,BRK,8,0,11.5,1.1,3.1,.360,0.4,1.5,.250,0.8,1.6,.462,.420,1.0,1.4,.727,0.5,3.1,3.6,1.0,0.3,0.3,0.6,2.0,3.6,92,9.8,.486,.480,.440,4.8,26.6,16.4,12.2,1.0,1.8,14.4,16.9,,0.0,0.2,0.2,.087,,-4.9,0.7,-4.2,-0.1
