Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Alize Johnson,PF,25,CHI,8,0,10.1,1.5,2.3,.667,0.0,0.0,,1.5,2.3,.667,.667,0.4,0.6,.600,1.4,2.1,3.5,0.5,0.3,0.0,0.6,0.9,3.4,81,16.6,.668,.000,.278,14.8,22.4,18.6,7.2,1.2,0.0,19.8,13.7,,0.2,0.1,0.3,.165,,0.4,-2.9,-2.5,0.0
214,Cameron Johnson,PF,25,PHO,11,0,21.4,2.5,7.2,.354,1.5,4.3,.340,1.1,2.9,.375,.456,0.5,0.5,.833,0.4,2.5,2.8,1.0,0.8,0.4,0.4,1.2,7.0,235,9.2,.472,.595,.076,1.8,11.7,6.9,6.0,1.8,1.5,4.7,15.7,,0.0,0.2,0.2,.042,,-2.5,-1.1,-3.6,-0.1
215,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
216,Jalen Johnson,PF,20,ATL,4,0,3.8,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,.750,0.5,0.5,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,3.5,15,34.2,.788,.375,.250,0.0,21.8,10.6,0.0,0.0,0.0,0.0,25.4,,0.1,0.0,0.1,.304,,12.4,-0.1,12.3,0.1
217,James Johnson,PF,34,BRK,5,0,11.2,0.4,1.6,.250,0.0,0.6,.000,0.4,1.0,.400,.250,0.4,0.8,.500,0.2,1.0,1.2,0.6,0.4,0.4,0.6,1.0,1.2,56,2.0,.307,.375,.500,2.0,8.9,5.6,6.8,1.7,2.9,23.5,10.1,,-0.1,0.1,0.0,-0.040,,-7.8,-0.5,-8.3,-0.1
218,Keldon Johnson,SF,22,SAS,12,12,30.2,6.2,13.8,.446,0.6,2.4,.241,5.6,11.4,.489,.467,2.5,3.8,.667,1.2,5.4,6.6,2.1,1.3,0.3,1.3,1.7,15.4,362,14.5,.498,.175,.271,4.0,19.2,11.5,9.9,2.0,0.7,7.9,23.7,,0.0,0.4,0.5,.063,,-2.1,-1.2,-3.3,-0.1
219,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.015,,-6.7,1.0,-5.7,0.0
220,Nikola Jokic,C,26,DEN,11,11,32.2,9.8,16.6,.590,1.5,4.4,.354,8.3,12.3,.674,.637,3.9,5.2,.754,2.9,11.2,14.1,6.1,1.5,0.9,3.5,3.2,25.1,354,34.2,.663,.262,.311,9.8,37.5,23.7,35.8,2.4,2.6,15.4,30.8,,1.6,0.9,2.6,.346,,8.9,5.1,13.9,1.4
221,Damian Jones,C,26,SAC,3,0,7.3,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.7,1.7,2.3,0.7,0.0,0.3,0.3,1.3,2.0,22,16.6,1.000,.000,.000,9.8,23.1,16.6,12.8,0.0,3.7,25.0,7.7,,0.1,0.0,0.1,.199,,0.4,1.6,2.0,0.0
222,Derrick Jones Jr,SF,24,CHI,8,0,16.8,2.0,3.4,.593,0.4,1.5,.250,1.6,1.9,.867,.648,2.0,2.0,1.000,1.1,2.4,3.5,0.4,0.6,1.0,0.1,1.3,6.4,134,20.8,.749,.444,.593,7.3,15.1,11.3,3.1,1.8,5.2,2.9,11.5,,0.5,0.2,0.8,.270,,2.9,2.0,5.0,0.2
223,Herb Jones,C,23,NOP,10,7,25.0,2.8,5.6,.500,0.2,0.9,.222,2.6,4.7,.553,.518,0.5,0.8,.625,1.3,1.5,2.8,1.8,1.3,0.5,1.7,3.3,6.3,250,8.6,.529,.161,.143,5.2,6.7,5.9,10.6,2.5,1.8,22.2,12.8,,-0.1,0.1,0.0,.000,,-5.3,0.2,-5.1,-0.2
224,Kai Jones,C,21,CHO,4,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5,-29.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.8,,-0.1,0.0,-0.1,-0.838,,-32.0,-7.3,-39.3,0.0
225,Tre Jones,PG,22,SAS,11,0,7.2,1.2,2.4,.500,0.0,0.2,.000,1.2,2.2,.542,.500,0.3,0.3,1.000,0.0,0.7,0.7,1.2,0.2,0.0,0.2,0.5,2.6,79,13.3,.531,.077,.115,0.0,10.8,5.4,22.3,1.2,0.0,6.8,15.8,,0.1,0.1,0.2,.104,,-3.3,-0.9,-4.3,0.0
226,Tyus Jones,PG,25,MEM,12,0,16.3,2.6,4.9,.525,1.1,2.3,.481,1.5,2.7,.563,.636,0.2,0.2,1.000,0.3,2.2,2.4,3.0,0.7,0.0,0.5,0.4,6.4,196,18.8,.643,.458,.034,1.5,14.7,7.7,26.7,2.0,0.0,9.1,14.0,,0.6,0.0,0.6,.158,,2.7,-0.4,2.2,0.2
227,DeAndre Jordan,C,33,LAL,12,10,14.2,2.4,3.1,.784,0.0,0.0,,2.4,3.1,.784,.784,0.4,0.7,.625,1.8,4.2,5.9,0.4,0.3,0.9,0.7,1.8,5.3,170,20.8,.777,.000,.216,13.0,29.7,21.6,4.3,1.1,5.9,16.5,12.0,,0.5,0.3,0.8,.224,,0.4,0.3,0.7,0.1
228,Cory Joseph,PG,30,DET,11,0,20.6,2.4,5.4,.441,0.6,2.0,.318,1.7,3.4,.514,.500,1.4,1.7,.789,0.5,1.0,1.5,3.4,0.6,0.3,1.4,1.6,6.7,227,12.0,.549,.373,.322,2.6,6.0,4.1,26.8,1.5,1.2,18.2,15.5,,0.2,0.1,0.3,.071,,-2.9,0.0,-2.9,-0.1
229,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,11.1,7.5,9.3,0.0,1.7,3.2,20.5,22.4,,-0.1,0.0,-0.1,-0.180,,-8.1,-5.6,-13.7,-0.1
230,Frank Kaminsky,C,28,PHO,7,0,22.0,4.9,8.3,.586,0.7,2.1,.333,4.1,6.1,.674,.629,1.9,1.9,1.000,1.0,3.6,4.6,1.6,1.0,0.9,0.7,1.6,12.3,154,23.1,.675,.259,.224,4.9,16.5,10.9,10.6,2.1,3.4,7.3,19.2,,0.5,0.2,0.8,.236,,3.0,1.3,4.3,0.2
231,Enes Kanter,C,29,BOS,2,0,5.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,10,13.3,.400,.000,.000,20.9,22.1,21.5,0.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,.052,,0.0,-7.2,-7.2,0.0
232,Luke Kennard,SG,25,LAC,11,0,26.9,3.9,8.9,.439,2.8,6.3,.449,1.1,2.6,.414,.597,0.5,0.5,1.000,0.1,3.1,3.2,2.1,0.7,0.1,0.3,1.3,11.1,296,14.2,.609,.704,.051,0.4,11.6,6.1,11.3,1.3,0.3,2.9,15.1,,0.6,0.3,1.0,.156,,0.9,0.0,0.9,0.2
233,Corey Kispert,SF,22,WAS,10,0,11.0,1.2,2.7,.444,0.4,1.6,.250,0.8,1.1,.727,.519,0.3,0.4,.750,0.4,1.5,1.9,0.7,0.3,0.3,0.3,0.6,3.1,110,11.7,.539,.593,.148,4.1,13.7,9.1,9.0,1.3,2.2,9.4,12.7,,0.1,0.1,0.3,.110,,-0.8,0.5,-0.3,0.1
234,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.8,.722,.821,.143,5.3,25.0,14.8,3.9,1.3,5.4,11.8,13.1,,0.3,0.2,0.4,.187,,1.6,1.9,3.4,0.2
235,Nathan Knight,PF,24,MIN,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.3,1.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,1.3,6,21.8,1.136,,,0.0,35.5,17.0,0.0,0.0,0.0,36.2,19.0,,0.0,0.0,0.0,.357,,-1.7,2.8,1.0,0.0
236,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.7,.568,,,29.8,0.0,15.0,17.5,0.0,0.0,69.4,17.9,,0.0,0.0,0.0,-0.161,,-8.1,-6.2,-14.3,0.0
237,John Konchar,SG,25,MEM,11,0,14.4,1.2,2.5,.464,0.2,1.0,.182,1.0,1.5,.647,.500,0.3,0.7,.375,1.0,2.0,3.0,0.8,0.8,0.4,0.5,1.4,2.8,158,10.7,.492,.393,.286,6.9,15.4,10.9,7.5,2.7,2.3,13.7,9.6,,0.1,0.1,0.2,.050,,-2.8,0.1,-2.7,0.0
238,Furkan Korkmaz,SG,24,PHI,12,4,26.1,4.3,10.4,.408,2.4,6.8,.358,1.8,3.7,.500,.524,1.2,1.3,.933,0.3,2.5,2.8,3.1,0.6,0.2,1.2,0.8,12.1,313,14.9,.551,.648,.120,1.5,10.1,5.9,17.2,1.1,0.5,9.6,21.0,,0.5,0.1,0.5,.083,,1.4,-3.1,-1.8,0.0
239,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.7,.347,1.000,1.000,0.0,32.6,16.5,0.0,0.0,0.0,25.8,18.3,,0.0,0.0,0.0,-0.153,,-12.0,-4.3,-16.3,0.0
240,Jonathan Kuminga,SF,19,GSW,6,0,6.5,1.0,2.2,.462,0.2,0.8,.200,0.8,1.3,.625,.500,0.2,0.3,.500,0.0,0.8,0.8,0.3,0.2,0.0,0.7,1.3,2.3,39,2.5,.504,.385,.154,0.0,13.3,6.8,7.2,1.2,0.0,22.4,19.5,,-0.1,0.1,0.0,-0.027,,-10.0,-0.7,-10.6,-0.1
241,Kyle Kuzma,PF,26,WAS,11,11,33.2,5.6,13.0,.434,2.5,6.5,.389,3.1,6.5,.479,.531,1.0,2.1,.478,1.1,8.0,9.1,2.0,0.7,0.6,1.9,2.1,14.8,365,13.6,.532,.503,.161,3.7,24.2,14.5,9.3,1.1,1.6,12.1,21.0,,0.0,0.6,0.6,.081,,-0.1,-0.3,-0.4,0.1
242,Jeremy Lamb,SF,29,IND,10,0,15.8,2.4,6.2,.387,1.3,3.2,.406,1.1,3.0,.367,.492,1.7,1.7,1.000,0.2,2.1,2.3,0.9,0.4,0.4,0.6,1.3,7.8,158,14.6,.561,.516,.274,1.4,14.1,8.0,8.2,1.2,2.2,7.9,20.6,,0.3,0.1,0.4,.120,,1.7,-0.3,1.4,0.1
243,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.5,.870,.200,.600,19.0,0.0,9.6,33.8,0.0,8.1,13.7,28.3,,0.1,0.0,0.1,.471,,15.3,3.2,18.5,0.1
244,Romeo Langford,SG,22,BOS,8,0,18.9,2.1,4.8,.447,1.1,2.4,.474,1.0,2.4,.421,.566,0.3,0.3,1.000,0.9,1.1,2.0,0.5,0.3,0.1,0.6,2.0,5.6,151,8.3,.579,.500,.053,4.8,6.6,5.7,3.8,0.7,0.6,11.4,12.7,,0.1,0.1,0.2,.064,,-2.8,-1.5,-4.3,-0.1
245,Zach LaVine,SG,26,CHI,12,12,34.9,9.3,18.5,.500,2.1,6.0,.347,7.2,12.5,.573,.556,5.1,5.8,.884,0.5,5.0,5.5,3.8,0.6,0.3,2.8,1.7,25.7,419,22.3,.610,.324,.311,1.6,15.3,8.5,19.2,0.8,0.8,11.9,30.1,,1.1,0.4,1.5,.168,,4.6,-2.2,2.4,0.5
246,Jake Layman,SF,27,MIN,3,0,3.7,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0,,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.7,11,-2.5,.250,.250,.000,0.0,9.7,4.6,0.0,4.4,0.0,20.0,18.8,,-0.1,0.0,0.0,-0.218,,-11.7,-2.9,-14.6,0.0
247,Damion Lee,SG,29,GSW,9,0,24.1,4.2,8.8,.481,1.9,4.3,.436,2.3,4.4,.525,.589,1.6,1.8,.875,0.3,2.6,2.9,1.4,0.1,0.1,0.4,1.2,11.9,217,14.6,.622,.494,.203,1.5,11.0,6.4,8.6,0.2,0.5,4.4,17.6,,0.5,0.3,0.8,.175,,0.1,-2.0,-1.9,0.0
248,Saben Lee,PG,22,DET,4,0,6.8,0.5,2.0,.250,0.0,0.8,.000,0.5,1.3,.400,.250,0.5,1.0,.500,0.0,0.8,0.8,0.8,0.5,0.0,0.5,0.3,1.5,27,3.3,.307,.375,.500,0.0,13.6,6.0,17.1,3.6,0.0,17.0,18.6,,-0.1,0.0,-0.1,-0.123,,-9.8,0.8,-9.0,0.0
249,Alex Len,C,28,SAC,8,0,17.4,2.5,4.3,.588,0.3,0.6,.400,2.3,3.6,.621,.618,1.4,1.8,.786,0.8,3.4,4.1,1.4,0.3,1.5,1.4,3.3,6.6,139,14.9,.660,.147,.412,4.6,19.8,12.4,11.3,0.7,7.1,21.5,15.7,,0.2,0.2,0.4,.122,,-3.1,1.9,-1.1,0.0
250,Caris LeVert,SG,27,IND,5,5,27.0,7.0,18.0,.389,1.2,5.6,.214,5.8,12.4,.468,.422,2.0,3.2,.625,0.8,2.2,3.0,4.2,1.0,0.8,1.6,2.0,17.2,135,15.6,.443,.311,.178,3.4,8.7,6.1,26.3,1.8,2.5,7.6,33.6,,-0.1,0.1,0.0,.016,,-1.2,-2.0,-3.2,0.0
251,Kira Lewis Jr,PG,20,NOP,13,0,13.0,1.9,5.8,.333,0.4,2.2,.172,1.5,3.5,.435,.367,0.1,0.1,1.000,0.2,1.5,1.7,2.0,0.3,0.0,1.5,1.1,4.3,169,2.9,.371,.387,.013,1.8,12.6,6.9,24.0,1.2,0.0,20.1,23.5,,-0.6,0.0,-0.6,-0.173,,-8.3,-4.1,-12.4,-0.4
252,Damian Lillard,PG,31,POR,13,13,35.1,7.3,19.2,.380,2.5,9.5,.268,4.8,9.8,.488,.446,2.8,3.4,.841,0.3,4.0,4.3,8.1,0.6,0.2,2.5,1.6,20.0,456,16.1,.483,.492,.176,0.9,12.1,6.4,36.1,0.8,0.4,10.6,28.2,,0.6,0.2,0.8,.079,,0.8,-3.0,-2.2,0.0
253,Nassir Little,SF,21,POR,13,2,21.0,2.8,5.4,.529,0.8,2.5,.333,2.0,2.8,.703,.607,0.9,1.2,.800,1.6,4.1,5.7,0.7,0.8,0.8,1.0,2.2,7.5,273,15.8,.633,.471,.214,8.0,20.6,14.2,4.6,1.9,3.8,14.5,14.0,,0.5,0.4,0.8,.144,,-0.9,0.6,-0.2,0.1
254,Kevon Looney,C,25,GSW,12,12,17.0,2.3,4.2,.540,0.0,0.0,,2.3,4.2,.540,.540,1.2,1.9,.609,2.4,4.2,6.6,0.8,0.5,0.7,0.6,2.2,5.7,204,16.9,.566,.000,.460,15.5,25.4,20.6,6.6,1.4,3.9,10.4,14.0,,0.5,0.5,0.9,.221,,-1.7,-0.9,-2.6,0.0
255,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.2,.444,.444,.000,7.4,11.3,9.3,0.0,1.7,9.7,0.0,13.8,,0.0,0.0,0.0,.084,,-2.9,-1.8,-4.7,0.0
256,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.5,.666,.000,.615,9.2,12.3,10.8,8.2,0.0,3.1,15.4,14.3,,0.1,0.0,0.2,.126,,0.2,-2.8,-2.6,0.0
257,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,28.5,0.0,15.1,18.1,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,-0.280,,-3.7,-9.6,-13.3,0.0
258,Kevin Love,PF,33,CLE,7,0,20.7,3.1,8.9,.355,0.7,3.4,.208,2.4,5.4,.447,.395,2.9,3.1,.909,1.4,5.9,7.3,2.3,0.3,0.1,0.9,0.9,9.9,145,16.6,.481,.387,.355,7.7,29.6,19.0,16.6,0.7,0.6,7.7,23.3,,0.2,0.2,0.4,.136,,1.3,-0.4,0.9,0.1
259,Kyle Lowry,PG,35,MIA,11,11,34.4,4.2,10.4,.404,2.2,6.6,.329,2.0,3.7,.537,.509,1.5,1.7,.895,0.5,4.5,5.1,7.3,1.3,0.3,2.9,2.7,12.1,378,13.6,.543,.640,.167,1.7,13.9,8.0,29.9,1.8,0.9,20.7,17.6,,0.4,0.5,0.9,.113,,-0.5,1.0,0.5,0.2
260,Timothe Luwawu-Cabarrot,SF,26,ATL,6,0,4.2,0.5,2.0,.250,0.3,1.2,.286,0.2,0.8,.200,.333,0.7,0.8,.800,0.0,0.7,0.7,0.3,0.2,0.0,0.2,0.0,2.0,25,10.3,.423,.583,.417,0.0,17.5,8.5,11.2,2.0,0.0,6.6,26.1,,0.0,0.0,0.0,-0.026,,-3.1,-2.7,-5.8,0.0
261,Trey Lyles,PF,26,DET,11,0,15.6,2.3,5.8,.391,0.8,2.9,.281,1.5,2.9,.500,.461,2.1,2.6,.793,1.4,2.9,4.3,1.0,0.4,0.2,1.2,1.0,7.5,172,15.0,.534,.500,.453,8.5,22.8,14.9,11.1,1.1,1.1,14.5,22.2,,0.1,0.1,0.3,.073,,-0.7,-1.5,-2.2,0.0
262,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.1,9.2,6.2,13.3,0.8,0.0,23.5,15.5,,-0.5,0.1,-0.4,-0.152,,-9.8,-3.8,-13.6,-0.4
263,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.1,10.4,7.7,4.6,0.0,0.0,10.9,12.9,,0.1,0.0,0.1,.062,,-1.0,-4.3,-5.3,-0.1
264,Terance Mann,SF,25,LAC,11,0,29.4,3.5,8.0,.443,1.0,3.1,.324,2.5,4.9,.519,.506,1.6,2.1,.783,1.5,3.7,5.3,2.6,0.9,0.2,1.0,1.9,9.7,323,12.9,.545,.386,.261,5.6,12.8,9.2,12.6,1.5,0.6,10.1,14.6,,0.5,0.4,0.9,.131,,-1.3,0.0,-1.4,0.1
265,Tre Mann,PG,20,OKC,7,0,12.3,2.6,5.4,.474,0.6,1.6,.364,2.0,3.9,.519,.526,0.3,0.9,.333,0.6,1.0,1.6,0.3,0.3,0.4,0.6,1.7,6.0,86,11.8,.517,.289,.158,4.7,8.0,6.3,4.2,1.1,3.2,9.0,22.0,,0.0,0.1,0.1,.031,,-3.7,-1.1,-4.8,-0.1
266,Boban Marjanovic,C,33,DAL,6,0,6.5,2.5,3.7,.682,0.0,0.0,,2.5,3.7,.682,.682,0.5,1.3,.375,0.8,1.0,1.8,0.3,0.0,0.2,0.8,1.5,5.5,39,24.8,.647,.000,.364,12.9,16.7,14.7,12.3,0.0,2.2,16.4,34.2,,0.1,0.0,0.1,.094,,-0.4,-1.4,-1.8,0.0
267,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.5,.483,.515,.227,4.5,15.7,10.3,7.2,2.0,2.4,6.2,20.1,,0.1,0.4,0.5,.093,,-0.6,0.4,-0.2,0.1
268,Naji Marshall,SF,24,NOP,11,0,14.9,0.9,3.2,.286,0.1,1.4,.067,0.8,1.8,.450,.300,1.1,1.3,.857,0.8,3.0,3.8,1.1,0.6,0.3,1.3,1.5,3.0,164,5.9,.401,.429,.400,5.5,22.5,13.5,10.0,2.1,1.7,25.4,14.1,,-0.3,0.1,-0.2,-0.059,,-7.5,-0.6,-8.1,-0.3
269,Caleb Martin,SF,26,MIA,9,0,14.0,1.9,4.1,.459,0.4,1.7,.267,1.4,2.4,.591,.514,0.3,0.7,.500,0.8,1.7,2.4,0.6,0.8,0.4,0.4,1.8,4.6,126,12.3,.517,.405,.162,6.1,12.5,9.4,5.7,2.7,3.4,9.2,15.0,,0.1,0.2,0.3,.116,,-2.4,1.1,-1.2,0.0
270,Cody Martin,SF,26,CHO,14,0,23.6,2.6,6.0,.440,0.9,2.0,.429,1.8,4.0,.446,.512,1.6,1.9,.815,1.3,2.7,4.0,1.8,1.4,0.4,0.6,1.3,7.7,331,14.7,.563,.333,.321,5.4,12.4,8.7,10.0,2.7,1.7,7.7,13.0,,0.6,0.2,0.8,.115,,0.4,0.1,0.5,0.2
271,Kelan Martin,SF,26,IND,6,0,12.3,2.3,5.2,.452,1.3,2.5,.533,1.0,2.7,.375,.581,0.3,0.5,.667,0.2,1.2,1.3,1.0,0.5,0.0,0.5,1.0,6.3,74,15.5,.588,.484,.097,1.5,10.0,5.9,12.3,2.0,0.0,8.5,20.6,,0.1,0.1,0.2,.122,,1.3,-1.5,-0.2,0.0
272,Kenyon Martin Jr,SF,21,HOU,11,0,14.1,2.5,4.1,.622,0.4,1.1,.333,2.2,3.0,.727,.667,0.7,0.9,.800,0.5,2.1,2.5,0.7,0.4,0.4,0.4,0.6,6.2,155,18.1,.688,.267,.222,3.4,15.4,9.5,8.7,1.2,2.4,7.5,14.4,,0.4,0.1,0.6,.173,,2.1,0.5,2.6,0.2
273,Tyrese Maxey,PG,21,PHI,13,13,35.7,6.6,13.1,.506,1.2,3.2,.381,5.4,9.8,.547,.553,2.6,3.0,.872,0.4,3.4,3.8,4.7,0.8,0.7,1.5,2.3,17.1,464,17.8,.593,.247,.229,1.2,10.0,5.8,19.8,1.2,1.7,9.2,20.0,,1.2,0.2,1.4,.141,,1.1,-1.2,-0.2,0.2
274,Skylar Mays,SG,24,ATL,4,0,3.8,0.8,1.0,.750,0.3,0.5,.500,0.5,0.5,1.000,.875,1.3,1.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,15,30.4,.968,.500,1.250,0.0,7.3,3.5,10.5,0.0,0.0,13.9,20.6,,0.1,0.0,0.1,.368,,8.8,1.4,10.2,0.0
275,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.3,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.7,0.0,43.5,,-0.1,0.0,-0.1,-0.997,,-26.8,-12.0,-38.9,0.0
276,CJ McCollum,SG,30,POR,13,13,34.8,8.0,19.0,.421,3.2,8.4,.376,4.8,10.6,.457,.504,1.5,2.1,.741,1.0,3.5,4.5,4.3,1.1,0.8,2.1,2.3,20.7,453,16.8,.520,.441,.109,3.0,10.6,6.7,20.0,1.5,2.3,9.4,26.9,,0.5,0.3,0.8,.090,,1.8,-1.6,0.2,0.2
277,TJ McConnell,PG,29,IND,13,5,26.6,4.9,8.8,.557,0.5,1.3,.412,4.4,7.5,.582,.587,0.2,0.4,.400,0.8,2.9,3.7,5.4,0.9,0.4,1.5,2.0,10.5,346,17.7,.584,.148,.043,3.3,11.7,7.6,30.4,1.7,1.2,14.0,17.0,,0.8,0.3,1.1,.154,,1.4,0.7,2.1,0.4
278,Jaden McDaniels,PF,21,MIN,11,10,24.4,2.0,5.3,.379,0.6,2.5,.250,1.4,2.7,.500,.440,0.2,0.3,.667,1.2,3.0,4.2,0.8,0.9,0.8,1.0,4.2,4.8,268,5.6,.447,.483,.052,4.8,13.1,8.8,4.7,1.8,3.3,15.6,10.8,,-0.1,0.3,0.1,.024,,-6.6,0.0,-6.6,-0.3
279,Jalen McDaniels,SF,24,CHO,12,0,11.6,1.6,2.9,.543,0.8,1.9,.435,0.8,1.0,.750,.686,0.9,1.5,.611,0.5,1.5,2.0,0.9,0.4,0.2,0.4,1.2,4.9,139,16.6,.687,.657,.514,4.3,14.0,8.9,10.9,1.7,1.4,10.4,14.2,,0.4,0.0,0.4,.151,,1.6,-0.3,1.3,0.1
280,Doug McDermott,PF,30,SAS,9,9,24.9,4.0,8.4,.474,2.3,4.8,.488,1.7,3.7,.455,.612,0.7,1.0,.667,0.2,1.8,2.0,1.2,0.1,0.0,0.7,1.6,11.0,224,11.4,.619,.566,.118,0.9,7.6,4.2,6.6,0.2,0.0,7.0,16.3,,0.3,0.1,0.4,.083,,-0.1,-3.1,-3.2,-0.1
281,JaVale McGee,C,34,PHO,11,5,16.7,4.2,6.5,.648,0.0,0.0,,4.2,6.5,.648,.648,1.3,2.2,.583,1.6,4.7,6.4,0.5,0.2,0.7,1.5,2.7,9.6,184,19.4,.650,.000,.338,10.6,28.8,20.0,5.0,0.5,3.8,17.2,23.1,,0.3,0.3,0.6,.146,,-2.3,-1.3,-3.6,-0.1
282,Rodney McGruder,SG,30,DET,6,0,5.0,0.5,1.5,.333,0.3,0.8,.400,0.2,0.7,.250,.444,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.2,0.0,0.2,1.3,30,7.9,.444,.556,.000,0.0,16.4,7.3,10.7,0.0,3.1,0.0,12.8,,0.0,0.0,0.0,.035,,-2.3,-1.0,-3.3,0.0
283,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.6,,,,0.0,0.0,0.0,62.5,0.0,0.0,,0.0,,0.0,0.0,0.0,.223,,7.6,-3.2,4.4,0.0
284,Jordan McLaughlin,PG,25,MIN,10,0,11.2,0.7,2.6,.269,0.2,1.3,.154,0.5,1.3,.385,.308,0.4,0.6,.667,0.1,1.0,1.1,2.3,0.7,0.0,0.6,0.5,2.0,112,8.1,.349,.500,.231,0.9,9.5,5.0,28.1,3.0,0.0,17.3,12.8,,-0.1,0.1,0.0,.021,,-5.0,0.0,-5.0,-0.1
