Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Ty Jerome,SG,24,OKC,9,0,12.7,1.9,5.9,.321,1.0,3.8,.265,0.9,2.1,.421,.406,0.7,1.0,.667,0.2,1.0,1.2,1.1,0.8,0.0,0.3,1.4,5.4,114,9.8,.430,.642,.170,1.8,7.8,4.8,14.3,3.0,0.0,5.0,22.4,,-0.1,0.1,0.0,.014,,-4.4,0.1,-4.3,-0.1
214,Isaiah Joe,SG,22,PHI,7,0,7.7,0.7,2.3,.313,0.6,1.7,.333,0.1,0.6,.250,.438,0.0,0.0,,0.0,0.4,0.4,0.3,0.0,0.0,0.3,0.4,2.0,54,2.2,.438,.750,.000,0.0,5.9,3.1,4.9,0.0,0.0,11.1,14.9,,-0.1,0.0,-0.1,-0.079,,-6.0,-5.4,-11.4,-0.1
215,Alize Johnson,PF,25,CHI,8,0,10.1,1.5,2.3,.667,0.0,0.0,,1.5,2.3,.667,.667,0.4,0.6,.600,1.4,2.1,3.5,0.5,0.3,0.0,0.6,0.9,3.4,81,16.6,.668,.000,.278,14.9,22.3,18.6,7.2,1.2,0.0,19.8,13.7,,0.2,0.1,0.3,.172,,0.4,-2.9,-2.5,0.0
216,Cameron Johnson,PF,25,PHO,12,0,21.8,2.5,7.2,.349,1.5,4.4,.340,1.0,2.8,.364,.453,0.8,0.8,.900,0.3,2.8,3.1,1.0,0.9,0.3,0.3,1.1,7.3,262,9.9,.481,.616,.116,1.6,12.8,7.4,5.9,2.0,1.3,4.2,15.5,,0.0,0.3,0.4,.067,,-2.1,-0.7,-2.9,-0.1
217,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
218,Jalen Johnson,PF,20,ATL,5,0,3.4,1.0,2.0,.500,0.4,0.8,.500,0.6,1.2,.500,.600,0.4,0.4,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.8,17,26.2,.643,.400,.200,0.0,25.8,12.6,0.0,0.0,0.0,0.0,27.4,,0.1,0.0,0.1,.210,,7.6,-1.9,5.7,0.0
219,James Johnson,PF,34,BRK,6,0,10.7,0.3,1.3,.250,0.0,0.5,.000,0.3,0.8,.400,.250,0.3,0.7,.500,0.3,1.0,1.3,0.7,0.3,0.3,0.7,0.8,1.0,64,2.3,.307,.375,.500,3.5,9.3,6.6,7.9,1.5,2.6,29.1,9.6,,-0.1,0.1,0.0,-0.031,,-7.2,-0.6,-7.8,-0.1
220,Keldon Johnson,SF,22,SAS,13,13,30.8,6.4,14.2,.451,1.0,2.9,.342,5.4,11.2,.479,.486,2.3,3.5,.667,1.2,5.4,6.5,2.1,1.2,0.2,1.4,1.8,16.1,401,14.7,.513,.207,.245,3.9,18.8,11.2,9.8,1.8,0.7,8.1,23.6,,0.1,0.4,0.6,.066,,-1.5,-1.4,-2.9,-0.1
221,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.019,,-6.7,1.0,-5.7,0.0
222,Nikola Jokic,C,26,DEN,12,12,31.8,9.9,16.7,.595,1.7,4.3,.392,8.3,12.4,.664,.645,3.8,5.0,.767,2.8,10.8,13.7,6.3,1.4,0.8,3.4,3.1,25.3,381,35.1,.671,.255,.300,9.8,36.9,23.4,37.5,2.2,2.5,15.3,31.1,,1.9,1.0,2.9,.363,,9.3,5.2,14.5,1.6
223,Damian Jones,C,26,SAC,3,0,7.3,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.7,1.7,2.3,0.7,0.0,0.3,0.3,1.3,2.0,22,16.6,1.000,.000,.000,9.8,23.1,16.6,12.8,0.0,3.7,25.0,7.7,,0.1,0.0,0.1,.199,,0.4,1.6,2.0,0.0
224,Derrick Jones Jr,SF,24,CHI,9,0,16.9,1.9,3.2,.586,0.3,1.3,.250,1.6,1.9,.824,.638,1.8,1.8,1.000,1.0,2.2,3.2,0.4,0.7,1.0,0.3,1.3,5.9,152,18.6,.735,.414,.552,6.5,14.0,10.3,3.6,1.9,5.2,7.7,11.3,,0.5,0.3,0.8,.238,,1.8,2.2,4.0,0.2
225,Herb Jones,C,23,NOP,11,7,25.4,3.0,6.0,.500,0.5,1.2,.385,2.5,4.8,.528,.538,0.8,1.1,.750,1.5,1.6,3.1,1.6,1.2,0.5,1.6,3.1,7.3,279,10.0,.561,.197,.182,5.8,7.2,6.5,9.6,2.3,1.9,20.2,13.5,,0.1,0.1,0.1,.024,,-4.2,-0.1,-4.2,-0.2
226,Kai Jones,C,21,CHO,4,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5,-29.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.9,,-0.1,0.0,-0.1,-0.834,,-32.0,-7.3,-39.3,0.0
227,Tre Jones,PG,22,SAS,11,0,7.2,1.2,2.4,.500,0.0,0.2,.000,1.2,2.2,.542,.500,0.3,0.3,1.000,0.0,0.7,0.7,1.2,0.2,0.0,0.2,0.5,2.6,79,13.3,.531,.077,.115,0.0,10.9,5.4,22.5,1.2,0.0,6.8,15.8,,0.1,0.0,0.2,.101,,-3.3,-0.9,-4.3,0.0
228,Tyus Jones,PG,25,MEM,13,0,15.9,2.4,4.8,.492,1.0,2.1,.481,1.4,2.8,.500,.595,0.2,0.2,1.000,0.2,2.1,2.3,2.8,0.6,0.0,0.6,0.4,5.9,207,16.9,.603,.429,.032,1.5,14.7,7.7,25.8,1.9,0.0,11.1,14.5,,0.5,0.0,0.5,.120,,1.5,-1.1,0.4,0.1
229,DeAndre Jordan,C,33,LAL,12,10,14.2,2.4,3.1,.784,0.0,0.0,,2.4,3.1,.784,.784,0.4,0.7,.625,1.8,4.2,5.9,0.4,0.3,0.9,0.7,1.8,5.3,170,20.8,.777,.000,.216,13.1,29.7,21.6,4.3,1.1,5.9,16.5,12.0,,0.5,0.3,0.8,.225,,0.4,0.3,0.7,0.1
230,Cory Joseph,PG,30,DET,12,0,20.4,2.3,5.2,.452,0.6,1.9,.304,1.8,3.3,.538,.508,1.5,1.8,.818,0.5,0.9,1.4,3.3,0.8,0.3,1.5,1.6,6.8,245,12.2,.565,.371,.355,2.5,5.5,3.8,26.2,1.8,1.1,20.1,15.7,,0.2,0.1,0.3,.066,,-2.9,-0.1,-3.0,-0.1
231,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,11.2,7.6,9.4,0.0,1.7,3.2,20.5,22.5,,-0.1,0.0,-0.1,-0.188,,-8.1,-5.6,-13.7,-0.1
232,Frank Kaminsky,C,28,PHO,8,0,22.1,4.4,8.0,.547,0.6,1.9,.333,3.8,6.1,.612,.586,2.1,2.3,.944,1.3,3.5,4.8,1.6,1.0,0.9,0.6,1.8,11.5,177,21.8,.640,.234,.281,6.1,16.0,11.2,10.5,2.1,3.5,6.5,18.7,,0.6,0.3,0.9,.235,,2.3,1.0,3.3,0.2
233,Enes Kanter,C,29,BOS,2,0,5.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,10,13.3,.400,.000,.000,21.1,22.0,21.5,0.0,0.0,0.0,0.0,21.9,,0.0,0.0,0.0,.054,,0.0,-7.2,-7.2,0.0
234,Luke Kennard,SG,25,LAC,13,0,26.5,3.7,8.6,.429,2.6,6.0,.436,1.1,2.6,.412,.580,0.5,0.5,1.000,0.1,3.0,3.1,2.2,0.7,0.1,0.2,1.2,10.5,345,13.5,.593,.696,.054,0.3,11.3,6.0,11.6,1.2,0.3,2.6,14.7,,0.7,0.4,1.1,.152,,0.6,0.0,0.6,0.2
235,Corey Kispert,SF,22,WAS,11,0,11.5,1.1,2.7,.400,0.4,1.6,.222,0.7,1.1,.667,.467,0.3,0.4,.750,0.5,1.5,1.9,0.8,0.3,0.3,0.3,0.5,2.8,126,10.2,.488,.600,.133,4.5,12.6,8.8,9.8,1.2,2.0,8.6,12.2,,0.1,0.2,0.2,.091,,-1.4,0.1,-1.4,0.0
236,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.7,.722,.821,.143,5.3,25.0,14.8,3.9,1.3,5.4,11.8,13.1,,0.3,0.2,0.4,.187,,1.6,1.9,3.4,0.2
237,Nathan Knight,PF,24,MIN,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.3,1.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.3,1.3,6,21.7,1.136,,,0.0,35.8,16.9,0.0,0.0,0.0,36.2,18.9,,0.0,0.0,0.0,.346,,-1.7,2.8,1.0,0.0
238,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.6,.568,,,29.8,0.0,15.0,17.5,0.0,0.0,69.4,17.9,,0.0,0.0,0.0,-0.161,,-8.1,-6.2,-14.3,0.0
239,John Konchar,SG,25,MEM,11,0,14.4,1.2,2.5,.464,0.2,1.0,.182,1.0,1.5,.647,.500,0.3,0.7,.375,1.0,2.0,3.0,0.8,0.8,0.4,0.5,1.4,2.8,158,10.7,.492,.393,.286,7.0,15.7,11.1,7.5,2.8,2.3,13.7,9.7,,0.1,0.1,0.2,.048,,-2.8,0.1,-2.7,0.0
240,Furkan Korkmaz,SG,24,PHI,13,4,25.5,4.2,10.2,.406,2.4,6.5,.365,1.8,3.7,.479,.523,1.1,1.2,.933,0.4,2.5,2.8,2.8,0.7,0.2,1.1,0.7,11.8,331,15.0,.548,.639,.113,1.7,10.3,6.1,16.4,1.4,0.5,9.1,20.8,,0.5,0.1,0.6,.083,,1.5,-2.9,-1.4,0.0
241,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.7,.347,1.000,1.000,0.0,33.0,16.6,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.162,,-12.0,-4.3,-16.3,0.0
242,Jonathan Kuminga,SF,19,GSW,7,0,7.0,1.4,2.7,.526,0.1,0.7,.200,1.3,2.0,.643,.553,0.3,0.7,.400,0.4,1.0,1.4,0.3,0.4,0.1,0.6,1.4,3.3,49,11.7,.542,.263,.263,6.7,14.9,10.9,6.2,2.9,2.0,15.9,21.8,,0.0,0.1,0.1,.084,,-5.6,1.5,-4.1,0.0
243,Kyle Kuzma,PF,26,WAS,12,12,33.3,5.7,13.1,.433,2.6,6.8,.378,3.1,6.3,.493,.532,1.1,2.3,.481,1.0,8.2,9.2,1.9,0.8,0.8,2.0,2.0,15.0,400,13.5,.533,.522,.172,3.4,24.3,14.5,8.8,1.1,1.8,12.4,21.3,,0.0,0.7,0.7,.081,,-0.3,-0.2,-0.5,0.1
244,Jeremy Lamb,SF,29,IND,10,0,15.8,2.4,6.2,.387,1.3,3.2,.406,1.1,3.0,.367,.492,1.7,1.7,1.000,0.2,2.1,2.3,0.9,0.4,0.4,0.6,1.3,7.8,158,14.6,.561,.516,.274,1.5,14.1,8.0,8.1,1.2,2.1,7.9,20.7,,0.3,0.1,0.4,.114,,1.7,-0.3,1.4,0.1
245,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.5,.870,.200,.600,19.0,0.0,9.6,34.1,0.0,8.1,13.7,28.4,,0.1,0.0,0.1,.466,,15.3,3.2,18.5,0.1
246,Romeo Langford,SG,22,BOS,9,0,19.9,2.1,4.8,.442,1.0,2.1,.474,1.1,2.7,.417,.547,0.3,0.3,1.000,1.0,1.4,2.4,0.4,0.2,0.1,0.7,1.9,5.6,179,7.8,.564,.442,.070,5.3,8.0,6.6,3.3,0.6,0.5,11.9,12.3,,0.1,0.1,0.2,.059,,-3.0,-1.5,-4.4,-0.1
247,Zach LaVine,SG,26,CHI,13,13,35.2,9.4,19.2,.490,2.4,6.5,.365,7.0,12.6,.555,.552,4.8,5.4,.886,0.5,5.2,5.7,3.7,0.5,0.3,2.9,1.6,25.9,457,21.6,.602,.341,.281,1.4,15.8,8.7,18.5,0.7,0.8,12.0,30.7,,1.0,0.5,1.5,.158,,4.5,-2.2,2.3,0.5
248,Jake Layman,SF,27,MIN,4,0,4.3,0.5,1.8,.286,0.3,0.5,.500,0.3,1.3,.200,.357,0.0,0.0,,0.0,0.5,0.5,0.0,0.3,0.0,0.3,0.3,1.3,17,1.0,.357,.286,.000,0.0,12.6,6.0,0.0,2.8,0.0,12.5,19.4,,-0.1,0.0,0.0,-0.127,,-8.5,-3.2,-11.8,0.0
249,Damion Lee,SG,29,GSW,10,0,23.2,4.0,8.9,.449,1.7,4.3,.395,2.3,4.6,.500,.545,1.4,1.6,.875,0.5,2.4,2.9,1.4,0.1,0.1,0.5,1.1,11.1,232,13.1,.578,.483,.180,2.3,10.8,6.7,8.7,0.2,0.4,4.9,18.5,,0.4,0.3,0.7,.144,,-0.6,-2.4,-3.0,-0.1
250,Saben Lee,PG,22,DET,4,0,6.8,0.5,2.0,.250,0.0,0.8,.000,0.5,1.3,.400,.250,0.5,1.0,.500,0.0,0.8,0.8,0.8,0.5,0.0,0.5,0.3,1.5,27,3.2,.307,.375,.500,0.0,13.6,6.1,16.7,3.6,0.0,17.0,18.6,,-0.1,0.0,-0.1,-0.129,,-9.8,0.8,-9.0,0.0
251,Alex Len,C,28,SAC,8,0,17.4,2.5,4.3,.588,0.3,0.6,.400,2.3,3.6,.621,.618,1.4,1.8,.786,0.8,3.4,4.1,1.4,0.3,1.5,1.4,3.3,6.6,139,14.9,.660,.147,.412,4.6,19.8,12.4,11.3,0.7,7.1,21.5,15.7,,0.2,0.2,0.4,.122,,-3.1,1.9,-1.1,0.0
252,Caris LeVert,SG,27,IND,6,6,26.7,6.7,16.7,.400,1.2,5.0,.233,5.5,11.7,.471,.435,1.8,3.0,.611,0.7,2.2,2.8,4.0,0.8,0.8,1.8,2.0,16.3,160,14.6,.454,.300,.180,2.9,8.6,5.8,24.6,1.5,2.6,9.2,32.3,,-0.1,0.1,0.0,.005,,-1.8,-2.3,-4.1,-0.1
253,Kira Lewis Jr,PG,20,NOP,13,0,13.0,1.9,5.8,.333,0.4,2.2,.172,1.5,3.5,.435,.367,0.1,0.1,1.000,0.2,1.5,1.7,2.0,0.3,0.0,1.5,1.1,4.3,169,2.8,.371,.387,.013,1.8,12.6,7.0,24.0,1.2,0.0,20.1,23.6,,-0.6,0.0,-0.6,-0.172,,-8.3,-4.1,-12.4,-0.4
254,Damian Lillard,PG,31,POR,13,13,35.1,7.3,19.2,.380,2.5,9.5,.268,4.8,9.8,.488,.446,2.8,3.4,.841,0.3,4.0,4.3,8.1,0.6,0.2,2.5,1.6,20.0,456,16.1,.483,.492,.176,0.9,12.2,6.5,36.6,0.9,0.4,10.6,28.5,,0.5,0.1,0.6,.066,,0.8,-3.0,-2.2,0.0
255,Nassir Little,SF,21,POR,14,2,21.6,2.9,5.9,.500,1.0,2.9,.341,1.9,2.9,.659,.585,1.0,1.2,.824,1.6,4.2,5.8,0.8,0.9,0.9,1.0,2.1,7.9,302,16.0,.615,.500,.207,7.6,20.9,14.1,5.2,2.1,3.7,13.5,14.8,,0.5,0.3,0.8,.132,,-0.6,0.4,-0.2,0.1
256,Kevon Looney,C,25,GSW,13,13,17.3,2.2,4.2,.537,0.0,0.0,,2.2,4.2,.537,.537,1.2,2.1,.593,2.5,4.2,6.7,1.0,0.5,0.6,0.6,2.2,5.7,225,16.6,.562,.000,.500,15.5,25.5,20.6,7.9,1.3,3.5,10.8,13.9,,0.5,0.5,1.0,.214,,-1.6,-0.8,-2.4,0.0
257,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.2,.444,.444,.000,7.5,11.4,9.4,0.0,1.7,9.6,0.0,13.8,,0.0,0.0,0.0,.076,,-2.9,-1.8,-4.7,0.0
258,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.5,.666,.000,.615,9.1,12.5,10.8,8.3,0.0,3.1,15.4,14.3,,0.1,0.0,0.2,.126,,0.2,-2.8,-2.6,0.0
259,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,29.1,0.0,15.3,18.1,0.0,0.0,0.0,18.1,,0.0,0.0,0.0,-0.277,,-3.7,-9.6,-13.3,0.0
260,Kevin Love,PF,33,CLE,7,0,20.7,3.1,8.9,.355,0.7,3.4,.208,2.4,5.4,.447,.395,2.9,3.1,.909,1.4,5.9,7.3,2.3,0.3,0.1,0.9,0.9,9.9,145,16.7,.481,.387,.355,7.6,29.8,19.0,16.9,0.7,0.6,7.7,23.5,,0.2,0.2,0.4,.138,,1.3,-0.4,0.9,0.1
261,Kyle Lowry,PG,35,MIA,12,12,34.4,4.5,10.7,.422,2.2,6.6,.329,2.3,4.1,.571,.523,1.7,1.8,.909,0.5,4.7,5.2,7.0,1.3,0.3,3.1,2.8,12.8,413,13.9,.559,.617,.172,1.6,14.3,8.1,29.0,1.9,0.8,21.2,18.2,,0.4,0.6,1.0,.117,,-0.4,1.0,0.6,0.3
262,Timothe Luwawu-Cabarrot,SF,26,ATL,7,0,3.9,0.4,1.7,.250,0.3,1.0,.286,0.1,0.7,.200,.333,0.6,0.7,.800,0.0,0.6,0.6,0.3,0.3,0.0,0.1,0.0,1.7,27,11.4,.423,.583,.417,0.0,16.3,7.9,10.1,3.6,0.0,6.6,24.1,,0.0,0.0,0.0,.006,,-2.8,-0.7,-3.5,0.0
263,Trey Lyles,PF,26,DET,12,0,15.8,2.3,5.6,.418,0.8,2.8,.303,1.5,2.8,.529,.493,2.0,2.6,.774,1.3,2.9,4.2,1.0,0.3,0.2,1.1,1.0,7.5,189,15.5,.558,.493,.463,8.0,22.7,14.6,10.8,1.0,1.0,13.9,21.2,,0.2,0.1,0.3,.087,,-0.2,-1.6,-1.7,0.0
264,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.1,9.3,6.2,13.3,0.8,0.0,23.5,15.6,,-0.5,0.0,-0.4,-0.159,,-9.8,-3.8,-13.6,-0.4
265,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.1,10.4,7.8,4.6,0.0,0.0,10.9,12.9,,0.1,0.0,0.1,.056,,-1.0,-4.3,-5.3,-0.1
266,Terance Mann,SF,25,LAC,13,0,29.7,3.8,8.1,.467,1.2,3.2,.357,2.6,4.8,.540,.538,1.4,1.8,.783,1.5,3.6,5.1,2.8,0.8,0.2,1.0,2.2,10.1,386,13.1,.569,.400,.219,5.2,12.2,8.8,13.1,1.4,0.5,10.1,14.3,,0.6,0.5,1.2,.143,,-1.0,0.2,-0.8,0.1
267,Tre Mann,PG,20,OKC,8,0,11.4,2.4,4.9,.487,0.6,1.5,.417,1.8,3.4,.519,.551,0.3,0.8,.333,0.5,0.9,1.4,0.3,0.3,0.4,0.6,1.5,5.6,91,12.0,.540,.308,.154,4.4,7.6,6.0,4.0,1.1,3.1,10.7,21.8,,0.0,0.1,0.1,.027,,-3.2,-1.2,-4.5,-0.1
268,Boban Marjanovic,C,33,DAL,6,0,6.5,2.5,3.7,.682,0.0,0.0,,2.5,3.7,.682,.682,0.5,1.3,.375,0.8,1.0,1.8,0.3,0.0,0.2,0.8,1.5,5.5,39,24.7,.647,.000,.364,12.9,16.7,14.7,12.3,0.0,2.2,16.4,34.2,,0.0,0.0,0.1,.094,,-0.4,-1.4,-1.8,0.0
269,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.5,.483,.515,.227,4.5,15.9,10.3,7.4,2.0,2.4,6.2,20.2,,0.1,0.4,0.5,.096,,-0.6,0.4,-0.2,0.1
270,Naji Marshall,SF,24,NOP,11,0,14.9,0.9,3.2,.286,0.1,1.4,.067,0.8,1.8,.450,.300,1.1,1.3,.857,0.8,3.0,3.8,1.1,0.6,0.3,1.3,1.5,3.0,164,5.9,.401,.429,.400,5.6,22.6,13.7,10.0,2.1,1.6,25.4,14.2,,-0.3,0.1,-0.2,-0.056,,-7.5,-0.6,-8.1,-0.3
271,Caleb Martin,SF,26,MIA,10,0,14.1,2.0,4.5,.444,0.4,1.8,.222,1.6,2.7,.593,.489,0.3,0.8,.375,0.8,1.5,2.3,0.5,0.7,0.5,0.4,1.7,4.7,141,11.4,.484,.400,.178,6.3,11.2,8.8,5.1,2.4,3.9,7.6,16.1,,0.0,0.2,0.3,.094,,-2.7,0.5,-2.2,0.0
272,Cody Martin,SF,26,CHO,15,0,23.9,2.8,6.2,.452,0.9,2.0,.433,1.9,4.2,.460,.522,1.5,2.0,.767,1.3,2.9,4.3,1.9,1.4,0.4,0.5,1.4,8.0,359,15.2,.565,.323,.323,5.5,13.2,9.2,10.4,2.8,1.6,7.0,13.2,,0.7,0.3,0.9,.127,,0.6,0.4,1.0,0.3
273,Kelan Martin,SF,26,IND,7,0,14.3,2.9,5.9,.488,1.3,2.6,.500,1.6,3.3,.478,.598,0.3,0.4,.667,0.3,1.4,1.7,1.0,0.6,0.3,0.4,1.1,7.3,100,17.3,.603,.439,.073,2.3,10.6,6.6,10.6,2.0,1.7,6.6,19.7,,0.2,0.1,0.3,.142,,1.6,-0.8,0.8,0.1
274,Kenyon Martin Jr,SF,21,HOU,12,0,14.3,2.6,4.2,.620,0.3,1.0,.333,2.3,3.2,.711,.660,0.7,0.8,.800,0.4,1.9,2.3,0.7,0.4,0.5,0.3,0.8,6.2,172,17.8,.680,.240,.200,3.1,13.8,8.5,7.9,1.4,3.3,6.8,14.2,,0.4,0.2,0.6,.166,,1.9,0.7,2.6,0.2
275,Tyrese Maxey,PG,21,PHI,14,14,36.2,6.9,13.2,.519,1.4,3.3,.413,5.5,9.9,.554,.570,2.5,2.9,.875,0.4,3.2,3.6,4.6,0.8,0.6,1.4,2.5,17.6,507,18.0,.607,.249,.216,1.3,9.5,5.5,19.2,1.1,1.5,9.0,19.7,,1.4,0.1,1.5,.145,,1.4,-1.3,0.1,0.3
276,Skylar Mays,SG,24,ATL,5,0,3.4,0.6,0.8,.750,0.2,0.4,.500,0.4,0.4,1.000,.875,1.0,1.0,1.000,0.0,0.2,0.2,0.2,0.0,0.0,0.4,0.4,2.4,17,22.9,.968,.500,1.250,0.0,6.5,3.2,8.8,0.0,0.0,24.4,20.7,,0.1,0.0,0.1,.247,,3.9,0.3,4.2,0.0
277,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.3,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.7,0.0,43.5,,-0.1,0.0,-0.1,-0.996,,-26.8,-12.0,-38.9,0.0
278,CJ McCollum,SG,30,POR,14,14,34.5,7.9,18.9,.420,3.3,8.5,.387,4.6,10.4,.448,.508,1.6,2.1,.759,1.1,3.2,4.3,4.1,1.1,0.8,2.1,2.1,20.7,483,17.2,.524,.451,.110,3.2,10.0,6.6,19.8,1.6,2.1,9.5,27.3,,0.5,0.3,0.8,.081,,2.2,-1.8,0.4,0.3
279,TJ McConnell,PG,29,IND,14,5,26.3,4.9,8.9,.548,0.5,1.3,.389,4.4,7.6,.575,.577,0.1,0.4,.400,0.7,2.7,3.4,5.6,0.9,0.4,1.5,2.0,10.4,368,17.6,.574,.145,.040,3.1,10.9,7.2,31.8,1.7,1.4,14.3,17.4,,0.9,0.3,1.1,.147,,1.3,0.6,1.9,0.4
280,Jaden McDaniels,PF,21,MIN,12,10,25.0,2.3,6.0,.375,0.7,2.6,.258,1.6,3.4,.463,.431,0.5,0.8,.667,1.4,2.9,4.3,0.9,1.0,0.8,1.1,4.1,5.7,300,6.4,.448,.431,.125,5.5,12.5,8.8,5.2,1.9,2.9,14.6,12.2,,-0.2,0.3,0.1,.017,,-6.1,-0.3,-6.4,-0.3
281,Jalen McDaniels,SF,24,CHO,13,0,12.3,1.7,3.2,.524,0.8,1.9,.400,0.9,1.3,.706,.643,0.8,1.4,.611,0.5,1.8,2.2,0.9,0.5,0.2,0.5,1.2,5.0,160,15.2,.651,.595,.429,3.7,15.5,9.4,10.3,1.8,1.2,10.7,14.5,,0.4,0.1,0.4,.132,,0.7,-0.3,0.4,0.1
282,Doug McDermott,PF,30,SAS,10,10,25.3,3.9,8.5,.459,2.3,4.8,.479,1.6,3.7,.432,.594,0.6,0.9,.667,0.2,1.8,2.0,1.2,0.1,0.0,0.6,1.4,10.7,253,10.7,.601,.565,.106,0.8,7.6,4.2,6.4,0.2,0.0,6.3,16.0,,0.3,0.1,0.4,.070,,-0.4,-3.3,-3.7,-0.1
283,JaVale McGee,C,34,PHO,12,6,17.3,4.6,6.9,.663,0.0,0.0,,4.6,6.9,.663,.663,1.3,2.1,.600,2.1,4.9,7.0,0.6,0.3,0.9,1.5,2.9,10.4,208,22.2,.665,.000,.301,12.9,28.8,21.1,5.3,0.7,4.7,16.1,23.1,,0.5,0.4,0.8,.196,,-1.1,-0.8,-1.8,0.0
