Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Reggie Jackson,SG,31,LAC,17,17,33.8,6.6,16.8,.393,3.1,8.9,.344,3.5,7.9,.448,.484,1.3,1.5,.880,0.6,2.6,3.2,4.0,0.6,0.1,1.9,1.5,17.5,574,12.4,.503,.530,.088,1.9,7.9,5.0,18.9,0.8,0.3,10.0,24.9,,0.1,0.6,0.7,.056,,-0.8,-1.6,-2.4,-0.1
214,LeBron James,SF,37,LAL,8,8,34.5,8.9,18.1,.490,2.6,7.4,.356,6.3,10.8,.581,.562,2.4,3.1,.760,0.5,4.5,5.0,6.1,2.0,0.6,3.8,2.3,22.8,276,20.7,.583,.407,.172,1.5,13.5,7.6,30.0,2.7,1.6,16.1,28.5,,0.4,0.3,0.6,.113,,2.6,-0.4,2.3,0.3
215,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.005,,-7.6,-2.3,-9.9,0.0
216,Ty Jerome,SG,24,OKC,13,0,12.8,2.2,5.8,.373,1.0,3.5,.289,1.2,2.3,.500,.460,0.8,1.1,.714,0.3,1.0,1.3,1.0,0.7,0.1,0.3,1.5,6.1,167,12.8,.487,.600,.187,2.4,7.7,5.0,13.1,2.6,0.6,4.7,21.8,,0.1,0.2,0.3,.078,,-2.5,0.9,-1.6,0.0
217,Isaiah Joe,SG,22,PHI,10,0,8.6,0.9,3.0,.300,0.6,2.3,.261,0.3,0.7,.429,.400,0.1,0.1,1.000,0.0,1.1,1.1,0.5,0.0,0.0,0.3,0.7,2.5,86,3.1,.411,.767,.033,0.0,13.8,7.0,7.9,0.0,0.0,9.0,17.6,,-0.1,0.0,-0.1,-0.080,,-5.6,-4.3,-9.8,-0.2
218,Alize Johnson,PF,25,CHI,11,0,8.2,1.1,1.8,.600,0.0,0.1,.000,1.1,1.7,.632,.600,0.3,0.5,.600,1.1,1.5,2.6,0.5,0.2,0.0,0.5,0.9,2.5,90,14.1,.608,.050,.250,14.7,20.6,17.6,9.4,1.1,0.0,21.3,13.8,,0.1,0.1,0.3,.135,,-0.8,-2.6,-3.4,0.0
219,Cameron Johnson,PF,25,PHO,16,0,21.9,3.1,7.6,.405,1.8,4.8,.368,1.3,2.8,.467,.521,0.6,0.8,.692,0.3,2.9,3.3,1.1,0.8,0.3,0.5,1.3,8.4,351,11.5,.533,.628,.107,1.5,13.3,7.6,6.9,1.8,1.0,5.9,16.5,,0.2,0.5,0.7,.094,,-1.2,-0.3,-1.5,0.0
220,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
221,Jalen Johnson,PF,20,ATL,6,0,3.0,0.8,1.7,.500,0.3,0.7,.500,0.5,1.0,.500,.600,0.3,0.3,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,2.3,18,25.3,.643,.400,.200,0.0,29.6,14.9,0.0,0.0,0.0,0.0,26.2,,0.1,0.0,0.1,.208,,7.0,-1.8,5.2,0.0
222,James Johnson,PF,34,BRK,9,0,13.1,1.1,2.6,.435,0.1,0.6,.200,1.0,2.0,.500,.457,0.2,0.7,.333,0.7,2.4,3.1,1.3,0.3,0.3,0.7,1.8,2.6,118,7.9,.449,.217,.261,5.6,18.9,12.5,13.9,1.2,2.2,19.0,11.9,,0.0,0.2,0.1,.058,,-5.0,0.5,-4.4,-0.1
223,Keldon Johnson,SF,22,SAS,15,15,30.8,5.9,13.2,.449,1.1,3.0,.378,4.8,10.2,.471,.492,2.4,3.5,.692,1.1,5.2,6.3,2.2,1.1,0.3,1.5,1.7,15.4,462,14.4,.523,.227,.263,3.6,18.3,10.8,10.4,1.6,0.8,9.1,22.5,,0.2,0.5,0.6,.065,,-1.3,-1.3,-2.6,-0.1
224,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.023,,-6.7,1.0,-5.7,0.0
225,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.3,.668,.251,.309,9.0,36.3,22.6,38.8,1.9,2.6,14.0,31.4,,2.3,0.9,3.2,.341,,10.0,5.0,15.1,2.0
226,Damian Jones,C,26,SAC,6,0,7.0,1.0,1.5,.667,0.2,0.3,.500,0.8,1.2,.714,.722,0.3,0.3,1.000,1.2,1.7,2.8,0.3,0.0,0.3,0.2,0.7,2.5,42,21.9,.759,.222,.222,17.8,24.8,21.3,6.8,0.0,4.0,9.2,11.0,,0.2,0.0,0.2,.249,,4.3,-0.8,3.5,0.1
227,Derrick Jones Jr,SF,24,CHI,13,0,18.0,2.8,4.5,.610,0.3,1.1,.286,2.5,3.5,.711,.644,1.5,1.8,.870,1.4,2.5,3.8,0.5,0.6,0.9,0.5,2.2,7.4,234,19.0,.694,.237,.390,8.5,14.9,11.7,4.4,1.7,4.6,9.2,14.3,,0.7,0.4,1.1,.225,,1.1,1.4,2.5,0.3
228,Herb Jones,C,23,NOP,15,7,24.5,2.5,5.1,.481,0.3,0.9,.357,2.1,4.2,.508,.513,0.7,0.9,.786,1.3,1.7,3.0,1.5,1.2,0.7,1.3,2.9,6.0,367,9.4,.541,.182,.182,5.3,7.8,6.5,8.9,2.4,2.5,19.4,12.1,,0.1,0.2,0.3,.034,,-4.2,0.5,-3.7,-0.2
229,Kai Jones,C,21,CHO,5,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5,-30.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,,-0.1,0.0,-0.1,-0.838,,-29.5,-6.8,-36.3,0.0
230,Tre Jones,PG,22,SAS,13,0,8.0,1.5,2.9,.526,0.0,0.2,.000,1.5,2.7,.571,.526,0.2,0.2,1.000,0.1,0.8,0.9,1.2,0.3,0.0,0.4,0.5,3.3,104,14.2,.547,.079,.079,1.0,11.5,6.1,22.3,1.8,0.0,11.3,18.2,,0.1,0.1,0.2,.085,,-3.0,-0.4,-3.4,0.0
231,Tyus Jones,PG,25,MEM,16,0,15.8,2.6,4.9,.532,1.1,2.0,.531,1.6,2.9,.532,.639,0.4,0.4,.857,0.2,2.1,2.3,3.1,0.7,0.1,0.6,0.4,6.7,253,19.9,.652,.405,.089,1.2,14.9,7.8,28.0,2.1,0.4,10.9,15.3,,0.8,0.0,0.9,.164,,3.3,-0.4,2.8,0.3
232,DeAndre Jordan,C,33,LAL,15,11,13.0,2.3,3.0,.756,0.0,0.0,,2.3,3.0,.756,.756,0.3,0.5,.625,1.8,4.1,5.9,0.5,0.3,0.9,0.7,1.7,4.9,195,21.4,.752,.000,.178,14.7,32.9,23.9,5.3,1.0,6.5,18.5,12.9,,0.5,0.3,0.9,.211,,0.4,0.3,0.8,0.1
233,Cory Joseph,PG,30,DET,16,1,21.9,2.4,5.4,.448,0.6,2.0,.281,1.9,3.4,.545,.500,1.7,2.1,.818,0.4,1.4,1.8,3.4,0.8,0.2,1.4,1.6,7.1,350,12.1,.561,.368,.379,2.0,7.6,4.6,24.3,1.8,0.8,18.5,15.2,,0.3,0.1,0.5,.067,,-3.0,-0.4,-3.3,-0.1
234,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.5,.344,.333,.667,11.2,7.3,9.2,0.0,1.7,3.3,20.5,22.6,,-0.1,0.0,-0.1,-0.177,,-8.1,-5.6,-13.7,-0.1
235,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.1,.635,.227,.303,6.5,16.4,11.6,10.5,2.1,3.5,6.3,19.0,,0.6,0.3,0.9,.243,,2.4,1.0,3.4,0.2
236,Enes Kanter,C,29,BOS,6,0,10.7,1.3,3.3,.400,0.2,0.2,1.000,1.2,3.2,.368,.425,1.2,1.2,1.000,2.0,2.7,4.7,0.3,0.2,0.3,0.8,1.5,4.0,64,15.8,.520,.050,.350,20.0,27.2,23.6,4.6,0.8,3.0,17.8,19.3,,0.1,0.1,0.2,.126,,-2.7,-2.7,-5.4,-0.1
237,Luke Kennard,SG,25,LAC,17,0,27.4,3.6,8.5,.428,2.5,5.8,.439,1.1,2.8,.404,.576,0.4,0.4,1.000,0.1,3.1,3.2,2.1,0.8,0.1,0.5,1.2,10.2,465,12.6,.586,.676,.041,0.5,11.6,6.2,10.9,1.3,0.4,5.1,14.6,,0.7,0.6,1.3,.134,,0.0,0.3,0.3,0.3
238,Corey Kispert,SF,22,WAS,15,0,12.7,1.3,3.3,.408,0.5,2.1,.258,0.8,1.2,.667,.490,0.5,0.5,.875,0.5,1.5,2.0,0.7,0.3,0.2,0.4,0.5,3.7,190,10.3,.524,.633,.163,4.2,12.3,8.5,7.5,1.0,1.3,10.3,13.8,,0.1,0.2,0.3,.077,,-1.1,-0.4,-1.5,0.0
239,Maxi Kleber,PF,30,DAL,7,1,19.0,2.3,5.0,.457,1.7,4.0,.429,0.6,1.0,.571,.629,0.6,0.6,1.000,1.0,4.1,5.1,0.4,0.4,1.1,0.6,1.7,6.9,133,16.1,.653,.800,.114,5.3,23.8,14.2,3.3,1.1,5.3,9.8,13.6,,0.2,0.2,0.4,.153,,1.1,0.9,2.0,0.1
240,Nathan Knight,PF,24,MIN,6,0,2.7,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,1.0,1.3,.750,0.2,0.7,0.8,0.5,0.2,0.0,0.3,0.2,1.7,16,31.1,.906,.000,4.000,6.2,26.5,16.1,27.4,3.0,0.0,26.6,19.6,,0.1,0.0,0.1,.387,,5.3,5.7,11.1,0.1
241,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.6,.568,,,30.2,0.0,15.1,17.9,0.0,0.0,69.4,18.0,,0.0,0.0,0.0,-0.152,,-8.1,-6.2,-14.3,0.0
242,John Konchar,SG,25,MEM,14,0,13.6,0.9,2.5,.371,0.1,1.0,.143,0.8,1.5,.524,.400,0.2,0.6,.375,0.9,2.1,3.0,1.1,0.7,0.3,0.4,1.3,2.2,191,9.0,.402,.400,.229,7.1,16.8,11.8,10.0,2.5,1.9,13.5,9.8,,0.0,0.1,0.1,.020,,-3.6,-0.6,-4.1,-0.1
243,Furkan Korkmaz,SG,24,PHI,16,4,25.5,3.6,9.6,.377,2.0,6.1,.330,1.6,3.6,.456,.481,1.0,1.1,.889,0.3,2.6,2.9,2.8,0.8,0.2,1.1,0.7,10.3,408,12.4,.506,.630,.117,1.4,11.1,6.3,15.5,1.5,0.6,9.5,19.8,,0.2,0.1,0.3,.039,,0.0,-2.8,-2.7,-0.1
244,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,33.1,16.5,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.157,,-12.0,-4.3,-16.3,0.0
245,Jonathan Kuminga,SF,19,GSW,11,0,8.5,1.3,3.3,.389,0.1,1.2,.077,1.2,2.1,.565,.403,0.6,1.0,.636,0.6,1.2,1.8,0.5,0.4,0.2,0.7,1.5,3.3,94,7.0,.441,.361,.306,8.4,14.2,11.5,7.5,2.0,2.1,16.4,22.4,,-0.2,0.2,0.0,.016,,-7.5,-0.7,-8.2,-0.1
246,Kyle Kuzma,PF,26,WAS,16,16,33.2,5.0,12.3,.408,2.4,6.7,.355,2.6,5.6,.472,.505,1.3,2.3,.541,1.1,8.1,9.2,2.3,0.7,0.8,1.8,2.1,13.6,531,12.8,.513,.546,.189,3.6,25.0,14.8,10.3,1.0,1.9,12.0,20.4,,-0.1,0.8,0.8,.068,,-0.6,0.0,-0.6,0.2
247,Jeremy Lamb,SF,29,IND,14,0,14.3,2.4,5.6,.423,1.3,3.1,.419,1.1,2.5,.429,.538,1.9,1.9,1.000,0.1,2.4,2.5,1.1,0.5,0.4,0.6,1.1,7.9,200,19.3,.615,.551,.333,1.1,17.7,9.6,11.1,1.7,2.5,8.2,21.3,,0.5,0.2,0.8,.187,,3.6,1.2,4.8,0.3
248,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.6,.870,.200,.600,18.8,0.0,9.6,35.0,0.0,8.4,13.7,28.5,,0.1,0.0,0.1,.457,,15.3,3.2,18.5,0.1
249,Romeo Langford,SG,22,BOS,13,0,18.3,1.5,3.9,.392,0.7,1.7,.409,0.8,2.2,.379,.480,0.5,0.7,.667,0.8,1.8,2.7,0.5,0.4,0.1,0.6,1.5,4.2,238,6.6,.500,.431,.176,4.9,11.0,7.9,3.5,1.0,0.4,12.7,11.7,,0.0,0.2,0.2,.037,,-3.9,-1.1,-5.0,-0.2
250,Zach LaVine,SG,26,CHI,17,17,35.4,9.6,19.7,.490,2.8,7.3,.387,6.8,12.4,.550,.561,4.4,4.9,.892,0.4,5.2,5.6,3.7,0.5,0.4,2.8,1.5,26.5,601,22.0,.606,.370,.248,1.3,16.1,8.7,18.5,0.7,0.9,11.4,30.7,,1.5,0.6,2.0,.163,,5.1,-2.0,3.2,0.8
251,Jake Layman,SF,27,MIN,5,0,5.0,0.4,1.8,.222,0.2,0.8,.250,0.2,1.0,.200,.278,0.0,0.0,,0.0,0.6,0.6,0.0,0.2,0.0,0.2,0.2,1.0,25,-2.1,.278,.444,.000,0.0,12.7,6.2,0.0,1.9,0.0,10.0,16.6,,-0.1,0.0,-0.1,-0.141,,-9.7,-4.0,-13.7,-0.1
252,Damion Lee,SG,29,GSW,14,0,21.5,3.4,7.4,.452,1.3,3.5,.367,2.1,3.9,.527,.538,1.2,1.5,.810,0.4,2.6,3.0,1.3,0.1,0.1,0.6,1.3,9.2,301,11.8,.570,.471,.202,1.9,12.6,7.5,8.5,0.3,0.7,6.6,17.3,,0.4,0.4,0.8,.127,,-1.5,-1.9,-3.4,-0.1
253,Saben Lee,PG,22,DET,5,0,7.2,0.6,2.0,.300,0.0,0.8,.000,0.6,1.2,.500,.300,0.8,1.2,.667,0.0,0.6,0.6,0.8,0.4,0.0,0.4,0.2,2.0,36,6.9,.396,.400,.600,0.0,10.1,4.6,16.8,2.7,0.0,13.7,17.4,,-0.1,0.0,0.0,-0.045,,-7.5,0.3,-7.2,0.0
254,Alex Len,C,28,SAC,9,0,16.8,2.4,4.4,.550,0.3,0.8,.429,2.1,3.7,.576,.588,1.2,1.6,.786,0.8,3.7,4.4,1.3,0.2,1.4,1.2,2.9,6.4,151,15.3,.628,.175,.350,5.0,22.7,14.0,11.4,0.6,7.3,19.2,16.0,,0.2,0.2,0.4,.118,,-2.4,1.7,-0.7,0.0
255,Caris LeVert,SG,27,IND,10,10,25.6,5.7,14.7,.388,1.1,4.8,.229,4.6,9.9,.465,.425,1.9,2.6,.731,0.4,2.5,2.9,3.1,0.9,0.5,1.4,2.0,14.4,256,13.2,.454,.327,.177,1.8,10.4,6.2,19.6,1.7,1.6,8.1,29.4,,-0.2,0.2,0.1,.010,,-2.1,-1.4,-3.5,-0.1
256,Kira Lewis Jr,PG,20,NOP,15,0,14.5,2.5,6.5,.378,0.5,2.4,.222,1.9,4.1,.468,.418,0.1,0.2,.667,0.3,1.6,1.9,2.0,0.5,0.0,1.5,1.1,5.6,218,6.6,.423,.367,.031,2.4,12.2,7.1,22.8,1.6,0.0,18.1,23.9,,-0.5,0.0,-0.5,-0.106,,-6.0,-2.7,-8.7,-0.4
257,Damian Lillard,PG,31,POR,16,16,35.9,7.6,19.4,.390,2.8,9.4,.291,4.8,9.9,.484,.461,3.7,4.1,.894,0.4,3.6,4.0,8.1,0.7,0.4,2.7,1.4,21.6,574,18.0,.509,.487,.213,1.1,11.0,6.1,36.0,0.9,1.1,11.3,28.9,,1.0,0.1,1.1,.094,,2.0,-2.8,-0.8,0.2
258,Nassir Little,SF,21,POR,17,2,21.9,2.9,6.1,.485,0.9,3.0,.314,2.0,3.1,.654,.563,1.1,1.4,.826,1.4,4.1,5.5,0.7,0.8,0.7,1.1,2.3,7.9,372,14.3,.597,.495,.223,7.0,20.2,13.6,4.6,1.8,3.0,13.7,15.3,,0.5,0.3,0.8,.105,,-1.6,-0.4,-1.9,0.0
259,Kevon Looney,C,25,GSW,17,17,18.3,2.1,4.1,.507,0.0,0.0,,2.1,4.1,.507,.507,1.1,1.9,.576,2.5,4.4,6.9,1.2,0.5,0.8,0.6,2.4,5.2,311,15.7,.533,.000,.478,15.6,24.4,20.3,9.1,1.4,4.2,11.6,13.1,,0.6,0.7,1.3,.204,,-1.9,-0.1,-2.0,0.0
260,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.5,10.9,9.2,0.0,1.7,9.8,0.0,13.9,,0.0,0.0,0.1,.087,,-2.9,-1.8,-4.7,0.0
261,Robin Lopez,C,33,ORL,6,0,12.8,1.7,2.8,.588,0.0,0.0,,1.7,2.8,.588,.588,1.3,1.7,.800,1.3,1.2,2.5,0.7,0.0,0.5,0.7,1.3,4.7,77,14.9,.654,.000,.588,10.9,9.6,10.3,8.1,0.0,3.6,15.7,14.1,,0.2,0.0,0.2,.122,,-0.9,-2.5,-3.4,0.0
262,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.5,0.0,15.3,18.5,0.0,0.0,0.0,18.4,,0.0,0.0,0.0,-0.273,,-3.7,-9.6,-13.3,0.0
263,Kevin Love,PF,33,CLE,9,0,20.9,3.4,9.3,.369,1.1,4.3,.256,2.3,5.0,.467,.429,2.8,3.0,.926,1.3,6.1,7.4,2.2,0.2,0.1,1.0,0.9,10.8,188,17.5,.506,.464,.321,7.0,31.5,19.3,17.1,0.5,0.5,8.6,24.5,,0.3,0.3,0.6,.140,,2.2,-0.2,2.0,0.2
264,Kyle Lowry,PG,35,MIA,15,15,34.5,4.3,10.5,.408,1.9,6.3,.309,2.3,4.2,.556,.500,1.5,1.7,.885,0.5,4.4,4.9,7.6,1.1,0.3,3.0,2.7,12.0,517,13.2,.534,.599,.166,1.5,13.8,7.8,31.2,1.6,0.9,21.1,18.1,,0.5,0.7,1.2,.107,,-0.5,0.4,-0.1,0.2
265,Timothe Luwawu-Cabarrot,SF,26,ATL,10,0,2.9,0.4,1.3,.308,0.3,0.8,.375,0.1,0.5,.200,.423,0.4,0.5,.800,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.0,1.5,29,15.1,.493,.615,.385,0.0,14.7,7.4,9.6,3.4,0.0,6.2,24.2,,0.0,0.0,0.0,.076,,-0.1,-0.3,-0.4,0.0
266,Trey Lyles,PF,26,DET,16,0,15.5,2.1,5.6,.382,0.7,2.8,.250,1.4,2.8,.511,.444,1.9,2.5,.750,1.0,2.6,3.6,0.9,0.4,0.2,1.2,1.2,6.8,248,11.8,.511,.494,.449,6.5,20.5,12.9,9.3,1.2,1.1,15.1,21.7,,0.0,0.2,0.1,.023,,-2.6,-2.1,-4.7,-0.2
267,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.1,9.3,6.2,13.3,0.8,0.0,23.5,15.6,,-0.5,0.1,-0.4,-0.151,,-9.8,-3.8,-13.6,-0.4
268,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.0,.582,.400,.200,5.1,10.0,7.6,4.7,0.0,0.0,10.9,13.0,,0.1,0.0,0.1,.065,,-1.0,-4.3,-5.3,-0.1
269,Terance Mann,SF,25,LAC,16,0,29.0,3.6,7.9,.460,1.1,3.1,.360,2.5,4.8,.526,.532,1.3,1.6,.800,1.4,3.4,4.8,2.4,0.7,0.1,0.9,2.1,9.6,464,12.4,.562,.397,.198,5.1,12.0,8.7,11.7,1.1,0.4,9.3,14.2,,0.7,0.6,1.3,.134,,-1.4,-0.2,-1.5,0.1
270,Tre Mann,PG,20,OKC,10,0,10.9,2.1,4.6,.457,0.6,1.6,.375,1.5,3.0,.500,.522,0.4,0.8,.500,0.5,0.9,1.4,0.2,0.4,0.3,0.5,1.5,5.2,109,12.0,.525,.348,.174,4.5,8.2,6.4,3.2,1.8,2.6,9.2,21.4,,0.0,0.1,0.1,.048,,-3.5,-0.6,-4.1,-0.1
271,Boban Marjanovic,C,33,DAL,8,0,5.6,2.3,3.3,.692,0.0,0.0,,2.3,3.3,.692,.692,0.6,1.3,.500,0.6,0.9,1.5,0.3,0.0,0.1,0.6,1.4,5.1,45,27.4,.674,.000,.385,11.2,17.0,14.0,11.1,0.0,2.0,14.1,34.8,,0.1,0.0,0.1,.143,,1.5,-0.8,0.8,0.0
272,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.6,.483,.515,.227,4.4,16.2,10.4,7.6,2.0,2.5,6.2,20.3,,0.1,0.4,0.5,.091,,-0.6,0.4,-0.2,0.1
273,Naji Marshall,SF,24,NOP,12,0,14.7,1.1,3.6,.302,0.1,1.5,.056,1.0,2.1,.480,.314,1.7,1.8,.909,0.8,3.2,4.0,1.3,0.6,0.3,1.2,1.4,3.9,176,9.0,.446,.419,.512,5.9,23.9,14.6,12.2,2.0,1.5,21.0,16.3,,-0.2,0.1,0.0,-0.006,,-5.9,-0.2,-6.1,-0.2
274,Caleb Martin,SF,26,MIA,14,0,15.9,2.1,4.8,.448,0.4,1.9,.231,1.7,2.9,.585,.493,0.6,1.1,.600,0.7,2.1,2.9,0.6,0.9,0.5,0.4,1.5,5.4,223,13.0,.510,.388,.224,5.1,14.6,10.0,5.2,2.9,3.5,7.5,15.6,,0.1,0.4,0.6,.121,,-1.9,1.4,-0.5,0.1
275,Cody Martin,SF,26,CHO,18,0,24.6,2.9,6.4,.461,0.9,2.0,.444,2.1,4.4,.468,.530,1.3,1.8,.750,1.4,3.1,4.5,1.9,1.3,0.5,0.4,1.6,8.1,443,15.3,.566,.313,.278,5.8,13.3,9.4,10.5,2.5,1.9,5.8,12.9,,0.9,0.3,1.2,.133,,0.7,0.4,1.1,0.4
276,Kelan Martin,SF,26,IND,11,1,16.8,2.8,6.9,.408,1.0,2.7,.367,1.8,4.2,.435,.480,0.5,0.6,.714,0.5,1.5,2.0,1.3,0.5,0.5,0.5,1.4,7.1,185,12.7,.493,.395,.092,3.6,9.3,6.5,11.3,1.6,2.3,5.9,19.9,,0.1,0.2,0.3,.070,,-0.8,-1.2,-2.0,0.0
277,Kenyon Martin Jr,SF,21,HOU,15,0,14.8,2.8,4.7,.600,0.3,1.1,.294,2.5,3.5,.698,.636,0.7,0.9,.769,0.5,2.1,2.6,0.8,0.5,0.5,0.4,0.7,6.6,222,18.2,.654,.243,.186,3.2,15.2,9.1,9.4,1.5,3.4,7.3,15.3,,0.5,0.2,0.7,.159,,1.8,0.9,2.7,0.3
278,Garrison Mathews,SG,25,HOU,3,0,17.0,2.3,6.0,.389,1.7,5.3,.313,0.7,0.7,1.000,.528,1.0,1.3,.750,1.3,1.3,2.7,0.7,0.0,0.3,0.7,2.0,7.3,51,11.4,.557,.889,.222,8.1,8.3,8.2,6.3,0.0,1.9,9.2,17.8,,0.1,0.0,0.1,.074,,-0.8,-1.9,-2.7,0.0
279,Tyrese Maxey,PG,21,PHI,17,17,35.6,7.1,13.6,.524,1.4,3.4,.421,5.7,10.2,.557,.576,2.7,3.1,.868,0.4,3.4,3.7,4.6,0.8,0.6,1.2,2.3,18.4,606,19.4,.613,.247,.229,1.1,10.2,5.7,20.4,1.2,1.4,7.6,20.5,,1.9,0.1,2.0,.160,,2.3,-1.0,1.4,0.5
280,Skylar Mays,SG,24,ATL,6,0,3.0,0.7,0.8,.800,0.2,0.3,.500,0.5,0.5,1.000,.900,0.8,0.8,1.000,0.0,0.3,0.3,0.2,0.0,0.0,0.3,0.3,2.3,18,26.7,.972,.400,1.000,0.0,11.9,6.0,8.7,0.0,0.0,21.7,22.1,,0.1,0.0,0.1,.284,,4.9,1.0,5.9,0.0
281,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.4,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.2,0.0,43.8,,-0.1,0.0,-0.1,-1.001,,-26.8,-12.0,-38.9,0.0
282,CJ McCollum,SG,30,POR,17,17,35.2,7.8,18.4,.425,3.4,8.5,.396,4.5,9.9,.450,.516,1.4,1.8,.742,0.9,3.3,4.2,4.4,1.1,0.8,2.0,2.0,20.4,598,16.9,.530,.460,.099,2.9,10.2,6.5,20.0,1.5,2.0,9.4,26.2,,0.8,0.3,1.0,.082,,2.2,-1.9,0.3,0.3
283,TJ McConnell,PG,29,IND,18,5,25.4,4.3,8.3,.513,0.4,1.2,.333,3.9,7.2,.543,.537,0.2,0.4,.571,0.6,2.7,3.2,5.1,1.1,0.5,1.3,1.9,9.2,458,16.2,.539,.140,.047,2.4,11.2,6.9,29.9,2.1,1.7,13.6,16.9,,0.8,0.5,1.2,.128,,0.2,0.9,1.1,0.4
