Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
214,Jalen Johnson,PF,20,ATL,4,0,3.8,1.3,2.0,.625,0.5,0.8,.667,0.8,1.3,.600,.750,0.5,0.5,1.000,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,3.5,15,34.2,.788,.375,.250,0.0,21.9,10.7,0.0,0.0,0.0,0.0,25.4,,0.1,0.0,0.1,.301,,12.4,-0.1,12.3,0.1
215,James Johnson,PF,34,BRK,5,0,11.2,0.4,1.6,.250,0.0,0.6,.000,0.4,1.0,.400,.250,0.4,0.8,.500,0.2,1.0,1.2,0.6,0.4,0.4,0.6,1.0,1.2,56,2.0,.307,.375,.500,2.0,8.8,5.6,7.0,1.7,2.9,23.5,10.2,,-0.1,0.1,-0.1,-0.045,,-7.8,-0.5,-8.3,-0.1
216,Keldon Johnson,SF,22,SAS,10,10,30.2,6.6,14.5,.455,0.3,2.2,.136,6.3,12.3,.512,.466,2.7,3.9,.692,1.0,4.8,5.8,1.9,1.2,0.2,1.5,1.9,16.2,302,14.1,.500,.152,.269,3.4,17.0,10.1,9.3,1.9,0.6,8.5,24.8,,0.0,0.4,0.4,.061,,-2.6,-1.3,-3.9,-0.1
217,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.019,,-6.7,1.0,-5.7,0.0
218,Nikola Jokic,C,26,DEN,10,10,31.8,9.8,16.1,.609,1.6,4.0,.400,8.2,12.1,.678,.658,4.2,5.3,.792,2.7,10.9,13.6,5.7,1.6,1.0,3.6,3.0,25.4,318,34.9,.689,.248,.329,9.4,37.1,23.4,33.6,2.5,3.0,16.3,30.4,,1.5,0.9,2.4,.360,,9.1,5.2,14.3,1.3
219,Damian Jones,C,26,SAC,2,0,7.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.0,0.0,,0.5,2.5,3.0,0.5,0.0,0.5,0.5,1.0,2.0,14,17.5,1.000,.000,.000,7.7,36.7,22.5,10.3,0.0,5.9,33.3,9.1,,0.0,0.0,0.1,.186,,0.4,3.7,4.1,0.0
220,Derrick Jones Jr,SF,24,CHI,6,0,15.7,1.8,3.2,.579,0.3,1.3,.250,1.5,1.8,.818,.632,2.0,2.0,1.000,0.8,1.7,2.5,0.0,0.7,1.3,0.0,1.0,6.0,94,21.0,.741,.421,.632,5.8,11.3,8.6,0.0,2.1,7.3,0.0,11.3,,0.4,0.2,0.5,.278,,2.9,2.8,5.7,0.2
221,Herb Jones,C,23,NOP,8,7,24.4,2.8,5.1,.537,0.1,0.6,.200,2.6,4.5,.583,.549,0.4,0.6,.600,1.1,1.1,2.3,1.6,1.1,0.5,1.4,2.9,6.0,195,8.9,.556,.122,.122,4.7,5.1,4.9,9.9,2.2,1.9,20.3,11.7,,0.0,0.0,0.1,.016,,-4.8,0.3,-4.4,-0.1
222,Kai Jones,C,21,CHO,4,0,1.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,5,-30.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.8,,-0.1,0.0,-0.1,-0.852,,-32.0,-7.3,-39.3,0.0
223,Tre Jones,PG,22,SAS,9,0,6.7,1.2,2.3,.524,0.0,0.1,.000,1.2,2.2,.550,.524,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.2,0.0,0.1,0.3,2.8,60,15.8,.560,.048,.143,0.0,10.7,5.3,21.1,1.6,0.0,4.3,16.5,,0.1,0.1,0.2,.149,,-2.2,-0.1,-2.3,0.0
224,Tyus Jones,PG,25,MEM,10,0,17.0,2.8,5.2,.538,1.2,2.4,.500,1.6,2.8,.571,.654,0.1,0.1,1.000,0.2,2.3,2.5,3.4,0.8,0.0,0.2,0.5,6.9,170,21.4,.658,.462,.019,1.2,15.1,7.9,29.4,2.3,0.0,3.7,13.6,,0.7,0.0,0.7,.208,,3.9,0.3,4.3,0.3
225,DeAndre Jordan,C,33,LAL,11,9,14.4,2.6,3.4,.784,0.0,0.0,,2.6,3.4,.784,.784,0.4,0.5,.667,1.8,4.2,6.0,0.5,0.4,1.0,0.6,1.8,5.6,158,22.2,.782,.000,.162,13.4,29.4,21.5,4.6,1.2,6.4,15.0,12.3,,0.5,0.3,0.8,.239,,0.9,0.5,1.4,0.1
226,Cory Joseph,PG,30,DET,9,0,21.0,2.3,5.7,.412,0.7,2.1,.316,1.7,3.6,.469,.471,1.6,1.9,.824,0.3,1.0,1.3,3.3,0.7,0.2,0.8,1.6,6.9,189,12.6,.530,.373,.333,1.5,5.9,3.4,26.1,1.5,1.0,10.7,14.8,,0.3,0.1,0.3,.086,,-2.7,0.4,-2.3,0.0
227,Georgios Kalaitzakis,SF,23,MIL,5,0,5.6,0.6,1.8,.333,0.2,0.6,.333,0.4,1.2,.333,.389,0.2,1.2,.167,0.6,0.4,1.0,0.0,0.2,0.2,0.6,0.8,1.6,28,0.6,.344,.333,.667,11.0,7.4,9.2,0.0,1.7,3.2,20.5,22.2,,-0.1,0.0,-0.1,-0.175,,-8.1,-5.6,-13.7,-0.1
228,Frank Kaminsky,C,28,PHO,5,0,19.0,3.6,6.6,.545,0.6,1.8,.333,3.0,4.8,.625,.591,1.6,1.6,1.000,0.8,3.0,3.8,1.4,1.2,0.6,0.8,1.6,9.4,95,20.4,.643,.273,.242,4.6,16.4,10.6,10.7,3.0,2.9,9.9,18.4,,0.2,0.1,0.4,.192,,1.3,1.0,2.3,0.1
229,Enes Kanter,C,29,BOS,2,0,5.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,2.0,10,13.1,.400,.000,.000,20.6,21.9,21.2,0.0,0.0,0.0,0.0,22.0,,0.0,0.0,0.0,.041,,0.0,-7.2,-7.2,0.0
230,Luke Kennard,SG,25,LAC,10,0,26.9,3.8,8.6,.442,2.9,6.1,.475,0.9,2.5,.360,.610,0.5,0.5,1.000,0.1,2.8,2.9,2.0,0.5,0.1,0.3,1.1,11.0,269,13.8,.624,.709,.058,0.4,10.5,5.5,10.8,0.9,0.3,3.3,14.6,,0.6,0.3,0.9,.155,,1.0,-0.5,0.5,0.2
231,Corey Kispert,SF,22,WAS,9,0,10.6,0.9,2.2,.400,0.3,1.4,.231,0.6,0.8,.714,.475,0.3,0.4,.750,0.3,1.3,1.7,0.8,0.3,0.3,0.3,0.6,2.4,95,10.2,.506,.650,.200,3.6,12.5,8.3,9.9,1.5,2.5,12.1,11.4,,0.0,0.1,0.2,.089,,-1.6,0.6,-1.0,0.0
232,Maxi Kleber,PF,30,DAL,6,1,18.8,2.3,4.7,.500,1.8,3.8,.478,0.5,0.8,.600,.696,0.7,0.7,1.000,1.0,4.3,5.3,0.5,0.5,1.2,0.7,2.0,7.2,113,17.9,.722,.821,.143,5.3,24.7,14.7,4.0,1.3,5.4,11.8,13.1,,0.3,0.2,0.5,.197,,1.6,1.9,3.4,0.2
233,Nathan Knight,PF,24,MIN,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4,27.6,1.136,,,0.0,53.7,25.6,0.0,0.0,0.0,0.0,9.1,,0.0,0.0,0.0,.486,,4.7,2.6,7.3,0.0
234,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.7,.568,,,30.0,0.0,15.1,17.3,0.0,0.0,69.4,17.9,,0.0,0.0,0.0,-0.155,,-8.1,-6.2,-14.3,0.0
235,John Konchar,SG,25,MEM,9,0,12.9,1.1,2.1,.526,0.1,0.8,.143,1.0,1.3,.750,.553,0.2,0.4,.500,0.9,1.7,2.6,0.8,0.6,0.3,0.3,1.4,2.6,116,11.1,.554,.368,.211,7.2,14.5,10.7,8.0,2.1,2.3,12.6,8.7,,0.1,0.0,0.2,.074,,-2.4,-0.4,-2.8,0.0
236,Furkan Korkmaz,SG,24,PHI,11,4,26.1,4.4,10.4,.421,2.4,6.5,.366,2.0,3.9,.512,.535,1.3,1.4,.933,0.4,2.3,2.6,2.9,0.6,0.2,1.3,0.7,12.4,287,15.3,.564,.623,.132,1.6,9.2,5.5,16.3,1.2,0.6,10.4,21.2,,0.5,0.1,0.5,.092,,1.4,-3.1,-1.6,0.0
237,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,33.4,16.7,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.167,,-12.0,-4.3,-16.3,0.0
238,Jonathan Kuminga,SF,19,GSW,5,0,4.6,0.4,1.4,.286,0.2,0.8,.250,0.2,0.6,.333,.357,0.2,0.4,.500,0.0,0.8,0.8,0.2,0.2,0.0,0.8,1.0,1.2,23,-5.5,.381,.571,.286,0.0,18.0,9.2,5.6,2.0,0.0,33.7,22.1,,-0.1,0.0,-0.1,-0.186,,-15.0,-1.6,-16.6,-0.1
239,Kyle Kuzma,PF,26,WAS,10,10,33.1,5.4,12.9,.419,2.2,6.3,.349,3.2,6.6,.485,.504,1.1,2.3,.478,1.2,8.3,9.5,2.1,0.7,0.6,1.8,2.1,14.1,331,12.8,.507,.488,.178,4.1,24.9,15.1,9.5,1.0,1.4,11.5,20.8,,0.0,0.5,0.5,.069,,-0.8,-0.6,-1.4,0.0
240,Jeremy Lamb,SF,29,IND,8,0,17.1,2.8,6.9,.400,1.6,3.5,.464,1.1,3.4,.333,.518,1.9,1.9,1.000,0.3,2.0,2.3,0.6,0.5,0.4,0.8,1.5,9.0,137,14.8,.584,.509,.273,1.6,12.5,7.2,5.3,1.4,1.8,8.9,21.3,,0.2,0.1,0.3,.115,,2.0,-0.5,1.5,0.1
241,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.8,.870,.200,.600,18.8,0.0,9.6,34.2,0.0,8.1,13.7,28.2,,0.1,0.0,0.1,.480,,15.3,3.2,18.5,0.1
242,Romeo Langford,SG,22,BOS,6,0,18.7,2.3,4.7,.500,1.2,2.5,.467,1.2,2.2,.538,.625,0.3,0.3,1.000,1.0,1.3,2.3,0.7,0.3,0.0,0.8,2.2,6.2,112,10.1,.641,.536,.071,5.5,7.8,6.6,5.4,0.9,0.0,14.8,13.3,,0.1,0.0,0.2,.080,,-2.2,-1.3,-3.5,0.0
243,Zach LaVine,SG,26,CHI,10,10,35.2,9.3,19.3,.482,2.1,6.6,.318,7.2,12.7,.567,.536,5.5,6.1,.902,0.6,5.1,5.7,4.3,0.5,0.4,2.6,1.5,26.2,352,23.0,.596,.342,.316,1.8,15.4,8.7,21.2,0.7,1.0,10.6,30.6,,1.0,0.4,1.4,.188,,5.1,-2.3,2.8,0.4
244,Jake Layman,SF,27,MIN,2,0,4.0,0.5,1.5,.333,0.0,0.5,.000,0.5,1.0,.500,.333,0.0,0.0,,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,8,7.8,.333,.333,.000,0.0,13.4,6.4,0.0,6.0,0.0,0.0,15.5,,0.0,0.0,0.0,-0.012,,-7.2,-0.6,-7.7,0.0
245,Damion Lee,SG,29,GSW,9,0,24.1,4.2,8.8,.481,1.9,4.3,.436,2.3,4.4,.525,.589,1.6,1.8,.875,0.3,2.6,2.9,1.4,0.1,0.1,0.4,1.2,11.9,217,14.4,.622,.494,.203,1.5,11.0,6.4,8.6,0.2,0.5,4.4,17.8,,0.5,0.3,0.8,.173,,0.1,-2.0,-1.9,0.0
246,Saben Lee,PG,22,DET,4,0,6.8,0.5,2.0,.250,0.0,0.8,.000,0.5,1.3,.400,.250,0.5,1.0,.500,0.0,0.8,0.8,0.8,0.5,0.0,0.5,0.3,1.5,27,3.2,.307,.375,.500,0.0,13.8,6.0,17.2,3.6,0.0,17.0,18.6,,-0.1,0.0,-0.1,-0.134,,-9.8,0.8,-9.0,0.0
247,Alex Len,C,28,SAC,7,0,17.7,2.4,4.3,.567,0.3,0.7,.400,2.1,3.6,.600,.600,1.3,1.7,.750,0.4,3.4,3.9,1.4,0.3,1.6,1.4,3.3,6.4,124,13.3,.638,.167,.400,2.6,19.9,11.4,11.5,0.8,7.4,22.1,15.6,,0.1,0.2,0.3,.105,,-3.9,2.4,-1.5,0.0
248,Caris LeVert,SG,27,IND,5,5,27.0,7.0,18.0,.389,1.2,5.6,.214,5.8,12.4,.468,.422,2.0,3.2,.625,0.8,2.2,3.0,4.2,1.0,0.8,1.6,2.0,17.2,135,15.4,.443,.311,.178,3.3,8.7,6.1,26.4,1.8,2.5,7.6,33.6,,-0.1,0.1,0.0,.009,,-1.2,-2.0,-3.2,0.0
249,Kira Lewis Jr,PG,20,NOP,11,0,13.7,2.1,6.1,.343,0.5,2.4,.192,1.6,3.7,.439,.381,0.1,0.1,1.000,0.3,1.6,1.9,2.1,0.2,0.0,1.6,1.2,4.7,151,2.8,.386,.388,.015,2.0,13.3,7.4,24.0,0.6,0.0,21.1,23.8,,-0.5,0.0,-0.5,-0.175,,-8.3,-4.6,-12.9,-0.4
250,Damian Lillard,PG,31,POR,11,11,34.5,7.0,19.2,.365,2.5,10.0,.255,4.5,9.2,.485,.431,2.7,3.2,.857,0.4,3.5,3.9,8.3,0.7,0.1,2.5,1.8,19.3,380,15.2,.468,.521,.166,1.1,10.9,6.0,36.9,1.0,0.3,11.0,28.7,,0.4,0.1,0.5,.063,,0.0,-3.3,-3.3,-0.1
251,Nassir Little,SF,21,POR,11,2,20.3,2.5,5.0,.509,0.9,2.5,.370,1.6,2.5,.643,.600,0.9,1.1,.833,1.7,3.1,4.8,0.5,0.6,0.8,0.9,1.9,6.9,223,14.8,.630,.491,.218,8.9,16.2,12.5,3.7,1.5,3.9,14.2,13.5,,0.4,0.2,0.6,.132,,-1.2,-0.1,-1.3,0.0
252,Kevon Looney,C,25,GSW,10,10,15.5,2.1,3.4,.618,0.0,0.0,,2.1,3.4,.618,.618,1.1,1.9,.579,1.4,3.8,5.2,0.8,0.4,0.7,0.6,2.2,5.3,155,15.8,.626,.000,.559,9.8,25.4,17.8,7.0,1.2,4.6,12.4,13.4,,0.3,0.4,0.7,.215,,-2.8,0.0,-2.7,0.0
253,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.3,11.1,9.2,0.0,1.7,9.6,0.0,13.6,,0.0,0.0,0.1,.086,,-2.9,-1.8,-4.7,0.0
254,Robin Lopez,C,33,ORL,5,0,11.8,1.6,2.6,.615,0.0,0.0,,1.6,2.6,.615,.615,1.2,1.6,.750,1.0,1.4,2.4,0.6,0.0,0.4,0.6,0.8,4.4,59,15.6,.666,.000,.615,9.4,12.2,10.9,8.2,0.0,3.1,15.4,14.4,,0.1,0.0,0.2,.132,,0.2,-2.8,-2.6,0.0
255,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,28.8,0.0,15.1,18.1,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,-0.281,,-3.7,-9.6,-13.3,0.0
256,Kevin Love,PF,33,CLE,7,0,20.7,3.1,8.9,.355,0.7,3.4,.208,2.4,5.4,.447,.395,2.9,3.1,.909,1.4,5.9,7.3,2.3,0.3,0.1,0.9,0.9,9.9,145,16.5,.481,.387,.355,7.6,29.3,18.8,16.4,0.7,0.6,7.7,23.1,,0.2,0.2,0.4,.129,,1.3,-0.4,0.9,0.1
257,Kyle Lowry,PG,35,MIA,9,9,32.6,3.6,9.2,.386,2.0,5.9,.340,1.6,3.3,.467,.494,0.9,1.0,.889,0.7,4.6,5.2,7.1,1.2,0.3,2.7,2.6,10.0,293,12.7,.517,.639,.108,2.3,14.4,8.6,30.3,1.9,1.1,21.6,16.5,,0.2,0.4,0.7,.112,,-1.1,1.3,0.2,0.2
258,Timothe Luwawu-Cabarrot,SF,26,ATL,6,0,4.2,0.5,2.0,.250,0.3,1.2,.286,0.2,0.8,.200,.333,0.7,0.8,.800,0.0,0.7,0.7,0.3,0.2,0.0,0.2,0.0,2.0,25,10.2,.423,.583,.417,0.0,17.5,8.6,11.1,2.0,0.0,6.6,26.1,,0.0,0.0,0.0,-0.027,,-3.1,-2.7,-5.8,0.0
259,Trey Lyles,PF,26,DET,9,0,15.7,2.3,5.9,.396,0.9,2.9,.308,1.4,3.0,.481,.472,2.6,3.2,.793,1.3,3.0,4.3,1.2,0.3,0.2,1.0,0.8,8.1,141,18.0,.555,.491,.547,8.2,23.8,15.0,13.7,1.0,1.3,12.0,22.6,,0.2,0.1,0.3,.112,,1.3,-0.9,0.4,0.1
260,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.2,.280,.647,.118,3.1,9.4,6.3,13.5,0.8,0.0,23.5,15.6,,-0.5,0.0,-0.4,-0.162,,-9.8,-3.8,-13.6,-0.4
261,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.1,.582,.400,.200,5.0,10.2,7.6,4.6,0.0,0.0,10.9,12.8,,0.1,0.0,0.1,.065,,-1.0,-4.3,-5.3,-0.1
262,Terance Mann,SF,25,LAC,10,0,30.6,3.9,8.5,.459,1.1,3.2,.344,2.8,5.3,.528,.524,1.8,2.3,.783,1.7,4.0,5.7,2.7,1.0,0.2,1.0,2.0,10.7,306,13.9,.562,.376,.271,5.8,13.2,9.6,12.6,1.6,0.6,9.5,14.8,,0.5,0.4,1.0,.151,,-0.9,0.2,-0.7,0.1
263,Tre Mann,PG,20,OKC,5,0,10.6,2.0,4.6,.435,0.6,1.8,.333,1.4,2.8,.500,.500,0.2,0.8,.250,0.4,0.6,1.0,0.2,0.2,0.4,0.2,1.0,4.8,53,10.9,.485,.391,.174,3.8,5.7,4.7,3.4,0.9,3.5,3.9,20.8,,0.0,0.0,0.0,.014,,-3.3,-2.5,-5.8,-0.1
264,Boban Marjanovic,C,33,DAL,5,0,7.4,3.0,4.0,.750,0.0,0.0,,3.0,4.0,.750,.750,0.6,1.6,.375,0.8,1.2,2.0,0.4,0.0,0.2,1.0,1.8,6.6,37,27.5,.702,.000,.400,10.8,17.4,14.0,14.2,0.0,2.4,17.5,33.7,,0.1,0.0,0.1,.128,,0.5,-0.2,0.4,0.0
265,Lauri Markkanen,PF,24,CLE,8,8,30.8,4.4,12.1,.361,1.8,6.3,.280,2.6,5.9,.447,.433,2.4,2.8,.864,1.3,4.6,5.9,1.5,1.3,0.9,0.9,1.3,12.9,246,13.4,.483,.515,.227,4.5,15.6,10.2,7.1,2.0,2.3,6.2,19.9,,0.1,0.3,0.4,.087,,-0.6,0.4,-0.2,0.1
266,Naji Marshall,SF,24,NOP,11,0,14.9,0.9,3.2,.286,0.1,1.4,.067,0.8,1.8,.450,.300,1.1,1.3,.857,0.8,3.0,3.8,1.1,0.6,0.3,1.3,1.5,3.0,164,5.9,.401,.429,.400,5.5,22.4,13.5,10.1,2.1,1.7,25.4,14.2,,-0.3,0.1,-0.2,-0.058,,-7.5,-0.6,-8.1,-0.3
267,Caleb Martin,SF,26,MIA,7,0,13.0,1.9,3.6,.520,0.4,1.4,.300,1.4,2.1,.667,.580,0.4,0.9,.500,0.6,1.9,2.4,0.3,0.7,0.4,0.4,2.0,4.6,91,13.1,.579,.400,.240,5.0,14.7,10.1,3.2,2.7,3.7,9.8,14.7,,0.1,0.2,0.3,.146,,-2.9,1.5,-1.4,0.0
268,Cody Martin,SF,26,CHO,12,0,24.5,2.8,6.0,.472,0.9,1.9,.478,1.9,4.1,.469,.549,1.8,2.3,.815,1.4,2.8,4.3,2.0,1.3,0.5,0.5,1.4,8.4,294,16.3,.602,.319,.375,5.7,13.0,9.1,10.8,2.4,2.0,6.7,12.6,,0.7,0.1,0.8,.133,,1.4,0.1,1.5,0.3
269,Kelan Martin,SF,26,IND,4,0,8.8,1.8,3.3,.538,1.3,2.3,.556,0.5,1.0,.500,.731,0.0,0.3,.000,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.3,4.8,35,20.6,.707,.692,.077,0.0,0.0,0.0,17.6,2.8,0.0,6.9,17.8,,0.1,0.0,0.1,.200,,5.5,-1.7,3.8,0.1
270,Kenyon Martin Jr,SF,21,HOU,9,0,14.6,2.8,4.2,.658,0.3,1.2,.273,2.4,3.0,.815,.697,0.8,1.0,.778,0.6,2.0,2.6,0.8,0.3,0.4,0.4,0.8,6.7,131,19.0,.715,.289,.237,4.1,14.5,9.3,9.0,1.1,2.9,8.7,14.6,,0.4,0.1,0.5,.181,,2.4,0.5,2.9,0.2
271,Tyrese Maxey,PG,21,PHI,12,12,35.4,6.2,12.6,.490,1.3,3.3,.385,4.9,9.3,.527,.540,2.2,2.6,.839,0.4,3.3,3.8,4.7,0.8,0.6,1.4,2.3,15.8,425,16.4,.574,.258,.205,1.3,9.9,5.8,19.5,1.2,1.4,9.4,19.3,,0.9,0.2,1.1,.127,,0.4,-1.4,-1.0,0.1
272,Skylar Mays,SG,24,ATL,4,0,3.8,0.8,1.0,.750,0.3,0.5,.500,0.5,0.5,1.000,.875,1.3,1.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.3,3.0,15,30.5,.968,.500,1.250,0.0,7.3,3.6,10.4,0.0,0.0,13.9,20.6,,0.1,0.0,0.1,.366,,8.8,1.4,10.2,0.0
273,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.6,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.5,0.0,43.5,,-0.1,0.0,-0.1,-0.990,,-26.8,-12.0,-38.9,0.0
274,CJ McCollum,SG,30,POR,11,11,34.0,8.2,19.1,.429,3.5,8.9,.398,4.6,10.2,.455,.521,1.4,2.0,.682,0.9,3.3,4.2,4.0,1.1,0.9,2.4,2.2,21.3,374,17.4,.533,.467,.105,2.8,10.2,6.5,19.2,1.5,2.6,10.6,28.1,,0.4,0.3,0.7,.084,,1.9,-1.8,0.1,0.2
275,TJ McConnell,PG,29,IND,11,5,26.1,4.2,8.2,.511,0.5,1.4,.400,3.6,6.8,.533,.544,0.2,0.5,.400,0.4,3.0,3.4,5.1,1.0,0.4,1.6,2.1,9.1,287,14.3,.542,.167,.056,1.6,12.3,7.1,28.4,1.9,1.2,16.3,16.6,,0.4,0.2,0.6,.100,,-0.8,0.4,-0.4,0.1
276,Jaden McDaniels,PF,21,MIN,9,9,25.8,1.9,4.8,.395,0.7,2.6,.261,1.2,2.2,.550,.465,0.2,0.3,.667,1.1,3.2,4.3,0.9,1.0,1.0,1.1,4.1,4.7,232,6.0,.474,.535,.070,4.2,13.4,8.6,4.9,1.9,3.7,18.4,9.7,,-0.1,0.2,0.1,.030,,-6.2,0.2,-6.0,-0.2
277,Jalen McDaniels,SF,24,CHO,10,0,10.6,1.5,2.6,.577,0.8,1.7,.471,0.7,0.9,.778,.731,1.0,1.5,.667,0.6,1.1,1.7,0.9,0.4,0.1,0.4,1.2,4.8,106,18.5,.736,.654,.577,5.6,11.7,8.4,11.7,1.8,0.9,10.9,14.3,,0.4,0.0,0.4,.174,,2.8,-0.4,2.4,0.1
278,Doug McDermott,PF,30,SAS,7,7,24.7,3.6,8.1,.439,1.9,4.6,.406,1.7,3.6,.480,.553,0.7,1.0,.714,0.3,1.6,1.9,0.9,0.1,0.0,0.7,1.7,9.7,173,8.6,.566,.561,.123,1.2,6.8,3.9,4.6,0.3,0.0,7.7,15.9,,0.1,0.1,0.2,.056,,-1.8,-3.3,-5.1,-0.1
279,JaVale McGee,C,34,PHO,9,3,16.9,4.0,6.1,.655,0.0,0.0,,4.0,6.1,.655,.655,1.2,2.2,.550,1.6,4.7,6.2,0.6,0.1,0.9,1.7,2.3,9.2,152,18.4,.650,.000,.364,10.0,28.7,19.5,5.2,0.3,4.8,19.0,22.3,,0.2,0.2,0.4,.116,,-2.5,-1.4,-3.9,-0.1
280,Rodney McGruder,SG,30,DET,5,0,4.6,0.2,1.0,.200,0.2,0.6,.333,0.0,0.4,.000,.300,0.0,0.0,,0.0,0.6,0.6,0.4,0.0,0.2,0.0,0.2,0.6,23,4.1,.300,.600,.000,0.0,16.2,7.1,12.9,0.0,3.9,0.0,9.3,,0.0,0.0,0.0,-0.022,,-5.2,-1.2,-6.4,0.0
281,JaQuori McLaughlin,PG,24,DAL,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,16.7,,,,0.0,0.0,0.0,63.7,0.0,0.0,,0.0,,0.0,0.0,0.0,.226,,7.6,-3.2,4.4,0.0
282,Jordan McLaughlin,PG,25,MIN,8,0,12.6,0.9,2.9,.304,0.3,1.5,.167,0.6,1.4,.455,.348,0.5,0.8,.667,0.1,1.1,1.3,2.4,0.9,0.0,0.8,0.6,2.5,101,8.8,.390,.522,.261,1.0,9.6,5.1,26.5,3.3,0.0,19.0,13.0,,0.0,0.1,0.1,.027,,-5.0,0.3,-4.6,-0.1
283,Ben McLemore,SG,28,POR,3,0,7.7,1.3,3.7,.364,1.0,3.3,.300,0.3,0.3,1.000,.500,0.7,0.7,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.3,4.3,23,8.4,.547,.909,.182,0.0,0.0,0.0,6.4,0.0,0.0,14.4,25.8,,0.0,0.0,0.0,-0.024,,-1.1,-4.4,-5.5,0.0
284,De'Anthony Melton,SG,23,MEM,10,10,28.5,4.7,11.2,.420,2.2,5.6,.393,2.5,5.6,.446,.518,0.8,1.0,.800,0.9,3.5,4.4,2.5,1.6,0.9,1.4,2.1,12.4,285,15.1,.533,.500,.089,3.3,13.7,8.3,12.9,2.7,2.8,10.7,19.4,,0.3,0.1,0.4,.070,,0.3,-0.6,-0.3,0.1
