Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Josh Jackson,SF,24,DET,14,3,21.1,3.1,7.4,.427,0.9,3.4,.277,2.2,4.0,.554,.490,1.4,2.1,.655,0.8,3.3,4.1,2.1,0.4,0.5,1.5,2.1,8.6,296,11.7,.518,.456,.282,3.8,18.8,10.6,17.0,1.0,2.2,15.4,19.8,,0.0,0.2,0.2,.030,,-2.8,-1.0,-3.8,-0.1
214,Reggie Jackson,SG,31,LAC,17,17,33.8,6.6,16.8,.393,3.1,8.9,.344,3.5,7.9,.448,.484,1.3,1.5,.880,0.6,2.6,3.2,4.0,0.6,0.1,1.9,1.5,17.5,574,12.5,.503,.530,.088,1.9,7.9,5.0,18.9,0.8,0.3,10.0,24.9,,0.1,0.6,0.7,.056,,-0.8,-1.6,-2.4,-0.1
215,LeBron James,SF,37,LAL,8,8,34.5,8.9,18.1,.490,2.6,7.4,.356,6.3,10.8,.581,.562,2.4,3.1,.760,0.5,4.5,5.0,6.1,2.0,0.6,3.8,2.3,22.8,276,20.7,.583,.407,.172,1.5,13.5,7.6,30.0,2.7,1.6,16.1,28.5,,0.4,0.3,0.6,.113,,2.6,-0.4,2.3,0.3
216,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.003,,-7.6,-2.3,-9.9,0.0
217,Ty Jerome,SG,24,OKC,14,0,13.1,2.3,5.9,.390,1.1,3.5,.306,1.2,2.4,.515,.482,1.1,1.4,.789,0.4,0.9,1.3,1.2,0.9,0.1,0.3,1.4,6.7,183,16.3,.520,.598,.232,2.7,7.1,4.9,15.8,3.2,0.5,4.2,22.0,,0.3,0.2,0.5,.131,,-0.5,2.0,1.5,0.2
218,Isaiah Joe,SG,22,PHI,11,0,9.4,1.1,3.5,.316,0.7,2.6,.276,0.4,0.8,.444,.421,0.4,0.4,1.000,0.0,1.2,1.2,0.5,0.0,0.0,0.3,0.7,3.3,103,5.7,.453,.763,.105,0.0,13.7,6.9,8.1,0.0,0.0,7.0,18.8,,-0.1,0.0,-0.1,-0.034,,-4.0,-3.7,-7.7,-0.1
219,Alize Johnson,PF,25,CHI,12,0,7.9,1.0,1.8,.571,0.0,0.1,.000,1.0,1.7,.600,.571,0.3,0.4,.600,1.0,1.4,2.4,0.5,0.3,0.0,0.5,0.8,2.3,95,13.5,.582,.048,.238,13.7,19.5,16.6,9.0,1.5,0.0,20.5,13.6,,0.1,0.1,0.2,.122,,-1.1,-2.3,-3.5,0.0
220,Cameron Johnson,PF,25,PHO,17,0,22.0,2.9,7.5,.394,1.7,4.6,.367,1.2,2.8,.438,.508,0.5,0.8,.692,0.4,2.9,3.2,1.2,0.8,0.2,0.5,1.2,8.1,374,11.0,.520,.622,.102,1.7,13.1,7.6,7.1,1.8,0.9,6.4,16.3,,0.2,0.5,0.7,.085,,-1.4,-0.4,-1.8,0.0
221,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
222,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,24.0,.643,.400,.200,0.0,27.8,14.1,0.0,0.0,0.0,0.0,24.9,,0.1,0.0,0.1,.200,,6.1,-2.0,4.1,0.0
223,James Johnson,PF,34,BRK,10,0,14.7,1.4,3.6,.389,0.2,0.9,.222,1.2,2.7,.444,.417,0.2,0.8,.250,0.8,2.4,3.2,1.7,0.5,0.3,0.6,2.0,3.2,147,8.1,.405,.250,.222,5.9,16.5,11.4,15.9,1.6,1.8,13.2,13.7,,-0.1,0.2,0.1,.047,,-4.6,0.4,-4.2,-0.1
224,Keldon Johnson,SF,22,SAS,16,16,30.6,5.8,12.8,.454,1.1,2.8,.378,4.8,10.0,.475,.495,2.3,3.4,.667,1.1,5.1,6.2,2.1,1.0,0.3,1.5,1.6,14.9,489,14.0,.522,.220,.263,3.6,18.2,10.7,9.9,1.6,0.7,9.5,22.1,,0.1,0.4,0.6,.058,,-1.4,-1.5,-2.8,-0.1
225,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.023,,-6.7,1.0,-5.7,0.0
226,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.3,.668,.251,.309,9.0,36.3,22.6,38.8,1.9,2.6,14.0,31.4,,2.3,0.9,3.2,.342,,10.0,5.0,15.1,2.0
227,Damian Jones,C,26,SAC,6,0,7.0,1.0,1.5,.667,0.2,0.3,.500,0.8,1.2,.714,.722,0.3,0.3,1.000,1.2,1.7,2.8,0.3,0.0,0.3,0.2,0.7,2.5,42,22.0,.759,.222,.222,17.8,24.7,21.3,6.9,0.0,4.0,9.2,11.0,,0.2,0.0,0.2,.250,,4.3,-0.8,3.5,0.1
228,Derrick Jones Jr,SF,24,CHI,14,0,18.0,2.7,4.4,.613,0.3,1.0,.286,2.4,3.4,.708,.645,1.7,2.1,.828,1.4,2.5,3.9,0.5,0.6,0.9,0.5,2.1,7.4,252,19.4,.696,.226,.468,8.6,15.1,11.9,4.1,1.7,4.3,8.6,14.3,,0.8,0.4,1.2,.228,,1.3,1.3,2.6,0.3
229,Herb Jones,C,23,NOP,16,7,24.9,2.5,5.3,.471,0.3,0.9,.333,2.2,4.4,.500,.500,0.7,0.9,.786,1.3,1.9,3.1,1.6,1.1,0.7,1.3,2.9,6.0,398,9.2,.527,.176,.165,5.2,8.2,6.7,9.4,2.2,2.5,18.0,12.0,,0.1,0.2,0.3,.032,,-4.1,0.4,-3.7,-0.2
230,Kai Jones,C,21,CHO,5,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5,-30.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.1,,-0.1,0.0,-0.1,-0.837,,-29.5,-6.8,-36.3,0.0
231,Tre Jones,PG,22,SAS,14,0,8.1,1.6,2.9,.561,0.0,0.2,.000,1.6,2.7,.605,.561,0.3,0.3,1.000,0.1,0.9,0.9,1.2,0.3,0.0,0.4,0.6,3.6,113,15.4,.585,.073,.098,0.9,11.5,6.1,21.9,1.7,0.0,12.3,18.4,,0.2,0.1,0.2,.101,,-2.4,-0.3,-2.7,0.0
232,Tyus Jones,PG,25,MEM,17,0,15.6,2.5,4.8,.519,1.0,1.9,.531,1.5,2.9,.510,.623,0.4,0.4,.857,0.2,2.1,2.3,3.0,0.6,0.1,0.6,0.4,6.3,265,19.1,.636,.395,.086,1.2,15.0,7.8,27.5,2.0,0.3,10.6,14.9,,0.8,0.0,0.8,.152,,2.8,-0.6,2.1,0.3
233,DeAndre Jordan,C,33,LAL,15,11,13.0,2.3,3.0,.756,0.0,0.0,,2.3,3.0,.756,.756,0.3,0.5,.625,1.8,4.1,5.9,0.5,0.3,0.9,0.7,1.7,4.9,195,21.4,.752,.000,.178,14.7,32.9,23.9,5.3,1.0,6.5,18.5,12.9,,0.5,0.3,0.9,.211,,0.4,0.3,0.8,0.1
234,Cory Joseph,PG,30,DET,16,1,21.9,2.4,5.4,.448,0.6,2.0,.281,1.9,3.4,.545,.500,1.7,2.1,.818,0.4,1.4,1.8,3.4,0.8,0.2,1.4,1.6,7.1,350,12.1,.561,.368,.379,2.0,7.6,4.6,24.3,1.8,0.8,18.5,15.2,,0.3,0.1,0.5,.067,,-3.0,-0.4,-3.3,-0.1
235,Georgios Kalaitzakis,SF,23,MIL,6,0,7.0,0.7,1.7,.400,0.3,0.7,.500,0.3,1.0,.333,.500,0.5,1.3,.375,0.7,0.7,1.3,0.0,0.2,0.2,0.7,0.8,2.2,42,5.4,.481,.400,.800,9.9,9.6,9.8,0.0,1.1,2.2,22.8,17.9,,-0.1,0.0,0.0,-0.040,,-5.0,-4.1,-9.1,-0.1
236,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.1,.635,.227,.303,6.5,16.5,11.7,10.5,2.1,3.4,6.3,19.0,,0.6,0.3,0.9,.243,,2.4,1.0,3.4,0.2
237,Enes Kanter,C,29,BOS,7,0,10.9,1.4,3.4,.417,0.1,0.3,.500,1.3,3.1,.409,.438,1.0,1.1,.875,2.1,2.7,4.9,0.3,0.1,0.3,0.9,1.7,4.0,76,14.9,.509,.083,.333,21.0,26.9,23.9,3.9,0.7,2.6,17.9,19.4,,0.1,0.1,0.2,.116,,-3.2,-2.9,-6.1,-0.1
238,Luke Kennard,SG,25,LAC,17,0,27.4,3.6,8.5,.428,2.5,5.8,.439,1.1,2.8,.404,.576,0.4,0.4,1.000,0.1,3.1,3.2,2.1,0.8,0.1,0.5,1.2,10.2,465,12.6,.586,.676,.041,0.5,11.6,6.2,10.9,1.3,0.4,5.1,14.6,,0.7,0.6,1.3,.134,,0.0,0.3,0.3,0.3
239,Corey Kispert,SF,22,WAS,16,0,12.9,1.3,3.4,.389,0.5,2.1,.235,0.8,1.3,.650,.463,0.4,0.5,.875,0.5,1.4,1.9,0.6,0.3,0.2,0.4,0.5,3.6,206,9.2,.495,.630,.148,4.3,11.3,8.0,6.9,1.0,1.2,9.4,13.7,,0.1,0.2,0.3,.061,,-1.7,-0.7,-2.3,0.0
240,Maxi Kleber,PF,30,DAL,7,1,19.0,2.3,5.0,.457,1.7,4.0,.429,0.6,1.0,.571,.629,0.6,0.6,1.000,1.0,4.1,5.1,0.4,0.4,1.1,0.6,1.7,6.9,133,16.1,.653,.800,.114,5.3,23.8,14.2,3.3,1.1,5.3,9.8,13.6,,0.2,0.2,0.4,.153,,1.1,0.9,2.0,0.1
241,Nathan Knight,PF,24,MIN,7,0,2.7,0.4,0.4,1.000,0.0,0.0,,0.4,0.4,1.000,1.000,0.9,1.1,.750,0.1,0.6,0.7,0.4,0.1,0.1,0.3,0.3,1.7,19,31.6,.920,.000,2.667,5.2,22.4,13.5,24.2,2.6,4.9,23.5,18.6,,0.1,0.0,0.2,.388,,5.2,6.7,11.8,0.1
242,Kevin Knox,SF,22,NYK,3,0,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.7,0.3,0.3,7,2.6,.568,,,30.2,0.0,15.1,17.9,0.0,0.0,69.4,18.0,,0.0,0.0,0.0,-0.152,,-8.1,-6.2,-14.3,0.0
243,John Konchar,SG,25,MEM,15,0,14.1,1.0,2.6,.385,0.1,0.9,.143,0.9,1.7,.520,.410,0.2,0.5,.375,0.9,2.1,3.0,1.1,0.7,0.3,0.5,1.3,2.3,212,8.5,.412,.359,.205,6.8,16.2,11.3,9.6,2.3,1.7,14.1,9.8,,0.0,0.1,0.1,.013,,-3.8,-0.9,-4.7,-0.1
244,Furkan Korkmaz,SG,24,PHI,17,5,25.6,3.6,9.6,.378,2.0,5.9,.337,1.6,3.7,.444,.482,1.0,1.3,.773,0.3,2.6,2.9,2.9,0.8,0.2,1.1,0.8,10.3,436,12.7,.504,.616,.134,1.3,10.9,6.2,16.6,1.6,0.6,9.4,19.9,,0.2,0.2,0.4,.044,,0.1,-2.4,-2.3,0.0
245,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.8,.347,1.000,1.000,0.0,33.4,16.5,0.0,0.0,0.0,25.8,18.4,,0.0,0.0,0.0,-0.160,,-12.0,-4.3,-16.3,0.0
246,Jonathan Kuminga,SF,19,GSW,11,0,8.5,1.3,3.3,.389,0.1,1.2,.077,1.2,2.1,.565,.403,0.6,1.0,.636,0.6,1.2,1.8,0.5,0.4,0.2,0.7,1.5,3.3,94,7.0,.441,.361,.306,8.4,14.2,11.5,7.5,2.0,2.1,16.4,22.4,,-0.2,0.2,0.0,.016,,-7.5,-0.7,-8.2,-0.1
247,Kyle Kuzma,PF,26,WAS,17,17,33.1,5.0,12.2,.409,2.3,6.5,.351,2.7,5.7,.474,.502,1.2,2.2,.541,1.2,8.2,9.4,2.4,0.6,0.8,1.9,2.1,13.5,562,12.7,.511,.534,.178,4.0,25.3,15.1,11.2,1.0,1.9,12.8,20.3,,-0.1,0.9,0.8,.066,,-0.7,0.1,-0.6,0.2
248,Jeremy Lamb,SF,29,IND,15,0,13.9,2.3,5.5,.427,1.3,3.0,.422,1.1,2.5,.432,.543,1.7,1.7,1.000,0.1,2.3,2.5,1.1,0.5,0.4,0.5,1.0,7.7,209,19.5,.615,.549,.317,1.1,17.7,9.6,12.1,1.6,2.4,7.9,21.2,,0.6,0.3,0.9,.198,,3.8,1.2,5.0,0.4
249,Jock Landale,C,26,SAS,4,0,2.8,1.0,1.3,.800,0.3,0.3,1.000,0.8,1.0,.750,.900,0.5,0.8,.667,0.5,0.0,0.5,0.5,0.0,0.3,0.3,0.0,2.8,11,46.8,.870,.200,.600,18.9,0.0,9.6,34.5,0.0,8.3,13.7,28.4,,0.1,0.0,0.1,.461,,15.3,3.2,18.5,0.1
250,Romeo Langford,SG,22,BOS,14,0,18.4,1.7,4.3,.400,0.8,1.9,.423,0.9,2.4,.382,.492,0.4,0.6,.667,0.9,1.9,2.9,0.5,0.5,0.1,0.6,1.4,4.6,258,7.9,.508,.433,.150,5.4,11.3,8.3,3.8,1.3,0.4,11.1,12.3,,0.1,0.2,0.3,.058,,-3.2,-0.7,-3.9,-0.1
251,Zach LaVine,SG,26,CHI,18,18,34.9,9.5,19.6,.484,2.8,7.3,.389,6.7,12.3,.541,.557,4.1,4.7,.881,0.4,5.0,5.4,3.7,0.5,0.3,2.8,1.4,25.9,628,21.6,.599,.371,.238,1.4,15.6,8.5,18.8,0.7,0.9,11.6,31.0,,1.3,0.6,1.9,.147,,5.2,-2.1,3.1,0.8
252,Jake Layman,SF,27,MIN,6,0,4.5,0.3,1.5,.222,0.2,0.7,.250,0.2,0.8,.200,.278,0.0,0.0,,0.0,0.5,0.5,0.0,0.2,0.0,0.2,0.2,0.8,27,-1.9,.278,.444,.000,0.0,11.8,5.7,0.0,1.8,0.0,10.0,15.3,,-0.1,0.0,-0.1,-0.125,,-9.5,-3.8,-13.3,-0.1
253,Damion Lee,SG,29,GSW,14,0,21.5,3.4,7.4,.452,1.3,3.5,.367,2.1,3.9,.527,.538,1.2,1.5,.810,0.4,2.6,3.0,1.3,0.1,0.1,0.6,1.3,9.2,301,11.8,.570,.471,.202,1.9,12.6,7.5,8.5,0.3,0.7,6.6,17.3,,0.4,0.4,0.8,.127,,-1.5,-1.9,-3.4,-0.1
254,Saben Lee,PG,22,DET,5,0,7.2,0.6,2.0,.300,0.0,0.8,.000,0.6,1.2,.500,.300,0.8,1.2,.667,0.0,0.6,0.6,0.8,0.4,0.0,0.4,0.2,2.0,36,6.9,.396,.400,.600,0.0,10.1,4.6,16.8,2.7,0.0,13.7,17.4,,-0.1,0.0,0.0,-0.045,,-7.5,0.3,-7.2,0.0
255,Alex Len,C,28,SAC,10,0,16.0,2.3,4.4,.523,0.3,0.7,.429,2.0,3.7,.541,.557,1.3,2.0,.650,0.7,3.4,4.1,1.2,0.2,1.3,1.2,2.7,6.2,160,14.0,.587,.159,.455,4.7,22.0,13.5,10.9,0.6,6.9,18.5,17.2,,0.1,0.2,0.3,.089,,-3.1,1.2,-1.9,0.0
256,Caris LeVert,SG,27,IND,11,11,25.1,5.7,14.2,.404,1.0,4.5,.220,4.7,9.6,.491,.439,1.7,2.4,.731,0.4,2.5,2.8,3.0,0.9,0.5,1.5,1.8,14.2,276,13.9,.466,.321,.167,1.6,10.4,6.1,19.6,1.8,1.8,8.7,29.0,,-0.1,0.3,0.1,.026,,-1.9,-1.1,-2.9,-0.1
257,Kira Lewis Jr,PG,20,NOP,16,0,15.6,2.6,6.9,.373,0.6,2.7,.209,2.0,4.2,.478,.414,0.2,0.3,.600,0.3,1.7,2.0,2.3,0.5,0.0,1.5,1.0,5.9,250,6.7,.419,.391,.045,2.1,11.8,6.8,23.7,1.6,0.0,17.6,23.3,,-0.6,0.0,-0.5,-0.099,,-5.5,-2.5,-8.1,-0.4
258,Damian Lillard,PG,31,POR,16,16,35.9,7.6,19.4,.390,2.8,9.4,.291,4.8,9.9,.484,.461,3.7,4.1,.894,0.4,3.6,4.0,8.1,0.7,0.4,2.7,1.4,21.6,574,18.0,.509,.487,.213,1.1,11.0,6.1,36.0,0.9,1.1,11.3,28.9,,1.0,0.1,1.1,.094,,2.0,-2.8,-0.8,0.2
259,Nassir Little,SF,21,POR,17,2,21.9,2.9,6.1,.485,0.9,3.0,.314,2.0,3.1,.654,.563,1.1,1.4,.826,1.4,4.1,5.5,0.7,0.8,0.7,1.1,2.3,7.9,372,14.3,.597,.495,.223,7.0,20.2,13.6,4.6,1.8,3.0,13.7,15.3,,0.5,0.3,0.8,.105,,-1.6,-0.4,-1.9,0.0
260,Kevon Looney,C,25,GSW,17,17,18.3,2.1,4.1,.507,0.0,0.0,,2.1,4.1,.507,.507,1.1,1.9,.576,2.5,4.4,6.9,1.2,0.5,0.8,0.6,2.4,5.2,311,15.7,.533,.000,.478,15.6,24.4,20.3,9.1,1.4,4.2,11.6,13.1,,0.6,0.7,1.3,.204,,-1.9,-0.1,-2.0,0.0
261,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.0,.444,.444,.000,7.5,10.8,9.2,0.0,1.7,9.8,0.0,13.8,,0.0,0.0,0.1,.091,,-2.9,-1.8,-4.7,0.0
262,Robin Lopez,C,33,ORL,7,0,12.9,2.3,4.0,.571,0.0,0.1,.000,2.3,3.9,.593,.571,1.3,1.7,.750,1.6,1.1,2.7,0.6,0.0,0.4,0.7,1.1,5.9,90,17.1,.616,.036,.429,12.7,9.4,11.1,7.6,0.0,3.1,13.1,18.1,,0.2,0.0,0.2,.113,,0.4,-3.0,-2.6,0.0
263,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.0,.000,1.000,.000,29.6,0.0,15.2,18.5,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.273,,-3.7,-9.6,-13.3,0.0
264,Kevin Love,PF,33,CLE,10,0,20.5,3.4,9.2,.370,1.2,4.4,.273,2.2,4.8,.458,.435,2.5,2.7,.926,1.3,6.6,7.9,2.0,0.2,0.2,0.9,0.9,10.5,205,17.7,.505,.478,.293,6.9,34.6,20.8,15.8,0.5,0.8,8.0,24.1,,0.3,0.3,0.6,.142,,2.2,-0.2,2.0,0.2
265,Kyle Lowry,PG,35,MIA,15,15,34.5,4.3,10.5,.408,1.9,6.3,.309,2.3,4.2,.556,.500,1.5,1.7,.885,0.5,4.4,4.9,7.6,1.1,0.3,3.0,2.7,12.0,517,13.2,.534,.599,.166,1.5,13.8,7.8,31.2,1.6,0.9,21.1,18.1,,0.5,0.7,1.2,.107,,-0.5,0.4,-0.1,0.2
266,Timothe Luwawu-Cabarrot,SF,26,ATL,11,0,2.7,0.4,1.4,.267,0.3,0.8,.333,0.1,0.5,.167,.367,0.4,0.5,.800,0.0,0.4,0.4,0.2,0.2,0.0,0.1,0.0,1.4,30,11.9,.436,.600,.333,0.0,14.1,7.1,9.2,3.3,0.0,5.5,26.4,,0.0,0.0,0.0,.008,,-2.3,-1.7,-4.0,0.0
267,Trey Lyles,PF,26,DET,16,0,15.5,2.1,5.6,.382,0.7,2.8,.250,1.4,2.8,.511,.444,1.9,2.5,.750,1.0,2.6,3.6,0.9,0.4,0.2,1.2,1.2,6.8,248,11.8,.511,.494,.449,6.5,20.5,12.9,9.3,1.2,1.1,15.1,21.7,,0.0,0.2,0.1,.023,,-2.6,-2.1,-4.7,-0.2
268,Theo Maledon,PG,20,OKC,9,0,14.2,0.8,3.8,.206,0.3,2.4,.136,0.4,1.3,.333,.250,0.3,0.4,.750,0.4,1.3,1.8,1.3,0.2,0.0,1.2,0.9,2.2,128,-1.1,.280,.647,.118,3.1,9.4,6.2,13.2,0.8,0.0,23.5,15.6,,-0.5,0.1,-0.4,-0.155,,-9.8,-3.8,-13.6,-0.4
269,Sandro Mamukelashvili,PF,22,MIL,7,0,8.7,1.0,2.1,.467,0.4,0.9,.500,0.6,1.3,.444,.567,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.0,0.3,0.6,2.7,61,9.0,.582,.400,.200,5.1,9.9,7.6,4.7,0.0,0.0,10.9,12.9,,0.1,0.0,0.1,.070,,-1.0,-4.3,-5.3,-0.1
270,Terance Mann,SF,25,LAC,16,0,29.0,3.6,7.9,.460,1.1,3.1,.360,2.5,4.8,.526,.532,1.3,1.6,.800,1.4,3.4,4.8,2.4,0.7,0.1,0.9,2.1,9.6,464,12.4,.562,.397,.198,5.1,12.0,8.7,11.7,1.1,0.4,9.3,14.2,,0.7,0.6,1.3,.134,,-1.4,-0.2,-1.5,0.1
271,Tre Mann,PG,20,OKC,10,0,10.9,2.1,4.6,.457,0.6,1.6,.375,1.5,3.0,.500,.522,0.4,0.8,.500,0.5,0.9,1.4,0.2,0.4,0.3,0.5,1.5,5.2,109,12.0,.525,.348,.174,4.5,8.3,6.4,3.2,1.8,2.6,9.2,21.4,,0.0,0.1,0.1,.045,,-3.5,-0.6,-4.1,-0.1
272,Boban Marjanovic,C,33,DAL,8,0,5.6,2.3,3.3,.692,0.0,0.0,,2.3,3.3,.692,.692,0.6,1.3,.500,0.6,0.9,1.5,0.3,0.0,0.1,0.6,1.4,5.1,45,27.4,.674,.000,.385,11.2,17.0,14.0,11.1,0.0,2.0,14.1,34.8,,0.1,0.0,0.1,.143,,1.5,-0.8,0.8,0.0
273,Lauri Markkanen,PF,24,CLE,9,9,30.8,4.7,12.7,.368,1.9,6.6,.288,2.8,6.1,.455,.443,2.7,3.0,.889,1.3,4.8,6.1,1.4,1.1,0.9,0.9,1.2,13.9,277,14.5,.497,.518,.237,4.7,16.7,10.7,7.4,1.8,2.5,6.0,21.1,,0.2,0.4,0.6,.101,,-0.1,0.3,0.2,0.2
274,Naji Marshall,SF,24,NOP,13,0,14.0,1.1,3.5,.311,0.1,1.4,.056,1.0,2.1,.481,.322,1.5,1.7,.909,0.8,3.0,3.8,1.2,0.5,0.2,1.2,1.4,3.8,182,8.7,.448,.400,.489,5.7,23.4,14.3,12.6,1.9,1.5,21.5,16.4,,-0.2,0.1,0.0,-0.009,,-6.0,-0.2,-6.2,-0.2
275,Caleb Martin,SF,26,MIA,14,0,15.9,2.1,4.8,.448,0.4,1.9,.231,1.7,2.9,.585,.493,0.6,1.1,.600,0.7,2.1,2.9,0.6,0.9,0.5,0.4,1.5,5.4,223,13.0,.510,.388,.224,5.1,14.6,10.0,5.2,2.9,3.5,7.5,15.6,,0.1,0.4,0.6,.121,,-1.9,1.4,-0.5,0.1
276,Cody Martin,SF,26,CHO,19,0,24.8,2.8,6.2,.458,0.9,1.9,.459,1.9,4.3,.457,.530,1.3,1.8,.706,1.4,2.9,4.4,1.9,1.3,0.5,0.4,1.5,7.8,472,14.8,.560,.314,.288,5.7,12.6,9.0,10.4,2.5,1.8,5.7,12.5,,0.9,0.4,1.3,.129,,0.6,0.5,1.0,0.4
277,Kelan Martin,SF,26,IND,12,1,17.1,2.8,6.9,.410,1.0,2.8,.364,1.8,4.2,.440,.482,0.4,0.6,.714,0.5,1.4,1.9,1.3,0.6,0.4,0.4,1.3,7.1,205,12.7,.494,.398,.084,3.3,8.8,6.1,11.6,1.7,2.1,5.5,19.4,,0.1,0.2,0.3,.080,,-0.9,-0.9,-1.8,0.0
278,Kenyon Martin Jr,SF,21,HOU,16,0,15.3,2.9,5.0,.575,0.4,1.3,.286,2.5,3.7,.678,.613,0.7,1.1,.647,0.5,2.3,2.8,0.8,0.5,0.6,0.4,0.8,6.8,244,17.6,.623,.263,.213,3.3,15.9,9.5,9.4,1.5,3.5,7.4,16.2,,0.5,0.2,0.7,.143,,1.6,0.9,2.5,0.3
279,Garrison Mathews,SG,25,HOU,4,0,17.5,2.0,6.0,.333,1.5,5.5,.273,0.5,0.5,1.000,.458,0.8,1.0,.750,1.3,1.0,2.3,0.5,0.0,0.3,0.5,1.8,6.3,70,7.7,.485,.917,.167,7.3,6.0,6.7,4.5,0.0,1.3,7.2,16.6,,0.0,0.0,0.0,.019,,-2.3,-2.6,-4.9,-0.1
280,Tyrese Maxey,PG,21,PHI,18,18,35.6,7.2,14.1,.510,1.3,3.4,.393,5.8,10.7,.547,.557,3.0,3.4,.885,0.3,3.2,3.6,4.6,0.9,0.6,1.2,2.3,18.7,641,19.4,.600,.241,.241,1.0,9.8,5.5,20.4,1.3,1.4,7.0,21.2,,1.9,0.2,2.1,.160,,2.2,-0.9,1.3,0.5
281,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.4,.972,.400,1.000,0.0,11.1,5.6,8.1,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.270,,4.1,0.5,4.6,0.0
282,Miles McBride,PG,21,NYK,5,0,0.8,0.0,0.8,.000,0.0,0.6,.000,0.0,0.2,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4,-30.3,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,24.2,0.0,43.8,,-0.1,0.0,-0.1,-1.001,,-26.8,-12.0,-38.9,0.0
283,CJ McCollum,SG,30,POR,17,17,35.2,7.8,18.4,.425,3.4,8.5,.396,4.5,9.9,.450,.516,1.4,1.8,.742,0.9,3.3,4.2,4.4,1.1,0.8,2.0,2.0,20.4,598,16.9,.530,.460,.099,2.9,10.2,6.5,20.0,1.5,2.0,9.4,26.2,,0.8,0.3,1.0,.082,,2.2,-1.9,0.3,0.3
