Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
213,Jaren Jackson Jr,PF,22,MEM,19,19,26.8,5.1,12.7,.397,2.1,6.1,.336,3.0,6.6,.452,.477,2.7,3.1,.879,1.2,4.3,5.5,1.0,0.9,1.9,1.5,3.3,14.8,509,16.2,.527,.479,.240,4.7,18.1,11.1,5.6,1.6,6.5,9.5,24.4,,0.4,0.2,0.6,.057,,-0.7,-1.7,-2.5,-0.1
214,Josh Jackson,SF,24,DET,17,3,20.4,2.9,7.1,.417,0.9,3.3,.286,2.0,3.8,.531,.483,1.4,1.9,.697,0.6,2.9,3.6,1.8,0.4,0.5,1.4,1.8,8.2,347,11.0,.517,.467,.275,3.1,17.1,9.5,15.0,0.8,2.1,14.6,19.4,,0.0,0.2,0.2,.024,,-2.7,-1.2,-3.9,-0.2
215,Reggie Jackson,SG,31,LAC,19,19,34.2,6.9,17.2,.404,3.1,8.9,.343,3.9,8.3,.468,.492,1.5,1.7,.848,0.6,3.0,3.6,3.9,0.7,0.1,1.9,1.5,18.4,650,13.4,.512,.517,.101,2.0,8.9,5.5,18.7,1.0,0.3,9.8,25.4,,0.2,0.7,0.9,.070,,-0.2,-1.3,-1.5,0.1
216,LeBron James,SF,37,LAL,10,10,36.9,9.4,19.9,.472,2.8,8.4,.333,6.6,11.5,.574,.543,3.5,4.5,.778,0.5,4.7,5.2,6.6,1.8,0.7,3.9,2.4,25.1,369,20.7,.574,.422,.226,1.4,13.2,7.4,30.7,2.3,1.7,15.1,29.8,,0.5,0.4,0.9,.111,,2.9,-0.7,2.2,0.4
217,DeJon Jarreau,SG,24,IND,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.003,,-7.6,-2.3,-9.9,0.0
218,Ty Jerome,SG,24,OKC,16,0,13.2,2.2,5.8,.380,1.1,3.6,.316,1.1,2.2,.486,.478,1.1,1.4,.818,0.4,0.9,1.3,1.2,0.8,0.1,0.3,1.3,6.6,211,16.0,.521,.620,.239,2.8,7.2,5.0,15.0,2.8,0.9,3.8,21.5,,0.3,0.2,0.6,.129,,-0.2,1.5,1.3,0.2
219,Isaiah Joe,SG,22,PHI,12,0,9.8,1.3,3.7,.341,0.8,2.8,.294,0.4,0.8,.500,.455,0.3,0.3,1.000,0.2,1.2,1.3,0.5,0.0,0.0,0.3,0.7,3.7,118,7.3,.481,.773,.091,1.9,12.9,7.5,7.3,0.0,0.0,8.0,19.0,,0.0,0.0,0.0,-0.016,,-2.6,-3.8,-6.3,-0.1
220,Alize Johnson,PF,25,CHI,13,0,7.5,0.9,1.6,.571,0.0,0.1,.000,0.9,1.5,.600,.571,0.2,0.4,.600,1.0,1.3,2.3,0.6,0.2,0.0,0.5,0.9,2.1,97,13.9,.582,.048,.238,14.6,19.1,16.9,11.5,1.5,0.0,20.5,13.3,,0.2,0.1,0.3,.140,,-0.9,-1.9,-2.8,0.0
221,Cameron Johnson,PF,25,PHO,19,0,22.2,3.0,7.5,.401,1.8,4.6,.386,1.2,2.8,.426,.521,0.7,1.0,.737,0.3,2.9,3.3,1.2,0.7,0.2,0.6,1.3,8.5,422,11.3,.539,.620,.134,1.5,13.2,7.6,7.2,1.6,0.8,6.8,16.6,,0.3,0.6,0.8,.092,,-1.0,-0.4,-1.4,0.1
222,David Johnson,SG,20,TOR,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,0.0,0.0,0.0,,,-8.7,-2.7,-11.4,0.0
223,Jalen Johnson,PF,20,ATL,7,0,2.7,0.7,1.4,.500,0.3,0.6,.500,0.4,0.9,.500,.600,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,2.0,19,23.9,.643,.400,.200,0.0,27.5,14.1,0.0,0.0,0.0,0.0,24.9,,0.1,0.0,0.1,.203,,6.1,-2.0,4.1,0.0
224,James Johnson,PF,34,BRK,11,0,15.3,1.5,3.7,.415,0.2,0.9,.200,1.4,2.8,.484,.439,0.3,0.9,.300,0.7,2.5,3.3,1.5,0.5,0.3,0.5,2.1,3.5,168,8.2,.430,.244,.244,5.2,16.7,11.2,14.0,1.4,1.6,11.7,13.5,,0.0,0.2,0.2,.054,,-4.6,0.1,-4.4,-0.1
225,Keldon Johnson,SF,22,SAS,18,18,31.2,5.9,12.8,.461,1.1,2.8,.392,4.8,9.9,.480,.504,2.2,3.3,.650,1.1,5.4,6.5,2.1,1.0,0.2,1.4,1.6,15.1,562,14.2,.528,.222,.261,3.7,18.6,11.0,9.4,1.5,0.6,9.2,21.5,,0.2,0.5,0.8,.065,,-1.2,-1.3,-2.5,-0.1
226,Keon Johnson,SG,19,LAC,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.024,,-6.7,1.0,-5.7,0.0
227,Nikola Jokic,C,26,DEN,14,14,32.4,10.3,17.4,.593,1.8,4.4,.410,8.5,13.0,.654,.644,4.0,5.4,.747,2.7,10.9,13.6,6.4,1.2,0.9,3.2,2.9,26.4,454,35.3,.668,.251,.309,9.1,37.1,22.9,38.9,1.9,2.7,14.0,31.5,,2.3,0.8,3.1,.328,,10.0,5.0,15.1,2.0
228,Damian Jones,C,26,SAC,8,0,8.1,1.3,1.9,.667,0.1,0.3,.500,1.1,1.6,.692,.700,0.6,1.1,.556,1.3,1.5,2.8,0.5,0.0,0.3,0.3,1.0,3.3,65,20.2,.686,.133,.600,16.5,19.5,18.0,9.0,0.0,2.7,9.5,13.7,,0.3,0.0,0.3,.213,,2.5,-1.1,1.4,0.1
229,Derrick Jones Jr,SF,24,CHI,16,0,17.1,2.4,4.1,.591,0.3,0.9,.286,2.2,3.3,.673,.621,1.5,1.8,.828,1.4,2.3,3.7,0.5,0.6,0.8,0.4,2.3,6.6,273,17.8,.673,.212,.439,8.8,14.8,11.8,4.2,1.6,4.3,8.2,13.8,,0.8,0.4,1.2,.216,,0.4,1.0,1.4,0.2
230,Herb Jones,C,23,NOP,18,9,25.7,2.6,5.4,.474,0.3,0.8,.333,2.3,4.6,.500,.500,0.6,0.8,.786,1.2,2.1,3.3,1.7,1.4,0.7,1.3,3.1,6.0,463,9.3,.523,.155,.144,5.0,8.7,6.8,9.5,2.7,2.3,18.2,11.6,,0.0,0.4,0.4,.043,,-4.2,1.0,-3.2,-0.1
231,Kai Jones,C,21,CHO,6,0,1.3,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.3,8,-7.8,1.000,.000,.000,0.0,13.2,6.4,0.0,0.0,0.0,75.0,21.0,,-0.1,0.0,-0.1,-0.404,,-16.0,-4.2,-20.3,0.0
232,Tre Jones,PG,22,SAS,16,0,8.8,1.8,3.1,.571,0.0,0.2,.000,1.8,2.9,.609,.571,0.5,0.5,1.000,0.1,0.9,0.9,1.3,0.3,0.0,0.6,0.6,4.0,140,15.4,.609,.061,.163,0.7,10.8,5.6,21.9,1.4,0.0,14.6,18.8,,0.2,0.1,0.3,.102,,-2.2,-0.4,-2.6,0.0
233,Tyus Jones,PG,25,MEM,19,0,15.7,2.4,4.7,.511,0.9,1.9,.500,1.5,2.8,.519,.611,0.4,0.4,.875,0.2,1.9,2.1,3.1,0.6,0.1,0.6,0.4,6.2,298,18.5,.626,.400,.089,1.0,13.6,7.1,27.8,2.0,0.6,10.5,14.8,,0.9,0.0,0.8,.134,,2.5,-1.0,1.5,0.3
234,DeAndre Jordan,C,33,LAL,18,14,13.9,2.3,3.3,.695,0.0,0.0,,2.3,3.3,.695,.695,0.3,0.4,.625,1.8,4.4,6.2,0.4,0.3,0.8,0.8,1.8,4.8,251,18.8,.696,.000,.136,13.9,32.5,23.4,4.1,0.9,5.4,18.3,13.0,,0.5,0.4,0.9,.178,,-0.8,-0.3,-1.0,0.1
235,Cory Joseph,PG,30,DET,19,4,21.9,2.4,5.4,.451,0.6,1.9,.297,1.8,3.4,.538,.505,1.6,1.9,.833,0.4,1.4,1.7,3.5,0.9,0.2,1.5,1.5,7.0,416,12.2,.564,.363,.353,1.7,7.4,4.3,25.6,2.0,0.7,19.2,15.0,,0.4,0.2,0.6,.068,,-2.7,0.0,-2.7,-0.1
236,Georgios Kalaitzakis,SF,23,MIL,8,0,5.9,0.6,1.4,.455,0.3,0.5,.500,0.4,0.9,.429,.545,0.5,1.1,.444,0.5,0.5,1.0,0.0,0.1,0.1,0.5,1.0,2.0,47,6.5,.535,.364,.818,9.1,8.5,8.8,0.0,1.0,2.0,21.1,17.4,,0.0,0.0,0.0,.007,,-5.3,-3.4,-8.7,-0.1
237,Frank Kaminsky,C,28,PHO,9,0,20.1,4.0,7.3,.545,0.6,1.7,.333,3.4,5.7,.608,.583,2.0,2.2,.900,1.2,3.3,4.6,1.4,0.9,0.8,0.6,1.6,10.6,181,22.1,.635,.227,.303,6.6,16.4,11.7,10.4,2.1,3.4,6.3,19.1,,0.6,0.3,0.9,.242,,2.4,1.0,3.4,0.2
238,Enes Kanter,C,29,BOS,9,0,11.2,1.4,3.6,.406,0.1,0.2,.500,1.3,3.3,.400,.422,1.2,1.4,.846,2.3,2.9,5.2,0.2,0.1,0.4,0.8,1.3,4.2,101,16.7,.504,.063,.406,21.6,27.8,24.6,3.0,0.5,3.8,15.7,19.4,,0.1,0.1,0.3,.129,,-1.8,-2.8,-4.6,-0.1
239,Luke Kennard,SG,25,LAC,19,0,27.6,3.5,8.4,.413,2.5,5.9,.420,1.0,2.5,.396,.559,0.4,0.4,1.000,0.2,3.1,3.3,2.1,0.8,0.1,0.7,1.5,9.8,524,11.6,.572,.700,.050,0.8,11.4,6.3,11.1,1.4,0.3,7.4,14.7,,0.6,0.7,1.3,.120,,-0.6,0.2,-0.4,0.2
240,Corey Kispert,SF,22,WAS,17,0,12.6,1.3,3.4,.379,0.5,2.1,.222,0.8,1.3,.636,.448,0.5,0.6,.800,0.5,1.4,1.9,0.6,0.2,0.2,0.4,0.5,3.5,214,8.8,.481,.621,.172,4.2,11.4,7.9,6.7,0.9,1.1,8.8,14.2,,0.0,0.2,0.2,.048,,-1.9,-0.9,-2.7,0.0
241,Maxi Kleber,PF,30,DAL,8,1,21.1,2.3,5.1,.439,1.6,3.9,.419,0.6,1.3,.500,.598,0.9,1.0,.875,1.0,4.6,5.6,1.1,0.6,1.1,0.5,2.0,7.0,169,16.1,.629,.756,.195,4.8,24.1,14.0,7.7,1.5,4.7,8.2,12.7,,0.3,0.2,0.6,.168,,1.4,1.7,3.1,0.2
242,Nathan Knight,PF,24,MIN,8,0,2.6,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.8,1.0,.750,0.1,0.5,0.6,0.4,0.1,0.1,0.3,0.3,1.8,21,32.3,.931,.000,2.000,4.7,20.5,12.3,22.8,2.3,4.6,21.0,18.7,,0.1,0.0,0.2,.383,,5.9,6.0,11.9,0.1
243,Kevin Knox,SF,22,NYK,4,0,3.8,0.3,1.0,.250,0.0,0.5,.000,0.3,0.5,.500,.250,0.3,0.5,.500,0.5,0.0,0.5,0.3,0.0,0.0,0.5,0.3,0.8,15,-1.4,.307,.500,.500,14.0,0.0,7.0,9.2,0.0,0.0,29.1,20.0,,-0.1,0.0,-0.1,-0.208,,-8.0,-6.2,-14.2,0.0
244,John Konchar,SG,25,MEM,17,0,14.2,1.4,2.9,.469,0.3,1.1,.278,1.1,1.8,.581,.520,0.2,0.5,.375,0.9,2.4,3.3,1.1,0.6,0.2,0.6,1.2,3.2,242,10.8,.514,.367,.163,6.9,18.5,12.5,10.3,2.0,1.5,16.0,10.9,,0.1,0.0,0.2,.033,,-2.4,-0.8,-3.2,-0.1
245,Furkan Korkmaz,SG,24,PHI,18,5,25.4,3.7,9.6,.382,1.9,5.9,.330,1.7,3.7,.463,.483,0.9,1.2,.773,0.3,2.7,3.0,2.8,0.8,0.2,1.0,0.9,10.2,458,12.5,.504,.613,.127,1.5,11.4,6.5,16.3,1.5,0.6,9.0,19.8,,0.2,0.2,0.4,.043,,0.0,-2.4,-2.4,0.0
246,Vit Krejci,SG,21,OKC,3,0,3.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.7,9,-0.9,.347,1.000,1.000,0.0,33.9,16.7,0.0,0.0,0.0,25.8,18.5,,0.0,0.0,0.0,-0.164,,-12.0,-4.3,-16.3,0.0
247,Jonathan Kuminga,SF,19,GSW,12,0,8.2,1.2,3.1,.378,0.1,1.1,.077,1.1,2.0,.542,.392,0.7,1.1,.615,0.6,1.2,1.8,0.4,0.3,0.2,0.7,1.4,3.1,98,6.7,.433,.351,.351,8.1,14.8,11.6,7.1,2.0,2.0,15.8,22.3,,-0.2,0.2,0.0,.011,,-7.5,-0.8,-8.3,-0.2
248,Kyle Kuzma,PF,26,WAS,19,19,32.8,4.8,11.6,.416,2.1,6.1,.348,2.7,5.6,.491,.507,1.2,2.1,.575,1.1,8.1,9.2,2.6,0.6,0.7,2.2,2.2,13.0,623,12.2,.518,.520,.181,3.7,25.2,14.9,12.3,0.9,1.7,14.7,19.9,,-0.1,0.9,0.8,.058,,-1.0,0.2,-0.8,0.2
249,Jeremy Lamb,SF,29,IND,15,0,13.9,2.3,5.5,.427,1.3,3.0,.422,1.1,2.5,.432,.543,1.7,1.7,1.000,0.1,2.3,2.5,1.1,0.5,0.4,0.5,1.0,7.7,209,19.4,.615,.549,.317,1.1,17.7,9.6,12.0,1.6,2.4,7.9,21.1,,0.6,0.3,0.9,.198,,3.8,1.2,5.0,0.4
250,Jock Landale,C,26,SAS,5,0,3.2,1.0,1.4,.714,0.2,0.4,.500,0.8,1.0,.800,.786,0.4,0.6,.667,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.2,2.6,16,33.7,.781,.286,.429,12.9,0.0,6.6,21.8,0.0,5.6,10.7,24.9,,0.1,0.0,0.1,.317,,8.0,0.7,8.7,0.0
251,Romeo Langford,SG,22,BOS,16,0,18.6,1.8,4.4,.400,0.9,2.0,.438,0.9,2.4,.368,.500,0.4,0.6,.667,0.8,2.1,2.9,0.6,0.4,0.1,0.5,1.4,4.8,297,8.1,.514,.457,.129,4.5,12.0,8.2,4.3,1.2,0.7,9.8,12.1,,0.1,0.3,0.4,.060,,-2.9,-0.6,-3.5,-0.1
252,Zach LaVine,SG,26,CHI,20,20,34.6,9.5,19.5,.488,2.9,7.4,.388,6.7,12.1,.550,.562,4.0,4.6,.868,0.4,4.8,5.2,3.8,0.5,0.4,2.7,1.4,25.8,692,21.7,.601,.378,.234,1.3,15.2,8.2,19.1,0.7,0.9,11.2,30.7,,1.5,0.7,2.2,.154,,5.2,-2.1,3.2,0.9
253,Jake Layman,SF,27,MIN,7,0,4.9,0.4,1.4,.300,0.1,0.6,.250,0.3,0.9,.333,.350,0.0,0.0,,0.1,0.6,0.7,0.0,0.1,0.1,0.3,0.1,1.0,34,2.0,.350,.400,.000,2.9,12.7,7.6,0.0,1.4,2.8,16.7,14.6,,-0.1,0.0,-0.1,-0.085,,-7.5,-3.0,-10.6,-0.1
254,Damion Lee,SG,29,GSW,15,0,21.0,3.3,7.5,.438,1.3,3.6,.352,2.0,3.9,.517,.522,1.1,1.4,.810,0.3,2.5,2.9,1.2,0.2,0.1,0.7,1.3,8.9,315,10.9,.553,.482,.188,1.8,12.5,7.4,8.1,0.5,0.6,7.6,18.0,,0.3,0.4,0.7,.108,,-2.1,-2.0,-4.1,-0.2
255,Saben Lee,PG,22,DET,8,0,11.6,1.3,3.6,.345,0.3,1.5,.167,1.0,2.1,.471,.379,0.8,1.3,.600,0.1,1.4,1.5,1.4,0.9,0.1,0.6,0.5,3.5,93,10.1,.419,.414,.345,1.1,14.1,7.0,18.7,3.7,1.0,13.0,17.7,,-0.1,0.1,0.0,-0.001,,-4.8,2.7,-2.1,0.0
256,Alex Len,C,28,SAC,12,2,17.9,2.7,4.8,.552,0.4,0.8,.500,2.3,4.0,.563,.595,1.4,2.1,.680,1.0,3.3,4.3,1.2,0.2,1.3,1.1,3.1,7.2,215,15.0,.623,.172,.431,6.0,19.6,12.8,9.4,0.4,6.0,15.9,16.2,,0.3,0.2,0.5,.120,,-2.2,0.7,-1.4,0.0
257,Caris LeVert,SG,27,IND,13,13,26.0,5.8,14.2,.413,1.1,4.5,.241,4.8,9.7,.492,.451,1.5,2.0,.731,0.3,2.7,3.0,3.0,0.8,0.5,1.5,2.0,14.2,338,13.3,.473,.315,.141,1.3,11.0,6.2,18.6,1.5,1.8,8.9,27.6,,-0.1,0.3,0.2,.030,,-2.0,-0.9,-2.9,-0.1
258,Kira Lewis Jr,PG,20,NOP,18,0,15.2,2.5,6.6,.381,0.6,2.6,.234,1.9,3.9,.479,.428,0.3,0.4,.714,0.3,1.6,1.9,2.1,0.6,0.0,1.4,0.9,5.9,273,7.8,.438,.398,.059,1.9,11.5,6.6,22.6,1.8,0.0,17.1,22.9,,-0.5,0.1,-0.4,-0.068,,-4.8,-2.0,-6.8,-0.3
259,Damian Lillard,PG,31,POR,19,19,35.9,7.5,18.7,.399,2.8,9.4,.303,4.6,9.4,.494,.475,4.2,4.6,.909,0.4,3.4,3.8,7.9,0.7,0.4,2.6,1.5,22.0,683,19.0,.529,.500,.247,1.3,10.5,5.9,34.7,0.9,1.0,11.2,28.3,,1.5,0.1,1.6,.112,,2.8,-2.8,0.0,0.4
260,Nassir Little,SF,21,POR,20,2,22.2,3.1,6.3,.492,1.0,3.0,.322,2.2,3.4,.642,.567,1.2,1.5,.828,1.5,3.9,5.3,0.7,0.8,0.7,1.0,2.2,8.4,443,14.9,.602,.468,.230,7.1,19.1,13.1,4.5,1.8,2.7,12.0,15.5,,0.7,0.3,1.0,.109,,-0.9,-0.7,-1.6,0.0
261,Kevon Looney,C,25,GSW,19,19,18.6,2.3,4.3,.537,0.0,0.0,,2.3,4.3,.537,.537,1.0,1.7,.576,2.5,4.3,6.8,1.1,0.5,0.8,0.6,2.4,5.6,354,16.1,.554,.000,.402,15.1,23.9,19.7,8.0,1.4,4.2,10.2,13.1,,0.8,0.8,1.6,.211,,-1.6,0.1,-1.5,0.0
262,Brook Lopez,C,33,MIL,1,1,28.0,3.0,9.0,.333,2.0,4.0,.500,1.0,5.0,.200,.444,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,28,12.1,.444,.444,.000,7.6,10.7,9.2,0.0,1.7,9.9,0.0,13.9,,0.0,0.0,0.1,.096,,-2.9,-1.8,-4.7,0.0
263,Robin Lopez,C,33,ORL,7,0,12.9,2.3,4.0,.571,0.0,0.1,.000,2.3,3.9,.593,.571,1.3,1.7,.750,1.6,1.1,2.7,0.6,0.0,0.4,0.7,1.1,5.9,90,17.0,.616,.036,.429,12.7,9.4,11.1,7.6,0.0,3.1,13.1,18.2,,0.2,0.0,0.2,.111,,0.4,-3.0,-2.6,0.0
264,Didi Louzada,SF,22,NOP,2,0,3.5,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,0.0,0.0,,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,7,-1.1,.000,1.000,.000,29.9,0.0,15.2,18.3,0.0,0.0,0.0,18.3,,0.0,0.0,0.0,-0.263,,-3.7,-9.6,-13.3,0.0
265,Kevin Love,PF,33,CLE,11,0,20.6,3.5,9.2,.386,1.3,4.5,.286,2.3,4.7,.481,.455,2.5,2.6,.931,1.4,6.5,7.9,1.9,0.2,0.2,0.9,1.1,10.8,227,18.2,.523,.485,.287,7.1,34.2,20.7,15.0,0.4,0.8,8.1,23.7,,0.4,0.3,0.7,.151,,2.5,-0.2,2.3,0.2
266,Kyle Lowry,PG,35,MIA,17,17,33.8,4.2,10.2,.410,1.8,6.1,.298,2.4,4.1,.580,.500,1.7,1.9,.906,0.5,4.5,5.0,7.5,1.2,0.4,3.2,2.9,11.9,574,13.2,.540,.601,.185,1.8,14.2,8.2,31.9,1.7,1.2,22.4,18.5,,0.5,0.8,1.3,.106,,-0.6,0.6,0.0,0.3
267,Timothe Luwawu-Cabarrot,SF,26,ATL,13,0,3.1,0.5,1.3,.353,0.3,0.8,.400,0.2,0.5,.286,.471,0.4,0.5,.833,0.0,0.5,0.5,0.3,0.2,0.0,0.1,0.2,1.6,40,16.8,.535,.588,.353,0.0,15.7,8.1,13.8,2.5,0.0,4.8,22.5,,0.1,0.0,0.1,.136,,0.3,-0.2,0.1,0.0
268,Trey Lyles,PF,26,DET,19,0,16.3,2.5,6.1,.414,0.8,2.9,.273,1.7,3.2,.541,.478,1.9,2.5,.766,1.3,2.8,4.2,0.7,0.3,0.2,1.1,1.2,7.7,310,14.1,.538,.474,.405,8.0,20.7,13.8,7.7,0.9,0.9,12.8,21.6,,0.2,0.2,0.4,.061,,-0.8,-2.1,-2.8,-0.1
269,Theo Maledon,PG,20,OKC,10,0,14.1,0.8,3.7,.216,0.3,2.4,.125,0.5,1.3,.385,.257,0.7,0.8,.875,0.4,1.4,1.8,1.2,0.2,0.0,1.1,0.8,2.6,141,0.4,.321,.649,.216,2.8,10.1,6.4,12.0,0.7,0.0,21.4,15.7,,-0.4,0.1,-0.4,-0.124,,-9.1,-3.4,-12.6,-0.4
270,Sandro Mamukelashvili,PF,22,MIL,9,0,7.4,0.8,1.8,.438,0.3,0.8,.429,0.4,1.0,.444,.531,0.2,0.3,.667,0.3,0.7,1.0,0.2,0.0,0.1,0.2,0.6,2.1,67,7.9,.548,.438,.188,4.8,9.0,6.9,4.1,0.0,1.4,10.4,12.4,,0.0,0.0,0.1,.060,,-1.7,-3.9,-5.5,-0.1
271,Terance Mann,SF,25,LAC,18,0,28.6,3.7,8.0,.458,1.1,2.9,.377,2.6,5.1,.505,.528,1.4,1.7,.833,1.3,3.6,4.9,2.3,0.7,0.1,1.1,2.4,9.8,514,12.3,.563,.368,.208,5.0,12.8,9.0,11.9,1.2,0.3,10.8,14.9,,0.7,0.7,1.4,.130,,-1.6,0.0,-1.7,0.0
272,Tre Mann,PG,20,OKC,11,0,11.5,2.2,5.2,.421,0.6,1.8,.350,1.5,3.4,.459,.482,0.4,0.7,.500,0.5,0.8,1.4,0.2,0.5,0.3,0.5,1.5,5.4,126,10.8,.487,.351,.140,4.7,7.3,6.0,2.8,1.9,2.3,7.6,22.3,,-0.1,0.1,0.0,.017,,-3.9,-1.0,-4.9,-0.1
273,Boban Marjanovic,C,33,DAL,9,0,5.0,2.0,2.9,.692,0.0,0.0,,2.0,2.9,.692,.692,0.6,1.1,.500,0.6,0.8,1.3,0.2,0.0,0.1,0.6,1.2,4.6,45,27.4,.674,.000,.385,11.2,17.1,14.1,11.2,0.0,2.0,14.1,34.9,,0.1,0.0,0.1,.144,,1.5,-0.8,0.8,0.0
274,Lauri Markkanen,PF,24,CLE,10,10,31.2,4.7,12.7,.370,1.9,6.6,.288,2.8,6.1,.459,.445,2.6,2.9,.897,1.4,5.2,6.6,1.3,1.1,0.8,0.9,1.3,13.9,312,14.2,.497,.520,.228,4.8,18.0,11.4,6.5,1.7,2.2,6.1,20.7,,0.2,0.4,0.6,.097,,-0.2,0.2,0.0,0.2
275,Naji Marshall,SF,24,NOP,14,0,13.4,1.1,3.7,.308,0.1,1.5,.095,1.0,2.2,.452,.327,1.4,1.6,.909,0.8,2.8,3.6,1.2,0.5,0.2,1.1,1.4,3.9,188,8.7,.438,.404,.423,6.1,22.5,14.2,13.0,1.8,1.4,19.6,17.4,,-0.2,0.2,0.0,-0.006,,-5.9,-0.5,-6.4,-0.2
276,Caleb Martin,SF,26,MIA,16,0,16.3,2.0,4.6,.438,0.4,1.8,.241,1.6,2.8,.568,.486,0.7,1.2,.579,0.7,2.1,2.8,0.6,1.0,0.5,0.5,1.4,5.1,261,12.0,.504,.397,.260,4.8,13.5,9.3,5.0,3.1,3.4,9.0,15.0,,0.1,0.5,0.6,.108,,-2.0,1.5,-0.5,0.1
277,Cody Martin,SF,26,CHO,21,0,25.1,2.9,6.0,.472,0.9,1.9,.462,2.0,4.2,.477,.543,1.2,1.7,.714,1.3,3.0,4.3,2.3,1.3,0.5,0.4,1.6,7.8,527,15.2,.572,.307,.276,5.3,12.6,8.8,12.2,2.5,2.0,5.9,12.0,,1.1,0.5,1.5,.141,,0.7,0.8,1.5,0.5
278,Kelan Martin,SF,26,IND,14,1,17.0,3.0,7.1,.420,0.9,3.0,.310,2.1,4.1,.500,.485,0.4,0.5,.714,0.6,1.4,2.0,1.2,0.6,0.4,0.4,1.4,7.3,238,13.0,.495,.420,.070,4.2,8.5,6.4,10.7,1.7,2.1,5.5,19.9,,0.2,0.2,0.4,.080,,-0.9,-0.8,-1.6,0.0
279,Kenyon Martin Jr,SF,21,HOU,17,0,15.2,2.8,5.0,.565,0.4,1.4,.261,2.5,3.6,.677,.600,0.7,1.1,.632,0.5,2.4,2.9,0.8,0.5,0.5,0.5,0.7,6.7,259,17.0,.611,.271,.224,3.6,16.2,9.8,9.4,1.4,3.2,7.9,16.4,,0.5,0.3,0.7,.133,,1.2,0.6,1.9,0.3
280,Garrison Mathews,SG,25,HOU,5,0,19.6,2.4,6.0,.400,1.6,5.2,.308,0.8,0.8,1.000,.533,1.0,1.2,.833,1.0,1.8,2.8,0.6,0.2,0.4,0.4,2.4,7.4,98,10.7,.567,.867,.200,5.3,9.6,7.4,4.8,0.5,1.9,5.8,14.8,,0.1,0.0,0.2,.090,,-1.4,-0.8,-2.2,0.0
281,Tyrese Maxey,PG,21,PHI,19,19,35.5,7.1,14.1,.500,1.3,3.3,.387,5.8,10.8,.534,.545,3.3,3.7,.887,0.3,3.2,3.5,4.6,0.8,0.6,1.2,2.3,18.7,674,19.2,.593,.231,.265,1.0,9.9,5.5,20.8,1.2,1.5,7.1,21.6,,1.9,0.2,2.1,.152,,2.2,-1.0,1.2,0.5
282,Skylar Mays,SG,24,ATL,7,0,2.7,0.6,0.7,.800,0.1,0.3,.500,0.4,0.4,1.000,.900,0.7,0.7,1.000,0.0,0.3,0.3,0.1,0.0,0.0,0.3,0.3,2.0,19,25.2,.972,.400,1.000,0.0,11.0,5.7,7.9,0.0,0.0,21.7,21.1,,0.1,0.0,0.1,.273,,4.1,0.5,4.6,0.0
283,Miles McBride,PG,21,NYK,6,0,1.3,0.2,1.5,.111,0.0,1.0,.000,0.2,0.5,.333,.111,0.0,0.0,,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.3,8,-11.4,.111,.667,.000,13.1,0.0,6.6,18.7,6.2,12.0,0.0,49.1,,-0.1,0.0,-0.1,-0.661,,-18.0,-4.2,-22.2,0.0
